,load,alloc,reward,sigma,event_start_time,event_end_time
1684857239.750319,20.275625228881836,1.0,0.13793103396892548,0.5,1684857239.750319,1684857253.6586447
1684857253.8772664,19.87896156311035,1.0,0.1325301229953766,0.5,1684857253.8772664,1684857267.4091609
1684857267.7393246,18.511886596679688,1.0,0.18478260934352875,0.5,1684857267.7393246,1684857281.082103
1684857281.3850956,18.416934967041016,1.0,0.16304348409175873,0.5,1684857281.3850956,1684857295.1767504
1684857295.6015813,20.06984519958496,1.0,0.17204301059246063,0.5,1684857295.6015813,1684857309.3535564
1684857309.6388345,18.183107376098633,1.0,0.18888889253139496,0.5,1684857309.6388345,1684857324.322793
1684857324.5816202,17.25029945373535,1.0,0.13483145833015442,0.5,1684857324.5816202,1684857339.0741217
1684857339.3656223,18.653873443603516,1.0,0.19387754797935486,0.5,1684857339.3656223,1684857352.660448
1684857352.7830725,20.575103759765625,1.0,0.1855670064687729,0.5,1684857352.7830725,1684857366.586162
1684857366.7858975,20.09685707092285,1.0,0.14606741070747375,0.5,1684857366.7858975,1684857380.3701115
1684857380.5541737,19.84657096862793,1.0,0.13483145833015442,0.5,1684857380.5541737,1684857395.6701357
1684857396.048068,18.998079299926758,1.0,0.1979166716337204,0.5,1684857396.048068,1684857410.10212
1684857424.581567,18.17388916015625,2.0,0.125,0.5,1684857424.581567,1684857435.1461744
1684857435.6907206,20.363414764404297,2.0,0.13636364042758942,0.5,1684857435.6907206,1684857447.7221012
1684857447.924295,17.25381088256836,2.0,0.02777777798473835,0.5,1684857447.924295,1684857459.515937
1684857459.7896633,18.506473541259766,2.0,0.12745098769664764,0.5,1684857459.7896633,1684857472.8661685
1684857473.1487565,18.086265563964844,2.0,0.13265305757522583,0.5,1684857473.1487565,1684857486.5290759
1684857486.7221532,18.307687759399414,2.0,0.1458333283662796,0.5,1684857486.7221532,1684857499.7221568
1684857499.90445,18.949430465698242,2.0,0.13684210181236267,0.5,1684857499.90445,1684857513.9945836
1684857514.264318,17.456443786621094,2.0,0.16326530277729034,0.5,1684857514.264318,1684857528.0701084
