,load,alloc,reward,sigma,event_start_time,event_end_time
1684857263.0847664,1.0,2.0,19.09237289428711,17.47191047668457,1684857263.0847664,1684857281.1024323
1684857281.4170513,1.0,2.0,12.34668254852295,17.371124267578125,1684857281.4170513,1684857309.035807
1684857338.2423995,1.0,3.0,15.73292064666748,22.370464324951172,1684857338.2423995,1684857366.0821133
1684857366.5245697,1.0,3.0,14.281049728393555,22.62737464904785,1684857366.5245697,1684857397.5446994
1684857397.8607657,1.0,3.0,12.43701171875,21.365581512451172,1684857397.8607657,1684857431.5505307
1684857431.953722,1.0,3.0,15.502686500549316,19.108274459838867,1684857431.953722,1684857456.5301075
1684857457.2431407,1.0,3.0,14.023869514465332,18.827938079833984,1684857457.2431407,1684857484.6250274
1684857484.8681326,1.0,3.0,45.80680465698242,24.727758407592773,1684857484.8681326,1684857495.3469248
1684857495.5612526,1.0,3.0,13.131823539733887,21.341758728027344,1684857495.5612526,1684857527.3923233
1684857527.943453,1.0,3.0,16.167173385620117,19.861103057861328,1684857527.943453,1684857552.0045538
1684857552.3302197,1.0,3.0,14.445680618286133,19.501686096191406,1684857552.3302197,1684857578.7741108
1684857579.2053456,1.0,3.0,13.463598251342773,19.441333770751953,1684857579.2053456,1684857607.5781462
1684857607.8844185,1.0,3.0,13.839204788208008,20.90811538696289,1684857607.8844185,1684857637.4381406
1684857637.6740808,1.0,3.0,15.878058433532715,22.949926376342773,1684857637.6740808,1684857665.8261378
1684857666.1906753,1.0,3.0,11.56774616241455,19.525745391845703,1684857666.1906753,1684857699.472872
1684857700.1482368,1.0,3.0,37.8455696105957,20.30232810974121,1684857700.1482368,1684857710.638236
1684857710.9553473,1.0,3.0,14.486773490905762,19.94776153564453,1684857710.9553473,1684857738.0145135
1684857738.4428504,1.0,3.0,15.043153762817383,22.34868049621582,1684857738.4428504,1684857767.4261348
1684857767.7180312,1.0,3.0,13.832863807678223,22.590198516845703,1684857767.7180312,1684857799.6709225
1684857800.0045664,1.0,3.0,16.43709945678711,22.629592895507812,1684857800.0045664,1684857826.8341165
1684857827.5445917,1.0,3.0,13.759615898132324,22.42044448852539,1684857827.5445917,1684857859.5222285
1684857860.4357133,1.0,3.0,14.313352584838867,21.782629013061523,1684857860.4357133,1684857890.198133
1684857890.706435,1.0,3.0,18.01964569091797,21.619516372680664,1684857890.706435,1684857914.347299
1684857915.1505415,1.0,3.0,14.885636329650879,22.35555648803711,1684857915.1505415,1684857944.5077012
1684857944.826456,1.0,3.0,12.895124435424805,20.340946197509766,1684857944.826456,1684857975.7683835
1684857976.1437445,1.0,3.0,14.087285995483398,20.333538055419922,1684857976.1437445,1684858004.5381413
