,load,alloc,reward,sigma,event_start_time,event_end_time
1684857280.6632328,41.76378631591797,1.0,0.19354838132858276,0.5,1684857280.6632328,1684857296.6100626
1684857296.9001908,37.87217712402344,1.0,0.08749999850988388,0.5,1684857296.9001908,1684857312.2148638
1684857312.6563911,35.6458854675293,1.0,0.17894737422466278,0.5,1684857312.6563911,1684857327.8054044
1684857328.0339923,38.80531311035156,1.0,0.20408163964748383,0.5,1684857328.0339923,1684857340.326124
1684857340.7289083,38.28504943847656,1.0,0.0941176488995552,0.5,1684857340.7289083,1684857356.5314217
1684857356.9437742,39.242679595947266,1.0,0.1894736886024475,0.5,1684857356.9437742,1684857372.3861454
1684857372.7727044,36.73931121826172,1.0,0.19191919267177582,0.5,1684857372.7727044,1684857388.750141
1684857389.4617164,36.09103775024414,1.0,0.17525772750377655,0.5,1684857389.4617164,1684857405.7261412
1684857406.4734046,43.29415512084961,1.0,0.1827957034111023,0.5,1684857406.4734046,1684857422.226108
1684857422.5554168,41.01408004760742,1.0,0.1899999976158142,0.5,1684857422.5554168,1684857438.0622873
1684857438.4287868,37.394378662109375,1.0,0.23170731961727142,0.5,1684857438.4287868,1684857454.046107
1684857470.5792077,40.813655853271484,2.0,0.1803278625011444,0.5,1684857470.5792077,1684857484.9616482
1684857485.7101874,35.49283981323242,2.0,0.19491524994373322,0.5,1684857485.7101874,1684857499.6284878
1684857500.0491326,36.17581558227539,2.0,0.18487395346164703,0.5,1684857500.0491326,1684857515.777873
1684857516.0606635,38.444419860839844,2.0,0.1621621549129486,0.5,1684857516.0606635,1684857528.338128
1684857529.0313823,41.999267578125,2.0,0.18897637724876404,0.5,1684857529.0313823,1684857544.2221236
1684857545.0064652,42.77786636352539,2.0,0.07894736528396606,0.5,1684857545.0064652,1684857559.8505905
1684857560.1680195,38.98611068725586,2.0,0.12820513546466827,0.5,1684857560.1680195,1684857573.634354
1684857574.0851138,38.32426071166992,2.0,0.1666666716337204,0.5,1684857574.0851138,1684857592.2981193
1684857592.794712,36.988441467285156,2.0,0.1818181872367859,0.5,1684857592.794712,1684857610.2596283
1684857610.549855,37.71504592895508,2.0,0.19685038924217224,0.5,1684857610.549855,1684857627.4661803
1684857627.9899507,37.03276062011719,2.0,0.19402985274791718,0.5,1684857627.9899507,1684857646.946139
1684857647.4425337,35.753013610839844,2.0,0.14159291982650757,0.5,1684857647.4425337,1684857665.455001
1684857666.0588555,39.34907531738281,2.0,0.14049586653709412,0.5,1684857666.0588555,1684857682.8063896
