,load,alloc,reward,sigma,event_start_time,event_end_time
1684857225.4688833,20.279735565185547,1.0,0.19587628543376923,0.5,1684857225.4688833,1684857239.9661133
1684857240.292425,20.854328155517578,1.0,0.20212766528129578,0.5,1684857240.292425,1684857254.4861217
1684857254.8124163,19.38771629333496,1.0,0.12345679104328156,0.5,1684857254.8124163,1684857268.3261273
1684857268.7332945,18.42153549194336,1.0,0.1325301229953766,0.5,1684857268.7332945,1684857281.1101124
1684857281.526942,18.764163970947266,1.0,0.17241379618644714,0.5,1684857281.526942,1684857294.5837457
1684857294.7150702,19.565921783447266,1.0,0.1411764770746231,0.5,1684857294.7150702,1684857306.1635473
1684857306.7887905,18.850671768188477,1.0,0.20000000298023224,0.5,1684857306.7887905,1684857320.2100635
1684857320.7544217,17.9627685546875,1.0,0.19387754797935486,0.5,1684857320.7544217,1684857335.006123
1684857335.3987825,18.540416717529297,1.0,0.19191919267177582,0.5,1684857335.3987825,1684857349.2064548
1684857349.5556178,20.40205192565918,1.0,0.19587628543376923,0.5,1684857349.5556178,1684857363.818889
1684857364.0889802,20.256027221679688,1.0,0.1428571492433548,0.5,1684857364.0889802,1684857378.9981225
1684857379.2478497,19.89443016052246,1.0,0.19387754797935486,0.5,1684857379.2478497,1684857393.6237326
1684857394.024771,18.888954162597656,1.0,0.19387754797935486,0.5,1684857394.024771,1684857408.0541344
1684857408.26857,20.518850326538086,1.0,0.11999999731779099,0.5,1684857408.26857,1684857419.2340965
1684857419.735351,18.566688537597656,1.0,0.1818181872367859,0.5,1684857419.735351,1684857434.1159446
1684857434.6554942,19.393762588500977,1.0,0.21348313987255096,0.5,1684857434.6554942,1684857449.918134
1684857464.1966348,18.43380355834961,2.0,0.2199999988079071,0.5,1684857464.1966348,1684857475.0462675
1684857475.4520578,18.73567771911621,2.0,0.1354166716337204,0.5,1684857475.4520578,1684857486.8741155
1684857487.5233548,19.12141227722168,2.0,0.1899999976158142,0.5,1684857487.5233548,1684857499.604052
1684857500.0742576,19.13862419128418,2.0,0.19417475163936615,0.5,1684857500.0742576,1684857515.906116
1684857516.277031,17.17017936706543,2.0,0.18000000715255737,0.5,1684857516.277031,1684857531.0701208
