,load,alloc,reward,sigma,event_start_time,event_end_time
1684857272.7741075,1.0,2.0,30.328947067260742,17.99523162841797,1684857272.7741075,1684857284.4461253
1684857285.380743,1.0,2.0,15.099588394165039,19.894702911376953,1684857285.380743,1684857311.275489
1684857340.8406384,1.0,3.0,18.657865524291992,26.73112678527832,1684857340.8406384,1684857368.818115
1684857369.2762504,1.0,3.0,17.13384246826172,28.561281204223633,1684857369.2762504,1684857401.7266479
1684857401.985393,1.0,3.0,26.511371612548828,23.165985107421875,1684857401.985393,1684857419.1101196
1684857419.6113825,1.0,3.0,15.81919002532959,24.030338287353516,1684857419.6113825,1684857449.3221316
1684857449.6630251,1.0,3.0,13.586007118225098,22.804487228393555,1684857449.6630251,1684857482.6381297
1684857483.0965464,1.0,3.0,16.24407196044922,26.084508895874023,1684857483.0965464,1684857514.5541759
1684857515.0401793,1.0,3.0,28.592761993408203,24.823415756225586,1684857515.0401793,1684857531.9675395
1684857532.4901402,1.0,3.0,14.297298431396484,24.60799789428711,1684857532.4901402,1684857566.0629153
1684857566.2547565,1.0,3.0,19.866497039794922,25.57033348083496,1684857566.2547565,1684857591.3724208
1684857591.6225734,1.0,3.0,16.076345443725586,26.135711669921875,1684857591.6225734,1684857623.346201
1684857624.1586735,1.0,3.0,14.442105293273926,24.282560348510742,1684857624.1586735,1684857656.910131
1684857657.355224,1.0,3.0,15.627496719360352,25.362655639648438,1684857657.355224,1684857689.0941522
1684857689.6828208,1.0,3.0,16.385066986083984,26.78841781616211,1684857689.6828208,1684857721.60213
1684857721.8885312,1.0,3.0,18.181106567382812,23.69121742248535,1684857721.8885312,1684857747.299527
1684857747.633854,1.0,3.0,24.26149559020996,26.481632232666016,1684857747.633854,1684857768.9021215
1684857769.4113097,1.0,3.0,17.214948654174805,26.974767684936523,1684857769.4113097,1684857800.198505
1684857800.708562,1.0,3.0,14.02818775177002,26.40678596496582,1684857800.708562,1684857837.6342144
1684857838.2435837,1.0,3.0,14.675688743591309,25.907718658447266,1684857838.2435837,1684857872.586095
1684857872.8828835,1.0,3.0,20.796865463256836,27.160614013671875,1684857872.8828835,1684857898.2713249
1684857898.6237864,1.0,3.0,16.820993423461914,23.42677116394043,1684857898.6237864,1684857925.9111178
1684857926.3609018,1.0,3.0,17.54129981994629,25.647262573242188,1684857926.3609018,1684857954.9220698
1684857955.2061386,1.0,3.0,15.032102584838867,25.441869735717773,1684857955.2061386,1684857988.2021883
