,load,alloc,reward,sigma,event_start_time,event_end_time
1684857287.7369704,41.16942596435547,1.0,0.19540229439735413,0.5,1684857287.7369704,1684857302.5537908
1684857302.8498967,37.541568756103516,1.0,0.06410256773233414,0.5,1684857302.8498967,1684857319.4981096
1684857320.014619,36.11757278442383,1.0,0.1855670064687729,0.5,1684857320.014619,1684857334.9381022
1684857335.4807894,39.370582580566406,1.0,0.19801980257034302,0.5,1684857335.4807894,1684857350.9745908
1684857351.5456438,38.49827194213867,1.0,0.20618556439876556,0.5,1684857351.5456438,1684857367.8061147
1684857368.0199568,37.908485412597656,1.0,0.20202019810676575,0.5,1684857368.0199568,1684857383.530996
1684857384.8193047,37.5667724609375,1.0,0.18367347121238708,0.5,1684857384.8193047,1684857401.6160626
1684857401.9970555,40.60027313232422,1.0,0.18888889253139496,0.5,1684857401.9970555,1684857417.0954757
1684857417.421352,40.74228286743164,1.0,0.19387754797935486,0.5,1684857417.421352,1684857432.3689685
1684857432.8606431,40.377017974853516,1.0,0.20430107414722443,0.5,1684857432.8606431,1684857447.7701151
1684857464.3268726,38.96943664550781,2.0,0.22549019753932953,0.5,1684857464.3268726,1684857478.4661589
1684857478.726606,39.00949478149414,2.0,0.1596638709306717,0.5,1684857478.726606,1684857494.9021552
1684857495.2299588,34.4199333190918,2.0,0.03846153989434242,0.5,1684857495.2299588,1684857511.2381246
1684857511.6387124,36.928741455078125,2.0,0.1982758641242981,0.5,1684857511.6387124,1684857526.478103
