,load,alloc,reward,sigma,event_start_time,event_end_time
1684857235.100902,20.348712921142578,1.0,0.13636364042758942,0.5,1684857235.100902,1684857248.5661268
1684857248.8852427,19.470914840698242,1.0,0.24444444477558136,0.5,1684857248.8852427,1684857259.2083328
1684857259.4369364,18.656726837158203,1.0,0.1827957034111023,0.5,1684857259.4369364,1684857272.1401289
1684857272.3841078,17.880020141601562,1.0,0.12820513546466827,0.5,1684857272.3841078,1684857285.918768
1684857286.1741116,20.219446182250977,1.0,0.1931818127632141,0.5,1684857286.1741116,1684857298.9341054
1684857299.2173555,18.37795066833496,1.0,0.19780220091342926,0.5,1684857299.2173555,1684857312.4941344
1684857312.756984,17.733802795410156,1.0,0.17977528274059296,0.5,1684857312.756984,1684857326.2340708
1684857326.5517025,18.277833938598633,1.0,0.1318681389093399,0.5,1684857326.5517025,1684857338.58814
1684857338.8815515,19.352203369140625,1.0,0.1304347813129425,0.5,1684857338.8815515,1684857352.7301033
1684857352.9976993,20.947351455688477,1.0,0.1894736886024475,0.5,1684857352.9976993,1684857366.0781124
1684857366.3031127,21.060197830200195,1.0,0.1304347813129425,0.5,1684857366.3031127,1684857378.8860905
1684857379.071612,19.0277156829834,1.0,0.1428571492433548,0.5,1684857379.071612,1684857391.0541327
1684857391.245186,18.435455322265625,1.0,0.19387754797935486,0.5,1684857391.245186,1684857405.2942016
1684857419.9866457,19.263839721679688,2.0,0.13333334028720856,0.5,1684857419.9866457,1684857431.0955422
1684857455.6594915,18.031118392944336,2.0,0.11926605552434921,0.5,1684857455.6594915,1684857467.97154
1684857468.2712677,18.210018157958984,2.0,0.09375,0.5,1684857468.2712677,1684857482.4942083
1684857483.0640044,19.248872756958008,2.0,0.3214285671710968,0.5,1684857483.0640044,1684857493.5581253
1684857493.7815008,19.047954559326172,2.0,0.14150942862033844,0.5,1684857493.7815008,1684857506.906269
1684857507.086213,17.196937561035156,2.0,0.13265305757522583,0.5,1684857507.086213,1684857520.4025376
1684857520.7497208,17.47781753540039,2.0,0.11578947305679321,0.5,1684857520.7497208,1684857533.3371046
