,load,alloc,reward,sigma,event_start_time,event_end_time
1684857240.7819595,39.93625259399414,2.0,0.21929824352264404,0.5,1684857240.7819595,1684857254.0781498
1684857254.748148,41.67262268066406,2.0,0.1834862381219864,0.5,1684857254.748148,1684857269.0021102
1684857269.447103,41.25042724609375,2.0,0.1599999964237213,0.5,1684857269.447103,1684857282.8287826
1684857283.1824098,40.058528900146484,2.0,0.12931033968925476,0.5,1684857283.1824098,1684857296.6127577
1684857296.9458334,37.24126052856445,2.0,0.18965516984462738,0.5,1684857296.9458334,1684857312.5468092
1684857312.9799526,42.2032470703125,2.0,0.10476190596818924,0.5,1684857312.9799526,1684857327.1020882
1684857327.2680638,42.6370735168457,2.0,0.18487395346164703,0.5,1684857327.2680638,1684857340.9181569
1684857341.0925312,41.584205627441406,2.0,0.14150942862033844,0.5,1684857341.0925312,1684857356.0501337
1684857356.3302195,39.488040924072266,2.0,0.09278350323438644,0.5,1684857356.3302195,1684857371.2461278
1684857371.5173252,38.59755325317383,2.0,0.10891088843345642,0.5,1684857371.5173252,1684857384.963773
1684857385.220735,41.544803619384766,2.0,0.125,0.5,1684857385.220735,1684857398.002117
1684857398.2274015,38.882080078125,2.0,0.1354166716337204,0.5,1684857398.2274015,1684857410.5981386
1684857411.005,37.621150970458984,2.0,0.10784313827753067,0.5,1684857411.005,1684857423.8701036
1684857424.3605628,39.306461334228516,2.0,0.17741934955120087,0.5,1684857424.3605628,1684857438.0224392
1684857438.1529272,41.80344772338867,2.0,0.07777778059244156,0.5,1684857438.1529272,1684857453.223455
1684857453.6097496,41.427040100097656,2.0,0.0917431190609932,0.5,1684857453.6097496,1684857467.5861287
1684857467.8713057,43.37800979614258,2.0,0.1538461595773697,0.5,1684857467.8713057,1684857481.841518
1684857482.132761,39.69427490234375,2.0,0.10989011079072952,0.5,1684857482.132761,1684857495.8627002
1684857496.1186814,41.66844177246094,2.0,0.1354166716337204,0.5,1684857496.1186814,1684857509.7021024
1684857510.0563095,38.11293029785156,2.0,0.14141413569450378,0.5,1684857510.0563095,1684857523.49007
1684857523.786033,42.173458099365234,2.0,0.190476194024086,0.5,1684857523.786033,1684857534.1005776
1684857534.4166977,37.81201934814453,2.0,0.11340206116437912,0.5,1684857534.4166977,1684857548.0631528
1684857548.4052458,38.86254119873047,2.0,0.1596638709306717,0.5,1684857548.4052458,1684857562.2489107
1684857562.5482996,38.35604476928711,2.0,0.2053571492433548,0.5,1684857562.5482996,1684857577.07013
1684857577.349969,39.246463775634766,2.0,0.14141413569450378,0.5,1684857577.349969,1684857592.434131
1684857592.6813002,39.49273681640625,2.0,0.1145833358168602,0.5,1684857592.6813002,1684857606.3040586
1684857606.5421898,35.9063720703125,2.0,0.17142857611179352,0.5,1684857606.5421898,1684857619.9381413
1684857620.29699,35.839210510253906,2.0,0.17431192100048065,0.5,1684857620.29699,1684857632.5461438
1684857632.831618,43.23724365234375,2.0,0.1603773534297943,0.5,1684857632.831618,1684857647.7261846
1684857647.9353921,40.18421173095703,2.0,0.11702127754688263,0.5,1684857647.9353921,1684857662.1947238
1684857662.76986,40.14422607421875,2.0,0.17094017565250397,0.5,1684857662.76986,1684857677.1181252
1684857677.285191,41.93444061279297,2.0,0.11578947305679321,0.5,1684857677.285191,1684857692.1178677
1684857692.2630162,37.93659591674805,2.0,0.1195652186870575,0.5,1684857692.2630162,1684857703.33412
1684857703.5427713,41.3203010559082,2.0,0.18018017709255219,0.5,1684857703.5427713,1684857716.4662008
1684857716.7827277,38.488277435302734,2.0,0.10999999940395355,0.5,1684857716.7827277,1684857729.1501296
1684857729.3390522,38.17113494873047,2.0,0.13829787075519562,0.5,1684857729.3390522,1684857742.7261307
1684857743.0803733,37.974632263183594,2.0,0.14432989060878754,0.5,1684857743.0803733,1684857755.9047236
1684857756.4645152,41.73370361328125,2.0,0.19417475163936615,0.5,1684857756.4645152,1684857770.4100788
1684857770.7342453,38.738243103027344,2.0,0.10784313827753067,0.5,1684857770.7342453,1684857782.6862588
1684857783.2571008,37.85575866699219,2.0,0.20909090340137482,0.5,1684857783.2571008,1684857796.7821243
1684857797.0315511,41.72812271118164,2.0,0.16161616146564484,0.5,1684857797.0315511,1684857810.907085
1684857811.2250848,40.343101501464844,2.0,0.15094339847564697,0.5,1684857811.2250848,1684857822.9743056
1684857823.0983136,36.410770416259766,2.0,0.1696428507566452,0.5,1684857823.0983136,1684857838.2861273
1684857838.4686656,37.990604400634766,2.0,0.09708737581968307,0.5,1684857838.4686656,1684857854.3146894
1684857854.6988385,37.19793701171875,2.0,0.18487395346164703,0.5,1684857854.6988385,1684857868.678109
1684857868.9103098,39.30608367919922,2.0,0.1794871836900711,0.5,1684857868.9103098,1684857883.9461498
1684857884.1397347,41.60881042480469,2.0,0.18103447556495667,0.5,1684857884.1397347,1684857899.4970589
1684857899.6725864,39.26078414916992,2.0,0.17757008969783783,0.5,1684857899.6725864,1684857914.8276587
1684857915.2684302,38.09882354736328,2.0,0.1553398072719574,0.5,1684857915.2684302,1684857929.022136
1684857929.4150486,41.42362976074219,2.0,0.1592920422554016,0.5,1684857929.4150486,1684857943.6581266
1684857943.8946106,36.3939208984375,2.0,0.15315315127372742,0.5,1684857943.8946106,1684857957.7705543
1684857958.1595178,39.861480712890625,2.0,0.21551723778247833,0.5,1684857958.1595178,1684857973.6882935
1684857973.937993,39.347660064697266,2.0,0.10526315867900848,0.5,1684857973.937993,1684857988.24634
1684857988.515167,42.84283447265625,2.0,0.125,0.5,1684857988.515167,1684858001.4461513
1684858001.684536,38.80489730834961,2.0,0.2181818187236786,0.5,1684858001.684536,1684858014.0541081
1684858014.2858224,42.01581573486328,2.0,0.11578947305679321,0.5,1684858014.2858224,1684858027.614137
1684858027.8573997,40.53477096557617,2.0,0.12121212482452393,0.5,1684858027.8573997,1684858042.3141236
1684858042.610157,39.46895217895508,2.0,0.17171716690063477,0.5,1684858042.610157,1684858057.3305879
1684858057.603382,39.65394973754883,2.0,0.09890110045671463,0.5,1684858057.603382,1684858071.7507746
1684858072.0042846,38.310787200927734,2.0,0.11702127754688263,0.5,1684858072.0042846,1684858083.6981187
1684858083.9491684,38.30610656738281,2.0,0.12765957415103912,0.5,1684858083.9491684,1684858097.1846554
1684858097.5710437,37.423221588134766,2.0,0.19801980257034302,0.5,1684858097.5710437,1684858110.7981255
1684858111.0899174,39.298736572265625,2.0,0.11702127754688263,0.5,1684858111.0899174,1684858124.67814
1684858125.0661938,37.27665328979492,2.0,0.1111111119389534,0.5,1684858125.0661938,1684858138.3452826
1684858138.4742188,36.96665954589844,2.0,0.12121212482452393,0.5,1684858138.4742188,1684858151.8105602
1684858152.1315355,36.46469497680664,2.0,0.12087912112474442,0.5,1684858152.1315355,1684858166.4741755
1684858166.7032292,38.232303619384766,2.0,0.12371134012937546,0.5,1684858166.7032292,1684858180.2781374
1684858180.581566,39.40131378173828,2.0,0.20000000298023224,0.5,1684858180.581566,1684858193.982134
1684858194.193718,39.564266204833984,2.0,0.12371134012937546,0.5,1684858194.193718,1684858207.3621666
1684858207.8251603,41.24477005004883,2.0,0.18095238506793976,0.5,1684858207.8251603,1684858221.0632021
1684858221.257362,40.54864501953125,2.0,0.10638298094272614,0.5,1684858221.257362,1684858236.7202709
1684858236.889426,43.2347526550293,2.0,0.10989011079072952,0.5,1684858236.889426,1684858250.582114
1684858250.8430822,38.83088302612305,2.0,0.19230769574642181,0.5,1684858250.8430822,1684858264.9040554
1684858265.1577938,35.33782958984375,2.0,0.12903225421905518,0.5,1684858265.1577938,1684858278.8541636
1684858279.239505,38.68650817871094,2.0,0.13684210181236267,0.5,1684858279.239505,1684858293.0686154
1684858293.5748413,37.87959671020508,2.0,0.17000000178813934,0.5,1684858293.5748413,1684858307.6193414
1684858308.1229472,37.27009963989258,2.0,0.1354166716337204,0.5,1684858308.1229472,1684858322.558111
1684858322.8094487,39.597206115722656,2.0,0.17699114978313446,0.5,1684858322.8094487,1684858337.0781317
1684858337.5648596,37.663299560546875,2.0,0.12244898080825806,0.5,1684858337.5648596,1684858352.274139
1684858352.7040982,40.650978088378906,2.0,0.17592592537403107,0.5,1684858352.7040982,1684858365.914113
1684858366.1778183,40.04271697998047,2.0,0.09890110045671463,0.5,1684858366.1778183,1684858380.038017
1684858380.288326,37.76806640625,2.0,0.2222222238779068,0.5,1684858380.288326,1684858394.4272554
1684858394.692973,40.30485534667969,2.0,0.12371134012937546,0.5,1684858394.692973,1684858406.478153
1684858407.0035703,41.48115921020508,2.0,0.10101009905338287,0.5,1684858407.0035703,1684858419.659919
1684858419.7894704,37.92274856567383,2.0,0.09803921729326248,0.5,1684858419.7894704,1684858431.5502212
1684858431.852425,34.93785858154297,2.0,0.18691588938236237,0.5,1684858431.852425,1684858446.106304
1684858446.453874,38.453121185302734,2.0,0.15463916957378387,0.5,1684858446.453874,1684858459.2226682
1684858459.3888905,35.90995788574219,2.0,0.18103447556495667,0.5,1684858459.3888905,1684858473.0341306
1684858473.3901794,34.85590362548828,2.0,0.10891088843345642,0.5,1684858473.3901794,1684858487.6488833
1684858487.9067938,37.37630844116211,2.0,0.11881188303232193,0.5,1684858487.9067938,1684858501.7925947
1684858502.1825705,39.42680740356445,2.0,0.1650485396385193,0.5,1684858502.1825705,1684858515.2701128
1684858515.518547,35.41698455810547,2.0,0.13829787075519562,0.5,1684858515.518547,1684858530.2007678
1684858530.4410715,38.55153274536133,2.0,0.12121212482452393,0.5,1684858530.4410715,1684858543.6701174
1684858543.9451182,36.4775505065918,2.0,0.18018017709255219,0.5,1684858543.9451182,1684858557.1861386
1684858557.6262133,39.207672119140625,2.0,0.08988764137029648,0.5,1684858557.6262133,1684858571.8581214
1684858572.107274,41.643310546875,2.0,0.18000000715255737,0.5,1684858572.107274,1684858584.3301258
1684858584.9217813,38.83926010131836,2.0,0.18867924809455872,0.5,1684858584.9217813,1684858599.5719054
1684858599.921479,37.272483825683594,2.0,0.12765957415103912,0.5,1684858599.921479,1684858614.2215726
1684858614.4512486,36.98721694946289,2.0,0.08888889104127884,0.5,1684858614.4512486,1684858627.726105
1684858628.3113582,41.1429443359375,2.0,0.1944444477558136,0.5,1684858628.3113582,1684858641.727996
1684858642.0482588,39.0286750793457,2.0,0.11827956885099411,0.5,1684858642.0482588,1684858656.6272826
1684858656.8616502,36.40374755859375,2.0,0.1515151560306549,0.5,1684858656.8616502,1684858668.0143483
1684858668.6996531,39.800209045410156,2.0,0.18446601927280426,0.5,1684858668.6996531,1684858680.0061269
1684858680.3152394,37.808109283447266,2.0,0.18867924809455872,0.5,1684858680.3152394,1684858694.7301369
1684858695.1025813,37.50113296508789,2.0,0.19417475163936615,0.5,1684858695.1025813,1684858709.3421504
1684858709.608776,40.27960968017578,2.0,0.09782608598470688,0.5,1684858709.608776,1684858722.990237
1684858723.232349,38.255897521972656,2.0,0.17307692766189575,0.5,1684858723.232349,1684858736.9557226
1684858737.2667186,39.54325866699219,2.0,0.1834862381219864,0.5,1684858737.2667186,1684858751.2261147
1684858751.486019,39.774078369140625,2.0,0.19819819927215576,0.5,1684858751.486019,1684858766.0180972
1684858766.3505814,39.494232177734375,2.0,0.10638298094272614,0.5,1684858766.3505814,1684858781.5933137
1684858781.826282,39.831295013427734,2.0,0.125,0.5,1684858781.826282,1684858793.1741436
1684858793.4165726,37.08965301513672,2.0,0.17924527823925018,0.5,1684858793.4165726,1684858807.814119
1684858808.0832572,37.23117446899414,2.0,0.11702127754688263,0.5,1684858808.0832572,1684858822.6140907
1684858822.9989645,36.47554016113281,2.0,0.1195652186870575,0.5,1684858822.9989645,1684858836.9261065
1684858837.146567,40.52822494506836,2.0,0.16326530277729034,0.5,1684858837.146567,1684858851.358885
1684858851.7224689,39.64406204223633,2.0,0.20370370149612427,0.5,1684858851.7224689,1684858866.6301243
1684858866.9402328,38.9642219543457,2.0,0.09574468433856964,0.5,1684858866.9402328,1684858880.7221067
1684858881.0011804,37.54214859008789,2.0,0.1881188154220581,0.5,1684858881.0011804,1684858894.1330872
1684858894.3457024,42.65270233154297,2.0,0.1683168262243271,0.5,1684858894.3457024,1684858907.0060956
1684858907.2294781,43.234928131103516,2.0,0.10989011079072952,0.5,1684858907.2294781,1684858920.9221115
1684858921.209808,39.54496383666992,2.0,0.19191919267177582,0.5,1684858921.209808,1684858934.3341086
1684858934.6102252,37.81805419921875,2.0,0.13684210181236267,0.5,1684858934.6102252,1684858948.4395983
1684858948.732273,40.05931854248047,2.0,0.1354166716337204,0.5,1684858948.732273,1684858961.4134672
1684858961.6319213,41.35282516479492,2.0,0.11650485545396805,0.5,1684858961.6319213,1684858975.7301118
1684858975.9430935,41.70573806762695,2.0,0.1962616890668869,0.5,1684858975.9430935,1684858989.7781203
1684858990.0272624,43.4089241027832,2.0,0.1473684161901474,0.5,1684858990.0272624,1684859003.7341208
1684859004.0057633,39.375553131103516,2.0,0.1145833358168602,0.5,1684859004.0057633,1684859014.3421257
1684859014.5683825,42.03175735473633,2.0,0.1785714328289032,0.5,1684859014.5683825,1684859027.606143
1684859028.054003,45.4779167175293,2.0,0.1340206116437912,0.5,1684859028.054003,1684859042.3686433
1684859042.7738233,42.96628952026367,2.0,0.18095238506793976,0.5,1684859042.7738233,1684859057.3433855
1684859057.7689517,38.74030685424805,2.0,0.1734693944454193,0.5,1684859057.7689517,1684859071.6562965
1684859072.062361,42.47438049316406,2.0,0.19607843458652496,0.5,1684859072.062361,1684859085.6941075
1684859085.8779068,39.61420822143555,2.0,0.10204081982374191,0.5,1684859085.8779068,1684859099.6860833
1684859100.1205604,43.18781661987305,2.0,0.20183485746383667,0.5,1684859100.1205604,1684859113.2261078
1684859114.076436,40.364227294921875,2.0,0.21296297013759613,0.5,1684859114.076436,1684859127.9501064
1684859128.2692156,41.09532165527344,2.0,0.12765957415103912,0.5,1684859128.2692156,1684859142.3340764
1684859142.4362302,40.186302185058594,2.0,0.13684210181236267,0.5,1684859142.4362302,1684859155.848761
1684859156.2114055,40.62745666503906,2.0,0.10638298094272614,0.5,1684859156.2114055,1684859167.3861144
1684859167.5709255,39.641109466552734,2.0,0.1650485396385193,0.5,1684859167.5709255,1684859181.0922422
1684859181.2388816,37.34379196166992,2.0,0.1458333283662796,0.5,1684859181.2388816,1684859193.7978635
1684859193.921481,38.337188720703125,2.0,0.125,0.5,1684859193.921481,1684859206.6506352
1684859206.8304033,41.87970733642578,2.0,0.12631578743457794,0.5,1684859206.8304033,1684859220.464691
1684859220.9242842,37.86939239501953,2.0,0.12903225421905518,0.5,1684859220.9242842,1684859234.8141294
1684859235.2322223,41.213340759277344,2.0,0.13829787075519562,0.5,1684859235.2322223,1684859249.329599
1684859249.5591688,39.29558181762695,2.0,0.09782608598470688,0.5,1684859249.5591688,1684859263.9628236
1684859264.2640421,41.34112548828125,2.0,0.09890110045671463,0.5,1684859264.2640421,1684859276.818127
1684859277.0808935,40.966033935546875,2.0,0.19801980257034302,0.5,1684859277.0808935,1684859290.2381353
1684859290.4814248,41.77292251586914,2.0,0.18000000715255737,0.5,1684859290.4814248,1684859302.02
1684859302.2299287,39.947078704833984,2.0,0.1881188154220581,0.5,1684859302.2299287,1684859316.7741718
1684859317.0299332,39.99361038208008,2.0,0.14432989060878754,0.5,1684859317.0299332,1684859330.6821146
1684859330.8559995,38.99528503417969,2.0,0.16190476715564728,0.5,1684859330.8559995,1684859343.3190444
1684859343.7929742,40.10532760620117,2.0,0.1875,0.5,1684859343.7929742,1684859358.2798276
1684859358.5792003,38.261287689208984,2.0,0.19298245012760162,0.5,1684859358.5792003,1684859373.738126
1684859374.4202971,41.472862243652344,2.0,0.19298245012760162,0.5,1684859374.4202971,1684859389.2492716
1684859389.4296703,39.82915496826172,2.0,0.11827956885099411,0.5,1684859389.4296703,1684859403.7407944
1684859404.0416703,37.24597930908203,2.0,0.12087912112474442,0.5,1684859404.0416703,1684859418.298242
1684859418.6827786,36.1879768371582,2.0,0.12765957415103912,0.5,1684859418.6827786,1684859432.002119
1684859432.2842188,36.971961975097656,2.0,0.12631578743457794,0.5,1684859432.2842188,1684859446.3489308
1684859446.9655814,37.77827072143555,2.0,0.18269230425357819,0.5,1684859446.9655814,1684859459.8301198
1684859460.124725,40.72740936279297,2.0,0.1818181872367859,0.5,1684859460.124725,1684859471.1983488
1684859471.4371722,37.949729919433594,2.0,0.19607843458652496,0.5,1684859471.4371722,1684859484.5861456
1684859485.2987592,37.915374755859375,2.0,0.1195652186870575,0.5,1684859485.2987592,1684859499.1981332
1684859499.4622881,39.35618591308594,2.0,0.19801980257034302,0.5,1684859499.4622881,1684859513.2085392
1684859513.6000063,40.71683120727539,2.0,0.1734693944454193,0.5,1684859513.6000063,1684859527.7464898
1684859528.074701,42.65376281738281,2.0,0.19417475163936615,0.5,1684859528.074701,1684859542.2586784
1684859542.651357,40.3167724609375,2.0,0.12631578743457794,0.5,1684859542.651357,1684859556.442143
1684859556.6556463,38.286285400390625,2.0,0.18627451360225677,0.5,1684859556.6556463,1684859568.1741307
1684859568.3961885,43.133094787597656,2.0,0.12765957415103912,0.5,1684859568.3961885,1684859581.7502036
1684859582.2094302,40.83720779418945,2.0,0.10000000149011612,0.5,1684859582.2094302,1684859595.5061274
1684859595.7568095,41.37604522705078,2.0,0.11578947305679321,0.5,1684859595.7568095,1684859610.4996393
1684859611.0530815,42.12730407714844,2.0,0.1195652186870575,0.5,1684859611.0530815,1684859624.3461225
1684859624.6910589,39.1785888671875,2.0,0.19801980257034302,0.5,1684859624.6910589,1684859638.0912359
1684859638.3008454,38.16339111328125,2.0,0.12244898080825806,0.5,1684859638.3008454,1684859652.3981252
1684859652.7121906,40.88685607910156,2.0,0.09473684430122375,0.5,1684859652.7121906,1684859666.6775584
1684859667.0988936,40.894187927246094,2.0,0.17000000178813934,0.5,1684859667.0988936,1684859680.8661315
1684859681.136552,39.166786193847656,2.0,0.11702127754688263,0.5,1684859681.136552,1684859695.2301254
1684859695.5127378,37.9855842590332,2.0,0.125,0.5,1684859695.5127378,1684859709.2021418
1684859709.6801722,44.61177444458008,2.0,0.17171716690063477,0.5,1684859709.6801722,1684859723.9140828
1684859724.249504,44.758766174316406,2.0,0.09574468433856964,0.5,1684859724.249504,1684859738.3026166
1684859738.772177,44.87523651123047,2.0,0.16981132328510284,0.5,1684859738.772177,1684859752.4991245
1684859753.0383892,45.026161193847656,2.0,0.18018017709255219,0.5,1684859753.0383892,1684859765.7421153
1684859765.93437,40.947776794433594,2.0,0.19819819927215576,0.5,1684859765.93437,1684859781.2221355
1684859781.5656836,45.639652252197266,2.0,0.13684210181236267,0.5,1684859781.5656836,1684859795.698131
1684859796.0312903,48.63954162597656,2.0,0.18269230425357819,0.5,1684859796.0312903,1684859809.9911258
1684859810.220344,47.8522834777832,2.0,0.20000000298023224,0.5,1684859810.220344,1684859824.9740815
1684859825.348174,46.4213981628418,2.0,0.12631578743457794,0.5,1684859825.348174,1684859839.651923
1684859839.897149,45.549861907958984,2.0,0.14851485192775726,0.5,1684859839.897149,1684859853.4866521
1684859853.9023354,44.6712532043457,2.0,0.09473684430122375,0.5,1684859853.9023354,1684859868.0501363
1684859868.2800224,45.29724884033203,2.0,0.1195652186870575,0.5,1684859868.2800224,1684859881.614166
1684859881.7745402,44.52393341064453,2.0,0.18095238506793976,0.5,1684859881.7745402,1684859895.4301176
1684859895.8109164,45.14860534667969,2.0,0.20183485746383667,0.5,1684859895.8109164,1684859909.8534324
1684859910.1722429,44.12751388549805,2.0,0.08602150529623032,0.5,1684859910.1722429,1684859924.970267
1684859925.2631145,46.28877258300781,2.0,0.16521738469600677,0.5,1684859925.2631145,1684859938.9381366
1684859939.4577906,48.41236877441406,2.0,0.19266055524349213,0.5,1684859939.4577906,1684859952.822144
1684859953.0169723,45.3183479309082,2.0,0.12765957415103912,0.5,1684859953.0169723,1684859968.5294528
1684859968.799476,46.48993682861328,2.0,0.16981132328510284,0.5,1684859968.799476,1684859981.9421046
1684859982.2332397,44.156455993652344,2.0,0.09782608598470688,0.5,1684859982.2332397,1684859996.3421617
1684859996.7412984,45.406375885009766,2.0,0.1962616890668869,0.5,1684859996.7412984,1684860008.8541343
1684860009.2471402,42.509613037109375,2.0,0.18000000715255737,0.5,1684860009.2471402,1684860023.9026494
1684860024.121418,46.586822509765625,2.0,0.18446601927280426,0.5,1684860024.121418,1684860037.9021387
1684860038.2038214,43.106239318847656,2.0,0.18000000715255737,0.5,1684860038.2038214,1684860052.1461184
1684860052.4613545,40.96378707885742,2.0,0.15000000596046448,0.5,1684860052.4613545,1684860066.7666726
1684860066.9747815,45.784141540527344,2.0,0.10989011079072952,0.5,1684860066.9747815,1684860081.9581351
1684860082.1873484,41.68231964111328,2.0,0.19801980257034302,0.5,1684860082.1873484,1684860096.1021209
1684860096.314878,46.46345520019531,2.0,0.09890110045671463,0.5,1684860096.314878,1684860110.1967556
1684860110.3890555,44.101078033447266,2.0,0.1568627506494522,0.5,1684860110.3890555,1684860123.926139
1684860124.233368,39.81365203857422,2.0,0.11702127754688263,0.5,1684860124.233368,1684860138.2988944
1684860138.6245573,43.597408294677734,2.0,0.19417475163936615,0.5,1684860138.6245573,1684860153.0061455
1684860153.399831,46.11288070678711,2.0,0.2053571492433548,0.5,1684860153.399831,1684860167.0402715
1684860167.696282,43.95442581176758,2.0,0.12999999523162842,0.5,1684860167.696282,1684860182.211316
1684860182.4758413,43.52878189086914,2.0,0.13265305757522583,0.5,1684860182.4758413,1684860197.6382227
1684860197.8560445,43.31525421142578,2.0,0.10752688348293304,0.5,1684860197.8560445,1684860211.7541502
1684860211.9686072,43.40611267089844,2.0,0.12903225421905518,0.5,1684860211.9686072,1684860225.5381248
1684860225.7946637,41.3074951171875,2.0,0.17171716690063477,0.5,1684860225.7946637,1684860239.351525
1684860239.5817792,43.817386627197266,2.0,0.1666666716337204,0.5,1684860239.5817792,1684860253.1152194
1684860253.3956175,42.36402893066406,2.0,0.16326530277729034,0.5,1684860253.3956175,1684860267.3461323
1684860267.5562785,43.45915222167969,2.0,0.21153846383094788,0.5,1684860267.5562785,1684860280.8101037
