,load,alloc,reward,sigma,event_start_time,event_end_time
1684857240.7819595,39.93625259399414,2.0,0.21929824352264404,0.5,1684857240.7819595,1684857254.0781498
1684857254.748148,41.67262268066406,2.0,0.1834862381219864,0.5,1684857254.748148,1684857269.0021102
1684857269.447103,41.25042724609375,2.0,0.1599999964237213,0.5,1684857269.447103,1684857282.8287826
1684857283.1824098,40.058528900146484,2.0,0.12931033968925476,0.5,1684857283.1824098,1684857296.6127577
1684857296.9458334,37.24126052856445,2.0,0.18965516984462738,0.5,1684857296.9458334,1684857312.5468092
1684857312.9799526,42.2032470703125,2.0,0.10476190596818924,0.5,1684857312.9799526,1684857327.1020882
1684857327.2680638,42.6370735168457,2.0,0.18487395346164703,0.5,1684857327.2680638,1684857340.9181569
1684857341.0925312,41.584205627441406,2.0,0.14150942862033844,0.5,1684857341.0925312,1684857356.0501337
1684857356.3302195,39.488040924072266,2.0,0.09278350323438644,0.5,1684857356.3302195,1684857371.2461278
1684857371.5173252,38.59755325317383,2.0,0.10891088843345642,0.5,1684857371.5173252,1684857384.963773
1684857385.220735,41.544803619384766,2.0,0.125,0.5,1684857385.220735,1684857398.002117
1684857398.2274015,38.882080078125,2.0,0.1354166716337204,0.5,1684857398.2274015,1684857410.5981386
1684857411.005,37.621150970458984,2.0,0.10784313827753067,0.5,1684857411.005,1684857423.8701036
1684857424.3605628,39.306461334228516,2.0,0.17741934955120087,0.5,1684857424.3605628,1684857438.0224392
1684857438.1529272,41.80344772338867,2.0,0.07777778059244156,0.5,1684857438.1529272,1684857453.223455
1684857453.6097496,41.427040100097656,2.0,0.0917431190609932,0.5,1684857453.6097496,1684857467.5861287
1684857467.8713057,43.37800979614258,2.0,0.1538461595773697,0.5,1684857467.8713057,1684857481.841518
1684857482.132761,39.69427490234375,2.0,0.10989011079072952,0.5,1684857482.132761,1684857495.8627002
1684857496.1186814,41.66844177246094,2.0,0.1354166716337204,0.5,1684857496.1186814,1684857509.7021024
1684857510.0563095,38.11293029785156,2.0,0.14141413569450378,0.5,1684857510.0563095,1684857523.49007
1684857523.786033,42.173458099365234,2.0,0.190476194024086,0.5,1684857523.786033,1684857534.1005776
