,load,alloc,reward,sigma,event_start_time,event_end_time
1684857229.6694643,40.643367767333984,2.0,0.1964285671710968,0.5,1684857229.6694643,1684857243.8661222
1684857244.2065477,43.63428497314453,2.0,0.1818181872367859,0.5,1684857244.2065477,1684857259.3781042
1684857259.748576,42.333221435546875,2.0,0.20353981852531433,0.5,1684857259.748576,1684857274.394284
1684857274.6171806,39.265933990478516,2.0,0.14141413569450378,0.5,1684857274.6171806,1684857289.490123
1684857289.861008,38.84711456298828,2.0,0.15841583907604218,0.5,1684857289.861008,1684857304.7141058
1684857304.9996572,42.68589782714844,2.0,0.12371134012937546,0.5,1684857304.9996572,1684857318.118744
1684857318.3938735,36.94315719604492,2.0,0.16190476715564728,0.5,1684857318.3938735,1684857332.6861005
1684857332.9359622,36.777191162109375,2.0,0.16981132328510284,0.5,1684857332.9359622,1684857347.2383053
1684857347.4998355,39.809288024902344,2.0,0.1340206116437912,0.5,1684857347.4998355,1684857361.8181026
1684857362.1217365,43.162086486816406,2.0,0.1570248007774353,0.5,1684857362.1217365,1684857375.7448037
1684857376.1933777,42.76627731323242,2.0,0.12037037312984467,0.5,1684857376.1933777,1684857390.456952
1684857390.8239725,42.056175231933594,2.0,0.14150942862033844,0.5,1684857390.8239725,1684857404.2821631
1684857404.5690072,39.81535339355469,2.0,0.19090908765792847,0.5,1684857404.5690072,1684857418.4581215
1684857418.8863554,41.74257278442383,2.0,0.18965516984462738,0.5,1684857418.8863554,1684857432.1821337
1684857432.59609,39.668235778808594,2.0,0.12371134012937546,0.5,1684857432.59609,1684857447.0661066
1684857447.2299201,39.128578186035156,2.0,0.1649484485387802,0.5,1684857447.2299201,1684857460.8261213
1684857461.3010814,38.08309555053711,2.0,0.20000000298023224,0.5,1684857461.3010814,1684857475.638152
1684857475.9286928,37.97100830078125,2.0,0.09890110045671463,0.5,1684857475.9286928,1684857489.2546487
1684857489.4345145,38.521942138671875,2.0,0.09782608598470688,0.5,1684857489.4345145,1684857499.870125
1684857500.5877292,42.125099182128906,2.0,0.17924527823925018,0.5,1684857500.5877292,1684857515.0684075
1684857515.642125,38.16366195678711,2.0,0.190476194024086,0.5,1684857515.642125,1684857530.9446404
