,load,alloc,reward,sigma,event_start_time,event_end_time
1684900121.284553,40.4157829284668,2.0,0.18487395346164703,0.5,1684900121.284553,1684900134.8683548
1684900135.0123625,36.83766174316406,2.0,0.13178294897079468,0.5,1684900135.0123625,1684900149.128351
1684900149.5004787,38.181575775146484,2.0,0.1349206417798996,0.5,1684900149.5004787,1684900163.2243752
1684900163.449324,44.586421966552734,2.0,0.1260504275560379,0.5,1684900163.449324,1684900176.9960485
1684900177.181358,43.1394157409668,2.0,0.16935484111309052,0.5,1684900177.181358,1684900190.8347652
1684900191.139715,40.46327209472656,2.0,0.1349206417798996,0.5,1684900191.139715,1684900205.0041397
1684900205.2778742,37.89130783081055,2.0,0.16923077404499054,0.5,1684900205.2778742,1684900219.3444254
1684900219.5902982,40.849788665771484,2.0,0.13846154510974884,0.5,1684900219.5902982,1684900233.641779
1684900233.8398302,40.90781784057617,2.0,0.10569106042385101,0.5,1684900233.8398302,1684900248.16472
1684900248.5298982,35.79024124145508,2.0,0.12068965286016464,0.5,1684900248.5298982,1684900262.4163651
1684900262.557106,37.31909942626953,2.0,0.15199999511241913,0.5,1684900262.557106,1684900275.392357
1684900275.5779126,39.841636657714844,2.0,0.11428571492433548,0.5,1684900275.5779126,1684900288.7048838
1684900288.8503947,44.03923034667969,2.0,0.17557251453399658,0.5,1684900288.8503947,1684900301.8388147
1684900302.0839448,41.481285095214844,2.0,0.1147540956735611,0.5,1684900302.0839448,1684900312.4500656
1684900312.7379222,42.22617721557617,2.0,0.1269841343164444,0.5,1684900312.7379222,1684900324.7210097
1684900325.1229603,40.2404899597168,2.0,0.15555556118488312,0.5,1684900325.1229603,1684900337.9210148
1684900338.1688907,41.601226806640625,2.0,0.10619468986988068,0.5,1684900338.1688907,1684900353.1203725
1684900353.5092561,38.74851608276367,2.0,0.19402985274791718,0.5,1684900353.5092561,1684900366.490399
1684900366.685498,40.703948974609375,2.0,0.10924369841814041,0.5,1684900366.685498,1684900380.8364587
1684900381.184281,37.429786682128906,2.0,0.21014492213726044,0.5,1684900381.184281,1684900394.7563596
