,load,alloc,reward,sigma,event_start_time,event_end_time
1684900111.0107107,19.002918243408203,2.0,0.1411764770746231,0.5,1684900111.0107107,1684900123.6403494
1684900123.988044,17.660980224609375,2.0,0.03773584961891174,0.5,1684900123.988044,1684900137.1243484
1684900137.420158,19.423948287963867,2.0,0.11764705926179886,0.5,1684900137.420158,1684900151.9383185
1684900152.2054887,20.524642944335938,2.0,0.1587301641702652,0.5,1684900152.2054887,1684900165.8963485
1684900180.476893,19.309368133544922,2.0,0.171875,0.5,1684900180.476893,1684900192.647151
1684900192.826275,17.52788734436035,2.0,0.12195122241973877,0.5,1684900192.826275,1684900207.260416
1684900207.5331802,20.055065155029297,2.0,0.20143884420394897,0.5,1684900207.5331802,1684900221.6443286
1684900221.8163488,18.172998428344727,2.0,0.1111111119389534,0.5,1684900221.8163488,1684900238.3243573
1684900238.4532957,17.41153907775879,2.0,0.1428571492433548,0.5,1684900238.4532957,1684900251.720359
1684900251.948432,18.11811065673828,2.0,0.10833333432674408,0.5,1684900251.948432,1684900265.4708126
1684900265.6526055,20.62478256225586,2.0,0.09090909361839294,0.5,1684900265.6526055,1684900278.0163722
1684900278.9343846,20.78841781616211,2.0,0.19548872113227844,0.5,1684900278.9343846,1684900292.8363569
1684900293.0230865,20.570425033569336,2.0,0.1782945692539215,0.5,1684900293.0230865,1684900307.7043586
1684900307.9918334,18.467437744140625,2.0,0.17557251453399658,0.5,1684900307.9918334,1684900322.7204607
1684900322.8837755,19.612394332885742,2.0,0.10400000214576721,0.5,1684900322.8837755,1684900337.5683677
1684900337.6644192,18.228473663330078,2.0,0.11864406615495682,0.5,1684900337.6644192,1684900351.3243666
1684900351.516098,19.257829666137695,2.0,0.13709677755832672,0.5,1684900351.516098,1684900365.5363688
1684900365.792224,17.427215576171875,2.0,0.12280701845884323,0.5,1684900365.792224,1684900380.2523656
1684900380.4946687,18.13322639465332,2.0,0.13385826349258423,0.5,1684900380.4946687,1684900395.1087253
