,load,alloc,reward,sigma,event_start_time,event_end_time
1684900122.037219,37.99326705932617,2.0,0.12962962687015533,0.5,1684900122.037219,1684900133.223412
1684900133.5035799,37.21576690673828,2.0,0.10833333432674408,0.5,1684900133.5035799,1684900145.568359
1684900145.7669742,41.94232940673828,2.0,0.13934426009655,0.5,1684900145.7669742,1684900159.5716438
1684900159.7881432,42.792118072509766,2.0,0.1315789520740509,0.5,1684900159.7881432,1684900174.1132116
1684900174.637401,43.0134162902832,2.0,0.19834710657596588,0.5,1684900174.637401,1684900187.5636005
1684900187.9325895,39.33572769165039,2.0,0.18110236525535583,0.5,1684900187.9325895,1684900200.5928361
1684900201.2499774,39.263404846191406,2.0,0.19379845261573792,0.5,1684900201.2499774,1684900215.7163746
1684900216.0035713,42.200531005859375,2.0,0.19379845261573792,0.5,1684900216.0035713,1684900230.197705
1684900230.4282117,38.073612213134766,2.0,0.1090909093618393,0.5,1684900230.4282117,1684900244.3223495
1684900244.556698,35.61174392700195,2.0,0.15094339847564697,0.5,1684900244.556698,1684900258.3723652
1684900258.6633306,39.65045928955078,2.0,0.190476194024086,0.5,1684900258.6633306,1684900271.828374
1684900272.1189327,42.880897521972656,2.0,0.1860465109348297,0.5,1684900272.1189327,1684900286.3443809
1684900286.7292292,41.961666107177734,2.0,0.1953125,0.5,1684900286.7292292,1684900300.4083805
1684900300.5891583,43.76340866088867,2.0,0.15199999511241913,0.5,1684900300.5891583,1684900312.4483807
1684900312.6750357,38.908790588378906,2.0,0.17886178195476532,0.5,1684900312.6750357,1684900326.83636
1684900327.052961,41.997676849365234,2.0,0.10619468986988068,0.5,1684900327.052961,1684900340.2203565
1684900340.4474335,37.78635025024414,2.0,0.1160714253783226,0.5,1684900340.4474335,1684900353.9443707
1684900354.4358845,42.249874114990234,2.0,0.14166666567325592,0.5,1684900354.4358845,1684900367.5483499
1684900367.8022807,37.964725494384766,2.0,0.17424242198467255,0.5,1684900367.8022807,1684900382.4211135
1684900382.6605718,37.24883270263672,2.0,0.13445378839969635,0.5,1684900382.6605718,1684900397.5603669
