,load,alloc,reward,sigma,event_start_time,event_end_time
1684900113.9206502,18.28878402709961,2.0,0.04444444552063942,0.5,1684900113.9206502,1684900125.0203488
1684900125.1083999,16.738628387451172,2.0,0.07228915393352509,0.5,1684900125.1083999,1684900136.3996482
1684900136.5228627,19.477012634277344,2.0,0.140625,0.5,1684900136.5228627,1684900148.588368
1684900148.89523,20.83006477355957,2.0,0.13636364042758942,0.5,1684900148.89523,1684900163.7295575
1684900164.0014477,19.937597274780273,2.0,0.1985294073820114,0.5,1684900164.0014477,1684900179.0483959
1684900179.3229642,18.894712448120117,2.0,0.11214952915906906,0.5,1684900179.3229642,1684900193.8243752
1684900194.358335,18.725732803344727,2.0,0.20000000298023224,0.5,1684900194.358335,1684900208.2963746
1684900208.5987556,19.992517471313477,2.0,0.20000000298023224,0.5,1684900208.5987556,1684900223.6043696
1684900223.729318,17.29213523864746,2.0,0.140625,0.5,1684900223.729318,1684900239.1120338
1684900239.5230007,18.023475646972656,2.0,0.19696970283985138,0.5,1684900239.5230007,1684900254.3924966
1684900254.6683686,19.115633010864258,2.0,0.14173229038715363,0.5,1684900254.6683686,1684900269.3683786
1684900269.5896463,20.734928131103516,2.0,0.17073170840740204,0.5,1684900269.5896463,1684900284.7331765
1684900284.9211826,20.6208553314209,2.0,0.1627907007932663,0.5,1684900284.9211826,1684900298.6936471
1684900298.9861844,19.487442016601562,2.0,0.17777778208255768,0.5,1684900298.9861844,1684900313.5083568
1684900313.9276142,19.136825561523438,2.0,0.12037037312984467,0.5,1684900313.9276142,1684900329.1861537
1684900329.502017,18.222270965576172,2.0,0.1944444477558136,0.5,1684900329.502017,1684900343.2763705
1684900343.6295264,19.851165771484375,2.0,0.19166666269302368,0.5,1684900343.6295264,1684900357.1803682
1684900357.4832714,17.766775131225586,2.0,0.13178294897079468,0.5,1684900357.4832714,1684900371.047917
1684900371.3647506,18.436437606811523,2.0,0.1666666716337204,0.5,1684900371.3647506,1684900384.8706143
1684900385.0259,18.047252655029297,2.0,0.1803278625011444,0.5,1684900385.0259,1684900399.8203957
