,load,alloc,reward,sigma,event_start_time,event_end_time
1684900118.3290596,17.27494239807129,2.0,0.12931033968925476,0.5,1684900118.3290596,1684900132.0483534
1684900132.2626967,19.486705780029297,2.0,0.171875,0.5,1684900132.2626967,1684900145.9643457
1684900146.2351148,20.79235076904297,2.0,0.11999999731779099,0.5,1684900146.2351148,1684900161.0963488
1684900161.3475688,19.726608276367188,2.0,0.09836065769195557,0.5,1684900161.3475688,1684900175.896446
1684900176.0380948,18.603147506713867,2.0,0.1846153885126114,0.5,1684900176.0380948,1684900191.0355568
1684900191.2858815,18.396940231323242,2.0,0.18382352590560913,0.5,1684900191.2858815,1684900207.158086
1684900207.451187,20.311355590820312,2.0,0.11965811997652054,0.5,1684900207.451187,1684900222.6643517
1684900222.8427663,17.079242706298828,2.0,0.15199999511241913,0.5,1684900222.8427663,1684900236.8363607
1684900236.9817467,17.38304901123047,2.0,0.1570248007774353,0.5,1684900236.9817467,1684900251.1909919
1684900251.3946393,19.168712615966797,2.0,0.12800000607967377,0.5,1684900251.3946393,1684900265.1149137
1684900265.4275684,20.45157814025879,2.0,0.12844036519527435,0.5,1684900265.4275684,1684900280.0963626
1684900280.2542126,20.604747772216797,2.0,0.16260161995887756,0.5,1684900280.2542126,1684900294.6683667
1684900294.9516587,19.812501907348633,2.0,0.19083969295024872,0.5,1684900294.9516587,1684900308.6803641
1684900309.0165036,18.54383087158203,2.0,0.1355932205915451,0.5,1684900309.0165036,1684900323.4148235
1684900323.5481615,18.512378692626953,2.0,0.1428571492433548,0.5,1684900323.5481615,1684900336.9446032
1684900337.2256436,19.793804168701172,2.0,0.10169491171836853,0.5,1684900337.2256436,1684900351.0683591
1684900351.244222,17.82668685913086,2.0,0.1666666716337204,0.5,1684900351.244222,1684900365.548618
1684900365.8669417,18.364120483398438,2.0,0.11382114142179489,0.5,1684900365.8669417,1684900381.0051572
1684900381.1178463,17.964664459228516,2.0,0.1666666716337204,0.5,1684900381.1178463,1684900396.537005
