,load,alloc,reward,sigma,event_start_time,event_end_time
1684855823.6723638,1.0,1.0,20.08123016357422,12.253984451293945,1684855823.6723638,1684855835.7732158
1684855835.9492867,1.0,1.0,12.20287799835205,12.626142501831055,1684855835.9492867,1684855856.5182052
1684855857.1510663,1.0,1.0,13.014284133911133,14.08853816986084,1684855857.1510663,1684855878.665888
1684855879.0603309,1.0,1.0,15.737637519836426,13.87765121459961,1684855879.0603309,1684855896.5979064
1684855897.1544118,1.0,1.0,11.707662582397461,13.819568634033203,1684855897.1544118,1684855920.5578868
1684855920.804806,1.0,1.0,15.60212230682373,13.925169944763184,1684855920.804806,1684855938.4947073
1684855939.0936353,1.0,1.0,15.864753723144531,14.080598831176758,1684855939.0936353,1684855956.8058553
1684855957.6076326,1.0,1.0,10.676963806152344,13.959928512573242,1684855957.6076326,1684855983.6449978
1684855984.0822227,1.0,1.0,10.588873863220215,13.029040336608887,1684855984.0822227,1684856008.5418596
1684856008.7619097,1.0,1.0,11.2566499710083,13.486231803894043,1684856008.7619097,1684856032.5700588
1684856032.8691812,1.0,1.0,11.768152236938477,12.634238243103027,1684856032.8691812,1684856054.197934
1684856054.777138,1.0,1.0,12.646770477294922,13.170058250427246,1684856054.777138,1684856075.4938886
1684856075.8094857,1.0,1.0,12.391695022583008,12.961838722229004,1684856075.8094857,1684856096.6298816
1684856097.0472906,1.0,1.0,11.621668815612793,13.701156616210938,1684856097.0472906,1684856120.537892
1684856120.78477,1.0,1.0,12.029160499572754,13.842044830322266,1684856120.78477,1684856143.645883
1684856144.2048233,1.0,1.0,11.87934398651123,13.741050720214844,1684856144.2048233,1684856167.1858912
1684856167.543921,1.0,1.0,12.414599418640137,13.002665519714355,1684856167.543921,1684856188.3259044
1684856188.573784,1.0,1.0,12.22275447845459,14.097016334533691,1684856188.573784,1684856211.481877
1684856211.6713185,1.0,1.0,12.494024276733398,13.814803123474121,1684856211.6713185,1684856233.6818416
1684856234.4218938,1.0,1.0,11.134439468383789,13.925613403320312,1684856234.4218938,1684856259.2098498
1684856259.485516,1.0,1.0,16.235647201538086,13.540167808532715,1684856259.485516,1684856276.0539968
1684856276.4693382,1.0,1.0,12.874944686889648,12.437921524047852,1684856276.4693382,1684856295.653887
1684856296.0309205,1.0,1.0,10.147568702697754,12.622612953186035,1684856296.0309205,1684856320.7659087
1684856321.041689,1.0,1.0,16.942359924316406,13.172479629516602,1684856321.041689,1684856336.505887
1684856336.8086982,1.0,1.0,11.00439167022705,12.990190505981445,1684856336.8086982,1684856360.2538838
1684856360.522801,1.0,1.0,11.245072364807129,13.195099830627441,1684856360.522801,1684856383.8218944
1684856384.1911314,1.0,1.0,11.368315696716309,12.825772285461426,1684856384.1911314,1684856406.621894
1684856407.0590916,1.0,1.0,13.735417366027832,13.4583101272583,1684856407.0590916,1684856426.4978895
1684856426.7537224,1.0,1.0,16.006887435913086,12.799559593200684,1684856426.7537224,1684856442.6218917
1684856443.0620039,1.0,1.0,13.295080184936523,12.360478401184082,1684856443.0620039,1684856461.4898734
1684856461.6462135,1.0,1.0,17.20067596435547,13.129461288452148,1684856461.6462135,1684856476.7618985
1684856477.0884671,1.0,1.0,11.021492004394531,13.430303573608398,1684856477.0884671,1684856501.3138626
