,load,alloc,reward,sigma,event_start_time,event_end_time
1684855802.6559951,1.0,1.0,10.760104179382324,13.494647979736328,1684855802.6559951,1684855827.5628166
1684855827.8938854,1.0,1.0,13.305436134338379,13.122983932495117,1684855827.8938854,1684855847.5099282
1684855847.6848025,1.0,1.0,14.229288101196289,14.68281078338623,1684855847.6848025,1684855868.2058575
1684855868.4700296,1.0,1.0,12.196273803710938,13.970202445983887,1684855868.4700296,1684855891.1818848
1684855891.645497,1.0,1.0,12.0208740234375,14.626805305480957,1684855891.645497,1684855915.770198
1684855916.3007998,1.0,1.0,13.530338287353516,13.654046058654785,1684855916.3007998,1684855936.329863
1684855936.6632636,1.0,1.0,12.271711349487305,13.806408882141113,1684855936.6632636,1684855958.991037
1684855959.244122,1.0,1.0,12.691459655761719,13.895811080932617,1684855959.244122,1684855980.9910297
1684855981.2215347,1.0,1.0,17.52559471130371,14.170957565307617,1684855981.2215347,1684855997.255228
1684855997.4815357,1.0,1.0,21.564393997192383,13.422245025634766,1684855997.4815357,1684856009.816684
1684856010.0359306,1.0,1.0,12.697043418884277,13.451764106750488,1684856010.0359306,1684856031.0644484
1684856031.4081035,1.0,1.0,17.421842575073242,13.579269409179688,1684856031.4081035,1684856046.9058895
1684856047.1883287,1.0,1.0,13.44912338256836,13.296256065368652,1684856047.1883287,1684856066.8178616
1684856067.1442502,1.0,1.0,11.98478889465332,13.479697227478027,1684856067.1442502,1684856089.505929
1684856089.9332428,1.0,1.0,12.21438217163086,14.530740737915039,1684856089.9332428,1684856113.593874
1684856113.9238071,1.0,1.0,10.692179679870605,13.436868667602539,1684856113.9238071,1684856138.8953295
1684856139.2256238,1.0,1.0,11.505990028381348,13.451108932495117,1684856139.2256238,1684856162.517839
1684856162.9682102,1.0,1.0,12.34711742401123,13.737810134887695,1684856162.9682102,1684856185.0786345
1684856185.4248278,1.0,1.0,11.234601974487305,14.379392623901367,1684856185.4248278,1684856210.8818936
1684856211.3520873,1.0,1.0,24.418212890625,13.895362854003906,1684856211.3520873,1684856222.655126
1684856222.99635,1.0,1.0,11.586374282836914,13.61911392211914,1684856222.99635,1684856246.3858926
1684856246.9625113,1.0,1.0,11.914934158325195,14.069636344909668,1684856246.9625113,1684856270.3785026
1684856270.6772316,1.0,1.0,19.75554656982422,14.715274810791016,1684856270.6772316,1684856285.4578907
1684856285.7926617,1.0,1.0,12.473725318908691,14.285167694091797,1684856285.7926617,1684856308.5605195
1684856308.8824108,1.0,1.0,13.845829963684082,13.690629005432129,1684856308.8824108,1684856328.5273147
1684856328.8172312,1.0,1.0,20.794179916381836,13.751220703125,1684856328.8172312,1684856341.9459047
1684856342.5990653,1.0,1.0,12.341126441955566,13.244022369384766,1684856342.5990653,1684856363.9099243
1684856364.1591141,1.0,1.0,13.69395637512207,13.677812576293945,1684856364.1591141,1684856384.0218909
1684856384.3082585,1.0,1.0,12.73779582977295,12.87135124206543,1684856384.3082585,1684856404.4059277
1684856404.685209,1.0,1.0,16.75412940979004,13.297490119934082,1684856404.685209,1684856420.442518
1684856420.6526613,1.0,1.0,12.646879196166992,13.015703201293945,1684856420.6526613,1684856441.0529518
1684856441.1950526,1.0,1.0,16.0040225982666,13.532965660095215,1684856441.1950526,1684856458.003326
1684856458.3744364,1.0,1.0,12.540332794189453,14.207286834716797,1684856458.3744364,1684856480.861878
1684856481.1086614,1.0,1.0,10.580114364624023,12.576310157775879,1684856481.1086614,1684856504.7378957
