,load,alloc,reward,sigma,event_start_time,event_end_time
1684855802.6559951,1.0,1.0,10.760104179382324,13.494647979736328,1684855802.6559951,1684855827.5628166
1684855827.8938854,1.0,1.0,13.305436134338379,13.122983932495117,1684855827.8938854,1684855847.5099282
1684855847.6848025,1.0,1.0,14.229288101196289,14.68281078338623,1684855847.6848025,1684855868.2058575
1684855868.4700296,1.0,1.0,12.196273803710938,13.970202445983887,1684855868.4700296,1684855891.1818848
1684855891.645497,1.0,1.0,12.0208740234375,14.626805305480957,1684855891.645497,1684855915.770198
1684855916.3007998,1.0,1.0,13.530338287353516,13.654046058654785,1684855916.3007998,1684855936.329863
1684855936.6632636,1.0,1.0,12.271711349487305,13.806408882141113,1684855936.6632636,1684855958.991037
1684855959.244122,1.0,1.0,12.691459655761719,13.895811080932617,1684855959.244122,1684855980.9910297
1684855981.2215347,1.0,1.0,17.52559471130371,14.170957565307617,1684855981.2215347,1684855997.255228
1684855997.4815357,1.0,1.0,21.564393997192383,13.422245025634766,1684855997.4815357,1684856009.816684
1684856010.0359306,1.0,1.0,12.697043418884277,13.451764106750488,1684856010.0359306,1684856031.0644484
1684856031.4081035,1.0,1.0,17.421842575073242,13.579269409179688,1684856031.4081035,1684856046.9058895
1684856047.1883287,1.0,1.0,13.44912338256836,13.296256065368652,1684856047.1883287,1684856066.8178616
1684856067.1442502,1.0,1.0,11.98478889465332,13.479697227478027,1684856067.1442502,1684856089.505929
1684856089.9332428,1.0,1.0,12.21438217163086,14.530740737915039,1684856089.9332428,1684856113.593874
1684856113.9238071,1.0,1.0,10.692179679870605,13.436868667602539,1684856113.9238071,1684856138.8953295
1684856139.2256238,1.0,1.0,11.505990028381348,13.451108932495117,1684856139.2256238,1684856162.517839
1684856162.9682102,1.0,1.0,12.34711742401123,13.737810134887695,1684856162.9682102,1684856185.0786345
1684856185.4248278,1.0,1.0,11.234601974487305,14.379392623901367,1684856185.4248278,1684856210.8818936
1684856211.3520873,1.0,1.0,24.418212890625,13.895362854003906,1684856211.3520873,1684856222.655126
1684856222.99635,1.0,1.0,11.586374282836914,13.61911392211914,1684856222.99635,1684856246.3858926
1684856246.9625113,1.0,1.0,11.914934158325195,14.069636344909668,1684856246.9625113,1684856270.3785026
1684856270.6772316,1.0,1.0,19.75554656982422,14.715274810791016,1684856270.6772316,1684856285.4578907
1684856285.7926617,1.0,1.0,12.473725318908691,14.285167694091797,1684856285.7926617,1684856308.5605195
1684856308.8824108,1.0,1.0,13.845829963684082,13.690629005432129,1684856308.8824108,1684856328.5273147
1684856328.8172312,1.0,1.0,20.794179916381836,13.751220703125,1684856328.8172312,1684856341.9459047
1684856342.5990653,1.0,1.0,12.341126441955566,13.244022369384766,1684856342.5990653,1684856363.9099243
1684856364.1591141,1.0,1.0,13.69395637512207,13.677812576293945,1684856364.1591141,1684856384.0218909
1684856384.3082585,1.0,1.0,12.73779582977295,12.87135124206543,1684856384.3082585,1684856404.4059277
1684856404.685209,1.0,1.0,16.75412940979004,13.297490119934082,1684856404.685209,1684856420.442518
1684856420.6526613,1.0,1.0,12.646879196166992,13.015703201293945,1684856420.6526613,1684856441.0529518
1684856441.1950526,1.0,1.0,16.0040225982666,13.532965660095215,1684856441.1950526,1684856458.003326
1684856458.3744364,1.0,1.0,12.540332794189453,14.207286834716797,1684856458.3744364,1684856480.861878
1684856481.1086614,1.0,1.0,10.580114364624023,12.576310157775879,1684856481.1086614,1684856504.7378957
1684856505.2044928,1.0,1.0,12.968809127807617,13.712350845336914,1684856505.2044928,1684856526.1778913
1684856526.3079953,1.0,1.0,11.290228843688965,13.548791885375977,1684856526.3079953,1684856550.1339078
1684856550.4881217,1.0,1.0,11.205313682556152,13.193021774291992,1684856550.4881217,1684856573.869886
1684856574.3715434,1.0,1.0,12.00861644744873,13.805296897888184,1684856574.3715434,1684856597.2717674
1684856597.4976737,1.0,1.0,17.947776794433594,13.484376907348633,1684856597.4976737,1684856612.4298856
1684856612.788015,1.0,1.0,18.003141403198242,13.10542106628418,1684856612.788015,1684856627.2299395
1684856627.5648398,1.0,1.0,20.046154022216797,13.582588195800781,1684856627.5648398,1684856641.033757
1684856641.294107,1.0,1.0,12.92158317565918,14.060615539550781,1684856641.294107,1684856662.8858883
1684856663.243289,1.0,1.0,12.022690773010254,13.016286849975586,1684856663.243289,1684856684.7858877
1684856685.3707893,1.0,1.0,13.653918266296387,14.056742668151855,1684856685.3707893,1684856705.804484
1684856706.2524743,1.0,1.0,15.016915321350098,14.251289367675781,1684856706.2524743,1684856725.097889
1684856725.2492921,1.0,1.0,10.644709587097168,13.651801109313965,1684856725.2492921,1684856750.8018925
1684856750.9631581,1.0,1.0,14.24532699584961,14.402983665466309,1684856750.9631581,1684856771.0399177
1684856771.4992743,1.0,1.0,25.639596939086914,14.210137367248535,1684856771.4992743,1684856782.4978871
1684856782.8407567,1.0,1.0,14.728519439697266,14.591915130615234,1684856782.8407567,1684856802.5304472
1684856802.9760811,1.0,1.0,12.18272876739502,13.141271591186523,1684856802.9760811,1684856824.4819355
1684856824.7480822,1.0,1.0,16.985008239746094,14.557514190673828,1684856824.7480822,1684856841.763088
1684856841.9594393,1.0,1.0,14.541069030761719,13.786587715148926,1684856841.9594393,1684856860.8026202
1684856861.2153964,1.0,1.0,12.388227462768555,13.812790870666504,1684856861.2153964,1684856883.4138908
1684856883.8948467,1.0,1.0,21.582054138183594,13.70425796508789,1684856883.8948467,1684856896.4979107
1684856896.744851,1.0,1.0,11.670670509338379,12.962078094482422,1684856896.744851,1684856918.7658644
1684856919.0532851,1.0,1.0,12.048967361450195,12.925061225891113,1684856919.0532851,1684856940.3829136
1684856940.736539,1.0,1.0,12.984254837036133,12.558830261230469,1684856940.736539,1684856959.9906282
1684856960.3461761,1.0,1.0,16.147769927978516,14.190945625305176,1684856960.3461761,1684856977.809887
1684856977.9479735,1.0,1.0,12.221220970153809,14.42822551727295,1684856977.9479735,1684857001.3498905
1684857001.5314317,1.0,1.0,11.75048828125,13.42864990234375,1684857001.5314317,1684857024.253892
1684857024.5315278,1.0,1.0,18.67432403564453,13.609419822692871,1684857024.5315278,1684857038.9898825
1684857039.2849758,1.0,1.0,11.968518257141113,14.228226661682129,1684857039.2849758,1684857063.0138938
1684857063.2842028,1.0,1.0,19.152456283569336,14.56833553314209,1684857063.2842028,1684857078.4258642
1684857078.7610936,1.0,1.0,11.244446754455566,13.611709594726562,1684857078.7610936,1684857102.8618798
1684857103.020525,1.0,1.0,12.471517562866211,13.603546142578125,1684857103.020525,1684857124.6698558
1684857125.1510115,1.0,1.0,14.369379043579102,13.015750885009766,1684857125.1510115,1684857143.1754506
1684857143.5940862,1.0,1.0,12.835095405578613,13.745123863220215,1684857143.5940862,1684857164.863893
1684857165.3809438,1.0,1.0,12.467137336730957,14.530069351196289,1684857165.3809438,1684857188.5618865
1684857188.813722,1.0,1.0,10.780287742614746,13.527631759643555,1684857188.813722,1684857213.7666738
1684857214.0650396,1.0,1.0,12.990060806274414,13.424378395080566,1684857214.0650396,1684857234.6192157
1684857234.9931588,1.0,1.0,13.21682357788086,14.77680492401123,1684857234.9931588,1684857257.1618748
1684857257.426011,1.0,1.0,12.042755126953125,13.758516311645508,1684857257.426011,1684857280.0952425
1684857280.3193827,1.0,1.0,11.533872604370117,13.369492530822754,1684857280.3193827,1684857303.3818889
1684857304.0354798,1.0,1.0,16.899478912353516,14.590097427368164,1684857304.0354798,1684857321.1957717
1684857321.80873,1.0,1.0,14.810405731201172,14.497371673583984,1684857321.80873,1684857341.2545173
1684857341.5367362,1.0,1.0,12.071931838989258,14.140937805175781,1684857341.5367362,1684857364.813872
1684857365.2282848,1.0,1.0,13.06045150756836,14.332635879516602,1684857365.2282848,1684857387.0498893
1684857387.3337302,1.0,1.0,12.91003704071045,13.693167686462402,1684857387.3337302,1684857408.4026089
1684857408.5740423,1.0,1.0,12.517645835876465,14.354277610778809,1684857408.5740423,1684857431.341901
1684857431.7852876,1.0,1.0,27.588600158691406,14.005743026733398,1684857431.7852876,1684857441.8619137
1684857442.1783473,1.0,1.0,11.992427825927734,13.989461898803711,1684857442.1783473,1684857465.3596408
1684857465.7150362,1.0,1.0,10.970242500305176,13.640572547912598,1684857465.7150362,1684857490.4182281
1684857490.6961327,1.0,1.0,15.097018241882324,13.866340637207031,1684857490.6961327,1684857508.9778888
1684857509.3506382,1.0,1.0,11.712324142456055,13.539724349975586,1684857509.3506382,1684857532.3178985
1684857532.5155032,1.0,1.0,13.194814682006836,14.242803573608398,1684857532.5155032,1684857553.963322
1684857554.2657437,1.0,1.0,11.302437782287598,13.300588607788086,1684857554.2657437,1684857577.6235368
1684857578.0734332,1.0,1.0,21.88820457458496,13.633359909057617,1684857578.0734332,1684857590.4545307
1684857590.8725429,1.0,1.0,27.24736976623535,14.03701400756836,1684857590.8725429,1684857601.1120634
1684857601.3812897,1.0,1.0,12.697303771972656,14.031201362609863,1684857601.3812897,1684857623.3544588
1684857623.8864582,1.0,1.0,16.384109497070312,14.022292137145996,1684857623.8864582,1684857640.8541174
1684857641.4389417,1.0,1.0,14.409273147583008,14.104560852050781,1684857641.4389417,1684857660.9402728
1684857661.1915028,1.0,1.0,21.31037139892578,13.934264183044434,1684857661.1915028,1684857674.1898687
1684857674.853429,1.0,1.0,15.501300811767578,13.75439739227295,1684857674.853429,1684857692.4648547
1684857692.6167743,1.0,1.0,12.12484073638916,14.041540145874023,1684857692.6167743,1684857715.7098613
1684857715.8843193,1.0,1.0,11.722203254699707,12.983236312866211,1684857715.8843193,1684857737.8938339
1684857738.3080058,1.0,1.0,12.252307891845703,13.784954071044922,1684857738.3080058,1684857760.6711395
1684857761.1921573,1.0,1.0,11.335482597351074,13.293282508850098,1684857761.1921573,1684857784.4818573
1684857784.6860316,1.0,1.0,11.40141773223877,13.143073081970215,1684857784.6860316,1684857807.5779219
1684857807.7400215,1.0,1.0,12.155518531799316,13.50928783416748,1684857807.7400215,1684857829.8698876
1684857830.1792219,1.0,1.0,12.185632705688477,13.108810424804688,1684857830.1792219,1684857851.5978882
1684857851.9162767,1.0,1.0,13.698197364807129,13.11987590789795,1684857851.9162767,1684857870.9698792
1684857871.3770952,1.0,1.0,24.81699562072754,14.215902328491211,1684857871.3770952,1684857882.7805703
1684857882.9841785,1.0,1.0,21.554954528808594,12.686277389526367,1684857882.9841785,1684857894.6752262
1684857894.9035518,1.0,1.0,12.6771240234375,12.763635635375977,1684857894.9035518,1684857915.018525
1684857915.2067912,1.0,1.0,10.89227294921875,12.836004257202148,1684857915.2067912,1684857938.6178832
1684857938.851018,1.0,1.0,15.205719947814941,12.636335372924805,1684857938.851018,1684857955.3579643
1684857955.7733424,1.0,1.0,13.05046272277832,13.24992561340332,1684857955.7733424,1684857975.9258845
1684857976.1614003,1.0,1.0,13.34985637664795,12.971753120422363,1684857976.1614003,1684857995.4874513
1684857995.7877862,1.0,1.0,23.32050895690918,13.44980525970459,1684857995.7877862,1684858007.236936
1684858007.52089,1.0,1.0,27.053491592407227,13.857905387878418,1684858007.52089,1684858017.7229004
1684858018.0413947,1.0,1.0,10.701828956604004,12.588171005249023,1684858018.0413947,1684858041.4018877
1684858041.9217265,1.0,1.0,10.877004623413086,12.674490928649902,1684858041.9217265,1684858065.089869
1684858065.7327044,1.0,1.0,10.604791641235352,12.733121871948242,1684858065.7327044,1684858089.589844
1684858089.9153616,1.0,1.0,14.349981307983398,14.036717414855957,1684858089.9153616,1684858109.3578954
1684858109.696767,1.0,1.0,12.816259384155273,13.836427688598633,1684858109.696767,1684858131.1538863
1684858131.5135884,1.0,1.0,12.469809532165527,13.661120414733887,1684858131.5135884,1684858153.326271
1684858153.5751004,1.0,1.0,13.43956184387207,13.684341430664062,1684858153.5751004,1684858173.8138556
1684858174.0572772,1.0,1.0,19.359899520874023,13.20412540435791,1684858174.0572772,1684858187.6420588
1684858188.1122756,1.0,1.0,12.046695709228516,12.758506774902344,1684858188.1122756,1684858209.113885
1684858209.3181596,1.0,1.0,11.956878662109375,12.686260223388672,1684858209.3181596,1684858230.3938937
1684858230.6357324,1.0,1.0,12.367738723754883,12.832376480102539,1684858230.6357324,1684858251.2538905
1684858251.516497,1.0,1.0,15.275236129760742,13.87122631072998,1684858251.516497,1684858269.5849574
1684858269.7721615,1.0,1.0,22.17070198059082,14.151229858398438,1684858269.7721615,1684858282.4465458
1684858282.638832,1.0,1.0,16.16189956665039,13.918634414672852,1684858282.638832,1684858299.7779071
1684858300.0277977,1.0,1.0,11.819256782531738,13.327825546264648,1684858300.0277977,1684858322.4488347
1684858322.754603,1.0,1.0,12.245134353637695,12.419388771057129,1684858322.754603,1684858342.9258807
1684858343.2838724,1.0,1.0,12.29793930053711,13.317368507385254,1684858343.2838724,1684858364.7508836
1684858364.969477,1.0,1.0,21.198848724365234,13.853620529174805,1684858364.969477,1684858377.9418793
1684858378.2776966,1.0,1.0,25.48924446105957,13.402501106262207,1684858378.2776966,1684858388.7134707
1684858389.209362,1.0,1.0,14.656291007995605,13.25750732421875,1684858389.209362,1684858407.1538744
1684858407.3436077,1.0,1.0,19.80292320251465,13.573174476623535,1684858407.3436077,1684858420.9779587
1684858421.4754527,1.0,1.0,10.696619033813477,13.290413856506348,1684858421.4754527,1684858446.1561477
1684858446.3988016,1.0,1.0,13.368005752563477,13.682245254516602,1684858446.3988016,1684858466.7458906
1684858466.9996994,1.0,1.0,12.220409393310547,13.590810775756836,1684858466.9996994,1684858489.093886
1684858489.8166409,1.0,1.0,14.897237777709961,14.257047653198242,1684858489.8166409,1684858508.8805776
1684858509.1743493,1.0,1.0,11.690553665161133,13.586036682128906,1684858509.1743493,1684858532.2699196
1684858532.4479709,1.0,1.0,12.61262035369873,14.370504379272461,1684858532.4479709,1684858555.044385
1684858555.4885652,1.0,1.0,11.236288070678711,12.799938201904297,1684858555.4885652,1684858578.0938957
1684858578.5090375,1.0,1.0,11.580670356750488,13.068102836608887,1684858578.5090375,1684858600.873891
1684858601.112328,1.0,1.0,11.483780860900879,13.665002822875977,1684858601.112328,1684858624.797907
1684858624.9923866,1.0,1.0,14.570728302001953,13.870026588439941,1684858624.9923866,1684858643.9344735
1684858644.229199,1.0,1.0,12.602242469787598,13.837005615234375,1684858644.229199,1684858666.0507123
1684858666.2520466,1.0,1.0,15.546077728271484,12.689364433288574,1684858666.2520466,1684858682.461923
1684858682.6631913,1.0,1.0,14.735953330993652,14.373756408691406,1684858682.6631913,1684858702.0036433
1684858702.3731709,1.0,1.0,14.580428123474121,13.119272232055664,1684858702.3731709,1684858720.2738793
1684858720.8465586,1.0,1.0,10.78605842590332,13.269619941711426,1684858720.8465586,1684858745.229887
1684858745.3745048,1.0,1.0,11.464296340942383,13.602920532226562,1684858745.3745048,1684858768.9258842
1684858769.2788143,1.0,1.0,11.948883056640625,13.166316032409668,1684858769.2788143,1684858791.121861
1684858791.336035,1.0,1.0,18.307512283325195,13.61093807220459,1684858791.336035,1684858806.0840795
1684858806.3532455,1.0,1.0,14.929293632507324,14.516075134277344,1684858806.3532455,1684858825.7111604
1684858826.0118482,1.0,1.0,13.035966873168945,13.754711151123047,1684858826.0118482,1684858846.953909
1684858847.183897,1.0,1.0,14.59177017211914,13.449357986450195,1684858847.183897,1684858865.4818823
1684858865.7076738,1.0,1.0,14.186443328857422,13.783928871154785,1684858865.7076738,1684858885.0218878
1684858885.3449965,1.0,1.0,14.417634010314941,14.44671630859375,1684858885.3449965,1684858905.2511747
1684858905.638225,1.0,1.0,12.161165237426758,13.995243072509766,1684858905.638225,1684858928.4978774
1684858929.1028266,1.0,1.0,15.668275833129883,13.52866268157959,1684858929.1028266,1684858946.271276
1684858946.5940082,1.0,1.0,11.072522163391113,13.143162727355957,1684858946.5940082,1684858970.1658733
1684858970.5394557,1.0,1.0,15.602396011352539,12.164904594421387,1684858970.5394557,1684858986.0498936
1684858986.3849096,1.0,1.0,13.74071979522705,13.27745246887207,1684858986.3849096,1684859005.5978763
1684859006.239084,1.0,1.0,10.874792098999023,12.90934944152832,1684859006.239084,1684859029.7797647
1684859030.1346962,1.0,1.0,17.11391830444336,13.254343032836914,1684859030.1346962,1684859045.5023046
1684859045.870673,1.0,1.0,11.537297248840332,12.972984313964844,1684859045.870673,1684859068.2329292
1684859068.5675874,1.0,1.0,11.00816822052002,12.968029022216797,1684859068.5675874,1684859091.9138877
1684859092.262659,1.0,1.0,11.266921043395996,13.537805557250977,1684859092.262659,1684859116.1378605
1684859116.3220508,1.0,1.0,11.080657958984375,13.008354187011719,1684859116.3220508,1684859139.605867
