,load,alloc,reward,sigma,event_start_time,event_end_time
1684855796.9414635,41.17772674560547,1.0,0.13636364042758942,0.5,1684855796.9414635,1684855811.2938828
1684855811.8735971,40.67501449584961,1.0,0.19767442345619202,0.5,1684855811.8735971,1684855826.6000824
1684855826.7875583,40.910926818847656,1.0,0.19540229439735413,0.5,1684855826.7875583,1684855840.2069564
1684855840.343533,37.250247955322266,1.0,0.2068965584039688,0.5,1684855840.343533,1684855854.115253
1684855854.3038359,36.780982971191406,1.0,0.20000000298023224,0.5,1684855854.3038359,1684855868.550329
1684855868.7653587,44.25931167602539,1.0,0.1358024626970291,0.5,1684855868.7653587,1684855883.225593
1684855883.7220838,43.55747985839844,1.0,0.20212766528129578,0.5,1684855883.7220838,1684855898.0938976
1684855898.5820436,41.12191390991211,1.0,0.1875,0.5,1684855898.5820436,1684855913.5618908
1684855913.7831132,37.234371185302734,1.0,0.18888889253139496,0.5,1684855913.7831132,1684855927.157853
1684855927.3805573,41.00700759887695,1.0,0.1808510571718216,0.5,1684855927.3805573,1684855941.8658857
1684855942.265569,39.581443786621094,1.0,0.18478260934352875,0.5,1684855942.265569,1684855957.7778883
1684855957.9980128,36.86404037475586,1.0,0.11688311398029327,0.5,1684855957.9980128,1684855974.0298965
1684855974.2853384,38.555419921875,1.0,0.19780220091342926,0.5,1684855974.2853384,1684855987.1499374
1684855987.347526,42.68267059326172,1.0,0.12345679104328156,0.5,1684855987.347526,1684856002.3419015
1684856002.6927323,40.898681640625,1.0,0.11627907305955887,0.5,1684856002.6927323,1684856017.7298925
1684856018.103959,43.149478912353516,1.0,0.19540229439735413,0.5,1684856018.103959,1684856031.7310069
1684856031.955999,39.70991897583008,1.0,0.19780220091342926,0.5,1684856031.955999,1684856045.7057126
1684856045.9619148,41.35889434814453,1.0,0.18888889253139496,0.5,1684856045.9619148,1684856061.1218941
1684856061.676849,39.25687026977539,1.0,0.18681319057941437,0.5,1684856061.676849,1684856075.6361885
1684856076.0915685,41.05048370361328,1.0,0.20430107414722443,0.5,1684856076.0915685,1684856089.3435435
1684856089.559173,37.62369918823242,1.0,0.07894736528396606,0.5,1684856089.559173,1684856105.028147
1684856105.2453365,37.272640228271484,1.0,0.12941177189350128,0.5,1684856105.2453365,1684856118.6331725
1684856118.9399674,38.72978210449219,1.0,0.19780220091342926,0.5,1684856118.9399674,1684856131.1269712
1684856131.5813828,41.47804260253906,1.0,0.13636364042758942,0.5,1684856131.5813828,1684856145.8298852
1684856146.0250666,37.73102951049805,1.0,0.1428571492433548,0.5,1684856146.0250666,1684856160.628432
1684856161.170621,36.75394821166992,1.0,0.12941177189350128,0.5,1684856161.170621,1684856175.073889
1684856175.6510272,40.288673400878906,1.0,0.18888889253139496,0.5,1684856175.6510272,1684856189.525894
1684856189.8697348,42.1154670715332,1.0,0.130952388048172,0.5,1684856189.8697348,1684856204.709888
1684856205.1192894,39.573486328125,1.0,0.19565217196941376,0.5,1684856205.1192894,1684856217.2738924
1684856217.5334759,40.99677276611328,1.0,0.12643678486347198,0.5,1684856217.5334759,1684856231.6565385
1684856232.1357336,42.203895568847656,1.0,0.1139240488409996,0.5,1684856232.1357336,1684856245.6179016
1684856245.9534006,38.784141540527344,1.0,0.1882352977991104,0.5,1684856245.9534006,1684856259.61878
1684856259.9174378,40.59367370605469,1.0,0.19148936867713928,0.5,1684856259.9174378,1684856272.825853
1684856273.1903539,37.81108093261719,1.0,0.1808510571718216,0.5,1684856273.1903539,1684856285.4618883
1684856285.9773874,38.2905387878418,1.0,0.18888889253139496,0.5,1684856285.9773874,1684856301.385894
1684856301.6295085,41.69890594482422,1.0,0.2068965584039688,0.5,1684856301.6295085,1684856316.5219855
1684856316.9861498,37.27484893798828,1.0,0.1875,0.5,1684856316.9861498,1684856331.8218908
1684856332.062558,38.23348617553711,1.0,0.17777778208255768,0.5,1684856332.062558,1684856345.5062702
1684856345.769916,42.419944763183594,1.0,0.13750000298023224,0.5,1684856345.769916,1684856359.4898772
1684856359.716563,38.78153991699219,1.0,0.21348313987255096,0.5,1684856359.716563,1684856374.4658482
1684856374.7329657,36.6796875,1.0,0.12195122241973877,0.5,1684856374.7329657,1684856386.9740732
1684856387.3561993,38.40106201171875,1.0,0.1931818127632141,0.5,1684856387.3561993,1684856401.1579013
1684856401.742375,38.0301399230957,1.0,0.13750000298023224,0.5,1684856401.742375,1684856416.8619611
1684856417.1020336,39.813629150390625,1.0,0.19780220091342926,0.5,1684856417.1020336,1684856430.5898767
1684856430.844855,41.56983947753906,1.0,0.20000000298023224,0.5,1684856430.844855,1684856445.0618932
1684856445.6039863,39.51416778564453,1.0,0.1785714328289032,0.5,1684856445.6039863,1684856460.661877
1684856460.8448517,38.46049499511719,1.0,0.13750000298023224,0.5,1684856460.8448517,1684856474.8592315
1684856475.114996,41.15755081176758,1.0,0.20652173459529877,0.5,1684856475.114996,1684856488.4782786
1684856489.0142434,37.138755798339844,1.0,0.1111111119389534,0.5,1684856489.0142434,1684856504.0659049
