,load,alloc,reward,sigma,event_start_time,event_end_time
1684855809.7494452,1.0,1.0,15.757243156433105,13.143594741821289,1684855809.7494452,1684855826.313256
1684855826.6290946,1.0,1.0,18.082792282104492,12.33767318725586,1684855826.6290946,1684855840.1778867
1684855840.5740306,1.0,1.0,22.107995986938477,12.761388778686523,1684855840.5740306,1684855852.017854
1684855852.274122,1.0,1.0,11.287816047668457,12.58424186706543,1684855852.274122,1684855874.4218957
1684855874.7415066,1.0,1.0,10.770984649658203,11.989919662475586,1684855874.7415066,1684855896.8379083
1684855897.1729753,1.0,1.0,12.167649269104004,12.318562507629395,1684855897.1729753,1684855917.3083358
1684855917.6740396,1.0,1.0,11.895929336547852,12.774888038635254,1684855917.6740396,1684855939.025881
1684855939.2935967,1.0,1.0,12.131048202514648,13.055947303771973,1684855939.2935967,1684855960.6437716
1684855961.3202653,1.0,1.0,10.866936683654785,12.74613094329834,1684855961.3202653,1684855984.6018953
1684855984.8067684,1.0,1.0,12.658037185668945,13.114258766174316,1684855984.8067684,1684856005.4260793
1684856005.7945817,1.0,1.0,22.108489990234375,12.901869773864746,1684856005.7945817,1684856017.3738434
1684856017.5671685,1.0,1.0,14.078803062438965,13.54829216003418,1684856017.5671685,1684856036.6739058
1684856036.8710973,1.0,1.0,23.690710067749023,13.839532852172852,1684856036.8710973,1684856048.4790232
1684856048.90956,1.0,1.0,10.908782958984375,12.757290840148926,1684856048.90956,1684856072.1018817
1684856072.3659105,1.0,1.0,14.369470596313477,12.795907974243164,1684856072.3659105,1684856090.0422747
1684856090.4647293,1.0,1.0,16.360361099243164,13.160849571228027,1684856090.4647293,1684856106.4179225
1684856106.7403462,1.0,1.0,15.735395431518555,12.620813369750977,1684856106.7403462,1684856122.691645
1684856122.9551983,1.0,1.0,11.455965042114258,12.546483993530273,1684856122.9551983,1684856144.7778904
1684856145.1988668,1.0,1.0,18.694393157958984,12.372492790222168,1684856145.1988668,1684856158.3578923
1684856158.7257745,1.0,1.0,15.015403747558594,12.513957977294922,1684856158.7257745,1684856175.242147
1684856175.596762,1.0,1.0,12.963351249694824,12.91234302520752,1684856175.596762,1684856195.4218826
1684856195.7222073,1.0,1.0,12.07861614227295,12.812601089477539,1684856195.7222073,1684856216.8338969
1684856217.220629,1.0,1.0,11.167291641235352,12.537199974060059,1684856217.220629,1684856239.5178885
1684856240.0105245,1.0,1.0,11.763975143432617,12.97895336151123,1684856240.0105245,1684856261.941887
1684856262.5283325,1.0,1.0,10.998912811279297,12.593083381652832,1684856262.5283325,1684856285.2578514
1684856285.5048146,1.0,1.0,10.985541343688965,12.377496719360352,1684856285.5048146,1684856307.8978853
1684856308.3816152,1.0,1.0,12.808045387268066,12.770384788513184,1684856308.3816152,1684856328.2129002
1684856328.619229,1.0,1.0,10.711787223815918,12.299145698547363,1684856328.619229,1684856351.3978744
1684856351.590253,1.0,1.0,11.561322212219238,12.9777193069458,1684856351.590253,1684856373.9060397
1684856374.4799755,1.0,1.0,11.370988845825195,12.49580192565918,1684856374.4799755,1684856396.2898648
1684856396.5212574,1.0,1.0,11.512866020202637,12.97229290008545,1684856396.5212574,1684856418.9309683
1684856419.242705,1.0,1.0,14.180537223815918,13.49169635772705,1684856419.242705,1684856438.141848
1684856438.332472,1.0,1.0,14.848530769348145,13.996591567993164,1684856438.332472,1684856457.0548637
1684856457.4295132,1.0,1.0,10.160804748535156,12.764008522033691,1684856457.4295132,1684856482.4275322
1684856482.9332788,1.0,1.0,12.896445274353027,13.717516899108887,1684856482.9332788,1684856504.101902
