,load,alloc,reward,sigma,event_start_time,event_end_time
1684855845.9846492,40.16085433959961,1.0,0.1794871836900711,0.5,1684855845.9846492,1684855857.8618867
1684855858.1998525,47.57026290893555,1.0,0.2222222238779068,0.5,1684855858.1998525,1684855871.7797647
1684855872.667,47.29634094238281,1.0,0.1931818127632141,0.5,1684855872.667,1684855884.5706692
1684855884.9140882,44.7281494140625,1.0,0.190476194024086,0.5,1684855884.9140882,1684855899.6698961
1684855900.3239377,44.80744934082031,1.0,0.1807228922843933,0.5,1684855900.3239377,1684855916.236471
1684855916.6784449,44.68800354003906,1.0,0.2023809552192688,0.5,1684855916.6784449,1684855932.0069435
1684855932.2671857,39.54665756225586,1.0,0.1785714328289032,0.5,1684855932.2671857,1684855946.6552536
1684855947.1766264,40.39555358886719,1.0,0.2068965584039688,0.5,1684855947.1766264,1684855963.737855
1684855964.0816162,39.53450393676758,1.0,0.18681319057941437,0.5,1684855964.0816162,1684855978.7270503
1684855979.3510256,35.18629455566406,1.0,0.20000000298023224,0.5,1684855979.3510256,1684855995.2378926
1684855995.5911307,38.32450485229492,1.0,0.2068965584039688,0.5,1684855995.5911307,1684856011.6383045
1684856011.9940157,38.19207000732422,1.0,0.1785714328289032,0.5,1684856011.9940157,1684856026.0021589
1684856026.296142,38.65542221069336,1.0,0.21348313987255096,0.5,1684856026.296142,1684856039.0498514
1684856039.635724,38.531253814697266,1.0,0.19148936867713928,0.5,1684856039.635724,1684856053.7541337
1684856053.9046285,35.05290985107422,1.0,0.056338027119636536,0.5,1684856053.9046285,1684856068.5967047
1684856068.8372738,38.75004959106445,1.0,0.1785714328289032,0.5,1684856068.8372738,1684856080.2179043
1684856080.804781,42.19342803955078,1.0,0.1785714328289032,0.5,1684856080.804781,1684856096.5418289
1684856096.979987,40.60810470581055,1.0,0.051948051899671555,0.5,1684856096.979987,1684856112.641885
1684856112.9718316,37.66919708251953,1.0,0.20224718749523163,0.5,1684856112.9718316,1684856124.3338997
1684856124.7222383,36.62248229980469,1.0,0.17391304671764374,0.5,1684856124.7222383,1684856139.521891
1684856139.9313128,40.500118255615234,1.0,0.16304348409175873,0.5,1684856139.9313128,1684856155.8818839
1684856156.3879435,36.08602523803711,1.0,0.1910112351179123,0.5,1684856156.3879435,1684856166.7520666
1684856167.2904763,35.69510269165039,1.0,0.1827957034111023,0.5,1684856167.2904763,1684856181.1018946
1684856181.4457972,38.10447692871094,1.0,0.1910112351179123,0.5,1684856181.4457972,1684856192.4418805
1684856192.773602,40.199222564697266,1.0,0.18681319057941437,0.5,1684856192.773602,1684856209.241582
1684856209.7661207,40.010196685791016,1.0,0.18478260934352875,0.5,1684856209.7661207,1684856226.3618896
1684856226.940824,41.253726959228516,1.0,0.21111111342906952,0.5,1684856226.940824,1684856243.3514628
1684856243.5502498,37.59014129638672,1.0,0.18390804529190063,0.5,1684856243.5502498,1684856259.7779088
1684856259.9932485,36.632755279541016,1.0,0.19767442345619202,0.5,1684856259.9932485,1684856274.4338763
1684856274.789459,39.404239654541016,1.0,0.20212766528129578,0.5,1684856274.789459,1684856291.3105237
1684856291.6551585,36.200904846191406,1.0,0.19354838132858276,0.5,1684856291.6551585,1684856307.013891
1684856307.2238517,35.115562438964844,1.0,0.1860465109348297,0.5,1684856307.2238517,1684856321.661894
1684856322.366843,37.324459075927734,1.0,0.1931818127632141,0.5,1684856322.366843,1684856336.459478
1684856336.6476874,38.46635055541992,1.0,0.18478260934352875,0.5,1684856336.6476874,1684856350.945899
1684856351.2469857,37.307857513427734,1.0,0.17777778208255768,0.5,1684856351.2469857,1684856365.0778525
1684856365.6186666,33.77205276489258,1.0,0.1860465109348297,0.5,1684856365.6186666,1684856382.2596443
1684856382.668051,38.109962463378906,1.0,0.04054053872823715,0.5,1684856382.668051,1684856397.965888
1684856398.261594,40.31245422363281,1.0,0.21348313987255096,0.5,1684856398.261594,1684856412.053858
1684856412.6739652,37.834327697753906,1.0,0.20930232107639313,0.5,1684856412.6739652,1684856429.5369582
1684856429.865036,40.06726837158203,1.0,0.18888889253139496,0.5,1684856429.865036,1684856445.4138868
1684856445.943332,37.418212890625,1.0,0.18888889253139496,0.5,1684856445.943332,1684856461.5507047
1684856461.8024547,39.09088897705078,1.0,0.1860465109348297,0.5,1684856461.8024547,1684856478.2001374
1684856478.5504622,35.30765151977539,1.0,0.03846153989434242,0.5,1684856478.5504622,1684856494.1844673
1684856494.476425,35.8895263671875,1.0,0.16867469251155853,0.5,1684856494.476425,1684856508.853878
