,load,alloc,reward,sigma,event_start_time,event_end_time
1684855799.6363122,19.145530700683594,1.0,0.1358024626970291,0.5,1684855799.6363122,1684855813.529894
1684855814.020338,19.973480224609375,1.0,0.125,0.5,1684855814.020338,1684855827.237865
1684855827.6347077,18.753311157226562,1.0,0.12328767031431198,0.5,1684855827.6347077,1684855840.0058563
1684855840.2977371,17.98181915283203,1.0,0.18390804529190063,0.5,1684855840.2977371,1684855854.2562797
1684855854.5724692,20.199098587036133,1.0,0.13698630034923553,0.5,1684855854.5724692,1684855867.8898952
1684855868.0709338,20.035734176635742,1.0,0.19767442345619202,0.5,1684855868.0709338,1684855879.8498888
1684855880.1886501,19.956222534179688,1.0,0.10958904027938843,0.5,1684855880.1886501,1684855894.4699106
1684855894.597389,18.738161087036133,1.0,0.19540229439735413,0.5,1684855894.597389,1684855908.04588
1684855908.4853354,18.240863800048828,1.0,0.1882352977991104,0.5,1684855908.4853354,1684855921.861895
1684855922.0990698,19.8328800201416,1.0,0.13750000298023224,0.5,1684855922.0990698,1684855936.3178823
1684855936.859441,18.79880714416504,1.0,0.19780220091342926,0.5,1684855936.859441,1684855950.5305219
1684855950.7304525,17.158828735351562,1.0,0.130952388048172,0.5,1684855950.7304525,1684855965.6498866
1684855965.971054,18.820035934448242,1.0,0.18888889253139496,0.5,1684855965.971054,1684855981.2738945
1684855981.728639,20.914525985717773,1.0,0.18681319057941437,0.5,1684855981.728639,1684855994.3036313
1684855994.674216,20.396255493164062,1.0,0.1111111119389534,0.5,1684855994.674216,1684856009.5298843
1684856009.840968,19.951574325561523,1.0,0.1204819306731224,0.5,1684856009.840968,1684856022.621914
1684856022.7805188,18.76972007751465,1.0,0.19354838132858276,0.5,1684856022.7805188,1684856036.6858945
1684856037.009412,19.717073440551758,1.0,0.2023809552192688,0.5,1684856037.009412,1684856052.7825446
1684856053.2548165,19.007625579833984,1.0,0.15189872682094574,0.5,1684856053.2548165,1684856066.6178746
1684856066.8843024,18.922334671020508,1.0,0.13750000298023224,0.5,1684856066.8843024,1684856080.2018974
1684856080.603782,17.844757080078125,1.0,0.19767442345619202,0.5,1684856080.603782,1684856094.5574603
1684856094.8196733,18.104198455810547,1.0,0.2247191071510315,0.5,1684856094.8196733,1684856105.6458912
1684856105.8976927,18.216833114624023,1.0,0.1882352977991104,0.5,1684856105.8976927,1684856119.8408403
1684856120.2755883,19.214609146118164,1.0,0.19540229439735413,0.5,1684856120.2755883,1684856133.3906093
1684856133.6643693,18.98218536376953,1.0,0.1910112351179123,0.5,1684856133.6643693,1684856148.9418523
1684856149.2322521,16.204763412475586,1.0,0.12195122241973877,0.5,1684856149.2322521,1684856162.4999564
1684856162.7148614,18.365421295166016,1.0,0.18681319057941437,0.5,1684856162.7148614,1684856177.1441514
1684856177.7460465,21.70473861694336,1.0,0.17777778208255768,0.5,1684856177.7460465,1684856188.8956854
1684856189.1408474,18.361042022705078,1.0,0.19354838132858276,0.5,1684856189.1408474,1684856203.8458946
1684856204.145619,19.378971099853516,1.0,0.1204819306731224,0.5,1684856204.145619,1684856219.1618955
1684856219.4212549,20.043537139892578,1.0,0.18478260934352875,0.5,1684856219.4212549,1684856233.2910626
1684856233.4968474,17.912906646728516,1.0,0.19354838132858276,0.5,1684856233.4968474,1684856246.504228
1684856247.1492174,20.117528915405273,1.0,0.2023809552192688,0.5,1684856247.1492174,1684856261.2165518
1684856261.371162,17.454803466796875,1.0,0.20454545319080353,0.5,1684856261.371162,1684856275.6938667
1684856276.1623068,18.363441467285156,1.0,0.20000000298023224,0.5,1684856276.1623068,1684856290.5386975
1684856290.9078205,20.130897521972656,1.0,0.17391304671764374,0.5,1684856290.9078205,1684856305.5619113
1684856305.831233,17.986764907836914,1.0,0.1066666692495346,0.5,1684856305.831233,1684856320.3419027
1684856320.5102065,16.502948760986328,1.0,0.1860465109348297,0.5,1684856320.5102065,1684856332.6898475
1684856332.8871958,19.176504135131836,1.0,0.12162162363529205,0.5,1684856332.8871958,1684856346.6018953
1684856346.833195,20.439655303955078,1.0,0.17045454680919647,0.5,1684856346.833195,1684856359.9938867
1684856360.2062302,17.85337257385254,1.0,0.125,0.5,1684856360.2062302,1684856373.9851396
1684856374.377223,17.564104080200195,1.0,0.1927710771560669,0.5,1684856374.377223,1684856388.7246675
1684856389.044756,18.175735473632812,1.0,0.1931818127632141,0.5,1684856389.044756,1684856402.8543766
1684856403.1663704,17.354101181030273,1.0,0.17977528274059296,0.5,1684856403.1663704,1684856417.8026805
1684856418.13952,20.886737823486328,1.0,0.12345679104328156,0.5,1684856418.13952,1684856432.5027006
1684856432.6804264,18.013402938842773,1.0,0.17241379618644714,0.5,1684856432.6804264,1684856446.2258952
1684856446.468822,18.18414878845215,1.0,0.1882352977991104,0.5,1684856446.468822,1684856460.4920251
1684856460.6328683,19.064355850219727,1.0,0.20000000298023224,0.5,1684856460.6328683,1684856475.110148
1684856475.552326,18.56513214111328,1.0,0.20879121124744415,0.5,1684856475.552326,1684856489.2338877
1684856489.5028653,18.644445419311523,1.0,0.2068965584039688,0.5,1684856489.5028653,1684856503.7698498
1684856504.067345,19.35560417175293,1.0,0.1818181872367859,0.5,1684856504.067345,1684856515.3818977
