,load,alloc,reward,sigma,event_start_time,event_end_time
1684855804.211079,1.0,1.0,11.177936553955078,13.115653991699219,1684855804.211079,1684855827.4711854
1684855827.6494129,1.0,1.0,13.477629661560059,12.338144302368164,1684855827.6494129,1684855845.9018807
1684855846.1805627,1.0,1.0,17.582225799560547,13.607370376586914,1684855846.1805627,1684855861.5938554
1684855862.0144978,1.0,1.0,10.611662864685059,12.603206634521484,1684855862.0144978,1684855885.6677182
1684855885.9850693,1.0,1.0,11.972481727600098,12.57820987701416,1684855885.9850693,1684855906.866288
1684855907.1787822,1.0,1.0,11.166767120361328,13.33956527709961,1684855907.1787822,1684855930.9099126
1684855931.0657437,1.0,1.0,10.356392860412598,12.994085311889648,1684855931.0657437,1684855955.9778914
1684855956.4569044,1.0,1.0,16.783767700195312,12.273674011230469,1684855956.4569044,1684855970.9947608
1684855971.310116,1.0,1.0,11.799357414245605,13.112627983093262,1684855971.310116,1684855993.4299655
1684855993.8510282,1.0,1.0,16.72212028503418,13.432879447937012,1684855993.8510282,1684856009.8179038
1684856010.378231,1.0,1.0,11.052945137023926,13.98384952545166,1684856010.378231,1684856035.5298984
1684856035.813973,1.0,1.0,10.109700202941895,12.560662269592285,1684856035.813973,1684856060.5426974
1684856060.8426208,1.0,1.0,12.316302299499512,13.144606590270996,1684856060.8426208,1684856082.0340466
1684856082.4237807,1.0,1.0,17.25613784790039,14.101710319519043,1684856082.4237807,1684856098.6498919
1684856098.9688134,1.0,1.0,9.970856666564941,12.297797203063965,1684856098.9688134,1684856123.4401302
1684856123.7003002,1.0,1.0,19.193580627441406,12.790165901184082,1684856123.7003002,1684856136.9338913
1684856137.1564138,1.0,1.0,13.847399711608887,12.428817749023438,1684856137.1564138,1684856154.9936976
1684856155.5396996,1.0,1.0,24.80907440185547,13.441755294799805,1684856155.5396996,1684856166.3018906
1684856166.7650912,1.0,1.0,10.806914329528809,12.519533157348633,1684856166.7650912,1684856189.805895
1684856190.1056707,1.0,1.0,10.843268394470215,12.688902854919434,1684856190.1056707,1684856213.3458965
1684856213.6746387,1.0,1.0,10.81713581085205,12.206515312194824,1684856213.6746387,1684856236.138995
1684856236.5125904,1.0,1.0,12.350177764892578,13.15365219116211,1684856236.5125904,1684856257.6458893
1684856258.072035,1.0,1.0,11.250349998474121,13.061497688293457,1684856258.072035,1684856281.1824276
1684856281.70291,1.0,1.0,11.963357925415039,13.351236343383789,1684856281.70291,1684856303.853881
1684856304.2172954,1.0,1.0,11.828492164611816,13.442915916442871,1684856304.2172954,1684856326.78991
1684856327.2111232,1.0,1.0,10.5526704788208,11.919562339782715,1684856327.2111232,1684856349.6698933
1684856349.933509,1.0,1.0,12.112854957580566,12.688508987426758,1684856349.933509,1684856370.7378535
1684856371.1035361,1.0,1.0,11.781557083129883,12.692681312561035,1684856371.1035361,1684856392.4928985
1684856392.802031,1.0,1.0,11.829174995422363,13.512818336486816,1684856392.802031,1684856415.4578793
1684856415.9184504,1.0,1.0,12.233402252197266,13.828972816467285,1684856415.9184504,1684856438.397887
1684856438.6132612,1.0,1.0,17.13797378540039,13.052360534667969,1684856438.6132612,1684856453.7258997
1684856453.957668,1.0,1.0,12.870231628417969,13.349259376525879,1684856453.957668,1684856474.5478187
1684856474.811479,1.0,1.0,11.272942543029785,13.445272445678711,1684856474.811479,1684856498.4965105
1684856498.9146304,1.0,1.0,17.98807144165039,12.942151069641113,1684856498.9146304,1684856513.2018757
