,load,alloc,reward,sigma,event_start_time,event_end_time
1684855821.7969038,1.0,1.0,23.379619598388672,12.810778617858887,1684855821.7969038,1684855832.7038393
1684855833.0152745,1.0,1.0,13.52328872680664,12.977874755859375,1684855833.0152745,1684855852.0934734
1684855852.435009,1.0,1.0,19.192123413085938,14.273295402526855,1684855852.435009,1684855867.180641
1684855867.7372606,1.0,1.0,11.900485038757324,14.502469062805176,1684855867.7372606,1684855891.9379556
1684855892.2473621,1.0,1.0,24.26963233947754,12.508304595947266,1684855892.2473621,1684855902.4658937
1684855902.873392,1.0,1.0,13.50122356414795,13.853154182434082,1684855902.873392,1684855923.241917
1684855923.4772751,1.0,1.0,18.779216766357422,14.148948669433594,1684855923.4772751,1684855938.4938755
1684855938.9324324,1.0,1.0,10.945978164672852,13.984405517578125,1684855938.9324324,1684855964.3298893
1684855964.6814682,1.0,1.0,11.512086868286133,13.265443801879883,1684855964.6814682,1684855987.6138864
1684855987.7682984,1.0,1.0,14.093450546264648,13.606500625610352,1684855987.7682984,1684856006.9261334
1684856007.2367344,1.0,1.0,12.400876998901367,13.920370101928711,1684856007.2367344,1684856029.573864
1684856030.2735198,1.0,1.0,18.210819244384766,13.759505271911621,1684856030.2735198,1684856045.2646081
1684856045.4114218,1.0,1.0,10.552088737487793,13.065132141113281,1684856045.4114218,1684856070.1458602
1684856070.5198913,1.0,1.0,11.847679138183594,12.665705680847168,1684856070.5198913,1684856091.7898805
1684856092.2558906,1.0,1.0,20.033239364624023,13.348864555358887,1684856092.2558906,1684856105.4839063
1684856105.7556167,1.0,1.0,11.05907154083252,13.438497543334961,1684856105.7556167,1684856129.8986921
1684856130.1292953,1.0,1.0,12.20662784576416,13.962260246276855,1684856130.1292953,1684856152.8218856
1684856153.1192188,1.0,1.0,11.74492359161377,13.530198097229004,1684856153.1192188,1684856176.0227315
1684856176.4602857,1.0,1.0,14.00727653503418,14.295018196105957,1684856176.4602857,1684856196.7354612
1684856197.2396958,1.0,1.0,11.24989128112793,14.407358169555664,1684856197.2396958,1684856222.662163
1684856223.3200905,1.0,1.0,12.330623626708984,13.66647720336914,1684856223.3200905,1684856245.2978916
1684856245.6669877,1.0,1.0,15.596786499023438,13.2326021194458,1684856245.6669877,1684856262.5294354
1684856262.8662906,1.0,1.0,15.415157318115234,13.843411445617676,1684856262.8662906,1684856280.7058752
1684856280.9452448,1.0,1.0,12.411606788635254,13.847064018249512,1684856280.9452448,1684856303.1019251
1684856303.5761094,1.0,1.0,16.980304718017578,12.997403144836426,1684856303.5761094,1684856318.7701824
1684856319.0623403,1.0,1.0,22.550539016723633,12.929242134094238,1684856319.0623403,1684856330.5033083
1684856330.8086581,1.0,1.0,13.278473854064941,14.536715507507324,1684856330.8086581,1684856352.4978983
1684856352.8693688,1.0,1.0,10.462979316711426,12.76706314086914,1684856352.8693688,1684856377.0498629
1684856377.2404644,1.0,1.0,13.905061721801758,13.420671463012695,1684856377.2404644,1684856396.4421046
1684856396.7268047,1.0,1.0,11.358338356018066,13.504560470581055,1684856396.7268047,1684856420.4098473
1684856421.0596192,1.0,1.0,11.14054012298584,12.678569793701172,1684856421.0596192,1684856443.6797066
1684856444.2921426,1.0,1.0,15.533398628234863,13.03104305267334,1684856444.2921426,1684856460.9658918
1684856461.129215,1.0,1.0,12.03267765045166,13.019927978515625,1684856461.129215,1684856482.6539342
1684856482.9872746,1.0,1.0,12.148770332336426,13.267457008361816,1684856482.9872746,1684856504.7178693
