,load,alloc,reward,sigma,event_start_time,event_end_time
1684855816.0028124,1.0,1.0,13.947349548339844,12.833881378173828,1684855816.0028124,1684855834.2858562
1684855834.4669967,1.0,1.0,11.25831413269043,13.297757148742676,1684855834.4669967,1684855857.9163327
1684855858.3413136,1.0,1.0,11.15105152130127,13.341670989990234,1684855858.3413136,1684855882.1058877
1684855882.2508729,1.0,1.0,10.485347747802734,12.877867698669434,1684855882.2508729,1684855906.665895
1684855906.9279976,1.0,1.0,11.702455520629883,14.027047157287598,1684855906.9279976,1684855930.6836953
1684855931.0015237,1.0,1.0,10.340130805969238,14.15487003326416,1684855931.0015237,1684855958.2739058
1684855958.524626,1.0,1.0,14.236656188964844,12.772248268127441,1684855958.524626,1684855976.365894
1684855976.8795786,1.0,1.0,12.685005187988281,14.390132904052734,1684855976.8795786,1684855999.4258833
1684855999.8311956,1.0,1.0,16.242095947265625,14.333639144897461,1684855999.8311956,1684856017.378192
1684856017.7670023,1.0,1.0,18.54903793334961,12.97291374206543,1684856017.7670023,1684856031.622169
1684856032.148021,1.0,1.0,13.520907402038574,12.546838760375977,1684856032.148021,1684856050.637904
1684856051.1791062,1.0,1.0,12.491353034973145,13.407954216003418,1684856051.1791062,1684856072.5538921
1684856072.7563856,1.0,1.0,13.742090225219727,13.196775436401367,1684856072.7563856,1684856091.8218985
1684856091.9895027,1.0,1.0,19.414974212646484,13.186227798461914,1684856091.9895027,1684856105.4842412
1684856105.7784715,1.0,1.0,12.582777976989746,14.088990211486816,1684856105.7784715,1684856128.0311084
1684856128.3616803,1.0,1.0,11.562912940979004,12.886025428771973,1684856128.3616803,1684856150.5014303
1684856151.1069946,1.0,1.0,12.017562866210938,13.296173095703125,1684856151.1069946,1684856173.0748436
1684856173.269747,1.0,1.0,13.043795585632324,13.93800163269043,1684856173.269747,1684856194.5058968
1684856194.8603833,1.0,1.0,12.669882774353027,14.165366172790527,1684856194.8603833,1684856217.1178906
1684856217.4450674,1.0,1.0,10.447870254516602,13.87722396850586,1684856217.4450674,1684856243.8619356
1684856244.2630231,1.0,1.0,16.500864028930664,12.927233695983887,1684856244.2630231,1684856259.8379645
1684856260.0008855,1.0,1.0,12.16212272644043,14.318321228027344,1684856260.0008855,1684856283.3520725
1684856283.7367377,1.0,1.0,13.174337387084961,14.223857879638672,1684856283.7367377,1684856305.2178934
1684856305.6328707,1.0,1.0,21.83028793334961,12.826308250427246,1684856305.6328707,1684856317.3138895
1684856317.7619493,1.0,1.0,11.353254318237305,12.957074165344238,1684856317.7619493,1684856340.4867113
1684856340.8441947,1.0,1.0,11.389270782470703,13.79734992980957,1684856340.8441947,1684856364.9019248
1684856365.2991483,1.0,1.0,17.227405548095703,13.645297050476074,1684856365.2991483,1684856381.0298977
1684856381.4968712,1.0,1.0,10.556391716003418,12.444677352905273,1684856381.4968712,1684856404.895017
1684856405.172653,1.0,1.0,19.45568084716797,13.559900283813477,1684856405.172653,1684856418.9989493
1684856419.2440722,1.0,1.0,15.356266021728516,13.505075454711914,1684856419.2440722,1684856436.6962318
1684856436.9522104,1.0,1.0,12.434035301208496,12.721922874450684,1684856436.9522104,1684856457.299587
1684856457.6204,1.0,1.0,11.954618453979492,13.776322364807129,1684856457.6204,1684856480.4567616
1684856480.610859,1.0,1.0,11.126209259033203,13.573431968688965,1684856480.610859,1684856504.877884
1684856505.4334397,1.0,1.0,13.302138328552246,14.163658142089844,1684856505.4334397,1684856526.5578628
1684856526.7269871,1.0,1.0,12.204048156738281,13.807971954345703,1684856526.7269871,1684856549.178553
1684856549.4627833,1.0,1.0,12.553056716918945,13.236132621765137,1684856549.4627833,1684856570.4138563
1684856570.6204576,1.0,1.0,11.581733703613281,13.314699172973633,1684856570.6204576,1684856593.4149723
1684856593.557994,1.0,1.0,10.810418128967285,13.180054664611816,1684856593.557994,1684856617.7938743
1684856618.1460876,1.0,1.0,12.964117050170898,13.18968677520752,1684856618.1460876,1684856638.3557177
1684856638.8983638,1.0,1.0,11.068302154541016,14.040528297424316,1684856638.8983638,1684856664.1958303
1684856664.6451154,1.0,1.0,9.730252265930176,12.60014820098877,1684856664.6451154,1684856690.3381798
