,load,alloc,reward,sigma,event_start_time,event_end_time
1684855831.4304378,47.26517105102539,1.0,0.1882352977991104,0.5,1684855831.4304378,1684855845.901982
1684855846.4177375,44.17051315307617,1.0,0.1818181872367859,0.5,1684855846.4177375,1684855861.8579025
1684855862.388925,44.93476104736328,1.0,0.20879121124744415,0.5,1684855862.388925,1684855878.3899
1684855878.840349,45.820411682128906,1.0,0.1875,0.5,1684855878.840349,1684855894.3792748
1684855894.6797037,42.959197998046875,1.0,0.16304348409175873,0.5,1684855894.6797037,1684855911.4630716
1684855911.8584366,38.011417388916016,1.0,0.1910112351179123,0.5,1684855911.8584366,1684855926.98547
1684855927.5166357,42.3604736328125,1.0,0.1910112351179123,0.5,1684855927.5166357,1684855938.4938505
1684855939.0108805,39.76842498779297,1.0,0.20000000298023224,0.5,1684855939.0108805,1684855952.6146376
1684855952.9500828,34.71152877807617,1.0,0.0422535203397274,0.5,1684855952.9500828,1684855968.8525805
1684855969.3195753,38.870357513427734,1.0,0.20481927692890167,0.5,1684855969.3195753,1684855983.7778935
1684855984.2220514,38.70442581176758,1.0,0.16867469251155853,0.5,1684855984.2220514,1684856001.2226915
1684856001.425463,38.620849609375,1.0,0.1860465109348297,0.5,1684856001.425463,1684856017.7378962
1684856017.9814258,36.310508728027344,1.0,0.18888889253139496,0.5,1684856017.9814258,1684856032.3298886
1684856032.4813945,34.89263153076172,1.0,0.07692307978868484,0.5,1684856032.4813945,1684856048.387331
1684856048.936724,42.45193862915039,1.0,0.19540229439735413,0.5,1684856048.936724,1684856064.5779412
1684856065.0271742,43.03111267089844,1.0,0.1744185984134674,0.5,1684856065.0271742,1684856076.181894
1684856076.319611,37.944183349609375,1.0,0.18681319057941437,0.5,1684856076.319611,1684856091.4734483
1684856091.7547207,35.9410400390625,1.0,0.190476194024086,0.5,1684856091.7547207,1684856107.6418512
1684856107.985559,39.01891326904297,1.0,0.1785714328289032,0.5,1684856107.985559,1684856121.9018874
1684856122.381608,39.94508361816406,1.0,0.20454545319080353,0.5,1684856122.381608,1684856135.1992059
1684856135.4651265,34.44776916503906,1.0,0.19540229439735413,0.5,1684856135.4651265,1684856151.953857
1684856152.7141242,38.12181854248047,1.0,0.19565217196941376,0.5,1684856152.7141242,1684856165.8037417
1684856166.375692,40.76737976074219,1.0,0.20454545319080353,0.5,1684856166.375692,1684856182.663224
1684856183.1741443,40.18150329589844,1.0,0.1875,0.5,1684856183.1741443,1684856198.8778875
1684856199.121048,39.30048751831055,1.0,0.20481927692890167,0.5,1684856199.121048,1684856212.3778808
1684856212.839277,38.810401916503906,1.0,0.056338027119636536,0.5,1684856212.839277,1684856227.9898548
1684856228.2456121,39.78187561035156,1.0,0.1882352977991104,0.5,1684856228.2456121,1684856242.0458663
1684856242.316695,37.18123245239258,1.0,0.17241379618644714,0.5,1684856242.316695,1684856257.5663245
1684856257.8152087,36.53755187988281,1.0,0.1882352977991104,0.5,1684856257.8152087,1684856273.224013
1684856273.5075047,36.74978256225586,1.0,0.20481927692890167,0.5,1684856273.5075047,1684856289.289911
1684856289.6004386,36.35182189941406,1.0,0.1666666716337204,0.5,1684856289.6004386,1684856305.1980057
1684856305.653204,37.4764404296875,1.0,0.1910112351179123,0.5,1684856305.653204,1684856321.0762265
1684856321.3855355,37.62078094482422,1.0,0.1910112351179123,0.5,1684856321.3855355,1684856336.0848577
1684856336.5254126,33.51663589477539,1.0,0.1882352977991104,0.5,1684856336.5254126,1684856352.0699325
1684856352.7041037,38.5577278137207,1.0,0.21176470816135406,0.5,1684856352.7041037,1684856368.7579536
1684856369.075112,39.687156677246094,1.0,0.03999999910593033,0.5,1684856369.075112,1684856384.5713086
1684856384.8080592,37.38568878173828,1.0,0.20224718749523163,0.5,1684856384.8080592,1684856399.7870529
1684856400.1833966,39.4140739440918,1.0,0.20454545319080353,0.5,1684856400.1833966,1684856417.410746
1684856417.5815392,37.22361755371094,1.0,0.18681319057941437,0.5,1684856417.5815392,1684856433.189909
1684856433.525274,38.338558197021484,1.0,0.20224718749523163,0.5,1684856433.525274,1684856449.357898
1684856449.5763502,35.83428955078125,1.0,0.17777778208255768,0.5,1684856449.5763502,1684856465.7898717
1684856466.5297487,36.90473175048828,1.0,0.054794520139694214,0.5,1684856466.5297487,1684856482.245891
1684856483.101732,43.13578414916992,1.0,0.19767442345619202,0.5,1684856483.101732,1684856494.6698537
1684856495.0243087,35.60191345214844,1.0,0.19540229439735413,0.5,1684856495.0243087,1684856510.781889
1684856511.0491014,35.70196533203125,1.0,0.1764705926179886,0.5,1684856511.0491014,1684856524.9418943
1684856525.2121751,40.504783630371094,1.0,0.1785714328289032,0.5,1684856525.2121751,1684856540.1486826
1684856540.5891285,36.6821174621582,1.0,0.20224718749523163,0.5,1684856540.5891285,1684856555.1738913
1684856555.3762639,34.64490509033203,1.0,0.03896103799343109,0.5,1684856555.3762639,1684856571.193886
1684856571.850448,38.985321044921875,1.0,0.18390804529190063,0.5,1684856571.850448,1684856585.0092473
1684856585.4443347,34.234130859375,1.0,0.1860465109348297,0.5,1684856585.4443347,1684856600.0788527
1684856600.4743881,38.73273468017578,1.0,0.17045454680919647,0.5,1684856600.4743881,1684856616.4298844
1684856616.8186166,39.32131576538086,1.0,0.1818181872367859,0.5,1684856616.8186166,1684856633.0693443
1684856633.2433717,36.46604537963867,1.0,0.06756756454706192,0.5,1684856633.2433717,1684856648.3258963
1684856648.9212544,38.26838302612305,1.0,0.1818181872367859,0.5,1684856648.9212544,1684856664.1818938
1684856664.6903648,37.429080963134766,1.0,0.1927710771560669,0.5,1684856664.6903648,1684856681.3618937
1684856681.694208,36.99443054199219,1.0,0.17241379618644714,0.5,1684856681.694208,1684856692.506646
1684856692.730084,37.863433837890625,1.0,0.056338027119636536,0.5,1684856692.730084,1684856707.9954717
1684856708.3756797,36.4484748840332,1.0,0.1882352977991104,0.5,1684856708.3756797,1684856722.8618827
1684856723.1072648,40.81082534790039,1.0,0.04411764815449715,0.5,1684856723.1072648,1684856739.0099082
1684856739.5203238,38.896995544433594,1.0,0.056338027119636536,0.5,1684856739.5203238,1684856754.020159
1684856754.3437364,38.78077697753906,1.0,0.19540229439735413,0.5,1684856754.3437364,1684856769.5058873
1684856770.0669315,38.454341888427734,1.0,0.18390804529190063,0.5,1684856770.0669315,1684856785.9298997
1684856786.5248232,38.26533889770508,1.0,0.1818181872367859,0.5,1684856786.5248232,1684856798.493879
1684856799.2286956,36.66826248168945,1.0,0.19767442345619202,0.5,1684856799.2286956,1684856813.4098964
1684856813.9820037,37.5350227355957,1.0,0.2142857164144516,0.5,1684856813.9820037,1684856829.8871496
1684856830.25585,36.771942138671875,1.0,0.20000000298023224,0.5,1684856830.25585,1684856846.491055
1684856846.7283728,35.8577880859375,1.0,0.19540229439735413,0.5,1684856846.7283728,1684856861.0627759
1684856861.2672772,35.2292594909668,1.0,0.19148936867713928,0.5,1684856861.2672772,1684856876.4819036
1684856876.8681462,34.76451873779297,1.0,0.18390804529190063,0.5,1684856876.8681462,1684856892.3436944
1684856892.6319718,36.05366134643555,1.0,0.056338027119636536,0.5,1684856892.6319718,1684856907.5819092
1684856908.2188618,38.442138671875,1.0,0.20224718749523163,0.5,1684856908.2188618,1684856922.578105
1684856922.9062066,37.66851043701172,1.0,0.1818181872367859,0.5,1684856922.9062066,1684856938.4098725
1684856938.8776371,38.673133850097656,1.0,0.17582418024539948,0.5,1684856938.8776371,1684856955.1938736
1684856955.3816383,40.93246841430664,1.0,0.19767442345619202,0.5,1684856955.3816383,1684856971.2858832
1684856971.441046,39.106170654296875,1.0,0.18478260934352875,0.5,1684856971.441046,1684856984.993894
1684856985.3781326,34.961631774902344,1.0,0.1882352977991104,0.5,1684856985.3781326,1684857001.3098836
1684857001.7064848,35.472076416015625,1.0,0.20930232107639313,0.5,1684857001.7064848,1684857016.3659034
1684857016.5273077,34.90005874633789,1.0,0.19767442345619202,0.5,1684857016.5273077,1684857030.39548
1684857031.0909698,36.53153610229492,1.0,0.20454545319080353,0.5,1684857031.0909698,1684857047.5698826
1684857048.2261796,37.65054702758789,1.0,0.21686747670173645,0.5,1684857048.2261796,1684857064.2418833
1684857064.6468434,35.43839645385742,1.0,0.1807228922843933,0.5,1684857064.6468434,1684857080.0538614
1684857080.3561213,38.59372329711914,1.0,0.2023809552192688,0.5,1684857080.3561213,1684857093.570705
1684857094.074815,38.0034294128418,1.0,0.20000000298023224,0.5,1684857094.074815,1684857109.441849
1684857109.8632872,36.69410705566406,1.0,0.20930232107639313,0.5,1684857109.8632872,1684857119.9739027
1684857120.2719238,37.33430099487305,1.0,0.1910112351179123,0.5,1684857120.2719238,1684857132.4323227
1684857133.12224,40.43132781982422,1.0,0.19540229439735413,0.5,1684857133.12224,1684857148.0858836
1684857148.2691157,34.70195007324219,1.0,0.18987341225147247,0.5,1684857148.2691157,1684857164.665889
1684857165.0425937,34.24721908569336,1.0,0.19512194395065308,0.5,1684857165.0425937,1684857181.4818847
1684857181.841709,36.06766891479492,1.0,0.0422535203397274,0.5,1684857181.841709,1684857197.5898845
1684857198.0381224,33.14667510986328,1.0,0.19512194395065308,0.5,1684857198.0381224,1684857212.5795503
1684857213.7772212,36.59396743774414,1.0,0.18518517911434174,0.5,1684857213.7772212,1684857230.3646553
1684857231.075885,37.607269287109375,1.0,0.1927710771560669,0.5,1684857231.075885,1684857245.7538981
1684857246.2053118,35.66216278076172,1.0,0.190476194024086,0.5,1684857246.2053118,1684857260.3098965
1684857260.6449301,36.37350845336914,1.0,0.18987341225147247,0.5,1684857260.6449301,1684857275.5458844
1684857275.7331388,33.607032775878906,1.0,0.20512820780277252,0.5,1684857275.7331388,1684857291.4738915
1684857291.6820219,38.50730514526367,1.0,0.2073170691728592,0.5,1684857291.6820219,1684857306.873945
1684857307.543053,36.74171447753906,1.0,0.18987341225147247,0.5,1684857307.543053,1684857322.757368
1684857323.1557643,37.02479553222656,1.0,0.17721518874168396,0.5,1684857323.1557643,1684857338.5778615
1684857339.0363688,35.30288314819336,1.0,0.1927710771560669,0.5,1684857339.0363688,1684857354.1059594
1684857354.506251,38.55264663696289,1.0,0.1785714328289032,0.5,1684857354.506251,1684857370.069385
1684857370.3350155,36.647247314453125,1.0,0.07407407462596893,0.5,1684857370.3350155,1684857385.9978569
1684857386.2942202,35.429351806640625,1.0,0.06756756454706192,0.5,1684857386.2942202,1684857402.2979004
1684857402.9769614,36.46927261352539,1.0,0.19540229439735413,0.5,1684857402.9769614,1684857418.4420352
1684857418.6708324,35.10203170776367,1.0,0.20430107414722443,0.5,1684857418.6708324,1684857433.9690921
1684857434.4473565,37.977603912353516,1.0,0.21590909361839294,0.5,1684857434.4473565,1684857449.1138947
1684857449.6634111,38.123111724853516,1.0,0.2068965584039688,0.5,1684857449.6634111,1684857465.4018953
1684857466.0141277,37.6219596862793,1.0,0.20930232107639313,0.5,1684857466.0141277,1684857482.1483223
1684857482.492879,38.1425666809082,1.0,0.17977528274059296,0.5,1684857482.492879,1684857493.9498954
1684857494.448891,38.29882049560547,1.0,0.17777778208255768,0.5,1684857494.448891,1684857507.9218907
1684857508.5955453,37.79311752319336,1.0,0.17977528274059296,0.5,1684857508.5955453,1684857524.84189
1684857525.1685965,35.894264221191406,1.0,0.18478260934352875,0.5,1684857525.1685965,1684857541.5779035
1684857541.8433096,35.355125427246094,1.0,0.19565217196941376,0.5,1684857541.8433096,1684857558.2765698
1684857558.875732,35.862239837646484,1.0,0.17977528274059296,0.5,1684857558.875732,1684857574.7420027
1684857575.0855498,38.11400604248047,1.0,0.20224718749523163,0.5,1684857575.0855498,1684857589.6996
1684857590.0313995,38.479740142822266,1.0,0.03947368264198303,0.5,1684857590.0313995,1684857606.0138361
1684857606.300264,35.616416931152344,1.0,0.05000000074505806,0.5,1684857606.300264,1684857621.4898884
1684857621.944154,40.526546478271484,1.0,0.0555555559694767,0.5,1684857621.944154,1684857637.6128967
1684857637.9860816,41.460269927978516,1.0,0.054794520139694214,0.5,1684857637.9860816,1684857652.4818866
1684857653.0033817,35.168663024902344,1.0,0.18390804529190063,0.5,1684857653.0033817,1684857667.305888
1684857667.6576376,37.34604263305664,1.0,0.06756756454706192,0.5,1684857667.6576376,1684857683.6700435
1684857683.8644025,39.73262023925781,1.0,0.1807228922843933,0.5,1684857683.8644025,1684857698.4368124
1684857699.0289705,41.19528579711914,1.0,0.2023809552192688,0.5,1684857699.0289705,1684857712.5013857
1684857713.1351295,41.78925323486328,1.0,0.20930232107639313,0.5,1684857713.1351295,1684857729.8858476
1684857730.3261085,38.91841125488281,1.0,0.18888889253139496,0.5,1684857730.3261085,1684857744.74088
1684857744.9791574,39.27885055541992,1.0,0.1764705926179886,0.5,1684857744.9791574,1684857757.7595718
1684857758.0614169,42.185665130615234,1.0,0.20000000298023224,0.5,1684857758.0614169,1684857773.7539515
1684857773.9337373,40.53651428222656,1.0,0.18681319057941437,0.5,1684857773.9337373,1684857788.8338838
1684857788.983699,37.01187515258789,1.0,0.1931818127632141,0.5,1684857788.983699,1684857805.4378777
1684857805.7073834,37.8992805480957,1.0,0.1927710771560669,0.5,1684857805.7073834,1684857822.2512329
