,load,alloc,reward,sigma,event_start_time,event_end_time
1684855800.2118216,18.91110610961914,1.0,0.21590909361839294,0.5,1684855800.2118216,1684855814.0661142
1684855814.3917832,19.917524337768555,1.0,0.18518517911434174,0.5,1684855814.3917832,1684855827.9978917
1684855828.1532073,18.63516616821289,1.0,0.1860465109348297,0.5,1684855828.1532073,1684855839.7978578
1684855839.9225724,17.395797729492188,1.0,0.2906976640224457,0.5,1684855839.9225724,1684855850.2698984
1684855850.390407,17.788970947265625,1.0,0.1818181872367859,0.5,1684855850.390407,1684855863.4321952
1684855863.5393884,21.03598403930664,1.0,0.20000000298023224,0.5,1684855863.5393884,1684855878.0858917
1684855878.399559,21.57999610900879,1.0,0.14102564752101898,0.5,1684855878.399559,1684855888.8258815
1684855889.23013,19.490619659423828,1.0,0.10389610379934311,0.5,1684855889.23013,1684855902.56988
1684855902.7393906,17.63615608215332,1.0,0.20000000298023224,0.5,1684855902.7393906,1684855916.517903
1684855916.7063317,18.985647201538086,1.0,0.12345679104328156,0.5,1684855916.7063317,1684855930.611573
1684855931.0993712,20.61517333984375,1.0,0.17105263471603394,0.5,1684855931.0993712,1684855943.5659173
1684855943.8800695,17.104223251342773,1.0,0.1265822798013687,0.5,1684855943.8800695,1684855957.736297
1684855958.3945048,18.296974182128906,1.0,0.1910112351179123,0.5,1684855958.3945048,1684855972.3858898
1684855972.6116972,19.061925888061523,1.0,0.19354838132858276,0.5,1684855972.6116972,1684855986.9859004
1684855987.235168,20.756126403808594,1.0,0.1315789520740509,0.5,1684855987.235168,1684856000.9178755
1684856001.3560083,20.421207427978516,1.0,0.1315789520740509,0.5,1684856001.3560083,1684856015.4100251
1684856015.5857785,19.83008575439453,1.0,0.09876543283462524,0.5,1684856015.5857785,1684856029.9578793
1684856030.2522953,18.493976593017578,1.0,0.1882352977991104,0.5,1684856030.2522953,1684856045.0138588
1684856045.4166057,18.96807098388672,1.0,0.1139240488409996,0.5,1684856045.4166057,1684856060.230974
1684856060.520841,20.15728187561035,1.0,0.1882352977991104,0.5,1684856060.520841,1684856073.8658943
1684856074.4307253,18.019142150878906,1.0,0.1184210553765297,0.5,1684856074.4307253,1684856088.9708188
1684856089.1516378,18.07856559753418,1.0,0.19767442345619202,0.5,1684856089.1516378,1684856101.873886
