,load,alloc,reward,sigma,event_start_time,event_end_time
1684855874.6302853,40.495849609375,1.0,0.10256410390138626,0.5,1684855874.6302853,1684855886.433964
1684855886.6258998,46.582340240478516,1.0,0.1860465109348297,0.5,1684855886.6258998,1684855903.0699
1684855903.49214,43.52122116088867,1.0,0.20212766528129578,0.5,1684855903.49214,1684855917.9218826
1684855918.1293437,43.912391662597656,1.0,0.0555555559694767,0.5,1684855918.1293437,1684855935.5959392
1684855936.0634727,46.915626525878906,1.0,0.18390804529190063,0.5,1684855936.0634727,1684855952.5398593
1684855952.7771583,42.11309051513672,1.0,0.18292683362960815,0.5,1684855952.7771583,1684855968.9716473
1684855969.3328407,37.94844055175781,1.0,0.1927710771560669,0.5,1684855969.3328407,1684855984.8538995
1684855985.194414,40.25453186035156,1.0,0.20000000298023224,0.5,1684855985.194414,1684856000.0498843
1684856000.594932,37.50535202026367,1.0,0.1860465109348297,0.5,1684856000.594932,1684856016.299357
1684856016.7736375,36.45024108886719,1.0,0.06756756454706192,0.5,1684856016.7736375,1684856033.2344344
1684856033.447899,38.86769104003906,1.0,0.18390804529190063,0.5,1684856033.447899,1684856046.9038057
1684856047.2165134,38.01964569091797,1.0,0.17777778208255768,0.5,1684856047.2165134,1684856063.2082455
1684856064.3079393,39.483699798583984,1.0,0.20930232107639313,0.5,1684856064.3079393,1684856080.973044
1684856081.2288866,35.517024993896484,1.0,0.20000000298023224,0.5,1684856081.2288866,1684856098.065883
1684856099.1099863,42.54931640625,1.0,0.1764705926179886,0.5,1684856099.1099863,1684856114.597897
1684856115.3396997,42.10171127319336,1.0,0.19354838132858276,0.5,1684856115.3396997,1684856132.369886
1684856132.6501524,38.34435272216797,1.0,0.1860465109348297,0.5,1684856132.6501524,1684856149.3149264
1684856149.6925442,35.20246505737305,1.0,0.1764705926179886,0.5,1684856149.6925442,1684856166.2538846
1684856166.4478898,39.833255767822266,1.0,0.2023809552192688,0.5,1684856166.4478898,1684856182.037878
1684856182.5389936,36.853572845458984,1.0,0.20481927692890167,0.5,1684856182.5389936,1684856197.8156674
1684856198.132246,34.63931655883789,1.0,0.190476194024086,0.5,1684856198.132246,1684856212.5089726
1684856212.7136936,38.19643020629883,1.0,0.19230769574642181,0.5,1684856212.7136936,1684856229.861893
1684856230.1751828,41.069305419921875,1.0,0.2068965584039688,0.5,1684856230.1751828,1684856246.3673236
1684856246.782307,41.406349182128906,1.0,0.2023809552192688,0.5,1684856246.782307,1684856262.7218916
1684856263.850558,41.683082580566406,1.0,0.18478260934352875,0.5,1684856263.850558,1684856275.773861
1684856276.1278918,38.49861145019531,1.0,0.1744185984134674,0.5,1684856276.1278918,1684856292.7258937
1684856293.6533787,37.762489318847656,1.0,0.1785714328289032,0.5,1684856293.6533787,1684856310.1247501
1684856310.4996097,38.73623275756836,1.0,0.06756756454706192,0.5,1684856310.4996097,1684856324.3625996
1684856324.913356,36.291316986083984,1.0,0.17977528274059296,0.5,1684856324.913356,1684856338.9938598
1684856339.5962663,37.143592834472656,1.0,0.20000000298023224,0.5,1684856339.5962663,1684856357.4459126
1684856357.8506322,37.35619354248047,1.0,0.20224718749523163,0.5,1684856357.8506322,1684856375.304231
1684856375.7802436,37.99736404418945,1.0,0.17977528274059296,0.5,1684856375.7802436,1684856391.544495
1684856392.3084235,34.15929412841797,1.0,0.19540229439735413,0.5,1684856392.3084235,1684856407.9410646
1684856408.3922136,38.019813537597656,1.0,0.1818181872367859,0.5,1684856408.3922136,1684856423.831532
1684856424.0531855,39.32085037231445,1.0,0.20454545319080353,0.5,1684856424.0531855,1684856440.761878
1684856441.3757172,37.8951416015625,1.0,0.19540229439735413,0.5,1684856441.3757172,1684856456.733886
1684856457.1864436,40.62782669067383,1.0,0.0555555559694767,0.5,1684856457.1864436,1684856469.5178938
1684856470.252516,39.28777313232422,1.0,0.1785714328289032,0.5,1684856470.252516,1684856485.5498958
1684856486.1576374,39.206111907958984,1.0,0.18478260934352875,0.5,1684856486.1576374,1684856502.583648
1684856502.988342,35.795379638671875,1.0,0.1818181872367859,0.5,1684856502.988342,1684856516.3978941
