,load,alloc,reward,sigma,event_start_time,event_end_time
1684855811.8560097,39.11738586425781,1.0,0.14102564752101898,0.5,1684855811.8560097,1684855823.9222562
1684855824.3845866,41.95449447631836,1.0,0.2068965584039688,0.5,1684855824.3845866,1684855835.7778833
1684855835.9933226,39.247535705566406,1.0,0.1860465109348297,0.5,1684855835.9933226,1684855848.8858519
1684855849.1413627,36.869388580322266,1.0,0.12345679104328156,0.5,1684855849.1413627,1684855863.543554
1684855863.8856647,42.4747200012207,1.0,0.1931818127632141,0.5,1684855863.8856647,1684855878.9299078
1684855879.2393801,43.04802322387695,1.0,0.20987653732299805,0.5,1684855879.2393801,1684855894.2458763
1684855894.5204518,41.50380325317383,1.0,0.20930232107639313,0.5,1684855894.5204518,1684855908.3986974
1684855908.7420938,38.738365173339844,1.0,0.1931818127632141,0.5,1684855908.7420938,1684855921.829894
1684855922.1771486,38.807891845703125,1.0,0.17241379618644714,0.5,1684855922.1771486,1684855933.205833
1684855933.6270041,42.02897262573242,1.0,0.1666666716337204,0.5,1684855933.6270041,1684855948.0218365
1684855948.4272034,38.70689010620117,1.0,0.125,0.5,1684855948.4272034,1684855963.3599453
1684855963.753617,36.382225036621094,1.0,0.2068965584039688,0.5,1684855963.753617,1684855978.3761427
1684855978.8257127,40.58579635620117,1.0,0.19767442345619202,0.5,1684855978.8257127,1684855993.0178702
1684855993.5588596,44.049903869628906,1.0,0.1910112351179123,0.5,1684855993.5588596,1684856008.5418663
1684856008.922357,42.69123840332031,1.0,0.2068965584039688,0.5,1684856008.922357,1684856023.093883
1684856023.47274,42.16128158569336,1.0,0.1931818127632141,0.5,1684856023.47274,1684856038.2018936
1684856038.490038,39.12269973754883,1.0,0.18518517911434174,0.5,1684856038.490038,1684856052.7784185
1684856053.0713496,39.477821350097656,1.0,0.190476194024086,0.5,1684856053.0713496,1684856066.9019
1684856067.3103404,42.114810943603516,1.0,0.1910112351179123,0.5,1684856067.3103404,1684856081.4858766
1684856081.7741055,37.467498779296875,1.0,0.21176470816135406,0.5,1684856081.7741055,1684856093.570997
1684856093.7488472,37.54157257080078,1.0,0.17073170840740204,0.5,1684856093.7488472,1684856104.8298965
1684856105.1719775,38.306610107421875,1.0,0.1428571492433548,0.5,1684856105.1719775,1684856119.5037072
1684856119.766796,38.16817092895508,1.0,0.1139240488409996,0.5,1684856119.766796,1684856132.4475193
1684856132.5688403,40.551204681396484,1.0,0.18518517911434174,0.5,1684856132.5688403,1684856143.8138824
1684856144.2973583,40.24921417236328,1.0,0.20481927692890167,0.5,1684856144.2973583,1684856158.6578872
1684856159.1055322,35.26289749145508,1.0,0.17977528274059296,0.5,1684856159.1055322,1684856173.0578735
1684856173.2522914,38.336910247802734,1.0,0.1265822798013687,0.5,1684856173.2522914,1684856188.0422156
1684856188.6119645,43.69742965698242,1.0,0.17283950746059418,0.5,1684856188.6119645,1684856202.1139026
1684856202.4160707,39.65670394897461,1.0,0.13333334028720856,0.5,1684856202.4160707,1684856218.1258988
1684856218.6456938,41.52507019042969,1.0,0.21176470816135406,0.5,1684856218.6456938,1684856232.8298957
1684856233.1174326,41.56196975708008,1.0,0.1882352977991104,0.5,1684856233.1174326,1684856247.6258886
1684856247.9691029,38.946266174316406,1.0,0.21176470816135406,0.5,1684856247.9691029,1684856262.5532987
1684856262.7544024,40.87760925292969,1.0,0.14457830786705017,0.5,1684856262.7544024,1684856273.0779028
1684856273.2942598,36.892948150634766,1.0,0.1927710771560669,0.5,1684856273.2942598,1684856287.8498874
1684856288.3457372,38.596832275390625,1.0,0.11249999701976776,0.5,1684856288.3457372,1684856302.5178852
1684856302.984447,42.93971633911133,1.0,0.19354838132858276,0.5,1684856302.984447,1684856316.794506
1684856317.1975656,37.59722900390625,1.0,0.18888889253139496,0.5,1684856317.1975656,1684856331.9858887
1684856332.281339,37.27358627319336,1.0,0.1315789520740509,0.5,1684856332.281339,1684856346.6883233
1684856346.8509007,42.60884094238281,1.0,0.20000000298023224,0.5,1684856346.8509007,1684856361.4018712
1684856361.6264226,38.041866302490234,1.0,0.20224718749523163,0.5,1684856361.6264226,1684856375.873884
1684856376.0646033,37.422691345214844,1.0,0.20000000298023224,0.5,1684856376.0646033,1684856390.2538557
1684856390.6780672,38.50810623168945,1.0,0.19780220091342926,0.5,1684856390.6780672,1684856405.661925
1684856405.8237998,35.86630630493164,1.0,0.17977528274059296,0.5,1684856405.8237998,1684856419.2347152
1684856419.5997946,39.76047134399414,1.0,0.20930232107639313,0.5,1684856419.5997946,1684856434.237448
1684856434.7105823,42.86019515991211,1.0,0.20454545319080353,0.5,1684856434.7105823,1684856449.5028615
1684856449.846329,39.45147705078125,1.0,0.21348313987255096,0.5,1684856449.846329,1684856463.2298577
1684856463.613664,38.11998748779297,1.0,0.20224718749523163,0.5,1684856463.613664,1684856479.0648758
1684856479.3926165,41.66261291503906,1.0,0.18888889253139496,0.5,1684856479.3926165,1684856492.545896
1684856492.9257357,37.14776611328125,1.0,0.1882352977991104,0.5,1684856492.9257357,1684856507.408437
1684856507.6274378,39.47006607055664,1.0,0.09459459781646729,0.5,1684856507.6274378,1684856520.2699296
1684856520.7502613,40.31049728393555,1.0,0.1882352977991104,0.5,1684856520.7502613,1684856534.3199277
1684856534.6620066,41.62094497680664,1.0,0.20224718749523163,0.5,1684856534.6620066,1684856549.1258783
1684856549.562423,40.51786804199219,1.0,0.2068965584039688,0.5,1684856549.562423,1684856562.3715868
1684856562.8029523,41.736629486083984,1.0,0.2023809552192688,0.5,1684856562.8029523,1684856577.2506933
1684856577.4525118,40.73575973510742,1.0,0.1910112351179123,0.5,1684856577.4525118,1684856591.9606495
1684856592.3085544,40.29216003417969,1.0,0.20000000298023224,0.5,1684856592.3085544,1684856602.5090497
1684856602.9427712,39.961490631103516,1.0,0.1931818127632141,0.5,1684856602.9427712,1684856618.6579006
1684856618.9762545,37.54337692260742,1.0,0.11538461595773697,0.5,1684856618.9762545,1684856633.7058825
1684856633.9640203,38.30276107788086,1.0,0.1428571492433548,0.5,1684856633.9640203,1684856647.6706033
1684856648.1715004,38.88396453857422,1.0,0.1265822798013687,0.5,1684856648.1715004,1684856662.5218892
1684856662.8613837,37.58220291137695,1.0,0.17283950746059418,0.5,1684856662.8613837,1684856677.2298865
1684856677.7879403,38.260555267333984,1.0,0.190476194024086,0.5,1684856677.7879403,1684856691.744873
1684856692.1558785,37.55257034301758,1.0,0.1807228922843933,0.5,1684856692.1558785,1684856707.654152
1684856708.1326363,36.13346481323242,1.0,0.1927710771560669,0.5,1684856708.1326363,1684856723.021881
1684856723.1769516,41.311439514160156,1.0,0.2073170691728592,0.5,1684856723.1769516,1684856737.3618844
1684856737.7727337,40.07950973510742,1.0,0.19767442345619202,0.5,1684856737.7727337,1684856751.8198123
1684856752.1421509,38.579437255859375,1.0,0.20481927692890167,0.5,1684856752.1421509,1684856768.5498552
1684856769.0173519,41.37205505371094,1.0,0.1860465109348297,0.5,1684856769.0173519,1684856784.0516546
1684856784.329019,44.67265701293945,1.0,0.14864864945411682,0.5,1684856784.329019,1684856796.1483297
1684856796.3278637,40.53596878051758,1.0,0.18390804529190063,0.5,1684856796.3278637,1684856810.167424
1684856810.5817924,35.526519775390625,1.0,0.1882352977991104,0.5,1684856810.5817924,1684856825.1061532
1684856825.4755907,38.02720260620117,1.0,0.1315789520740509,0.5,1684856825.4755907,1684856840.5437512
1684856840.8081622,36.87080383300781,1.0,0.1910112351179123,0.5,1684856840.8081622,1684856855.4538965
1684856855.80913,36.87919998168945,1.0,0.12820513546466827,0.5,1684856855.80913,1684856871.237882
1684856871.4036486,40.088138580322266,1.0,0.1265822798013687,0.5,1684856871.4036486,1684856883.0779245
1684856883.3983786,37.09625244140625,1.0,0.1931818127632141,0.5,1684856883.3983786,1684856897.4429238
1684856897.8445623,39.76015853881836,1.0,0.1428571492433548,0.5,1684856897.8445623,1684856912.9098942
1684856913.1595445,41.32975387573242,1.0,0.1184210553765297,0.5,1684856913.1595445,1684856926.805887
1684856927.1304805,37.70687484741211,1.0,0.20481927692890167,0.5,1684856927.1304805,1684856941.981883
1684856942.4865837,40.520179748535156,1.0,0.1764705926179886,0.5,1684856942.4865837,1684856955.689882
1684856955.893533,40.682838439941406,1.0,0.1910112351179123,0.5,1684856955.893533,1684856967.7658608
1684856968.0992498,37.45269775390625,1.0,0.13333334028720856,0.5,1684856968.0992498,1684856983.718952
1684856983.9934487,34.99858856201172,1.0,0.20000000298023224,0.5,1684856983.9934487,1684856997.9082959
1684856998.2242785,37.6618766784668,1.0,0.18987341225147247,0.5,1684856998.2242785,1684857012.0578957
1684857012.2615798,36.06568145751953,1.0,0.19767442345619202,0.5,1684857012.2615798,1684857025.2379045
1684857025.5525584,36.26198196411133,1.0,0.1860465109348297,0.5,1684857025.5525584,1684857039.8099148
1684857039.9953413,36.49435043334961,1.0,0.1785714328289032,0.5,1684857039.9953413,1684857053.6138878
1684857053.9724255,38.462890625,1.0,0.20930232107639313,0.5,1684857053.9724255,1684857068.401919
1684857068.703989,36.60976791381836,1.0,0.18681319057941437,0.5,1684857068.703989,1684857080.9138453
1684857081.0591893,38.681739807128906,1.0,0.11999999731779099,0.5,1684857081.0591893,1684857095.924084
1684857096.4226196,34.806617736816406,1.0,0.19540229439735413,0.5,1684857096.4226196,1684857107.2538927
1684857107.5130465,39.75276184082031,1.0,0.17073170840740204,0.5,1684857107.5130465,1684857121.7258954
1684857122.0112064,41.39827346801758,1.0,0.17073170840740204,0.5,1684857122.0112064,1684857133.605893
1684857133.7591674,37.1025505065918,1.0,0.1666666716337204,0.5,1684857133.7591674,1684857147.4779015
1684857147.905294,38.64156723022461,1.0,0.1910112351179123,0.5,1684857147.905294,1684857161.0000012
1684857161.3849688,37.694889068603516,1.0,0.20000000298023224,0.5,1684857161.3849688,1684857172.500534
1684857172.708545,39.33537292480469,1.0,0.13513512909412384,0.5,1684857172.708545,1684857186.0298877
1684857186.4309657,39.39619064331055,1.0,0.11249999701976776,0.5,1684857186.4309657,1684857200.1378753
1684857200.5646608,37.064842224121094,1.0,0.1910112351179123,0.5,1684857200.5646608,1684857214.9178855
1684857215.2530744,38.96982955932617,1.0,0.1325301229953766,0.5,1684857215.2530744,1684857229.417879
1684857229.7721016,37.90459060668945,1.0,0.17777778208255768,0.5,1684857229.7721016,1684857243.569903
1684857243.9127877,37.513763427734375,1.0,0.12195122241973877,0.5,1684857243.9127877,1684857258.7340152
1684857258.8921978,40.17130661010742,1.0,0.12195122241973877,0.5,1684857258.8921978,1684857273.2058969
1684857273.3294683,38.067569732666016,1.0,0.17777778208255768,0.5,1684857273.3294683,1684857288.013884
1684857288.2812352,38.99369430541992,1.0,0.12345679104328156,0.5,1684857288.2812352,1684857301.8218865
1684857302.0467668,39.51010513305664,1.0,0.20000000298023224,0.5,1684857302.0467668,1684857315.7394664
1684857316.025719,39.16319274902344,1.0,0.130952388048172,0.5,1684857316.025719,1684857331.473898
1684857331.7502105,38.7846794128418,1.0,0.13414634764194489,0.5,1684857331.7502105,1684857347.2460196
1684857347.6111856,38.114192962646484,1.0,0.16853933036327362,0.5,1684857347.6111856,1684857361.7266617
1684857362.0902956,36.56180953979492,1.0,0.190476194024086,0.5,1684857362.0902956,1684857376.2307332
1684857376.5312364,37.86375045776367,1.0,0.1265822798013687,0.5,1684857376.5312364,1684857391.6908543
1684857392.06611,40.54224395751953,1.0,0.1927710771560669,0.5,1684857392.06611,1684857405.9281938
1684857406.2425249,39.82535171508789,1.0,0.11249999701976776,0.5,1684857406.2425249,1684857420.5299063
1684857420.8123167,37.37021255493164,1.0,0.20879121124744415,0.5,1684857420.8123167,1684857434.7539012
1684857435.0270562,38.64314270019531,1.0,0.10958904027938843,0.5,1684857435.0270562,1684857450.1914537
1684857450.9506521,47.260498046875,1.0,0.20000000298023224,0.5,1684857450.9506521,1684857464.4714577
1684857464.7057114,40.55308532714844,1.0,0.13924050331115723,0.5,1684857464.7057114,1684857479.2298837
1684857479.454478,36.91782760620117,1.0,0.125,0.5,1684857479.454478,1684857493.2418542
1684857493.620917,40.35615539550781,1.0,0.17977528274059296,0.5,1684857493.620917,1684857507.9681711
1684857508.278068,41.757530212402344,1.0,0.20000000298023224,0.5,1684857508.278068,1684857519.3658886
1684857519.7440374,41.898475646972656,1.0,0.10000000149011612,0.5,1684857519.7440374,1684857532.2743263
1684857532.6128561,43.86754608154297,1.0,0.12195122241973877,0.5,1684857532.6128561,1684857546.9058824
1684857547.4977012,41.323055267333984,1.0,0.1785714328289032,0.5,1684857547.4977012,1684857560.5170677
1684857561.11889,44.26097106933594,1.0,0.19512194395065308,0.5,1684857561.11889,1684857574.5618844
1684857575.1300654,43.92759323120117,1.0,0.20224718749523163,0.5,1684857575.1300654,1684857589.3124948
1684857589.696705,42.54863739013672,1.0,0.20512820780277252,0.5,1684857589.696705,1684857603.680702
1684857604.0873883,40.81633377075195,1.0,0.22891566157341003,0.5,1684857604.0873883,1684857617.7338862
1684857618.0119805,40.6984977722168,1.0,0.18390804529190063,0.5,1684857618.0119805,1684857632.3859754
1684857633.3729095,41.99245834350586,1.0,0.20930232107639313,0.5,1684857633.3729095,1684857647.3277962
1684857647.6357126,42.8703727722168,1.0,0.1882352977991104,0.5,1684857647.6357126,1684857662.0979152
1684857662.4199905,38.98192596435547,1.0,0.13333334028720856,0.5,1684857662.4199905,1684857675.7338536
1684857676.1157157,41.097999572753906,1.0,0.1139240488409996,0.5,1684857676.1157157,1684857691.323268
1684857691.5807233,40.124359130859375,1.0,0.2142857164144516,0.5,1684857691.5807233,1684857704.4905865
1684857704.649148,39.70347213745117,1.0,0.22093023359775543,0.5,1684857704.649148,1684857718.602588
1684857719.2466989,40.31367492675781,1.0,0.19767442345619202,0.5,1684857719.2466989,1684857733.633876
1684857733.9330237,38.872962951660156,1.0,0.17283950746059418,0.5,1684857733.9330237,1684857748.6218958
1684857749.2854295,42.52546310424805,1.0,0.2023809552192688,0.5,1684857749.2854295,1684857763.817899
1684857764.0017684,36.7835807800293,1.0,0.19540229439735413,0.5,1684857764.0017684,1684857774.6858833
1684857774.8934708,39.441627502441406,1.0,0.19767442345619202,0.5,1684857774.8934708,1684857788.7113595
1684857788.8648875,40.13998794555664,1.0,0.18292683362960815,0.5,1684857788.8648875,1684857803.2146678
1684857803.7579274,39.683841705322266,1.0,0.17977528274059296,0.5,1684857803.7579274,1684857817.9198632
1684857818.1463552,41.61162567138672,1.0,0.1910112351179123,0.5,1684857818.1463552,1684857833.0460377
1684857833.3273935,42.27113723754883,1.0,0.1111111119389534,0.5,1684857833.3273935,1684857844.1858664
1684857844.4761133,40.711265563964844,1.0,0.125,0.5,1684857844.4761133,1684857858.9192898
1684857859.3677838,40.417362213134766,1.0,0.2073170691728592,0.5,1684857859.3677838,1684857873.4458916
1684857873.5725994,39.473724365234375,1.0,0.20930232107639313,0.5,1684857873.5725994,1684857886.9739194
1684857887.3599038,39.13106155395508,1.0,0.17241379618644714,0.5,1684857887.3599038,1684857900.7508
1684857900.9314349,39.8877067565918,1.0,0.1882352977991104,0.5,1684857900.9314349,1684857915.6978893
1684857915.9069474,39.14923095703125,1.0,0.2023809552192688,0.5,1684857915.9069474,1684857928.2698975
1684857928.6543915,38.960575103759766,1.0,0.1860465109348297,0.5,1684857928.6543915,1684857942.5658903
1684857942.8657782,39.56614303588867,1.0,0.09876543283462524,0.5,1684857942.8657782,1684857956.9181962
1684857957.6354122,38.01123809814453,1.0,0.13414634764194489,0.5,1684857957.6354122,1684857972.025893
