,load,alloc,reward,sigma,event_start_time,event_end_time
1684855811.8560097,39.11738586425781,1.0,0.14102564752101898,0.5,1684855811.8560097,1684855823.9222562
1684855824.3845866,41.95449447631836,1.0,0.2068965584039688,0.5,1684855824.3845866,1684855835.7778833
1684855835.9933226,39.247535705566406,1.0,0.1860465109348297,0.5,1684855835.9933226,1684855848.8858519
1684855849.1413627,36.869388580322266,1.0,0.12345679104328156,0.5,1684855849.1413627,1684855863.543554
1684855863.8856647,42.4747200012207,1.0,0.1931818127632141,0.5,1684855863.8856647,1684855878.9299078
1684855879.2393801,43.04802322387695,1.0,0.20987653732299805,0.5,1684855879.2393801,1684855894.2458763
1684855894.5204518,41.50380325317383,1.0,0.20930232107639313,0.5,1684855894.5204518,1684855908.3986974
1684855908.7420938,38.738365173339844,1.0,0.1931818127632141,0.5,1684855908.7420938,1684855921.829894
1684855922.1771486,38.807891845703125,1.0,0.17241379618644714,0.5,1684855922.1771486,1684855933.205833
1684855933.6270041,42.02897262573242,1.0,0.1666666716337204,0.5,1684855933.6270041,1684855948.0218365
1684855948.4272034,38.70689010620117,1.0,0.125,0.5,1684855948.4272034,1684855963.3599453
1684855963.753617,36.382225036621094,1.0,0.2068965584039688,0.5,1684855963.753617,1684855978.3761427
1684855978.8257127,40.58579635620117,1.0,0.19767442345619202,0.5,1684855978.8257127,1684855993.0178702
1684855993.5588596,44.049903869628906,1.0,0.1910112351179123,0.5,1684855993.5588596,1684856008.5418663
1684856008.922357,42.69123840332031,1.0,0.2068965584039688,0.5,1684856008.922357,1684856023.093883
1684856023.47274,42.16128158569336,1.0,0.1931818127632141,0.5,1684856023.47274,1684856038.2018936
1684856038.490038,39.12269973754883,1.0,0.18518517911434174,0.5,1684856038.490038,1684856052.7784185
1684856053.0713496,39.477821350097656,1.0,0.190476194024086,0.5,1684856053.0713496,1684856066.9019
1684856067.3103404,42.114810943603516,1.0,0.1910112351179123,0.5,1684856067.3103404,1684856081.4858766
1684856081.7741055,37.467498779296875,1.0,0.21176470816135406,0.5,1684856081.7741055,1684856093.570997
1684856093.7488472,37.54157257080078,1.0,0.17073170840740204,0.5,1684856093.7488472,1684856104.8298965
1684856105.1719775,38.306610107421875,1.0,0.1428571492433548,0.5,1684856105.1719775,1684856119.5037072
1684856119.766796,38.16817092895508,1.0,0.1139240488409996,0.5,1684856119.766796,1684856132.4475193
1684856132.5688403,40.551204681396484,1.0,0.18518517911434174,0.5,1684856132.5688403,1684856143.8138824
1684856144.2973583,40.24921417236328,1.0,0.20481927692890167,0.5,1684856144.2973583,1684856158.6578872
1684856159.1055322,35.26289749145508,1.0,0.17977528274059296,0.5,1684856159.1055322,1684856173.0578735
1684856173.2522914,38.336910247802734,1.0,0.1265822798013687,0.5,1684856173.2522914,1684856188.0422156
1684856188.6119645,43.69742965698242,1.0,0.17283950746059418,0.5,1684856188.6119645,1684856202.1139026
1684856202.4160707,39.65670394897461,1.0,0.13333334028720856,0.5,1684856202.4160707,1684856218.1258988
1684856218.6456938,41.52507019042969,1.0,0.21176470816135406,0.5,1684856218.6456938,1684856232.8298957
1684856233.1174326,41.56196975708008,1.0,0.1882352977991104,0.5,1684856233.1174326,1684856247.6258886
1684856247.9691029,38.946266174316406,1.0,0.21176470816135406,0.5,1684856247.9691029,1684856262.5532987
1684856262.7544024,40.87760925292969,1.0,0.14457830786705017,0.5,1684856262.7544024,1684856273.0779028
1684856273.2942598,36.892948150634766,1.0,0.1927710771560669,0.5,1684856273.2942598,1684856287.8498874
1684856288.3457372,38.596832275390625,1.0,0.11249999701976776,0.5,1684856288.3457372,1684856302.5178852
1684856302.984447,42.93971633911133,1.0,0.19354838132858276,0.5,1684856302.984447,1684856316.794506
1684856317.1975656,37.59722900390625,1.0,0.18888889253139496,0.5,1684856317.1975656,1684856331.9858887
1684856332.281339,37.27358627319336,1.0,0.1315789520740509,0.5,1684856332.281339,1684856346.6883233
1684856346.8509007,42.60884094238281,1.0,0.20000000298023224,0.5,1684856346.8509007,1684856361.4018712
1684856361.6264226,38.041866302490234,1.0,0.20224718749523163,0.5,1684856361.6264226,1684856375.873884
1684856376.0646033,37.422691345214844,1.0,0.20000000298023224,0.5,1684856376.0646033,1684856390.2538557
1684856390.6780672,38.50810623168945,1.0,0.19780220091342926,0.5,1684856390.6780672,1684856405.661925
1684856405.8237998,35.86630630493164,1.0,0.17977528274059296,0.5,1684856405.8237998,1684856419.2347152
1684856419.5997946,39.76047134399414,1.0,0.20930232107639313,0.5,1684856419.5997946,1684856434.237448
1684856434.7105823,42.86019515991211,1.0,0.20454545319080353,0.5,1684856434.7105823,1684856449.5028615
1684856449.846329,39.45147705078125,1.0,0.21348313987255096,0.5,1684856449.846329,1684856463.2298577
1684856463.613664,38.11998748779297,1.0,0.20224718749523163,0.5,1684856463.613664,1684856479.0648758
1684856479.3926165,41.66261291503906,1.0,0.18888889253139496,0.5,1684856479.3926165,1684856492.545896
1684856492.9257357,37.14776611328125,1.0,0.1882352977991104,0.5,1684856492.9257357,1684856507.408437
