,load,alloc,reward,sigma,event_start_time,event_end_time
1684855818.7212846,51.46537399291992,1.0,0.1764705926179886,0.5,1684855818.7212846,1684855830.1270118
1684855830.3448462,44.87562942504883,1.0,0.20987653732299805,0.5,1684855830.3448462,1684855844.8738904
1684855845.2672093,45.3261833190918,1.0,0.20000000298023224,0.5,1684855845.2672093,1684855858.2619064
1684855858.5566754,49.689083099365234,1.0,0.18390804529190063,0.5,1684855858.5566754,1684855872.9059033
1684855873.06876,43.56937789916992,1.0,0.18292683362960815,0.5,1684855873.06876,1684855887.32189
1684855887.5774472,39.42318344116211,1.0,0.18888889253139496,0.5,1684855887.5774472,1684855902.517895
1684855903.269683,44.6685791015625,1.0,0.17073170840740204,0.5,1684855903.269683,1684855918.0899436
1684855918.41239,39.92477798461914,1.0,0.15909090638160706,0.5,1684855918.41239,1684855932.7142859
1684855933.1588347,37.143699645996094,1.0,0.17283950746059418,0.5,1684855933.1588347,1684855948.0738811
1684855948.3636456,41.026039123535156,1.0,0.16867469251155853,0.5,1684855948.3636456,1684855961.2578952
1684855961.5212348,39.98279571533203,1.0,0.1184210553765297,0.5,1684855961.5212348,1684855975.1520972
1684855975.3144894,40.34751892089844,1.0,0.20224718749523163,0.5,1684855975.3144894,1684855989.1939049
1684855989.4499252,39.81113052368164,1.0,0.2235294133424759,0.5,1684855989.4499252,1684856004.8978662
1684856005.1815715,36.07639694213867,1.0,0.19354838132858276,0.5,1684856005.1815715,1684856017.3779118
1684856017.6233106,42.22186279296875,1.0,0.2023809552192688,0.5,1684856017.6233106,1684856032.378699
1684856032.6896715,42.395938873291016,1.0,0.20224718749523163,0.5,1684856032.6896715,1684856046.558925
1684856046.8656433,42.38797378540039,1.0,0.18681319057941437,0.5,1684856046.8656433,1684856060.6195447
1684856060.887009,39.39488220214844,1.0,0.1927710771560669,0.5,1684856060.887009,1684856075.6858861
1684856075.8612978,38.25251388549805,1.0,0.20454545319080353,0.5,1684856075.8612978,1684856089.585886
1684856089.7956183,41.65486145019531,1.0,0.20224718749523163,0.5,1684856089.7956183,1684856103.3594618
1684856103.783872,39.044960021972656,1.0,0.20224718749523163,0.5,1684856103.783872,1684856118.3312047
1684856118.8835084,36.429603576660156,1.0,0.1744185984134674,0.5,1684856118.8835084,1684856132.6909604
1684856133.0012069,39.321407318115234,1.0,0.21348313987255096,0.5,1684856133.0012069,1684856146.6578894
1684856147.0963762,43.8411979675293,1.0,0.18681319057941437,0.5,1684856147.0963762,1684856161.1698966
