,load,alloc,reward,sigma,event_start_time,event_end_time
1684900114.2047336,19.254619598388672,1.0,0.13953489065170288,0.5,1684900114.2047336,1684900129.2141187
1684900129.462622,19.73764991760254,1.0,0.10588235408067703,0.5,1684900129.462622,1684900142.6354156
1684900142.816962,18.330408096313477,1.0,0.13636364042758942,0.5,1684900142.816962,1684900156.182731
1684900156.3325388,17.71208953857422,1.0,0.1463414579629898,0.5,1684900156.3325388,1684900169.1486442
1684900169.607421,20.492815017700195,1.0,0.13750000298023224,0.5,1684900169.607421,1684900183.6123297
1684900183.7425501,19.94658851623535,1.0,0.19780220091342926,0.5,1684900183.7425501,1684900196.5768247
1684900196.7541566,19.80342674255371,1.0,0.06578947603702545,0.5,1684900196.7541566,1684900210.9941168
1684900211.2881324,18.50714111328125,1.0,0.10810811072587967,0.5,1684900211.2881324,1684900224.3101323
1684900224.511655,18.203744888305664,1.0,0.12345679104328156,0.5,1684900224.511655,1684900237.7506893
1684900237.99205,19.875404357910156,1.0,0.16470588743686676,0.5,1684900237.99205,1684900252.1301274
1684900252.392878,18.25758171081543,1.0,0.15492957830429077,0.5,1684900252.392878,1684900266.2501345
1684900266.4748626,17.32910919189453,1.0,0.14666666090488434,0.5,1684900266.4748626,1684900279.978154
1684900280.3325562,18.59471893310547,1.0,0.1808510571718216,0.5,1684900280.3325562,1684900293.078111
1684900293.2556236,20.65978240966797,1.0,0.14606741070747375,0.5,1684900293.2556236,1684900306.5181057
1684900306.8202708,19.84412384033203,1.0,0.1855670064687729,0.5,1684900306.8202708,1684900320.3759212
1684900320.9704497,21.19300079345703,1.0,0.20000000298023224,0.5,1684900320.9704497,1684900334.89014
1684900335.297285,18.694543838500977,1.0,0.14606741070747375,0.5,1684900335.297285,1684900349.0981028
1684900349.2696483,19.8526668548584,1.0,0.12359550595283508,0.5,1684900349.2696483,1684900362.7690945
1684900362.9546776,17.808155059814453,1.0,0.1894736886024475,0.5,1684900362.9546776,1684900375.4208767
1684900375.7495377,19.854022979736328,1.0,0.17977528274059296,0.5,1684900375.7495377,1684900389.0465908
1684900389.4578686,18.090425491333008,1.0,0.13483145833015442,0.5,1684900389.4578686,1684900403.830112
1684900404.0852659,18.12912940979004,1.0,0.13483145833015442,0.5,1684900404.0852659,1684900416.1101127
1684900416.2546368,17.998977661132812,1.0,0.13483145833015442,0.5,1684900416.2546368,1684900430.9221358
1684900431.0442467,18.568056106567383,1.0,0.12359550595283508,0.5,1684900431.0442467,1684900445.0467894
1684900445.3968666,19.215078353881836,1.0,0.12359550595283508,0.5,1684900445.3968666,1684900456.7421231
1684900456.8896327,17.17791748046875,1.0,0.13333334028720856,0.5,1684900456.8896327,1684900469.9878445
1684900470.1944182,17.247451782226562,1.0,0.12790697813034058,0.5,1684900470.1944182,1684900483.5297208
1684900483.7456539,19.156938552856445,1.0,0.13483145833015442,0.5,1684900483.7456539,1684900496.8479567
1684900497.1750777,19.9462947845459,1.0,0.1979166716337204,0.5,1684900497.1750777,1684900510.9620988
1684900511.1116395,18.577421188354492,1.0,0.125,0.5,1684900511.1116395,1684900525.4300954
