,load,alloc,reward,sigma,event_start_time,event_end_time
1684900114.2047336,19.254619598388672,1.0,0.13953489065170288,0.5,1684900114.2047336,1684900129.2141187
1684900129.462622,19.73764991760254,1.0,0.10588235408067703,0.5,1684900129.462622,1684900142.6354156
1684900142.816962,18.330408096313477,1.0,0.13636364042758942,0.5,1684900142.816962,1684900156.182731
1684900156.3325388,17.71208953857422,1.0,0.1463414579629898,0.5,1684900156.3325388,1684900169.1486442
1684900169.607421,20.492815017700195,1.0,0.13750000298023224,0.5,1684900169.607421,1684900183.6123297
1684900183.7425501,19.94658851623535,1.0,0.19780220091342926,0.5,1684900183.7425501,1684900196.5768247
1684900196.7541566,19.80342674255371,1.0,0.06578947603702545,0.5,1684900196.7541566,1684900210.9941168
1684900211.2881324,18.50714111328125,1.0,0.10810811072587967,0.5,1684900211.2881324,1684900224.3101323
1684900224.511655,18.203744888305664,1.0,0.12345679104328156,0.5,1684900224.511655,1684900237.7506893
1684900237.99205,19.875404357910156,1.0,0.16470588743686676,0.5,1684900237.99205,1684900252.1301274
1684900252.392878,18.25758171081543,1.0,0.15492957830429077,0.5,1684900252.392878,1684900266.2501345
1684900266.4748626,17.32910919189453,1.0,0.14666666090488434,0.5,1684900266.4748626,1684900279.978154
1684900280.3325562,18.59471893310547,1.0,0.1808510571718216,0.5,1684900280.3325562,1684900293.078111
1684900293.2556236,20.65978240966797,1.0,0.14606741070747375,0.5,1684900293.2556236,1684900306.5181057
1684900306.8202708,19.84412384033203,1.0,0.1855670064687729,0.5,1684900306.8202708,1684900320.3759212
1684900320.9704497,21.19300079345703,1.0,0.20000000298023224,0.5,1684900320.9704497,1684900334.89014
1684900335.297285,18.694543838500977,1.0,0.14606741070747375,0.5,1684900335.297285,1684900349.0981028
1684900349.2696483,19.8526668548584,1.0,0.12359550595283508,0.5,1684900349.2696483,1684900362.7690945
1684900362.9546776,17.808155059814453,1.0,0.1894736886024475,0.5,1684900362.9546776,1684900375.4208767
1684900375.7495377,19.854022979736328,1.0,0.17977528274059296,0.5,1684900375.7495377,1684900389.0465908
1684900389.4578686,18.090425491333008,1.0,0.13483145833015442,0.5,1684900389.4578686,1684900403.830112
1684900404.0852659,18.12912940979004,1.0,0.13483145833015442,0.5,1684900404.0852659,1684900416.1101127
1684900416.2546368,17.998977661132812,1.0,0.13483145833015442,0.5,1684900416.2546368,1684900430.9221358
1684900431.0442467,18.568056106567383,1.0,0.12359550595283508,0.5,1684900431.0442467,1684900445.0467894
1684900445.3968666,19.215078353881836,1.0,0.12359550595283508,0.5,1684900445.3968666,1684900456.7421231
1684900456.8896327,17.17791748046875,1.0,0.13333334028720856,0.5,1684900456.8896327,1684900469.9878445
1684900470.1944182,17.247451782226562,1.0,0.12790697813034058,0.5,1684900470.1944182,1684900483.5297208
1684900483.7456539,19.156938552856445,1.0,0.13483145833015442,0.5,1684900483.7456539,1684900496.8479567
1684900497.1750777,19.9462947845459,1.0,0.1979166716337204,0.5,1684900497.1750777,1684900510.9620988
1684900511.1116395,18.577421188354492,1.0,0.125,0.5,1684900511.1116395,1684900525.4300954
1684900525.6918473,19.65219497680664,1.0,0.1538461595773697,0.5,1684900525.6918473,1684900539.278116
1684900539.7294862,19.48210906982422,1.0,0.1894736886024475,0.5,1684900539.7294862,1684900553.3830388
1684900553.6511037,18.998266220092773,1.0,0.13483145833015442,0.5,1684900553.6511037,1684900566.915472
1684900567.0950878,18.446592330932617,1.0,0.20202019810676575,0.5,1684900567.0950878,1684900581.244042
1684900581.5407193,18.403703689575195,1.0,0.12359550595283508,0.5,1684900581.5407193,1684900596.2660155
1684900596.6001022,18.239639282226562,1.0,0.13414634764194489,0.5,1684900596.6001022,1684900610.306513
1684900610.764029,19.408885955810547,1.0,0.1894736886024475,0.5,1684900610.764029,1684900623.4901593
1684900623.830421,18.185094833374023,1.0,0.1875,0.5,1684900623.830421,1684900636.478141
1684900636.9266078,18.042583465576172,1.0,0.1875,0.5,1684900636.9266078,1684900651.2261128
1684900651.4031568,20.115495681762695,1.0,0.13483145833015442,0.5,1684900651.4031568,1684900665.3227744
1684900665.6092412,18.638992309570312,1.0,0.13483145833015442,0.5,1684900665.6092412,1684900678.7537286
1684900679.114309,17.925493240356445,1.0,0.21052631735801697,0.5,1684900679.114309,1684900693.786151
1684900693.9694147,17.880638122558594,1.0,0.14444445073604584,0.5,1684900693.9694147,1684900706.8324902
1684900707.127338,17.406190872192383,1.0,0.13483145833015442,0.5,1684900707.127338,1684900720.2261252
1684900720.460585,17.97037124633789,1.0,0.1979166716337204,0.5,1684900720.460585,1684900734.094138
1684900734.3704474,21.217988967895508,1.0,0.13333334028720856,0.5,1684900734.3704474,1684900744.7861376
1684900745.013851,18.609573364257812,1.0,0.13333334028720856,0.5,1684900745.013851,1684900758.9314194
1684900759.3602974,18.534038543701172,1.0,0.13636364042758942,0.5,1684900759.3602974,1684900773.1727211
1684900773.6272655,19.149551391601562,1.0,0.19148936867713928,0.5,1684900773.6272655,1684900787.5701509
1684900788.0024195,18.794178009033203,1.0,0.1875,0.5,1684900788.0024195,1684900801.6768672
1684900801.953428,17.824565887451172,1.0,0.12643678486347198,0.5,1684900801.953428,1684900815.3057873
1684900815.559964,18.833667755126953,1.0,0.13483145833015442,0.5,1684900815.559964,1684900827.9845226
1684900828.1821628,19.064666748046875,1.0,0.20000000298023224,0.5,1684900828.1821628,1684900841.6101441
1684900841.9662404,20.027099609375,1.0,0.1979166716337204,0.5,1684900841.9662404,1684900855.5478375
1684900855.8753464,19.099441528320312,1.0,0.19387754797935486,0.5,1684900855.8753464,1684900869.7500978
1684900870.0294497,20.002254486083984,1.0,0.1318681389093399,0.5,1684900870.0294497,1684900881.7781248
1684900882.028699,19.555410385131836,1.0,0.1428571492433548,0.5,1684900882.028699,1684900896.3981235
1684900896.6064813,18.470081329345703,1.0,0.13483145833015442,0.5,1684900896.6064813,1684900910.2501676
1684900910.3764343,18.768890380859375,1.0,0.12359550595283508,0.5,1684900910.3764343,1684900924.6021018
1684900924.9369416,17.920631408691406,1.0,0.13483145833015442,0.5,1684900924.9369416,1684900938.664137
1684900938.869391,18.318418502807617,1.0,0.12359550595283508,0.5,1684900938.869391,1684900951.5342395
1684900951.8004673,17.811155319213867,1.0,0.13793103396892548,0.5,1684900951.8004673,1684900965.7243257
1684900965.8354208,18.827577590942383,1.0,0.22340425848960876,0.5,1684900965.8354208,1684900976.458136
1684900976.6931849,17.903181076049805,1.0,0.13636364042758942,0.5,1684900976.6931849,1684900988.7580795
1684900988.9609504,18.094884872436523,1.0,0.1894736886024475,0.5,1684900988.9609504,1684901000.290119
1684901000.55959,16.621219635009766,1.0,0.20212766528129578,0.5,1684901000.55959,1684901014.698144
1684901015.0418591,17.780126571655273,1.0,0.14444445073604584,0.5,1684901015.0418591,1684901025.6154618
1684901025.888134,19.11570167541504,1.0,0.11627907305955887,0.5,1684901025.888134,1684901039.5941436
1684901039.941874,18.809823989868164,1.0,0.125,0.5,1684901039.941874,1684901053.6581106
1684901054.036743,18.51934814453125,1.0,0.1875,0.5,1684901054.036743,1684901067.806126
1684901068.0104604,19.27007293701172,1.0,0.11627907305955887,0.5,1684901068.0104604,1684901081.8661416
1684901082.2096987,21.080867767333984,1.0,0.19148936867713928,0.5,1684901082.2096987,1684901095.3021383
1684901095.6227303,19.73002815246582,1.0,0.19587628543376923,0.5,1684901095.6227303,1684901109.6622438
