,load,alloc,reward,sigma,event_start_time,event_end_time
1684900158.3471713,1.0,2.0,12.88709545135498,18.57164764404297,1684900158.3471713,1684900186.6700783
1684900186.9636104,1.0,2.0,25.66573715209961,19.692121505737305,1684900186.9636104,1684900202.0420785
1684900230.6459193,1.0,1.0,13.014849662780762,13.99443531036377,1684900230.6459193,1684900252.0061355
1684900252.3993485,1.0,1.0,20.002721786499023,11.614583969116211,1684900252.3993485,1684900263.9477773
1684900264.249037,1.0,1.0,12.975015640258789,12.079446792602539,1684900264.249037,1684900282.7461243
1684900282.8987572,1.0,1.0,14.875142097473145,15.663466453552246,1684900282.8987572,1684900303.80612
1684900304.031344,1.0,1.0,22.85608673095703,15.187312126159668,1684900304.031344,1684900317.2444544
1684900317.518699,1.0,1.0,12.132904052734375,15.347554206848145,1684900317.518699,1684900342.5745301
1684900342.7909012,1.0,1.0,13.816712379455566,15.94289779663086,1684900342.7909012,1684900365.73413
1684900365.9261496,1.0,1.0,13.089750289916992,14.225584983825684,1684900365.9261496,1684900387.5461185
1684900387.9066265,1.0,1.0,12.906417846679688,15.739195823669434,1684900387.9066265,1684900412.1581275
1684900412.486254,1.0,1.0,12.198546409606934,15.411639213562012,1684900412.486254,1684900437.5712097
1684900437.800656,1.0,1.0,11.730189323425293,15.309914588928223,1684900437.800656,1684900463.7166908
1684900463.8273418,1.0,1.0,12.222951889038086,15.972315788269043,1684900463.8273418,1684900489.762158
1684900490.1080084,1.0,1.0,15.846095085144043,16.00739288330078,1684900490.1080084,1684900510.1760445
1684900510.3409681,1.0,1.0,13.001823425292969,15.100414276123047,1684900510.3409681,1684900533.4146543
