,load,alloc,reward,sigma,event_start_time,event_end_time
1684900123.3694444,19.024076461791992,1.0,0.13414634764194489,0.5,1684900123.3694444,1684900136.4581213
1684900136.6970596,19.82319450378418,1.0,0.18681319057941437,0.5,1684900136.6970596,1684900149.2581022
1684900149.3973603,18.643394470214844,1.0,0.1139240488409996,0.5,1684900149.3973603,1684900162.431467
1684900162.7187555,17.68444061279297,1.0,0.18888889253139496,0.5,1684900162.7187555,1684900173.406116
1684900173.8517213,19.005109786987305,1.0,0.11999999731779099,0.5,1684900173.8517213,1684900187.6901054
1684900188.2979476,21.42300796508789,1.0,0.17045454680919647,0.5,1684900188.2979476,1684900201.2746499
1684900201.5170493,20.660158157348633,1.0,0.1358024626970291,0.5,1684900201.5170493,1684900214.4404738
1684900214.6790657,19.12253189086914,1.0,0.1910112351179123,0.5,1684900214.6790657,1684900228.01412
1684900228.326106,17.950942993164062,1.0,0.19565217196941376,0.5,1684900228.326106,1684900241.3616333
1684900241.7228513,19.761571884155273,1.0,0.2068965584039688,0.5,1684900241.7228513,1684900255.0821123
1684900255.3470595,19.505481719970703,1.0,0.20000000298023224,0.5,1684900255.3470595,1684900268.5741103
1684900268.805155,17.083349227905273,1.0,0.0845070406794548,0.5,1684900268.805155,1684900281.5661185
1684900281.9296997,17.73810386657715,1.0,0.1855670064687729,0.5,1684900281.9296997,1684900293.9941237
1684900294.2139118,19.113510131835938,1.0,0.13333334028720856,0.5,1684900294.2139118,1684900308.0261314
1684900308.26837,20.718429565429688,1.0,0.12643678486347198,0.5,1684900308.26837,1684900321.6381097
1684900321.8178341,19.87900161743164,1.0,0.11764705926179886,0.5,1684900321.8178341,1684900335.0478754
1684900335.2425408,20.009469985961914,1.0,0.13793103396892548,0.5,1684900335.2425408,1684900348.7861273
1684900349.2361088,18.896629333496094,1.0,0.1894736886024475,0.5,1684900349.2361088,1684900362.57182
1684900362.8472786,19.7099609375,1.0,0.20212766528129578,0.5,1684900362.8472786,1684900376.698143
1684900377.1298094,18.86277198791504,1.0,0.1702127605676651,0.5,1684900377.1298094,1684900391.9208486
1684900392.2339783,18.582674026489258,1.0,0.1894736886024475,0.5,1684900392.2339783,1684900406.44076
1684900406.7075741,17.92471694946289,1.0,0.16304348409175873,0.5,1684900406.7075741,1684900421.8821507
1684900422.0806725,18.071701049804688,1.0,0.1875,0.5,1684900422.0806725,1684900435.2504344
1684900435.4303741,18.619361877441406,1.0,0.19565217196941376,0.5,1684900435.4303741,1684900448.642428
1684900448.9826188,19.049226760864258,1.0,0.20212766528129578,0.5,1684900448.9826188,1684900462.106511
1684900462.4027824,18.178346633911133,1.0,0.19354838132858276,0.5,1684900462.4027824,1684900475.8803563
1684900476.1684427,17.020030975341797,1.0,0.19587628543376923,0.5,1684900476.1684427,1684900488.9181252
1684900489.2038193,18.907550811767578,1.0,0.19148936867713928,0.5,1684900489.2038193,1684900503.1664956
1684900503.376453,19.5357608795166,1.0,0.19587628543376923,0.5,1684900503.376453,1684900516.890132
1684900517.111069,18.767114639282227,1.0,0.13636364042758942,0.5,1684900517.111069,1684900530.96509
1684900531.2322354,19.462806701660156,1.0,0.10465116053819656,0.5,1684900531.2322354,1684900545.104849
1684900545.39448,20.11111068725586,1.0,0.14130434393882751,0.5,1684900545.39448,1684900558.6707234
1684900558.922213,18.33785629272461,1.0,0.1818181872367859,0.5,1684900558.922213,1684900572.4461498
1684900572.7715428,19.12439727783203,1.0,0.19587628543376923,0.5,1684900572.7715428,1684900586.994213
1684900587.4232054,17.853113174438477,1.0,0.19587628543376923,0.5,1684900587.4232054,1684900600.418138
1684900600.5691593,18.01845359802246,1.0,0.12790697813034058,0.5,1684900600.5691593,1684900613.9443352
1684900614.1351042,19.88252067565918,1.0,0.13793103396892548,0.5,1684900614.1351042,1684900626.9101439
1684900627.1363406,18.48346710205078,1.0,0.13636364042758942,0.5,1684900627.1363406,1684900640.7701468
1684900641.0273192,16.70313835144043,1.0,0.19587628543376923,0.5,1684900641.0273192,1684900652.5221648
1684900652.8212476,17.869041442871094,1.0,0.1770833283662796,0.5,1684900652.8212476,1684900666.3082614
1684900666.4994743,21.738971710205078,1.0,0.13793103396892548,0.5,1684900666.4994743,1684900678.5515618
1684900679.0918863,18.33670425415039,1.0,0.1894736886024475,0.5,1684900679.0918863,1684900692.5621362
1684900692.9227655,17.618032455444336,1.0,0.1927710771560669,0.5,1684900692.9227655,1684900704.1612513
1684900704.284647,18.18825340270996,1.0,0.12222222238779068,0.5,1684900704.284647,1684900717.150094
1684900717.4192598,17.362770080566406,1.0,0.19387754797935486,0.5,1684900717.4192598,1684900729.2261317
1684900729.6327493,18.004989624023438,1.0,0.1979166716337204,0.5,1684900729.6327493,1684900741.5738833
1684900741.8165648,20.877742767333984,1.0,0.19587628543376923,0.5,1684900741.8165648,1684900754.222121
1684900754.5102718,18.6450138092041,1.0,0.12359550595283508,0.5,1684900754.5102718,1684900768.2941172
1684900768.7492955,18.628480911254883,1.0,0.13636364042758942,0.5,1684900768.7492955,1684900781.310706
1684900781.524066,18.371021270751953,1.0,0.1149425283074379,0.5,1684900781.524066,1684900794.969154
1684900795.2312133,19.835355758666992,1.0,0.1411764770746231,0.5,1684900795.2312133,1684900807.7341404
1684900808.0925953,17.363548278808594,1.0,0.20202019810676575,0.5,1684900808.0925953,1684900821.7418785
1684900822.0010996,18.798309326171875,1.0,0.19387754797935486,0.5,1684900822.0010996,1684900835.672542
1684900835.9619935,18.887134552001953,1.0,0.13483145833015442,0.5,1684900835.9619935,1684900849.516194
1684900849.8491058,20.366500854492188,1.0,0.20652173459529877,0.5,1684900849.8491058,1684900863.0079691
1684900863.3065245,18.70956039428711,1.0,0.19191919267177582,0.5,1684900863.3065245,1684900876.7221255
1684900877.040661,20.015382766723633,1.0,0.13636364042758942,0.5,1684900877.040661,1684900890.7301326
1684900890.8909957,19.319921493530273,1.0,0.19191919267177582,0.5,1684900890.8909957,1684900903.9862876
1684900904.181042,18.864959716796875,1.0,0.13483145833015442,0.5,1684900904.181042,1684900917.4861326
1684900917.7518535,19.15874671936035,1.0,0.12222222238779068,0.5,1684900917.7518535,1684900931.166092
1684900931.5290022,18.32762908935547,1.0,0.12359550595283508,0.5,1684900931.5290022,1684900945.005922
1684900945.2918897,17.688879013061523,1.0,0.125,0.5,1684900945.2918897,1684900958.6901383
1684900958.9193528,18.151071548461914,1.0,0.12643678486347198,0.5,1684900958.9193528,1684900972.3620849
1684900972.608558,18.616130828857422,1.0,0.13333334028720856,0.5,1684900972.608558,1684900985.930338
1684900986.337752,17.909067153930664,1.0,0.19387754797935486,0.5,1684900986.337752,1684901000.1854866
1684901000.4920356,17.6413631439209,1.0,0.19587628543376923,0.5,1684901000.4920356,1684901013.246152
1684901013.511918,17.54950714111328,1.0,0.19587628543376923,0.5,1684901013.511918,1684901028.4980938
1684901028.784883,17.97513771057129,1.0,0.1770833283662796,0.5,1684901028.784883,1684901042.5260856
1684901042.6286328,18.53641700744629,1.0,0.13483145833015442,0.5,1684901042.6286328,1684901055.3603268
1684901055.5272794,18.94451141357422,1.0,0.13483145833015442,0.5,1684901055.5272794,1684901068.6181424
1684901068.8028092,18.4345645904541,1.0,0.19148936867713928,0.5,1684901068.8028092,1684901081.44211
1684901081.7199771,18.99339485168457,1.0,0.20212766528129578,0.5,1684901081.7199771,1684901095.8301456
1684901096.0378995,21.390426635742188,1.0,0.13636364042758942,0.5,1684901096.0378995,1684901109.642116
1684901109.8371732,19.032142639160156,1.0,0.13953489065170288,0.5,1684901109.8371732,1684901123.6033587
1684901123.8696337,16.962339401245117,1.0,0.12359550595283508,0.5,1684901123.8696337,1684901137.3701293
