,load,alloc,reward,sigma,event_start_time,event_end_time
1684900123.3694444,19.024076461791992,1.0,0.13414634764194489,0.5,1684900123.3694444,1684900136.4581213
1684900136.6970596,19.82319450378418,1.0,0.18681319057941437,0.5,1684900136.6970596,1684900149.2581022
1684900149.3973603,18.643394470214844,1.0,0.1139240488409996,0.5,1684900149.3973603,1684900162.431467
1684900162.7187555,17.68444061279297,1.0,0.18888889253139496,0.5,1684900162.7187555,1684900173.406116
1684900173.8517213,19.005109786987305,1.0,0.11999999731779099,0.5,1684900173.8517213,1684900187.6901054
1684900188.2979476,21.42300796508789,1.0,0.17045454680919647,0.5,1684900188.2979476,1684900201.2746499
1684900201.5170493,20.660158157348633,1.0,0.1358024626970291,0.5,1684900201.5170493,1684900214.4404738
1684900214.6790657,19.12253189086914,1.0,0.1910112351179123,0.5,1684900214.6790657,1684900228.01412
1684900228.326106,17.950942993164062,1.0,0.19565217196941376,0.5,1684900228.326106,1684900241.3616333
1684900241.7228513,19.761571884155273,1.0,0.2068965584039688,0.5,1684900241.7228513,1684900255.0821123
1684900255.3470595,19.505481719970703,1.0,0.20000000298023224,0.5,1684900255.3470595,1684900268.5741103
1684900268.805155,17.083349227905273,1.0,0.0845070406794548,0.5,1684900268.805155,1684900281.5661185
1684900281.9296997,17.73810386657715,1.0,0.1855670064687729,0.5,1684900281.9296997,1684900293.9941237
1684900294.2139118,19.113510131835938,1.0,0.13333334028720856,0.5,1684900294.2139118,1684900308.0261314
1684900308.26837,20.718429565429688,1.0,0.12643678486347198,0.5,1684900308.26837,1684900321.6381097
1684900321.8178341,19.87900161743164,1.0,0.11764705926179886,0.5,1684900321.8178341,1684900335.0478754
1684900335.2425408,20.009469985961914,1.0,0.13793103396892548,0.5,1684900335.2425408,1684900348.7861273
1684900349.2361088,18.896629333496094,1.0,0.1894736886024475,0.5,1684900349.2361088,1684900362.57182
1684900362.8472786,19.7099609375,1.0,0.20212766528129578,0.5,1684900362.8472786,1684900376.698143
1684900377.1298094,18.86277198791504,1.0,0.1702127605676651,0.5,1684900377.1298094,1684900391.9208486
1684900392.2339783,18.582674026489258,1.0,0.1894736886024475,0.5,1684900392.2339783,1684900406.44076
1684900406.7075741,17.92471694946289,1.0,0.16304348409175873,0.5,1684900406.7075741,1684900421.8821507
1684900422.0806725,18.071701049804688,1.0,0.1875,0.5,1684900422.0806725,1684900435.2504344
1684900435.4303741,18.619361877441406,1.0,0.19565217196941376,0.5,1684900435.4303741,1684900448.642428
1684900448.9826188,19.049226760864258,1.0,0.20212766528129578,0.5,1684900448.9826188,1684900462.106511
1684900462.4027824,18.178346633911133,1.0,0.19354838132858276,0.5,1684900462.4027824,1684900475.8803563
1684900476.1684427,17.020030975341797,1.0,0.19587628543376923,0.5,1684900476.1684427,1684900488.9181252
1684900489.2038193,18.907550811767578,1.0,0.19148936867713928,0.5,1684900489.2038193,1684900503.1664956
1684900503.376453,19.5357608795166,1.0,0.19587628543376923,0.5,1684900503.376453,1684900516.890132
1684900517.111069,18.767114639282227,1.0,0.13636364042758942,0.5,1684900517.111069,1684900530.96509
