,load,alloc,reward,sigma,event_start_time,event_end_time
1684900185.0596106,44.4611930847168,1.0,0.06172839552164078,0.5,1684900185.0596106,1684900200.8711522
1684900201.4317727,46.86382293701172,1.0,0.1785714328289032,0.5,1684900201.4317727,1684900216.005914
1684900216.2336745,42.63119888305664,1.0,0.19148936867713928,0.5,1684900216.2336745,1684900232.2782624
1684900232.5241318,37.45112228393555,1.0,0.19587628543376923,0.5,1684900232.5241318,1684900248.171193
1684900248.4473674,40.493473052978516,1.0,0.20253165066242218,0.5,1684900248.4473674,1684900265.7341046
1684900266.2770798,37.85976791381836,1.0,0.17105263471603394,0.5,1684900266.2770798,1684900281.6231852
1684900282.0857873,36.27198791503906,1.0,0.19191919267177582,0.5,1684900282.0857873,1684900296.1186545
1684900296.6832838,39.598243713378906,1.0,0.19387754797935486,0.5,1684900296.6832838,1684900314.2598205
1684900314.6460917,37.977569580078125,1.0,0.09195402264595032,0.5,1684900314.6460917,1684900330.2869036
1684900330.7915003,38.02146530151367,1.0,0.20408163964748383,0.5,1684900330.7915003,1684900346.2301471
1684900346.8040287,35.8466682434082,1.0,0.1734693944454193,0.5,1684900346.8040287,1684900362.649295
1684900363.204957,41.33591842651367,1.0,0.08536585420370102,0.5,1684900363.204957,1684900378.4701314
1684900378.8664386,41.450260162353516,1.0,0.20202019810676575,0.5,1684900378.8664386,1684900394.2101307
1684900394.4556117,39.074581146240234,1.0,0.1881188154220581,0.5,1684900394.4556117,1684900409.6061254
1684900410.048404,36.06572723388672,1.0,0.20000000298023224,0.5,1684900410.048404,1684900425.9360642
1684900426.2471223,39.080997467041016,1.0,0.20000000298023224,0.5,1684900426.2471223,1684900443.570119
1684900443.958511,37.451263427734375,1.0,0.19607843458652496,0.5,1684900443.958511,1684900460.0861387
1684900460.5270872,34.60481643676758,1.0,0.08045977354049683,0.5,1684900460.5270872,1684900476.3341358
1684900476.742766,37.73824691772461,1.0,0.19191919267177582,0.5,1684900476.742766,1684900491.3963351
1684900492.0016906,41.874366760253906,1.0,0.20408163964748383,0.5,1684900492.0016906,1684900508.7661235
1684900509.5459301,42.75313186645508,1.0,0.18367347121238708,0.5,1684900509.5459301,1684900525.2874665
