,load,alloc,reward,sigma,event_start_time,event_end_time
1684900178.8313844,44.86162185668945,1.0,0.18888889253139496,0.5,1684900178.8313844,1684900193.4541283
1684900193.8763356,43.272666931152344,1.0,0.20430107414722443,0.5,1684900193.8763356,1684900208.527617
1684900208.7903082,44.5120735168457,1.0,0.14772726595401764,0.5,1684900208.7903082,1684900224.0221312
1684900224.262608,40.529510498046875,1.0,0.21052631735801697,0.5,1684900224.262608,1684900239.634124
1684900239.9965122,40.10017776489258,1.0,0.20652173459529877,0.5,1684900239.9965122,1684900255.0587895
1684900255.269117,39.64999771118164,1.0,0.16867469251155853,0.5,1684900255.269117,1684900269.6701272
1684900270.2337606,36.56937026977539,1.0,0.19512194395065308,0.5,1684900270.2337606,1684900284.535347
1684900284.761053,35.82712936401367,1.0,0.08235294371843338,0.5,1684900284.761053,1684900299.4984887
1684900299.7784882,39.70603942871094,1.0,0.19387754797935486,0.5,1684900299.7784882,1684900314.5621336
1684900314.9082234,37.11476135253906,1.0,0.22448979318141937,0.5,1684900314.9082234,1684900324.958133
1684900325.5583959,39.04118347167969,1.0,0.19387754797935486,0.5,1684900325.5583959,1684900342.924673
1684900343.3942604,36.055397033691406,1.0,0.20000000298023224,0.5,1684900343.3942604,1684900357.6501005
1684900358.4163742,39.446903228759766,1.0,0.19387754797935486,0.5,1684900358.4163742,1684900374.7421172
1684900375.4912386,42.19720458984375,1.0,0.1595744639635086,0.5,1684900375.4912386,1684900390.6581197
1684900391.128777,40.48027420043945,1.0,0.19587628543376923,0.5,1684900391.128777,1684900407.5071251
1684900407.7285132,35.71052551269531,1.0,0.18367347121238708,0.5,1684900407.7285132,1684900422.6540842
1684900422.8882296,38.46677780151367,1.0,0.1979166716337204,0.5,1684900422.8882296,1684900438.1221542
1684900438.3295956,39.43080520629883,1.0,0.07228915393352509,0.5,1684900438.3295956,1684900454.104065
1684900454.682804,34.69464874267578,1.0,0.19387754797935486,0.5,1684900454.682804,1684900468.9501336
1684900469.3663552,36.55656433105469,1.0,0.19191919267177582,0.5,1684900469.3663552,1684900485.1501138
1684900485.4261236,40.241966247558594,1.0,0.06976744532585144,0.5,1684900485.4261236,1684900500.6341274
1684900500.8019056,38.70180892944336,1.0,0.058139536529779434,0.5,1684900500.8019056,1684900516.0208333
