,load,alloc,reward,sigma,event_start_time,event_end_time
1684900127.148513,39.173675537109375,1.0,0.20430107414722443,0.5,1684900127.148513,1684900141.1119723
1684900141.2639854,36.552528381347656,1.0,0.1428571492433548,0.5,1684900141.2639854,1684900153.9033298
1684900154.1325617,40.231143951416016,1.0,0.1358024626970291,0.5,1684900154.1325617,1684900167.878132
1684900168.0948513,39.8286018371582,1.0,0.13750000298023224,0.5,1684900168.0948513,1684900179.5941255
1684900179.844239,40.6524772644043,1.0,0.18390804529190063,0.5,1684900179.844239,1684900193.8901234
1684900194.1850042,40.42487716674805,1.0,0.13793103396892548,0.5,1684900194.1850042,1684900205.0941286
1684900205.4808807,38.056419372558594,1.0,0.20224718749523163,0.5,1684900205.4808807,1684900218.6980991
1684900218.9799511,37.906822204589844,1.0,0.1139240488409996,0.5,1684900218.9799511,1684900232.8824625
1684900233.4369254,45.557151794433594,1.0,0.1894736886024475,0.5,1684900233.4369254,1684900246.738898
1684900246.9287074,43.091636657714844,1.0,0.19512194395065308,0.5,1684900246.9287074,1684900260.8061106
1684900260.9730444,40.37009048461914,1.0,0.2195121943950653,0.5,1684900260.9730444,1684900273.3336804
1684900273.6747792,37.79694747924805,1.0,0.1927710771560669,0.5,1684900273.6747792,1684900286.71816
1684900286.9805806,40.843326568603516,1.0,0.1428571492433548,0.5,1684900286.9805806,1684900301.2301538
1684900301.3743012,41.298343658447266,1.0,0.13636364042758942,0.5,1684900301.3743012,1684900314.7404552
1684900314.9110372,35.71840286254883,1.0,0.1979166716337204,0.5,1684900314.9110372,1684900326.921653
1684900327.4208438,37.13117980957031,1.0,0.12643678486347198,0.5,1684900327.4208438,1684900341.7484248
1684900342.001304,40.31508255004883,1.0,0.13333334028720856,0.5,1684900342.001304,1684900355.9911053
1684900356.3157375,43.304508209228516,1.0,0.19587628543376923,0.5,1684900356.3157375,1684900369.1781394
1684900369.6112244,43.884307861328125,1.0,0.2068965584039688,0.5,1684900369.6112244,1684900382.8733683
1684900383.2126431,41.55757522583008,1.0,0.19387754797935486,0.5,1684900383.2126431,1684900396.687924
1684900396.8820293,39.245121002197266,1.0,0.12359550595283508,0.5,1684900396.8820293,1684900409.5715044
1684900409.9873428,40.68498992919922,1.0,0.19587628543376923,0.5,1684900409.9873428,1684900424.5627432
1684900424.763916,39.282135009765625,1.0,0.19387754797935486,0.5,1684900424.763916,1684900435.9903939
1684900436.2482686,40.354652404785156,1.0,0.13333334028720856,0.5,1684900436.2482686,1684900450.0261095
1684900450.2944193,37.3907356262207,1.0,0.13333334028720856,0.5,1684900450.2944193,1684900463.8271832
1684900464.0488021,38.081905364990234,1.0,0.19387754797935486,0.5,1684900464.0488021,1684900478.0449505
1684900478.253096,38.80940628051758,1.0,0.13636364042758942,0.5,1684900478.253096,1684900488.9206135
1684900489.1847246,39.40261459350586,1.0,0.19587628543376923,0.5,1684900489.1847246,1684900503.7522862
1684900503.9218407,39.50714111328125,1.0,0.1979166716337204,0.5,1684900503.9218407,1684900518.3242998
1684900518.6470482,34.89091873168945,1.0,0.20212766528129578,0.5,1684900518.6470482,1684900532.748139
