,load,alloc,reward,sigma,event_start_time,event_end_time
1684900140.4075818,1.0,2.0,15.332364082336426,17.878189086914062,1684900140.4075818,1684900163.822106
1684900164.4258974,1.0,2.0,13.538053512573242,18.37839698791504,1684900164.4258974,1684900191.8301315
1684900220.7374592,1.0,1.0,14.252379417419434,14.346172332763672,1684900220.7374592,1684900240.7341206
1684900241.0098877,1.0,1.0,12.821686744689941,12.651445388793945,1684900241.0098877,1684900260.5860953
1684900260.737974,1.0,1.0,10.23100471496582,11.655808448791504,1684900260.737974,1684900283.4141433
1684900283.6889923,1.0,1.0,17.918691635131836,15.414671897888184,1684900283.6889923,1684900300.7661312
1684900301.0785055,1.0,1.0,13.906599044799805,15.622982025146484,1684900301.0785055,1684900323.3700802
1684900323.7552826,1.0,1.0,14.213879585266113,15.8169584274292,1684900323.7552826,1684900345.8463657
1684900346.2774658,1.0,1.0,12.961195945739746,14.893266677856445,1684900346.2774658,1684900369.1148643
1684900369.5935645,1.0,1.0,12.92523193359375,14.282803535461426,1684900369.5935645,1684900391.5660908
1684900392.0275807,1.0,1.0,14.526440620422363,15.153693199157715,1684900392.0275807,1684900412.7484171
1684900413.2467642,1.0,1.0,12.723282814025879,15.677926063537598,1684900413.2467642,1684900437.6901407
1684900437.8444786,1.0,1.0,10.925919532775879,15.116795539855957,1684900437.8444786,1684900465.3021219
1684900465.5521007,1.0,1.0,12.59052562713623,15.124359130859375,1684900465.5521007,1684900489.3795414
1684900489.6092145,1.0,1.0,12.22862720489502,14.95693588256836,1684900489.6092145,1684900514.0600371
1684900514.271474,1.0,1.0,10.866583824157715,13.303018569946289,1684900514.271474,1684900538.5661376
1684900538.928291,1.0,1.0,12.358522415161133,15.064765930175781,1684900538.928291,1684900563.1221223
1684900563.3633687,1.0,1.0,18.2880802154541,14.976883888244629,1684900563.3633687,1684900579.658136
1684900580.3594015,1.0,1.0,10.981843948364258,14.196783065795898,1684900580.3594015,1684900606.0381486
1684900606.3975341,1.0,1.0,10.441781997680664,14.505817413330078,1684900606.3975341,1684900633.9790328
1684900634.3952727,1.0,1.0,10.797578811645508,14.505759239196777,1684900634.3952727,1684900661.0679197
1684900661.3131354,1.0,1.0,12.71898365020752,15.60794448852539,1684900661.3131354,1684900685.6861522
1684900685.9016554,1.0,1.0,12.648159980773926,14.796428680419922,1684900685.9016554,1684900709.146144
1684900709.360635,1.0,1.0,14.13004207611084,15.26702880859375,1684900709.360635,1684900730.8750784
1684900731.0808496,1.0,1.0,14.197103500366211,14.963793754577637,1684900731.0808496,1684900752.0006104
1684900752.370878,1.0,1.0,14.594437599182129,15.032724380493164,1684900752.370878,1684900772.8581352
1684900773.2172194,1.0,1.0,12.872239112854004,14.961227416992188,1684900773.2172194,1684900796.2901285
1684900796.702484,1.0,1.0,21.141061782836914,14.149511337280273,1684900796.702484,1684900809.9941525
1684900810.1275425,1.0,1.0,12.9675931930542,15.103280067443848,1684900810.1275425,1684900833.2621362
1684900833.7319436,1.0,1.0,14.655243873596191,14.223026275634766,1684900833.7319436,1684900852.9742026
1684900853.1582518,1.0,1.0,13.225728988647461,15.49543285369873,1684900853.1582518,1684900876.370582
1684900876.6207068,1.0,1.0,16.2747802734375,15.127270698547363,1684900876.6207068,1684900895.0541363
1684900895.3360724,1.0,1.0,13.890125274658203,15.3163423538208,1684900895.3360724,1684900917.2221239
1684900917.6150355,1.0,1.0,12.088329315185547,14.044465065002441,1684900917.6150355,1684900940.6951485
1684900941.0835717,1.0,1.0,14.399861335754395,15.075020790100098,1684900941.0835717,1684900961.8476605
1684900962.0595713,1.0,1.0,13.19517707824707,15.21044921875,1684900962.0595713,1684900984.9467223
1684900985.605568,1.0,1.0,14.36368465423584,15.5286226272583,1684900985.605568,1684901007.1181543
1684901007.47288,1.0,1.0,14.156853675842285,15.335562705993652,1684901007.47288,1684901028.9465785
1684901029.0792658,1.0,1.0,13.155014038085938,15.196659088134766,1684901029.0792658,1684901052.0362918
1684901052.2066684,1.0,1.0,13.597516059875488,14.589788436889648,1684901052.2066684,1684901073.5340931
1684901073.890717,1.0,1.0,14.276586532592773,15.007759094238281,1684901073.890717,1684901094.834098
1684901095.231987,1.0,1.0,12.539770126342773,14.636322975158691,1684901095.231987,1684901118.4381535
1684901118.5786211,1.0,1.0,13.493247985839844,15.159892082214355,1684901118.5786211,1684901140.8860738
1684901141.0756326,1.0,1.0,13.308708190917969,14.92513370513916,1684901141.0756326,1684901163.31671
1684901163.48248,1.0,1.0,12.939205169677734,14.094308853149414,1684901163.48248,1684901185.1221404
1684901185.5228536,1.0,1.0,14.312004089355469,15.191510200500488,1684901185.5228536,1684901206.5541499
1684901206.9461813,1.0,1.0,13.542434692382812,15.313103675842285,1684901206.9461813,1684901229.3941386
1684901229.6885443,1.0,1.0,14.260030746459961,15.207484245300293,1684901229.6885443,1684901250.8666186
1684901251.2815328,1.0,1.0,12.792733192443848,15.020261764526367,1684901251.2815328,1684901274.6541765
1684901274.7946458,1.0,1.0,20.062761306762695,15.209794998168945,1684901274.7946458,1684901289.8474097
1684901290.4483056,1.0,1.0,13.307963371276855,14.660134315490723,1684901290.4483056,1684901312.3149123
1684901312.7745664,1.0,1.0,14.3634614944458,14.746394157409668,1684901312.7745664,1684901333.1039274
1684901333.2907546,1.0,1.0,14.706084251403809,14.855595588684082,1684901333.2907546,1684901353.3504796
1684901353.492256,1.0,1.0,19.0096378326416,15.500280380249023,1684901353.492256,1684901369.641958
1684901369.8588367,1.0,1.0,15.106945991516113,15.143900871276855,1684901369.8588367,1684901389.7834466
1684901390.0962439,1.0,1.0,16.35776710510254,14.892848014831543,1684901390.0962439,1684901408.191623
1684901409.1258545,1.0,1.0,12.930144309997559,15.204195976257324,1684901409.1258545,1684901432.4821293
1684901432.7882931,1.0,1.0,17.31172752380371,14.94267463684082,1684901432.7882931,1684901449.9442925
1684901450.2392254,1.0,1.0,25.462173461914062,15.029313087463379,1684901450.2392254,1684901461.9821348
1684901462.119598,1.0,1.0,16.52787208557129,15.318699836730957,1684901462.119598,1684901480.5732744
1684901480.8062766,1.0,1.0,13.587059020996094,13.862203598022461,1684901480.8062766,1684901501.0461233
1684901501.3199208,1.0,1.0,12.888237953186035,14.710467338562012,1684901501.3199208,1684901523.9762373
1684901524.157877,1.0,1.0,12.407954216003418,14.966004371643066,1684901524.157877,1684901548.094136
1684901548.5587971,1.0,1.0,14.319462776184082,14.643524169921875,1684901548.5587971,1684901568.8109534
1684901569.162505,1.0,1.0,13.293839454650879,15.032147407531738,1684901569.162505,1684901591.6541264
1684901591.8207562,1.0,1.0,29.427785873413086,14.954997062683105,1684901591.8207562,1684901601.9132588
1684901602.3045032,1.0,1.0,13.47168254852295,15.413233757019043,1684901602.3045032,1684901625.1672754
1684901625.3691878,1.0,1.0,12.266557693481445,14.653515815734863,1684901625.3691878,1684901649.0922256
1684901649.3681114,1.0,1.0,18.57089614868164,15.207165718078613,1684901649.3681114,1684901665.6301155
1684901665.7726324,1.0,1.0,24.18532371520996,14.669646263122559,1684901665.7726324,1684901677.804723
1684901678.0294056,1.0,1.0,14.273451805114746,14.935152053833008,1684901678.0294056,1684901698.7672064
1684901698.8747263,1.0,1.0,18.274269104003906,15.32182788848877,1684901698.8747263,1684901715.5101385
1684901716.0729702,1.0,1.0,15.129727363586426,15.609724998474121,1684901716.0729702,1684901736.5624337
1684901736.7978864,1.0,1.0,13.35193157196045,15.311315536499023,1684901736.7978864,1684901759.566128
1684901759.943037,1.0,1.0,14.324196815490723,15.183037757873535,1684901759.943037,1684901780.9564314
1684901781.156422,1.0,1.0,12.88936710357666,14.879961013793945,1684901781.156422,1684901804.1210876
1684901804.7204783,1.0,1.0,19.11107063293457,13.222756385803223,1684901804.7204783,1684901818.4821358
1684901818.6111507,1.0,1.0,12.900557518005371,14.203639030456543,1684901818.6111507,1684901840.4706712
1684901840.7021296,1.0,1.0,14.809608459472656,15.070963859558105,1684901840.7021296,1684901860.8917246
1684901861.1828825,1.0,1.0,13.922459602355957,15.120156288146973,1684901861.1828825,1684901882.8026264
1684901882.9778929,1.0,1.0,13.763594627380371,14.912798881530762,1684901882.9778929,1684901904.483903
1684901904.7743976,1.0,1.0,13.903590202331543,15.21153450012207,1684901904.7743976,1684901926.495406
1684901926.7197263,1.0,1.0,13.16226577758789,15.442203521728516,1684901926.7197263,1684901949.9680028
1684901950.360954,1.0,1.0,19.844253540039062,15.221385955810547,1684901950.360954,1684901965.5794656
1684901966.0302317,1.0,1.0,14.362370491027832,14.254652976989746,1684901966.0302317,1684901985.7345
1684901986.0745387,1.0,1.0,12.952581405639648,14.98665714263916,1684901986.0745387,1684902009.004331
1684902009.5496876,1.0,1.0,15.053849220275879,15.119608879089355,1684902009.5496876,1684902029.4781458
1684902029.6083517,1.0,1.0,14.512918472290039,14.374324798583984,1684902029.6083517,1684902049.2460282
1684902049.3795495,1.0,1.0,17.85009002685547,14.902959823608398,1684902049.3795495,1684902065.9620986
1684902066.2299693,1.0,1.0,16.44546890258789,14.547816276550293,1684902066.2299693,1684902083.8031979
1684902084.261198,1.0,1.0,14.283248901367188,14.586909294128418,1684902084.261198,1684902104.5647023
1684902104.726698,1.0,1.0,15.600003242492676,14.808480262756348,1684902104.726698,1684902123.5728476
1684902123.8201544,1.0,1.0,18.130102157592773,13.238249778747559,1684902123.8201544,1684902138.2161014
1684902138.5453157,1.0,1.0,14.887413024902344,14.743858337402344,1684902138.5453157,1684902158.2263713
1684902158.417605,1.0,1.0,13.354290008544922,14.782495498657227,1684902158.417605,1684902180.3581192
1684902180.4612358,1.0,1.0,15.327698707580566,14.803147315979004,1684902180.4612358,1684902199.6421978
1684902200.0011606,1.0,1.0,16.289020538330078,14.831290245056152,1684902200.0011606,1684902218.050128
1684902218.4197621,1.0,1.0,13.523032188415527,15.031270027160645,1684902218.4197621,1684902240.530188
1684902240.8129766,1.0,1.0,12.485394477844238,14.871857643127441,1684902240.8129766,1684902264.5206769
1684902264.7521908,1.0,1.0,15.43932056427002,15.336398124694824,1684902264.7521908,1684902284.4421768
1684902284.8724225,1.0,1.0,14.398147583007812,15.132865905761719,1684902284.8724225,1684902305.7084363
1684902305.8800275,1.0,1.0,12.414751052856445,14.850577354431152,1684902305.8800275,1684902329.6420836
