,load,alloc,reward,sigma,event_start_time,event_end_time
1684900140.4075818,1.0,2.0,15.332364082336426,17.878189086914062,1684900140.4075818,1684900163.822106
1684900164.4258974,1.0,2.0,13.538053512573242,18.37839698791504,1684900164.4258974,1684900191.8301315
1684900220.7374592,1.0,1.0,14.252379417419434,14.346172332763672,1684900220.7374592,1684900240.7341206
1684900241.0098877,1.0,1.0,12.821686744689941,12.651445388793945,1684900241.0098877,1684900260.5860953
1684900260.737974,1.0,1.0,10.23100471496582,11.655808448791504,1684900260.737974,1684900283.4141433
1684900283.6889923,1.0,1.0,17.918691635131836,15.414671897888184,1684900283.6889923,1684900300.7661312
1684900301.0785055,1.0,1.0,13.906599044799805,15.622982025146484,1684900301.0785055,1684900323.3700802
1684900323.7552826,1.0,1.0,14.213879585266113,15.8169584274292,1684900323.7552826,1684900345.8463657
1684900346.2774658,1.0,1.0,12.961195945739746,14.893266677856445,1684900346.2774658,1684900369.1148643
1684900369.5935645,1.0,1.0,12.92523193359375,14.282803535461426,1684900369.5935645,1684900391.5660908
1684900392.0275807,1.0,1.0,14.526440620422363,15.153693199157715,1684900392.0275807,1684900412.7484171
1684900413.2467642,1.0,1.0,12.723282814025879,15.677926063537598,1684900413.2467642,1684900437.6901407
1684900437.8444786,1.0,1.0,10.925919532775879,15.116795539855957,1684900437.8444786,1684900465.3021219
1684900465.5521007,1.0,1.0,12.59052562713623,15.124359130859375,1684900465.5521007,1684900489.3795414
1684900489.6092145,1.0,1.0,12.22862720489502,14.95693588256836,1684900489.6092145,1684900514.0600371
1684900514.271474,1.0,1.0,10.866583824157715,13.303018569946289,1684900514.271474,1684900538.5661376
1684900538.928291,1.0,1.0,12.358522415161133,15.064765930175781,1684900538.928291,1684900563.1221223
1684900563.3633687,1.0,1.0,18.2880802154541,14.976883888244629,1684900563.3633687,1684900579.658136
1684900580.3594015,1.0,1.0,10.981843948364258,14.196783065795898,1684900580.3594015,1684900606.0381486
1684900606.3975341,1.0,1.0,10.441781997680664,14.505817413330078,1684900606.3975341,1684900633.9790328
1684900634.3952727,1.0,1.0,10.797578811645508,14.505759239196777,1684900634.3952727,1684900661.0679197
1684900661.3131354,1.0,1.0,12.71898365020752,15.60794448852539,1684900661.3131354,1684900685.6861522
1684900685.9016554,1.0,1.0,12.648159980773926,14.796428680419922,1684900685.9016554,1684900709.146144
1684900709.360635,1.0,1.0,14.13004207611084,15.26702880859375,1684900709.360635,1684900730.8750784
1684900731.0808496,1.0,1.0,14.197103500366211,14.963793754577637,1684900731.0808496,1684900752.0006104
1684900752.370878,1.0,1.0,14.594437599182129,15.032724380493164,1684900752.370878,1684900772.8581352
1684900773.2172194,1.0,1.0,12.872239112854004,14.961227416992188,1684900773.2172194,1684900796.2901285
1684900796.702484,1.0,1.0,21.141061782836914,14.149511337280273,1684900796.702484,1684900809.9941525
1684900810.1275425,1.0,1.0,12.9675931930542,15.103280067443848,1684900810.1275425,1684900833.2621362
1684900833.7319436,1.0,1.0,14.655243873596191,14.223026275634766,1684900833.7319436,1684900852.9742026
1684900853.1582518,1.0,1.0,13.225728988647461,15.49543285369873,1684900853.1582518,1684900876.370582
1684900876.6207068,1.0,1.0,16.2747802734375,15.127270698547363,1684900876.6207068,1684900895.0541363
1684900895.3360724,1.0,1.0,13.890125274658203,15.3163423538208,1684900895.3360724,1684900917.2221239
1684900917.6150355,1.0,1.0,12.088329315185547,14.044465065002441,1684900917.6150355,1684900940.6951485
1684900941.0835717,1.0,1.0,14.399861335754395,15.075020790100098,1684900941.0835717,1684900961.8476605
1684900962.0595713,1.0,1.0,13.19517707824707,15.21044921875,1684900962.0595713,1684900984.9467223
1684900985.605568,1.0,1.0,14.36368465423584,15.5286226272583,1684900985.605568,1684901007.1181543
1684901007.47288,1.0,1.0,14.156853675842285,15.335562705993652,1684901007.47288,1684901028.9465785
1684901029.0792658,1.0,1.0,13.155014038085938,15.196659088134766,1684901029.0792658,1684901052.0362918
1684901052.2066684,1.0,1.0,13.597516059875488,14.589788436889648,1684901052.2066684,1684901073.5340931
1684901073.890717,1.0,1.0,14.276586532592773,15.007759094238281,1684901073.890717,1684901094.834098
1684901095.231987,1.0,1.0,12.539770126342773,14.636322975158691,1684901095.231987,1684901118.4381535
