,load,alloc,reward,sigma,event_start_time,event_end_time
1684900140.4075818,1.0,2.0,15.332364082336426,17.878189086914062,1684900140.4075818,1684900163.822106
1684900164.4258974,1.0,2.0,13.538053512573242,18.37839698791504,1684900164.4258974,1684900191.8301315
1684900220.7374592,1.0,1.0,14.252379417419434,14.346172332763672,1684900220.7374592,1684900240.7341206
1684900241.0098877,1.0,1.0,12.821686744689941,12.651445388793945,1684900241.0098877,1684900260.5860953
1684900260.737974,1.0,1.0,10.23100471496582,11.655808448791504,1684900260.737974,1684900283.4141433
1684900283.6889923,1.0,1.0,17.918691635131836,15.414671897888184,1684900283.6889923,1684900300.7661312
1684900301.0785055,1.0,1.0,13.906599044799805,15.622982025146484,1684900301.0785055,1684900323.3700802
1684900323.7552826,1.0,1.0,14.213879585266113,15.8169584274292,1684900323.7552826,1684900345.8463657
1684900346.2774658,1.0,1.0,12.961195945739746,14.893266677856445,1684900346.2774658,1684900369.1148643
1684900369.5935645,1.0,1.0,12.92523193359375,14.282803535461426,1684900369.5935645,1684900391.5660908
1684900392.0275807,1.0,1.0,14.526440620422363,15.153693199157715,1684900392.0275807,1684900412.7484171
1684900413.2467642,1.0,1.0,12.723282814025879,15.677926063537598,1684900413.2467642,1684900437.6901407
1684900437.8444786,1.0,1.0,10.925919532775879,15.116795539855957,1684900437.8444786,1684900465.3021219
1684900465.5521007,1.0,1.0,12.59052562713623,15.124359130859375,1684900465.5521007,1684900489.3795414
1684900489.6092145,1.0,1.0,12.22862720489502,14.95693588256836,1684900489.6092145,1684900514.0600371
1684900514.271474,1.0,1.0,10.866583824157715,13.303018569946289,1684900514.271474,1684900538.5661376
1684900538.928291,1.0,1.0,12.358522415161133,15.064765930175781,1684900538.928291,1684900563.1221223
1684900563.3633687,1.0,1.0,18.2880802154541,14.976883888244629,1684900563.3633687,1684900579.658136
1684900580.3594015,1.0,1.0,10.981843948364258,14.196783065795898,1684900580.3594015,1684900606.0381486
1684900606.3975341,1.0,1.0,10.441781997680664,14.505817413330078,1684900606.3975341,1684900633.9790328
1684900634.3952727,1.0,1.0,10.797578811645508,14.505759239196777,1684900634.3952727,1684900661.0679197
1684900661.3131354,1.0,1.0,12.71898365020752,15.60794448852539,1684900661.3131354,1684900685.6861522
1684900685.9016554,1.0,1.0,12.648159980773926,14.796428680419922,1684900685.9016554,1684900709.146144
1684900709.360635,1.0,1.0,14.13004207611084,15.26702880859375,1684900709.360635,1684900730.8750784
1684900731.0808496,1.0,1.0,14.197103500366211,14.963793754577637,1684900731.0808496,1684900752.0006104
1684900752.370878,1.0,1.0,14.594437599182129,15.032724380493164,1684900752.370878,1684900772.8581352
1684900773.2172194,1.0,1.0,12.872239112854004,14.961227416992188,1684900773.2172194,1684900796.2901285
1684900796.702484,1.0,1.0,21.141061782836914,14.149511337280273,1684900796.702484,1684900809.9941525
1684900810.1275425,1.0,1.0,12.9675931930542,15.103280067443848,1684900810.1275425,1684900833.2621362
1684900833.7319436,1.0,1.0,14.655243873596191,14.223026275634766,1684900833.7319436,1684900852.9742026
1684900853.1582518,1.0,1.0,13.225728988647461,15.49543285369873,1684900853.1582518,1684900876.370582
1684900876.6207068,1.0,1.0,16.2747802734375,15.127270698547363,1684900876.6207068,1684900895.0541363
1684900895.3360724,1.0,1.0,13.890125274658203,15.3163423538208,1684900895.3360724,1684900917.2221239
1684900917.6150355,1.0,1.0,12.088329315185547,14.044465065002441,1684900917.6150355,1684900940.6951485
1684900941.0835717,1.0,1.0,14.399861335754395,15.075020790100098,1684900941.0835717,1684900961.8476605
1684900962.0595713,1.0,1.0,13.19517707824707,15.21044921875,1684900962.0595713,1684900984.9467223
1684900985.605568,1.0,1.0,14.36368465423584,15.5286226272583,1684900985.605568,1684901007.1181543
1684901007.47288,1.0,1.0,14.156853675842285,15.335562705993652,1684901007.47288,1684901028.9465785
1684901029.0792658,1.0,1.0,13.155014038085938,15.196659088134766,1684901029.0792658,1684901052.0362918
1684901052.2066684,1.0,1.0,13.597516059875488,14.589788436889648,1684901052.2066684,1684901073.5340931
1684901073.890717,1.0,1.0,14.276586532592773,15.007759094238281,1684901073.890717,1684901094.834098
1684901095.231987,1.0,1.0,12.539770126342773,14.636322975158691,1684901095.231987,1684901118.4381535
1684901118.5786211,1.0,1.0,13.493247985839844,15.159892082214355,1684901118.5786211,1684901140.8860738
1684901141.0756326,1.0,1.0,13.308708190917969,14.92513370513916,1684901141.0756326,1684901163.31671
1684901163.48248,1.0,1.0,12.939205169677734,14.094308853149414,1684901163.48248,1684901185.1221404
1684901185.5228536,1.0,1.0,14.312004089355469,15.191510200500488,1684901185.5228536,1684901206.5541499
1684901206.9461813,1.0,1.0,13.542434692382812,15.313103675842285,1684901206.9461813,1684901229.3941386
1684901229.6885443,1.0,1.0,14.260030746459961,15.207484245300293,1684901229.6885443,1684901250.8666186
1684901251.2815328,1.0,1.0,12.792733192443848,15.020261764526367,1684901251.2815328,1684901274.6541765
1684901274.7946458,1.0,1.0,20.062761306762695,15.209794998168945,1684901274.7946458,1684901289.8474097
1684901290.4483056,1.0,1.0,13.307963371276855,14.660134315490723,1684901290.4483056,1684901312.3149123
1684901312.7745664,1.0,1.0,14.3634614944458,14.746394157409668,1684901312.7745664,1684901333.1039274
1684901333.2907546,1.0,1.0,14.706084251403809,14.855595588684082,1684901333.2907546,1684901353.3504796
1684901353.492256,1.0,1.0,19.0096378326416,15.500280380249023,1684901353.492256,1684901369.641958
1684901369.8588367,1.0,1.0,15.106945991516113,15.143900871276855,1684901369.8588367,1684901389.7834466
1684901390.0962439,1.0,1.0,16.35776710510254,14.892848014831543,1684901390.0962439,1684901408.191623
1684901409.1258545,1.0,1.0,12.930144309997559,15.204195976257324,1684901409.1258545,1684901432.4821293
1684901432.7882931,1.0,1.0,17.31172752380371,14.94267463684082,1684901432.7882931,1684901449.9442925
1684901450.2392254,1.0,1.0,25.462173461914062,15.029313087463379,1684901450.2392254,1684901461.9821348
1684901462.119598,1.0,1.0,16.52787208557129,15.318699836730957,1684901462.119598,1684901480.5732744
1684901480.8062766,1.0,1.0,13.587059020996094,13.862203598022461,1684901480.8062766,1684901501.0461233
1684901501.3199208,1.0,1.0,12.888237953186035,14.710467338562012,1684901501.3199208,1684901523.9762373
1684901524.157877,1.0,1.0,12.407954216003418,14.966004371643066,1684901524.157877,1684901548.094136
1684901548.5587971,1.0,1.0,14.319462776184082,14.643524169921875,1684901548.5587971,1684901568.8109534
1684901569.162505,1.0,1.0,13.293839454650879,15.032147407531738,1684901569.162505,1684901591.6541264
1684901591.8207562,1.0,1.0,29.427785873413086,14.954997062683105,1684901591.8207562,1684901601.9132588
1684901602.3045032,1.0,1.0,13.47168254852295,15.413233757019043,1684901602.3045032,1684901625.1672754
1684901625.3691878,1.0,1.0,12.266557693481445,14.653515815734863,1684901625.3691878,1684901649.0922256
1684901649.3681114,1.0,1.0,18.57089614868164,15.207165718078613,1684901649.3681114,1684901665.6301155
1684901665.7726324,1.0,1.0,24.18532371520996,14.669646263122559,1684901665.7726324,1684901677.804723
1684901678.0294056,1.0,1.0,14.273451805114746,14.935152053833008,1684901678.0294056,1684901698.7672064
1684901698.8747263,1.0,1.0,18.274269104003906,15.32182788848877,1684901698.8747263,1684901715.5101385
1684901716.0729702,1.0,1.0,15.129727363586426,15.609724998474121,1684901716.0729702,1684901736.5624337
1684901736.7978864,1.0,1.0,13.35193157196045,15.311315536499023,1684901736.7978864,1684901759.566128
1684901759.943037,1.0,1.0,14.324196815490723,15.183037757873535,1684901759.943037,1684901780.9564314
1684901781.156422,1.0,1.0,12.88936710357666,14.879961013793945,1684901781.156422,1684901804.1210876
1684901804.7204783,1.0,1.0,19.11107063293457,13.222756385803223,1684901804.7204783,1684901818.4821358
1684901818.6111507,1.0,1.0,12.900557518005371,14.203639030456543,1684901818.6111507,1684901840.4706712
1684901840.7021296,1.0,1.0,14.809608459472656,15.070963859558105,1684901840.7021296,1684901860.8917246
1684901861.1828825,1.0,1.0,13.922459602355957,15.120156288146973,1684901861.1828825,1684901882.8026264
1684901882.9778929,1.0,1.0,13.763594627380371,14.912798881530762,1684901882.9778929,1684901904.483903
1684901904.7743976,1.0,1.0,13.903590202331543,15.21153450012207,1684901904.7743976,1684901926.495406
1684901926.7197263,1.0,1.0,13.16226577758789,15.442203521728516,1684901926.7197263,1684901949.9680028
1684901950.360954,1.0,1.0,19.844253540039062,15.221385955810547,1684901950.360954,1684901965.5794656
1684901966.0302317,1.0,1.0,14.362370491027832,14.254652976989746,1684901966.0302317,1684901985.7345
1684901986.0745387,1.0,1.0,12.952581405639648,14.98665714263916,1684901986.0745387,1684902009.004331
1684902009.5496876,1.0,1.0,15.053849220275879,15.119608879089355,1684902009.5496876,1684902029.4781458
1684902029.6083517,1.0,1.0,14.512918472290039,14.374324798583984,1684902029.6083517,1684902049.2460282
1684902049.3795495,1.0,1.0,17.85009002685547,14.902959823608398,1684902049.3795495,1684902065.9620986
1684902066.2299693,1.0,1.0,16.44546890258789,14.547816276550293,1684902066.2299693,1684902083.8031979
1684902084.261198,1.0,1.0,14.283248901367188,14.586909294128418,1684902084.261198,1684902104.5647023
1684902104.726698,1.0,1.0,15.600003242492676,14.808480262756348,1684902104.726698,1684902123.5728476
1684902123.8201544,1.0,1.0,18.130102157592773,13.238249778747559,1684902123.8201544,1684902138.2161014
1684902138.5453157,1.0,1.0,14.887413024902344,14.743858337402344,1684902138.5453157,1684902158.2263713
1684902158.417605,1.0,1.0,13.354290008544922,14.782495498657227,1684902158.417605,1684902180.3581192
1684902180.4612358,1.0,1.0,15.327698707580566,14.803147315979004,1684902180.4612358,1684902199.6421978
1684902200.0011606,1.0,1.0,16.289020538330078,14.831290245056152,1684902200.0011606,1684902218.050128
1684902218.4197621,1.0,1.0,13.523032188415527,15.031270027160645,1684902218.4197621,1684902240.530188
1684902240.8129766,1.0,1.0,12.485394477844238,14.871857643127441,1684902240.8129766,1684902264.5206769
1684902264.7521908,1.0,1.0,15.43932056427002,15.336398124694824,1684902264.7521908,1684902284.4421768
1684902284.8724225,1.0,1.0,14.398147583007812,15.132865905761719,1684902284.8724225,1684902305.7084363
1684902305.8800275,1.0,1.0,12.414751052856445,14.850577354431152,1684902305.8800275,1684902329.6420836
1684902330.1367464,1.0,1.0,14.093742370605469,14.76142406463623,1684902330.1367464,1684902350.926114
1684902351.0663095,1.0,1.0,20.112945556640625,14.657990455627441,1684902351.0663095,1684902365.5346034
1684902366.0627906,1.0,1.0,16.8811092376709,15.106520652770996,1684902366.0627906,1684902383.8341353
1684902384.3410916,1.0,1.0,13.448453903198242,15.033824920654297,1684902384.3410916,1684902406.5741308
1684902406.8545914,1.0,1.0,12.952960014343262,14.562005043029785,1684902406.8545914,1684902429.1660945
1684902429.527531,1.0,1.0,14.553959846496582,15.491573333740234,1684902429.527531,1684902450.6901565
1684902450.9185455,1.0,1.0,13.621541023254395,15.1094331741333,1684902450.9185455,1684902472.9424856
1684902473.248242,1.0,1.0,16.795269012451172,14.395743370056152,1684902473.248242,1684902490.276847
1684902490.537005,1.0,1.0,16.695451736450195,14.996058464050293,1684902490.537005,1684902508.386177
1684902508.8494549,1.0,1.0,12.960506439208984,14.858001708984375,1684902508.8494549,1684902531.6109111
1684902531.720847,1.0,1.0,12.893502235412598,14.892539978027344,1684902531.720847,1684902554.6781468
1684902554.904859,1.0,1.0,13.119149208068848,14.899616241455078,1684902554.904859,1684902577.4672978
1684902577.643288,1.0,1.0,17.631227493286133,15.33938980102539,1684902577.643288,1684902594.9421394
1684902595.2258487,1.0,1.0,14.676424026489258,14.833702087402344,1684902595.2258487,1684902615.3261127
1684902615.634132,1.0,1.0,20.0591983795166,15.046051025390625,1684902615.634132,1684902630.4901595
1684902630.7464418,1.0,1.0,15.850553512573242,15.05715274810791,1684902630.7464418,1684902649.6101363
1684902650.0117793,1.0,1.0,15.979704856872559,14.792442321777344,1684902650.0117793,1684902668.4101162
1684902668.9478598,1.0,1.0,14.18903923034668,14.614596366882324,1684902668.9478598,1684902689.386171
1684902689.6585011,1.0,1.0,13.813126564025879,14.752942085266113,1684902689.6585011,1684902710.870208
1684902711.1797662,1.0,1.0,16.188297271728516,15.10009765625,1684902711.1797662,1684902729.7116714
1684902730.0245178,1.0,1.0,13.943355560302734,14.710766792297363,1684902730.0245178,1684902751.0381114
1684902751.2683074,1.0,1.0,13.651176452636719,14.860678672790527,1684902751.2683074,1684902772.8781667
1684902773.1176238,1.0,1.0,13.239704132080078,14.97828483581543,1684902773.1176238,1684902795.55015
1684902795.8057761,1.0,1.0,13.803747177124023,14.9850435256958,1684902795.8057761,1684902817.394117
1684902817.6759036,1.0,1.0,13.357295036315918,15.10084342956543,1684902817.6759036,1684902840.0606754
1684902840.6880739,1.0,1.0,15.895757675170898,14.84134292602539,1684902840.6880739,1684902859.2464848
1684902859.5912108,1.0,1.0,17.912992477416992,14.857756614685059,1684902859.5912108,1684902876.0597043
1684902876.4175491,1.0,1.0,28.760265350341797,15.199642181396484,1684902876.4175491,1684902886.9181478
1684902887.0792725,1.0,1.0,13.892199516296387,15.012105941772461,1684902887.0792725,1684902908.5301588
1684902908.6814308,1.0,1.0,18.48729133605957,14.963769912719727,1684902908.6814308,1684902924.7465208
1684902924.9557128,1.0,1.0,13.920689582824707,14.8452730178833,1684902924.9557128,1684902946.147191
1684902946.2843132,1.0,1.0,13.999552726745605,15.055606842041016,1684902946.2843132,1684902967.6421387
1684902967.8792255,1.0,1.0,22.25728416442871,15.35530948638916,1684902967.8792255,1684902981.5826042
1684902981.8776367,1.0,1.0,13.816104888916016,14.411169052124023,1684902981.8776367,1684903002.5781171
1684903002.915007,1.0,1.0,16.529251098632812,14.855574607849121,1684903002.915007,1684903020.7621565
1684903021.1483884,1.0,1.0,14.28315258026123,15.03380298614502,1684903021.1483884,1684903042.082142
1684903042.4464147,1.0,1.0,14.143795013427734,15.118306159973145,1684903042.4464147,1684903063.657129
1684903063.814847,1.0,1.0,16.140533447265625,14.5006742477417,1684903063.814847,1684903081.6581237
1684903082.2505517,1.0,1.0,12.500981330871582,14.739858627319336,1684903082.2505517,1684903105.6887121
1684903105.9882793,1.0,1.0,17.056982040405273,14.59619426727295,1684903105.9882793,1684903122.9901137
1684903123.147347,1.0,1.0,13.851503372192383,14.238080024719238,1684903123.147347,1684903143.5783422
1684903143.7210488,1.0,1.0,15.481996536254883,14.43239974975586,1684903143.7210488,1684903162.194119
1684903162.5887241,1.0,1.0,14.068246841430664,15.462876319885254,1684903162.5887241,1684903184.4109175
1684903184.5812423,1.0,1.0,20.340730667114258,14.799751281738281,1684903184.5812423,1684903199.0841625
1684903199.4841857,1.0,1.0,23.748289108276367,14.886147499084473,1684903199.4841857,1684903211.906133
1684903212.1887023,1.0,1.0,18.311222076416016,15.183117866516113,1684903212.1887023,1684903228.6267092
1684903228.7305443,1.0,1.0,13.345426559448242,14.611942291259766,1684903228.7305443,1684903250.4608345
1684903250.7224712,1.0,1.0,22.408681869506836,15.082307815551758,1684903250.7224712,1684903264.11014
1684903264.443325,1.0,1.0,17.6335506439209,14.836752891540527,1684903264.443325,1684903281.1727974
1684903281.38051,1.0,1.0,17.077909469604492,14.772347450256348,1684903281.38051,1684903298.5371773
1684903298.6802452,1.0,1.0,15.637012481689453,14.540103912353516,1684903298.6802452,1684903317.0980852
1684903317.4745219,1.0,1.0,12.077691078186035,14.719164848327637,1684903317.4745219,1684903341.7341259
1684903341.9979298,1.0,1.0,14.31024169921875,14.173356056213379,1684903341.9979298,1684903361.6342156
1684903362.024124,1.0,1.0,14.413786888122559,14.331319808959961,1684903362.024124,1684903381.7968597
1684903382.3328462,1.0,1.0,14.750750541687012,15.058296203613281,1684903382.3328462,1684903402.6030016
1684903402.884929,1.0,1.0,14.265615463256836,14.908646583557129,1684903402.884929,1684903423.634121
1684903424.3002508,1.0,1.0,14.2673921585083,14.494176864624023,1684903424.3002508,1684903444.48614
1684903444.7736788,1.0,1.0,28.278074264526367,14.564123153686523,1684903444.7736788,1684903454.9936109
1684903455.256718,1.0,1.0,13.448868751525879,14.921979904174805,1684903455.256718,1684903477.2660034
1684903477.4230337,1.0,1.0,17.056753158569336,15.008593559265137,1684903477.4230337,1684903494.8941193
1684903495.2362802,1.0,1.0,14.642943382263184,14.097915649414062,1684903495.2362802,1684903514.3581192
1684903514.7699554,1.0,1.0,14.160865783691406,14.382903099060059,1684903514.7699554,1684903534.9664602
1684903535.323314,1.0,1.0,15.853357315063477,14.72027587890625,1684903535.323314,1684903553.7421253
1684903553.9258275,1.0,1.0,18.722631454467773,15.144353866577148,1684903553.9258275,1684903570.0026271
1684903570.2679396,1.0,1.0,16.451982498168945,15.13126277923584,1684903570.2679396,1684903588.5028238
1684903588.8207011,1.0,1.0,13.137126922607422,14.31210994720459,1684903588.8207011,1684903610.4388216
1684903611.006102,1.0,1.0,13.787991523742676,14.928308486938477,1684903611.006102,1684903632.5465846
1684903632.6903298,1.0,1.0,16.20128059387207,14.567111015319824,1684903632.6903298,1684903650.5901504
1684903650.7910538,1.0,1.0,15.765755653381348,14.536044120788574,1684903650.7910538,1684903669.0584946
1684903669.2846346,1.0,1.0,15.917125701904297,14.604251861572266,1684903669.2846346,1684903687.504005
1684903687.9792702,1.0,1.0,16.120101928710938,15.007925987243652,1684903687.9792702,1684903706.4655054
1684903706.7611783,1.0,1.0,14.65146255493164,15.158244132995605,1684903706.7611783,1684903727.305202
1684903727.7218847,1.0,1.0,13.906999588012695,14.911380767822266,1684903727.7218847,1684903749.0061307
1684903749.3696513,1.0,1.0,13.12296199798584,15.036935806274414,1684903749.3696513,1684903772.1541417
1684903772.4508379,1.0,1.0,14.99732494354248,14.062068939208984,1684903772.4508379,1684903791.0541558
1684903791.2923727,1.0,1.0,15.705114364624023,14.643034934997559,1684903791.2923727,1684903809.8213692
1684903810.0792563,1.0,1.0,17.69204330444336,15.299535751342773,1684903810.0792563,1684903827.2621214
1684903827.4223003,1.0,1.0,20.941133499145508,14.71773624420166,1684903827.4223003,1684903841.366149
1684903841.5050747,1.0,1.0,13.11042308807373,14.114566802978516,1684903841.5050747,1684903862.862127
1684903863.2380567,1.0,1.0,13.053889274597168,14.44028091430664,1684903863.2380567,1684903885.2238412
1684903885.6167905,1.0,1.0,17.94474983215332,14.434178352355957,1684903885.6167905,1684903901.6103258
1684903901.8737912,1.0,1.0,15.176888465881348,15.342168807983398,1684903901.8737912,1684903921.970137
1684903922.36648,1.0,1.0,13.151190757751465,15.169633865356445,1684903922.36648,1684903945.254141
1684903945.5369549,1.0,1.0,12.920857429504395,14.967803001403809,1684903945.5369549,1684903968.5230458
1684903968.690011,1.0,1.0,13.851018905639648,14.340412139892578,1684903968.690011,1684903989.2661152
1684903989.5744429,1.0,1.0,14.629560470581055,14.164399147033691,1684903989.5744429,1684904008.7821288
1684904008.9908822,1.0,1.0,15.128942489624023,14.948530197143555,1684904008.9908822,1684904028.6221287
1684904028.9968235,1.0,1.0,14.902812957763672,14.612290382385254,1684904028.9968235,1684904048.4562376
1684904048.7708936,1.0,1.0,12.498211860656738,14.206216812133789,1684904048.7708936,1684904071.334122
1684904071.5283003,1.0,1.0,13.350872993469238,14.418158531188965,1684904071.5283003,1684904092.9501204
1684904093.056631,1.0,1.0,16.2981014251709,14.618095397949219,1684904093.056631,1684904110.8501136
1684904110.9529421,1.0,1.0,13.947149276733398,15.223710060119629,1684904110.9529421,1684904132.606113
1684904132.888511,1.0,1.0,14.283981323242188,14.90805721282959,1684904132.888511,1684904153.6110249
1684904153.880318,1.0,1.0,12.795398712158203,15.313961029052734,1684904153.880318,1684904177.6388578
1684904178.084333,1.0,1.0,13.192086219787598,14.836363792419434,1684904178.084333,1684904200.446225
1684904200.7170272,1.0,1.0,14.288140296936035,14.72547721862793,1684904200.7170272,1684904221.153557
1684904221.319161,1.0,1.0,11.688053131103516,13.728031158447266,1684904221.319161,1684904244.3341146
1684904244.4718747,1.0,1.0,13.565940856933594,14.130087852478027,1684904244.4718747,1684904265.111799
1684904265.332618,1.0,1.0,17.196359634399414,15.131038665771484,1684904265.332618,1684904282.778171
1684904282.9130049,1.0,1.0,13.665924072265625,14.443556785583496,1684904282.9130049,1684904303.914146
1684904304.1281142,1.0,1.0,11.789518356323242,14.323895454406738,1684904304.1281142,1684904328.3021295
1684904328.5867748,1.0,1.0,15.482951164245605,14.946550369262695,1684904328.5867748,1684904347.7691643
1684904347.9441571,1.0,1.0,13.022928237915039,14.688047409057617,1684904347.9441571,1684904370.3661492
1684904370.777866,1.0,1.0,12.230588912963867,13.496050834655762,1684904370.777866,1684904392.6901393
1684904392.8601606,1.0,1.0,13.821606636047363,14.440958023071289,1684904392.8601606,1684904413.6247513
1684904413.9113307,1.0,1.0,14.660443305969238,14.009876251220703,1684904413.9113307,1684904432.942133
1684904433.3987775,1.0,1.0,16.57662010192871,14.451793670654297,1684904433.3987775,1684904450.7123182
1684904451.1171453,1.0,1.0,14.825611114501953,13.838594436645508,1684904451.1171453,1684904469.666128
1684904470.1074467,1.0,1.0,15.609103202819824,14.47513484954834,1684904470.1074467,1684904488.4941528
1684904488.60215,1.0,1.0,14.272753715515137,14.236613273620605,1684904488.60215,1684904508.430138
1684904508.9982836,1.0,1.0,27.149293899536133,15.439483642578125,1684904508.9982836,1684904520.3061287
1684904520.5561466,1.0,1.0,13.217103958129883,13.752664566040039,1684904520.5561466,1684904541.28686
1684904541.7676072,1.0,1.0,14.893261909484863,14.879587173461914,1684904541.7676072,1684904561.5752223
