,load,alloc,reward,sigma,event_start_time,event_end_time
1684900176.4610796,46.920875549316406,1.0,0.16867469251155853,0.5,1684900176.4610796,1684900189.0141277
1684900189.313458,43.1358642578125,1.0,0.1649484485387802,0.5,1684900189.313458,1684900201.9711382
1684900202.3931494,44.9610595703125,1.0,0.20212766528129578,0.5,1684900202.3931494,1684900216.294067
1684900216.9531531,42.10494613647461,1.0,0.20212766528129578,0.5,1684900216.9531531,1684900231.5595129
1684900231.805045,39.855979919433594,1.0,0.19587628543376923,0.5,1684900231.805045,1684900247.110151
1684900247.339534,39.53034210205078,1.0,0.20000000298023224,0.5,1684900247.339534,1684900263.4284413
1684900263.8284147,36.13794708251953,1.0,0.2183908075094223,0.5,1684900263.8284147,1684900278.5221097
1684900278.8909762,36.27775955200195,1.0,0.18000000715255737,0.5,1684900278.8909762,1684900294.4101257
1684900294.8264394,39.08793640136719,1.0,0.1899999976158142,0.5,1684900294.8264394,1684900310.07411
1684900310.5526118,38.43486404418945,1.0,0.19417475163936615,0.5,1684900310.5526118,1684900325.8512213
1684900326.2713284,38.171939849853516,1.0,0.1881188154220581,0.5,1684900326.2713284,1684900342.6184144
1684900343.087494,35.51941680908203,1.0,0.20000000298023224,0.5,1684900343.087494,1684900359.6981268
1684900360.0317345,42.18351745605469,1.0,0.17525772750377655,0.5,1684900360.0317345,1684900374.207887
1684900374.5456483,40.82216262817383,1.0,0.037974681705236435,0.5,1684900374.5456483,1684900390.6643434
1684900391.4213555,39.40420913696289,1.0,0.19607843458652496,0.5,1684900391.4213555,1684900406.242107
1684900406.7319307,36.55680847167969,1.0,0.18446601927280426,0.5,1684900406.7319307,1684900421.366687
1684900421.6723344,38.72113037109375,1.0,0.19801980257034302,0.5,1684900421.6723344,1684900438.2524283
1684900438.6330242,37.40760040283203,1.0,0.1881188154220581,0.5,1684900438.6330242,1684900455.3141255
1684900455.5902433,34.69290542602539,1.0,0.20202019810676575,0.5,1684900455.5902433,1684900471.530102
1684900472.1139135,39.07069396972656,1.0,0.19801980257034302,0.5,1684900472.1139135,1684900485.9606094
1684900486.4257185,41.32786560058594,1.0,0.1899999976158142,0.5,1684900486.4257185,1684900502.3471794
1684900502.753078,41.191341400146484,1.0,0.1899999976158142,0.5,1684900502.753078,1684900516.1296756
1684900516.3972507,39.487709045410156,1.0,0.20000000298023224,0.5,1684900516.3972507,1684900531.9463935
1684900532.4089909,38.47743225097656,1.0,0.19191919267177582,0.5,1684900532.4089909,1684900548.9381611
1684900549.3222427,36.43488311767578,1.0,0.1899999976158142,0.5,1684900549.3222427,1684900561.6181521
1684900561.857553,39.217933654785156,1.0,0.20202019810676575,0.5,1684900561.857553,1684900576.8506935
1684900577.2412467,36.26095962524414,1.0,0.20000000298023224,0.5,1684900577.2412467,1684900592.6021202
1684900592.7557015,35.396053314208984,1.0,0.06666667014360428,0.5,1684900592.7557015,1684900608.4919188
1684900608.7380044,36.286590576171875,1.0,0.19387754797935486,0.5,1684900608.7380044,1684900622.958134
1684900623.1789932,38.303646087646484,1.0,0.18627451360225677,0.5,1684900623.1789932,1684900640.018121
1684900640.454631,35.675148010253906,1.0,0.1881188154220581,0.5,1684900640.454631,1684900656.516232
1684900656.916268,33.574195861816406,1.0,0.20000000298023224,0.5,1684900656.916268,1684900674.102086
1684900674.6626914,42.05659866333008,1.0,0.1782178282737732,0.5,1684900674.6626914,1684900690.3796072
1684900690.6948197,37.97121047973633,1.0,0.1979166716337204,0.5,1684900690.6948197,1684900705.0741353
1684900705.6898105,38.9340705871582,1.0,0.20000000298023224,0.5,1684900705.6898105,1684900719.9703617
1684900720.4808083,40.68179702758789,1.0,0.07058823853731155,0.5,1684900720.4808083,1684900735.5981343
1684900735.7466218,36.69419479370117,1.0,0.19191919267177582,0.5,1684900735.7466218,1684900750.4900982
1684900751.150625,38.325904846191406,1.0,0.19191919267177582,0.5,1684900751.150625,1684900767.1189363
1684900767.7209141,36.94668960571289,1.0,0.1899999976158142,0.5,1684900767.7209141,1684900783.2568128
1684900783.7127333,37.62593460083008,1.0,0.07228915393352509,0.5,1684900783.7127333,1684900800.6957006
1684900801.0369182,37.158164978027344,1.0,0.1899999976158142,0.5,1684900801.0369182,1684900816.6189582
1684900817.3179078,35.714290618896484,1.0,0.1899999976158142,0.5,1684900817.3179078,1684900832.7459052
1684900833.1057608,36.97968292236328,1.0,0.19387754797935486,0.5,1684900833.1057608,1684900846.8700752
1684900847.5465837,42.84123992919922,1.0,0.1979166716337204,0.5,1684900847.5465837,1684900862.7422228
1684900863.058383,35.47854995727539,1.0,0.20202019810676575,0.5,1684900863.058383,1684900878.1661031
1684900878.5547495,35.57026672363281,1.0,0.19387754797935486,0.5,1684900878.5547495,1684900894.270123
1684900894.558566,35.22572708129883,1.0,0.07954545319080353,0.5,1684900894.558566,1684900910.1153781
1684900910.5550334,37.90899658203125,1.0,0.0714285746216774,0.5,1684900910.5550334,1684900924.6941574
1684900924.9727476,39.6832160949707,1.0,0.0731707289814949,0.5,1684900924.9727476,1684900940.0420904
1684900940.6662426,38.378662109375,1.0,0.19191919267177582,0.5,1684900940.6662426,1684900956.065425
1684900956.6946838,36.88203048706055,1.0,0.19801980257034302,0.5,1684900956.6946838,1684900970.902144
1684900971.433035,39.08324432373047,1.0,0.19801980257034302,0.5,1684900971.433035,1684900988.3968256
1684900988.693065,35.07453918457031,1.0,0.18627451360225677,0.5,1684900988.693065,1684900999.4701135
1684901000.2791286,38.46424102783203,1.0,0.1899999976158142,0.5,1684901000.2791286,1684901014.526128
1684901014.9140077,38.315670013427734,1.0,0.18000000715255737,0.5,1684901014.9140077,1684901030.234111
1684901030.5150561,39.181358337402344,1.0,0.08888889104127884,0.5,1684901030.5150561,1684901047.002489
1684901047.4974337,39.610313415527344,1.0,0.1881188154220581,0.5,1684901047.4974337,1684901061.9381168
1684901062.2638452,38.525390625,1.0,0.19587628543376923,0.5,1684901062.2638452,1684901078.954137
1684901079.6760159,40.650638580322266,1.0,0.19387754797935486,0.5,1684901079.6760159,1684901093.3781374
1684901093.8629966,37.95575714111328,1.0,0.19801980257034302,0.5,1684901093.8629966,1684901108.5643237
1684901109.1404457,36.00522994995117,1.0,0.1818181872367859,0.5,1684901109.1404457,1684901125.138122
1684901125.353524,35.84004592895508,1.0,0.0714285746216774,0.5,1684901125.353524,1684901139.946139
1684901140.1199708,36.062931060791016,1.0,0.06976744532585144,0.5,1684901140.1199708,1684901151.904925
1684901152.3256974,37.27358627319336,1.0,0.20408163964748383,0.5,1684901152.3256974,1684901166.9741406
1684901167.7836204,35.98444366455078,1.0,0.19780220091342926,0.5,1684901167.7836204,1684901183.8461165
1684901184.673874,38.01863479614258,1.0,0.1881188154220581,0.5,1684901184.673874,1684901195.878905
1684901196.3158774,33.69961929321289,1.0,0.20202019810676575,0.5,1684901196.3158774,1684901212.3101237
1684901212.9024107,40.1766242980957,1.0,0.19801980257034302,0.5,1684901212.9024107,1684901225.8950398
1684901226.837212,39.022071838378906,1.0,0.19607843458652496,0.5,1684901226.837212,1684901242.0593665
1684901242.2914398,37.483192443847656,1.0,0.19587628543376923,0.5,1684901242.2914398,1684901258.3519716
1684901258.6895883,37.287208557128906,1.0,0.20000000298023224,0.5,1684901258.6895883,1684901273.9763315
1684901274.2158635,42.6264762878418,1.0,0.19191919267177582,0.5,1684901274.2158635,1684901289.746117
1684901290.1441104,37.061614990234375,1.0,0.0731707289814949,0.5,1684901290.1441104,1684901306.7380986
1684901307.4196277,35.13705825805664,1.0,0.1875,0.5,1684901307.4196277,1684901323.4141371
1684901323.7411687,35.61008071899414,1.0,0.20000000298023224,0.5,1684901323.7411687,1684901339.4108884
1684901340.0278761,36.8334846496582,1.0,0.1979166716337204,0.5,1684901340.0278761,1684901354.8784945
1684901355.1767693,35.76253890991211,1.0,0.19191919267177582,0.5,1684901355.1767693,1684901371.8981779
1684901372.2925222,35.8838005065918,1.0,0.20000000298023224,0.5,1684901372.2925222,1684901388.7344818
1684901389.2174222,37.77057647705078,1.0,0.19587628543376923,0.5,1684901389.2174222,1684901404.5468156
1684901405.1819422,41.08658218383789,1.0,0.1899999976158142,0.5,1684901405.1819422,1684901417.8381417
1684901418.2450132,35.765499114990234,1.0,0.19587628543376923,0.5,1684901418.2450132,1684901434.2101192
1684901434.701042,38.92026901245117,1.0,0.1855670064687729,0.5,1684901434.701042,1684901450.9136739
1684901451.501051,38.148521423339844,1.0,0.19191919267177582,0.5,1684901451.501051,1684901466.6261454
1684901467.2796464,35.42587661743164,1.0,0.1899999976158142,0.5,1684901467.2796464,1684901479.8410864
1684901480.1156735,34.258480072021484,1.0,0.08536585420370102,0.5,1684901480.1156735,1684901497.4544458
1684901497.812014,35.63203430175781,1.0,0.0714285746216774,0.5,1684901497.812014,1684901512.7423997
1684901513.145017,33.640933990478516,1.0,0.17171716690063477,0.5,1684901513.145017,1684901524.9461164
1684901525.3913922,34.546470642089844,1.0,0.19387754797935486,0.5,1684901525.3913922,1684901541.5435483
1684901541.9657724,37.422054290771484,1.0,0.1899999976158142,0.5,1684901541.9657724,1684901557.384488
1684901557.9244924,34.02102279663086,1.0,0.1734693944454193,0.5,1684901557.9244924,1684901572.386138
1684901572.7122939,37.611053466796875,1.0,0.1979166716337204,0.5,1684901572.7122939,1684901587.7876487
1684901588.1397178,33.53153991699219,1.0,0.19387754797935486,0.5,1684901588.1397178,1684901604.2141361
1684901604.6350763,39.17862319946289,1.0,0.18367347121238708,0.5,1684901604.6350763,1684901619.4901156
1684901619.888351,36.06764221191406,1.0,0.19387754797935486,0.5,1684901619.888351,1684901634.6661394
1684901635.0454662,37.904781341552734,1.0,0.19587628543376923,0.5,1684901635.0454662,1684901650.3997295
1684901650.9659998,35.259761810302734,1.0,0.1855670064687729,0.5,1684901650.9659998,1684901667.6705937
1684901668.0098796,38.27553939819336,1.0,0.20430107414722443,0.5,1684901668.0098796,1684901682.6667602
1684901683.1262834,37.33853530883789,1.0,0.20618556439876556,0.5,1684901683.1262834,1684901698.766961
1684901699.4292161,36.26991271972656,1.0,0.20000000298023224,0.5,1684901699.4292161,1684901715.3101478
1684901715.8512921,36.11567687988281,1.0,0.1899999976158142,0.5,1684901715.8512921,1684901732.4922645
1684901732.7983377,35.05137634277344,1.0,0.08045977354049683,0.5,1684901732.7983377,1684901747.1487021
1684901747.392368,37.49576950073242,1.0,0.19801980257034302,0.5,1684901747.392368,1684901762.594083
1684901762.953504,37.40190887451172,1.0,0.20202019810676575,0.5,1684901762.953504,1684901779.5301979
1684901779.8699718,37.02781677246094,1.0,0.19801980257034302,0.5,1684901779.8699718,1684901796.6141403
1684901797.0395248,37.76392364501953,1.0,0.20618556439876556,0.5,1684901797.0395248,1684901813.7221127
1684901813.9966784,37.8021354675293,1.0,0.19191919267177582,0.5,1684901813.9966784,1684901830.5301363
1684901830.7131152,35.14554977416992,1.0,0.08235294371843338,0.5,1684901830.7131152,1684901845.594088
1684901846.1251583,36.89621353149414,1.0,0.19387754797935486,0.5,1684901846.1251583,1684901860.842116
1684901861.4142513,35.772239685058594,1.0,0.07228915393352509,0.5,1684901861.4142513,1684901876.286119
1684901876.512034,37.2076530456543,1.0,0.19191919267177582,0.5,1684901876.512034,1684901891.186434
1684901891.4013355,37.751991271972656,1.0,0.08235294371843338,0.5,1684901891.4013355,1684901907.1620934
1684901907.7778552,37.14253234863281,1.0,0.1899999976158142,0.5,1684901907.7778552,1684901923.4741466
1684901923.779732,36.1930046081543,1.0,0.1881188154220581,0.5,1684901923.779732,1684901938.7826316
1684901939.4760551,42.5811882019043,1.0,0.20000000298023224,0.5,1684901939.4760551,1684901954.5061667
1684901955.262184,40.61552429199219,1.0,0.19801980257034302,0.5,1684901955.262184,1684901971.7829602
1684901972.280323,35.51461410522461,1.0,0.1818181872367859,0.5,1684901972.280323,1684901987.6261187
1684901988.1153126,39.167236328125,1.0,0.19801980257034302,0.5,1684901988.1153126,1684902002.8980756
1684902003.5067987,40.34532928466797,1.0,0.19607843458652496,0.5,1684902003.5067987,1684902019.1715617
1684902019.3393912,39.93233871459961,1.0,0.09302325546741486,0.5,1684902019.3393912,1684902035.7421372
1684902036.0970092,38.98783493041992,1.0,0.19587628543376923,0.5,1684902036.0970092,1684902052.025054
1684902052.3422637,41.260555267333984,1.0,0.07228915393352509,0.5,1684902052.3422637,1684902067.102123
1684902067.496781,41.505645751953125,1.0,0.07058823853731155,0.5,1684902067.496781,1684902082.5067873
1684902083.1051848,41.20830535888672,1.0,0.1979166716337204,0.5,1684902083.1051848,1684902096.2821403
1684902096.7291837,38.01552200317383,1.0,0.1855670064687729,0.5,1684902096.7291837,1684902111.9861095
1684902112.160038,39.48561096191406,1.0,0.1818181872367859,0.5,1684902112.160038,1684902127.3301208
1684902127.9363182,39.064781188964844,1.0,0.1808510571718216,0.5,1684902127.9363182,1684902143.9353838
1684902144.276244,38.18701171875,1.0,0.18367347121238708,0.5,1684902144.276244,1684902159.386093
1684902159.7822826,39.719905853271484,1.0,0.058139536529779434,0.5,1684902159.7822826,1684902173.125718
1684902173.7780163,39.52821731567383,1.0,0.20000000298023224,0.5,1684902173.7780163,1684902189.9436831
1684902190.1225185,38.19091033935547,1.0,0.1818181872367859,0.5,1684902190.1225185,1684902205.7021425
1684902206.3217447,38.224647521972656,1.0,0.19801980257034302,0.5,1684902206.3217447,1684902222.384679
1684902222.768253,36.3116340637207,1.0,0.1899999976158142,0.5,1684902222.768253,1684902240.118065
1684902240.361063,39.383506774902344,1.0,0.08045977354049683,0.5,1684902240.361063,1684902256.0021284
1684902256.3069897,36.009361267089844,1.0,0.20202019810676575,0.5,1684902256.3069897,1684902272.3861425
1684902272.884291,37.940399169921875,1.0,0.19587628543376923,0.5,1684902272.884291,1684902288.9621403
1684902289.283565,38.0501823425293,1.0,0.1899999976158142,0.5,1684902289.283565,1684902304.290064
1684902304.7367797,38.9954948425293,1.0,0.18367347121238708,0.5,1684902304.7367797,1684902321.0463555
1684902321.437349,40.061988830566406,1.0,0.19387754797935486,0.5,1684902321.437349,1684902338.3860834
