,load,alloc,reward,sigma,event_start_time,event_end_time
1684900176.4610796,46.920875549316406,1.0,0.16867469251155853,0.5,1684900176.4610796,1684900189.0141277
1684900189.313458,43.1358642578125,1.0,0.1649484485387802,0.5,1684900189.313458,1684900201.9711382
1684900202.3931494,44.9610595703125,1.0,0.20212766528129578,0.5,1684900202.3931494,1684900216.294067
1684900216.9531531,42.10494613647461,1.0,0.20212766528129578,0.5,1684900216.9531531,1684900231.5595129
1684900231.805045,39.855979919433594,1.0,0.19587628543376923,0.5,1684900231.805045,1684900247.110151
1684900247.339534,39.53034210205078,1.0,0.20000000298023224,0.5,1684900247.339534,1684900263.4284413
1684900263.8284147,36.13794708251953,1.0,0.2183908075094223,0.5,1684900263.8284147,1684900278.5221097
1684900278.8909762,36.27775955200195,1.0,0.18000000715255737,0.5,1684900278.8909762,1684900294.4101257
1684900294.8264394,39.08793640136719,1.0,0.1899999976158142,0.5,1684900294.8264394,1684900310.07411
1684900310.5526118,38.43486404418945,1.0,0.19417475163936615,0.5,1684900310.5526118,1684900325.8512213
1684900326.2713284,38.171939849853516,1.0,0.1881188154220581,0.5,1684900326.2713284,1684900342.6184144
1684900343.087494,35.51941680908203,1.0,0.20000000298023224,0.5,1684900343.087494,1684900359.6981268
1684900360.0317345,42.18351745605469,1.0,0.17525772750377655,0.5,1684900360.0317345,1684900374.207887
1684900374.5456483,40.82216262817383,1.0,0.037974681705236435,0.5,1684900374.5456483,1684900390.6643434
1684900391.4213555,39.40420913696289,1.0,0.19607843458652496,0.5,1684900391.4213555,1684900406.242107
1684900406.7319307,36.55680847167969,1.0,0.18446601927280426,0.5,1684900406.7319307,1684900421.366687
1684900421.6723344,38.72113037109375,1.0,0.19801980257034302,0.5,1684900421.6723344,1684900438.2524283
1684900438.6330242,37.40760040283203,1.0,0.1881188154220581,0.5,1684900438.6330242,1684900455.3141255
1684900455.5902433,34.69290542602539,1.0,0.20202019810676575,0.5,1684900455.5902433,1684900471.530102
1684900472.1139135,39.07069396972656,1.0,0.19801980257034302,0.5,1684900472.1139135,1684900485.9606094
1684900486.4257185,41.32786560058594,1.0,0.1899999976158142,0.5,1684900486.4257185,1684900502.3471794
1684900502.753078,41.191341400146484,1.0,0.1899999976158142,0.5,1684900502.753078,1684900516.1296756
1684900516.3972507,39.487709045410156,1.0,0.20000000298023224,0.5,1684900516.3972507,1684900531.9463935
