,load,alloc,reward,sigma,event_start_time,event_end_time
1684900176.4610796,46.920875549316406,1.0,0.16867469251155853,0.5,1684900176.4610796,1684900189.0141277
1684900189.313458,43.1358642578125,1.0,0.1649484485387802,0.5,1684900189.313458,1684900201.9711382
1684900202.3931494,44.9610595703125,1.0,0.20212766528129578,0.5,1684900202.3931494,1684900216.294067
1684900216.9531531,42.10494613647461,1.0,0.20212766528129578,0.5,1684900216.9531531,1684900231.5595129
1684900231.805045,39.855979919433594,1.0,0.19587628543376923,0.5,1684900231.805045,1684900247.110151
1684900247.339534,39.53034210205078,1.0,0.20000000298023224,0.5,1684900247.339534,1684900263.4284413
1684900263.8284147,36.13794708251953,1.0,0.2183908075094223,0.5,1684900263.8284147,1684900278.5221097
1684900278.8909762,36.27775955200195,1.0,0.18000000715255737,0.5,1684900278.8909762,1684900294.4101257
1684900294.8264394,39.08793640136719,1.0,0.1899999976158142,0.5,1684900294.8264394,1684900310.07411
1684900310.5526118,38.43486404418945,1.0,0.19417475163936615,0.5,1684900310.5526118,1684900325.8512213
1684900326.2713284,38.171939849853516,1.0,0.1881188154220581,0.5,1684900326.2713284,1684900342.6184144
1684900343.087494,35.51941680908203,1.0,0.20000000298023224,0.5,1684900343.087494,1684900359.6981268
1684900360.0317345,42.18351745605469,1.0,0.17525772750377655,0.5,1684900360.0317345,1684900374.207887
1684900374.5456483,40.82216262817383,1.0,0.037974681705236435,0.5,1684900374.5456483,1684900390.6643434
1684900391.4213555,39.40420913696289,1.0,0.19607843458652496,0.5,1684900391.4213555,1684900406.242107
1684900406.7319307,36.55680847167969,1.0,0.18446601927280426,0.5,1684900406.7319307,1684900421.366687
1684900421.6723344,38.72113037109375,1.0,0.19801980257034302,0.5,1684900421.6723344,1684900438.2524283
1684900438.6330242,37.40760040283203,1.0,0.1881188154220581,0.5,1684900438.6330242,1684900455.3141255
1684900455.5902433,34.69290542602539,1.0,0.20202019810676575,0.5,1684900455.5902433,1684900471.530102
1684900472.1139135,39.07069396972656,1.0,0.19801980257034302,0.5,1684900472.1139135,1684900485.9606094
1684900486.4257185,41.32786560058594,1.0,0.1899999976158142,0.5,1684900486.4257185,1684900502.3471794
1684900502.753078,41.191341400146484,1.0,0.1899999976158142,0.5,1684900502.753078,1684900516.1296756
1684900516.3972507,39.487709045410156,1.0,0.20000000298023224,0.5,1684900516.3972507,1684900531.9463935
1684900532.4089909,38.47743225097656,1.0,0.19191919267177582,0.5,1684900532.4089909,1684900548.9381611
1684900549.3222427,36.43488311767578,1.0,0.1899999976158142,0.5,1684900549.3222427,1684900561.6181521
1684900561.857553,39.217933654785156,1.0,0.20202019810676575,0.5,1684900561.857553,1684900576.8506935
1684900577.2412467,36.26095962524414,1.0,0.20000000298023224,0.5,1684900577.2412467,1684900592.6021202
1684900592.7557015,35.396053314208984,1.0,0.06666667014360428,0.5,1684900592.7557015,1684900608.4919188
1684900608.7380044,36.286590576171875,1.0,0.19387754797935486,0.5,1684900608.7380044,1684900622.958134
1684900623.1789932,38.303646087646484,1.0,0.18627451360225677,0.5,1684900623.1789932,1684900640.018121
1684900640.454631,35.675148010253906,1.0,0.1881188154220581,0.5,1684900640.454631,1684900656.516232
1684900656.916268,33.574195861816406,1.0,0.20000000298023224,0.5,1684900656.916268,1684900674.102086
1684900674.6626914,42.05659866333008,1.0,0.1782178282737732,0.5,1684900674.6626914,1684900690.3796072
1684900690.6948197,37.97121047973633,1.0,0.1979166716337204,0.5,1684900690.6948197,1684900705.0741353
1684900705.6898105,38.9340705871582,1.0,0.20000000298023224,0.5,1684900705.6898105,1684900719.9703617
1684900720.4808083,40.68179702758789,1.0,0.07058823853731155,0.5,1684900720.4808083,1684900735.5981343
1684900735.7466218,36.69419479370117,1.0,0.19191919267177582,0.5,1684900735.7466218,1684900750.4900982
1684900751.150625,38.325904846191406,1.0,0.19191919267177582,0.5,1684900751.150625,1684900767.1189363
1684900767.7209141,36.94668960571289,1.0,0.1899999976158142,0.5,1684900767.7209141,1684900783.2568128
1684900783.7127333,37.62593460083008,1.0,0.07228915393352509,0.5,1684900783.7127333,1684900800.6957006
1684900801.0369182,37.158164978027344,1.0,0.1899999976158142,0.5,1684900801.0369182,1684900816.6189582
1684900817.3179078,35.714290618896484,1.0,0.1899999976158142,0.5,1684900817.3179078,1684900832.7459052
1684900833.1057608,36.97968292236328,1.0,0.19387754797935486,0.5,1684900833.1057608,1684900846.8700752
1684900847.5465837,42.84123992919922,1.0,0.1979166716337204,0.5,1684900847.5465837,1684900862.7422228
1684900863.058383,35.47854995727539,1.0,0.20202019810676575,0.5,1684900863.058383,1684900878.1661031
1684900878.5547495,35.57026672363281,1.0,0.19387754797935486,0.5,1684900878.5547495,1684900894.270123
1684900894.558566,35.22572708129883,1.0,0.07954545319080353,0.5,1684900894.558566,1684900910.1153781
1684900910.5550334,37.90899658203125,1.0,0.0714285746216774,0.5,1684900910.5550334,1684900924.6941574
1684900924.9727476,39.6832160949707,1.0,0.0731707289814949,0.5,1684900924.9727476,1684900940.0420904
1684900940.6662426,38.378662109375,1.0,0.19191919267177582,0.5,1684900940.6662426,1684900956.065425
1684900956.6946838,36.88203048706055,1.0,0.19801980257034302,0.5,1684900956.6946838,1684900970.902144
1684900971.433035,39.08324432373047,1.0,0.19801980257034302,0.5,1684900971.433035,1684900988.3968256
1684900988.693065,35.07453918457031,1.0,0.18627451360225677,0.5,1684900988.693065,1684900999.4701135
1684901000.2791286,38.46424102783203,1.0,0.1899999976158142,0.5,1684901000.2791286,1684901014.526128
1684901014.9140077,38.315670013427734,1.0,0.18000000715255737,0.5,1684901014.9140077,1684901030.234111
1684901030.5150561,39.181358337402344,1.0,0.08888889104127884,0.5,1684901030.5150561,1684901047.002489
1684901047.4974337,39.610313415527344,1.0,0.1881188154220581,0.5,1684901047.4974337,1684901061.9381168
1684901062.2638452,38.525390625,1.0,0.19587628543376923,0.5,1684901062.2638452,1684901078.954137
1684901079.6760159,40.650638580322266,1.0,0.19387754797935486,0.5,1684901079.6760159,1684901093.3781374
1684901093.8629966,37.95575714111328,1.0,0.19801980257034302,0.5,1684901093.8629966,1684901108.5643237
1684901109.1404457,36.00522994995117,1.0,0.1818181872367859,0.5,1684901109.1404457,1684901125.138122
1684901125.353524,35.84004592895508,1.0,0.0714285746216774,0.5,1684901125.353524,1684901139.946139
