,load,alloc,reward,sigma,event_start_time,event_end_time
1684900119.2979345,19.583757400512695,1.0,0.1325301229953766,0.5,1684900119.2979345,1684900133.3912463
1684900133.6166322,18.874385833740234,1.0,0.20224718749523163,0.5,1684900133.6166322,1684900146.1203504
1684900146.5951107,18.035337448120117,1.0,0.13636364042758942,0.5,1684900146.5951107,1684900161.1221476
1684900161.5627892,20.347238540649414,1.0,0.1931818127632141,0.5,1684900161.5627892,1684900175.078137
1684900175.2138035,20.036197662353516,1.0,0.17045454680919647,0.5,1684900175.2138035,1684900188.639505
1684900188.7841382,19.75572967529297,1.0,0.13953489065170288,0.5,1684900188.7841382,1684900202.0461133
1684900202.3907118,18.954547882080078,1.0,0.1818181872367859,0.5,1684900202.3907118,1684900215.1580958
1684900215.8806586,18.767681121826172,1.0,0.20454545319080353,0.5,1684900215.8806586,1684900229.8941107
1684900230.1370473,19.907855987548828,1.0,0.20879121124744415,0.5,1684900230.1370473,1684900243.448375
1684900243.639898,18.32826042175293,1.0,0.1931818127632141,0.5,1684900243.639898,1684900256.8981116
1684900257.29341,17.84518051147461,1.0,0.09589041024446487,0.5,1684900257.29341,1684900270.238082
1684900270.6576984,18.756019592285156,1.0,0.1818181872367859,0.5,1684900270.6576984,1684900283.7734876
1684900284.0893319,19.938417434692383,1.0,0.1875,0.5,1684900284.0893319,1684900298.8848896
1684900299.0971162,19.839797973632812,1.0,0.125,0.5,1684900299.0971162,1684900312.4541068
1684900312.7291472,20.67174530029297,1.0,0.13636364042758942,0.5,1684900312.7291472,1684900327.2900856
1684900327.476275,18.687477111816406,1.0,0.1855670064687729,0.5,1684900327.476275,1684900340.9077299
1684900341.0788138,19.562421798706055,1.0,0.12643678486347198,0.5,1684900341.0788138,1684900355.0341406
1684900355.6835961,18.633272171020508,1.0,0.20212766528129578,0.5,1684900355.6835961,1684900369.1541235
1684900369.5265524,19.995986938476562,1.0,0.13750000298023224,0.5,1684900369.5265524,1684900383.6293817
1684900383.9255617,17.397138595581055,1.0,0.1808510571718216,0.5,1684900383.9255617,1684900395.1343017
1684900395.4861104,18.406280517578125,1.0,0.1770833283662796,0.5,1684900395.4861104,1684900408.7967849
1684900408.9935396,17.8680362701416,1.0,0.16129031777381897,0.5,1684900408.9935396,1684900421.1381311
1684900421.3250015,18.863256454467773,1.0,0.12359550595283508,0.5,1684900421.3250015,1684900433.942123
1684900434.3166957,19.220840454101562,1.0,0.2916666567325592,0.5,1684900434.3166957,1684900444.826122
1684900445.0099227,17.816600799560547,1.0,0.13483145833015442,0.5,1684900445.0099227,1684900459.2101624
1684900459.481305,17.101425170898438,1.0,0.14772726595401764,0.5,1684900459.481305,1684900472.8720024
1684900472.9695446,18.765378952026367,1.0,0.19387754797935486,0.5,1684900472.9695446,1684900486.878137
1684900487.0546432,19.55784034729004,1.0,0.1875,0.5,1684900487.0546432,1684900500.962109
1684900501.2293553,18.640216827392578,1.0,0.13333334028720856,0.5,1684900501.2293553,1684900514.802159
1684900514.9161615,19.263872146606445,1.0,0.13483145833015442,0.5,1684900514.9161615,1684900528.6724815
1684900528.7948792,19.86979866027832,1.0,0.1818181872367859,0.5,1684900528.7948792,1684900541.5780985
1684900541.923651,18.571382522583008,1.0,0.19148936867713928,0.5,1684900541.923651,1684900555.7621474
1684900556.1026163,19.250469207763672,1.0,0.20000000298023224,0.5,1684900556.1026163,1684900568.310111
1684900568.5210447,17.69964599609375,1.0,0.20202019810676575,0.5,1684900568.5210447,1684900582.250133
1684900582.5451465,18.61134147644043,1.0,0.13483145833015442,0.5,1684900582.5451465,1684900595.0643942
1684900595.386375,19.415761947631836,1.0,0.20000000298023224,0.5,1684900595.386375,1684900609.5501244
1684900609.9722836,18.821916580200195,1.0,0.19387754797935486,0.5,1684900609.9722836,1684900624.211003
1684900624.3772523,16.543607711791992,1.0,0.14606741070747375,0.5,1684900624.3772523,1684900638.0381174
1684900638.3132436,18.242713928222656,1.0,0.20202019810676575,0.5,1684900638.3132436,1684900651.2499154
1684900651.632106,20.998254776000977,1.0,0.125,0.5,1684900651.632106,1684900666.538107
1684900666.8296869,18.21950340270996,1.0,0.1855670064687729,0.5,1684900666.8296869,1684900679.61818
