,load,alloc,reward,sigma,event_start_time,event_end_time
1684900147.476895,1.0,2.0,17.222820281982422,18.902231216430664,1684900147.476895,1684900169.0180836
1684900169.3102934,1.0,2.0,15.065340042114258,20.058979034423828,1684900169.3102934,1684900195.463038
1684900222.8051958,1.0,1.0,11.809830665588379,12.213080406188965,1684900222.8051958,1684900243.4659486
1684900243.9224615,1.0,1.0,12.333684921264648,12.04544734954834,1684900243.9224615,1684900263.13813
1684900263.4008656,1.0,1.0,10.89136028289795,11.67949390411377,1684900263.4008656,1684900284.7021527
1684900285.0821412,1.0,1.0,15.388459205627441,15.503361701965332,1684900285.0821412,1684900305.097141
1684900305.420265,1.0,1.0,17.219820022583008,15.204241752624512,1684900305.420265,1684900323.0162678
1684900323.5130363,1.0,1.0,11.986316680908203,15.089617729187012,1684900323.5130363,1684900348.4581478
1684900348.9060564,1.0,1.0,17.63463592529297,15.807493209838867,1684900348.9060564,1684900366.7119248
1684900366.9722874,1.0,1.0,14.460431098937988,13.542374610900879,1684900366.9722874,1684900385.64393
1684900385.9795945,1.0,1.0,17.61331558227539,14.457005500793457,1684900385.9795945,1684900402.274085
1684900402.527254,1.0,1.0,18.080148696899414,14.938223838806152,1684900402.527254,1684900418.9541094
1684900419.0816479,1.0,1.0,12.895112037658691,14.444244384765625,1684900419.0816479,1684900441.3381433
1684900441.6933296,1.0,1.0,19.99738121032715,14.971047401428223,1684900441.6933296,1684900456.595281
1684900456.858237,1.0,1.0,13.815576553344727,14.78994083404541,1684900456.858237,1684900478.0661824
1684900478.285672,1.0,1.0,13.850366592407227,14.700919151306152,1684900478.285672,1684900499.3681462
1684900499.554342,1.0,1.0,14.299285888671875,14.921298027038574,1684900499.554342,1684900520.2546763
1684900520.514252,1.0,1.0,12.486632347106934,13.749247550964355,1684900520.514252,1684900542.858146
1684900543.19279,1.0,1.0,22.3831844329834,15.192779541015625,1684900543.19279,1684900556.640385
1684900556.9652731,1.0,1.0,14.998640060424805,15.584616661071777,1684900556.9652731,1684900577.5671403
1684900577.8563964,1.0,1.0,15.148351669311523,15.488201141357422,1684900577.8563964,1684900598.1226277
1684900598.411883,1.0,1.0,13.317270278930664,15.15164566040039,1684900598.411883,1684900621.014113
1684900621.1724508,1.0,1.0,12.897409439086914,15.446329116821289,1684900621.1724508,1684900644.8981464
1684900645.5256536,1.0,1.0,13.358179092407227,15.339592933654785,1684900645.5256536,1684900668.3581069
1684900668.6104817,1.0,1.0,14.67230224609375,15.046303749084473,1684900668.6104817,1684900688.9890156
1684900689.3175015,1.0,1.0,13.222086906433105,14.654498100280762,1684900689.3175015,1684900711.3261294
1684900711.710547,1.0,1.0,14.258746147155762,15.21835708618164,1684900711.710547,1684900732.8905294
1684900732.9947746,1.0,1.0,13.134163856506348,15.005922317504883,1684900732.9947746,1684900755.6836946
1684900755.822362,1.0,1.0,14.223188400268555,14.779891967773438,1684900755.822362,1684900776.4225247
1684900776.745406,1.0,1.0,13.251517295837402,15.111687660217285,1684900776.745406,1684900799.3843224
1684900799.8489242,1.0,1.0,13.643933296203613,15.012996673583984,1684900799.8489242,1684900821.6901336
1684900821.8519065,1.0,1.0,21.13028335571289,15.344034194946289,1684900821.8519065,1684900836.2861657
1684900836.4711068,1.0,1.0,11.267354965209961,13.581069946289062,1684900836.4711068,1684900860.4341395
1684900860.6318166,1.0,1.0,18.172813415527344,15.42308235168457,1684900860.6318166,1684900877.4701564
1684900878.1551094,1.0,1.0,12.494244575500488,14.995238304138184,1684900878.1551094,1684900902.006092
1684900902.448116,1.0,1.0,17.946474075317383,15.08259105682373,1684900902.448116,1684900919.1087706
1684900919.2574747,1.0,1.0,21.572795867919922,14.533280372619629,1684900919.2574747,1684900932.6076217
1684900932.779532,1.0,1.0,13.071465492248535,14.722761154174805,1684900932.779532,1684900955.118266
1684900955.380491,1.0,1.0,11.648608207702637,14.616363525390625,1684900955.380491,1684900980.2761698
1684900980.7020767,1.0,1.0,12.755067825317383,14.828118324279785,1684900980.7020767,1684901003.8301392
1684901004.1761765,1.0,1.0,12.796658515930176,13.846216201782227,1684901004.1761765,1684901025.6661613
1684901025.9511032,1.0,1.0,13.80710506439209,14.707178115844727,1684901025.9511032,1684901047.0996346
1684901047.457559,1.0,1.0,13.706866264343262,15.36567497253418,1684901047.457559,1684901069.7821367
1684901070.1399975,1.0,1.0,12.765168190002441,15.230207443237305,1684901070.1399975,1684901093.7981274
1684901094.1943796,1.0,1.0,14.929930686950684,15.414352416992188,1684901094.1943796,1684901114.6901217
1684901115.1162736,1.0,1.0,13.470229148864746,15.431893348693848,1684901115.1162736,1684901137.9072742
