,load,alloc,reward,sigma,event_start_time,event_end_time
1684858866.551969,1.0,2.0,28.058856964111328,18.464174270629883,1684858866.551969,1684858879.4534214
1684858879.7491844,1.0,2.0,15.707103729248047,18.410274505615234,1684858879.7491844,1684858902.732416
1684858903.2026896,1.0,2.0,16.741744995117188,19.159133911132812,1684858903.2026896,1684858925.7212503
1684858926.0980213,1.0,2.0,24.36394691467285,17.64716911315918,1684858926.0980213,1684858940.3403776
1684858940.923441,1.0,2.0,13.286996841430664,16.27978515625,1684858940.923441,1684858965.082399
1684858965.3253448,1.0,2.0,17.386625289916992,19.874914169311523,1684858965.3253448,1684858987.7563806
1684858987.9671385,1.0,2.0,19.257036209106445,18.408153533935547,1684858987.9671385,1684859006.765463
1684859006.9864874,1.0,2.0,23.634540557861328,19.00397491455078,1684859006.9864874,1684859022.8107848
1684859023.1055725,1.0,2.0,21.999614715576172,18.455163955688477,1684859023.1055725,1684859039.5604067
1684859039.8841777,1.0,2.0,14.55516529083252,18.693193435668945,1684859039.8841777,1684859065.0985947
1684859065.434035,1.0,2.0,29.44158363342285,18.952289581298828,1684859065.434035,1684859078.0692246
1684859078.4863591,1.0,2.0,13.274937629699707,18.69190216064453,1684859078.4863591,1684859106.0571094
1684859106.8202653,1.0,2.0,34.47576904296875,18.64676856994629,1684859106.8202653,1684859117.4364176
1684859117.6644363,1.0,2.0,15.62922477722168,19.04974937438965,1684859117.6644363,1684859141.7219315
1684859142.310222,1.0,2.0,14.286704063415527,19.629711151123047,1684859142.310222,1684859169.3283496
1684859169.586282,1.0,2.0,20.40498924255371,18.282169342041016,1684859169.586282,1684859187.1310115
1684859187.8274283,1.0,2.0,14.989069938659668,19.129852294921875,1684859187.8274283,1684859212.912374
1684859213.271411,1.0,2.0,34.83066177368164,18.977651596069336,1684859213.271411,1684859223.9803667
1684859224.536406,1.0,2.0,26.603206634521484,19.689952850341797,1684859224.536406,1684859239.045935
1684859239.400627,1.0,2.0,13.871304512023926,18.524578094482422,1684859239.400627,1684859265.6418507
1684859265.9891083,1.0,2.0,29.94521713256836,19.144664764404297,1684859265.9891083,1684859278.5453703
1684859279.031187,1.0,2.0,19.455547332763672,19.101638793945312,1684859279.031187,1684859298.3572955
1684859298.6965327,1.0,2.0,24.700172424316406,18.323543548583984,1684859298.6965327,1684859313.2713296
1684859313.535998,1.0,2.0,15.740349769592285,18.670848846435547,1684859313.535998,1684859336.7883399
1684859337.228333,1.0,2.0,19.451217651367188,18.914230346679688,1684859337.228333,1684859356.3016887
1684859356.5123427,1.0,2.0,13.815666198730469,19.2629337310791,1684859356.5123427,1684859383.872586
1684859384.375524,1.0,2.0,14.204904556274414,19.001359939575195,1684859384.375524,1684859410.7044582
1684859411.1107712,1.0,2.0,15.090450286865234,18.54908561706543,1684859411.1107712,1684859435.364521
1684859435.7281892,1.0,2.0,15.686701774597168,18.373929977416992,1684859435.7281892,1684859458.6775637
1684859458.9820182,1.0,2.0,28.754859924316406,18.862754821777344,1684859458.9820182,1684859471.9189618
1684859472.1969113,1.0,2.0,30.27998161315918,19.18862533569336,1684859472.1969113,1684859484.6804063
1684859485.143932,1.0,2.0,24.97037696838379,19.411563873291016,1684859485.143932,1684859500.361964
1684859500.744536,1.0,2.0,19.134239196777344,18.21604347229004,1684859500.744536,1684859519.4544506
1684859519.713395,1.0,2.0,28.720035552978516,18.85589599609375,1684859519.713395,1684859532.5963876
1684859532.9594216,1.0,2.0,13.832344055175781,18.543672561645508,1684859532.9594216,1684859559.2745562
1684859559.5345247,1.0,2.0,19.383665084838867,18.521392822265625,1684859559.5345247,1684859578.4164026
1684859578.8675706,1.0,2.0,17.135576248168945,18.906822204589844,1684859578.8675706,1684859600.5767915
1684859600.9071965,1.0,2.0,31.787364959716797,18.860807418823242,1684859600.9071965,1684859612.5470412
1684859612.8595376,1.0,2.0,24.450210571289062,18.842205047607422,1684859612.8595376,1684859627.9923313
1684859628.4632268,1.0,2.0,14.877181053161621,19.23611831665039,1684859628.4632268,1684859653.8712656
1684859654.2183754,1.0,2.0,13.41544246673584,18.624549865722656,1684859654.2183754,1684859681.5003676
1684859682.1748743,1.0,2.0,32.97821044921875,19.12360191345215,1684859682.1748743,1684859693.576342
1684859693.7876136,1.0,2.0,28.857986450195312,16.23420524597168,1684859693.7876136,1684859704.876398
1684859705.1851516,1.0,2.0,23.475980758666992,18.579574584960938,1684859705.1851516,1684859720.7329578
1684859721.1935365,1.0,2.0,17.635498046875,18.40324592590332,1684859721.1935365,1684859741.777022
1684859742.176819,1.0,2.0,15.04128646850586,18.5180606842041,1684859742.176819,1684859766.3768773
1684859766.7585478,1.0,2.0,18.235252380371094,19.49066734313965,1684859766.7585478,1684859787.7069821
1684859787.9198549,1.0,2.0,31.31231117248535,18.80608367919922,1684859787.9198549,1684859799.6724205
1684859800.2338104,1.0,2.0,36.58600616455078,18.69186782836914,1684859800.2338104,1684859810.264968
1684859810.604495,1.0,2.0,19.873451232910156,18.58047103881836,1684859810.604495,1684859828.920388
1684859829.2358,1.0,2.0,32.6641960144043,18.896560668945312,1684859829.2358,1684859840.6244168
1684859841.1135592,1.0,2.0,26.107742309570312,18.61983871459961,1684859841.1135592,1684859855.1323888
1684859855.4479477,1.0,2.0,21.624574661254883,18.915096282958984,1684859855.4479477,1684859872.5581114
1684859873.1062074,1.0,2.0,36.040767669677734,18.864700317382812,1684859873.1062074,1684859883.3723598
1684859883.6500504,1.0,2.0,14.236336708068848,18.942419052124023,1684859883.6500504,1684859909.7803679
1684859910.1277874,1.0,2.0,22.488466262817383,19.226276397705078,1684859910.1277874,1684859926.936403
1684859927.2404459,1.0,2.0,25.73665428161621,16.146501541137695,1684859927.2404459,1684859939.5963643
1684859940.0481925,1.0,2.0,19.78525161743164,18.844261169433594,1684859940.0481925,1684859958.74899
1684859959.0479064,1.0,2.0,14.92115306854248,17.792844772338867,1684859959.0479064,1684859982.5045393
1684859982.8818984,1.0,2.0,17.05283546447754,18.14775848388672,1684859982.8818984,1684860003.8168337
1684860004.169828,1.0,2.0,22.42682647705078,18.532012939453125,1684860004.169828,1684860020.4003904
1684860020.6723988,1.0,2.0,33.33332443237305,18.334575653076172,1684860020.6723988,1684860031.4724014
1684860031.8294694,1.0,2.0,17.47325325012207,18.33734130859375,1684860031.8294694,1684860052.432388
1684860052.7973645,1.0,2.0,16.004886627197266,18.138851165771484,1684860052.7973645,1684860075.0405717
1684860075.364453,1.0,2.0,15.509504318237305,18.22614097595215,1684860075.364453,1684860098.5760267
1684860099.1036885,1.0,2.0,14.938624382019043,17.71933937072754,1684860099.1036885,1684860122.3990066
1684860122.6058593,1.0,2.0,26.35329818725586,18.105316162109375,1684860122.6058593,1684860136.1525507
1684860136.6747797,1.0,2.0,29.902421951293945,18.308456420898438,1684860136.6747797,1684860148.7808225
