,load,alloc,reward,sigma,event_start_time,event_end_time
1684858879.5823727,36.149383544921875,2.0,0.17924527823925018,0.5,1684858879.5823727,1684858891.8924034
1684858892.1832306,36.67869567871094,2.0,0.08791209012269974,0.5,1684858892.1832306,1684858906.3603983
1684858907.123358,43.129737854003906,2.0,0.08888889104127884,0.5,1684858907.123358,1684858922.3564665
1684858922.7264056,40.50663757324219,2.0,0.1855670064687729,0.5,1684858922.7264056,1684858938.822533
1684858939.1102347,37.567440032958984,2.0,0.05319149047136307,0.5,1684858939.1102347,1684858954.948418
1684858955.3595679,37.683509826660156,2.0,0.20792078971862793,0.5,1684858955.3595679,1684858971.812387
1684858972.3140328,40.93561935424805,2.0,0.19191919267177582,0.5,1684858972.3140328,1684858986.5803368
1684858987.0064726,34.5599365234375,2.0,0.19191919267177582,0.5,1684858987.0064726,1684859003.1523356
1684859003.7988443,37.335018157958984,2.0,0.1881188154220581,0.5,1684859003.7988443,1684859020.5123758
1684859020.774977,39.408470153808594,2.0,0.12903225421905518,0.5,1684859020.774977,1684859037.7763984
1684859038.1981266,40.333518981933594,2.0,0.1818181872367859,0.5,1684859038.1981266,1684859053.3964043
1684859053.9147758,40.412017822265625,2.0,0.19191919267177582,0.5,1684859053.9147758,1684859067.9205103
1684859068.5178862,39.30660629272461,2.0,0.1881188154220581,0.5,1684859068.5178862,1684859083.6044083
1684859084.2709742,40.01102828979492,2.0,0.1881188154220581,0.5,1684859084.2709742,1684859097.3173769
1684859097.8948705,38.53182601928711,2.0,0.19607843458652496,0.5,1684859097.8948705,1684859112.3764064
1684859112.836602,37.206302642822266,2.0,0.19191919267177582,0.5,1684859112.836602,1684859127.1621323
1684859127.8667507,37.60121536254883,2.0,0.19191919267177582,0.5,1684859127.8667507,1684859143.7970862
1684859144.4848554,37.392845153808594,2.0,0.19607843458652496,0.5,1684859144.4848554,1684859158.7924056
1684859159.1601648,37.6899299621582,2.0,0.1881188154220581,0.5,1684859159.1601648,1684859170.4363863
1684859170.863,38.70647048950195,2.0,0.1899999976158142,0.5,1684859170.863,1684859181.6363926
1684859181.912684,35.7362174987793,2.0,0.19191919267177582,0.5,1684859181.912684,1684859195.4004016
1684859196.0565002,35.18962478637695,2.0,0.1899999976158142,0.5,1684859196.0565002,1684859212.1123686
1684859212.461008,37.43205261230469,2.0,0.06896551698446274,0.5,1684859212.461008,1684859227.261158
1684859227.5006099,40.0787239074707,2.0,0.07954545319080353,0.5,1684859227.5006099,1684859241.5729141
1684859241.8155422,37.819549560546875,2.0,0.19387754797935486,0.5,1684859241.8155422,1684859254.057888
1684859254.699798,39.918880462646484,2.0,0.19191919267177582,0.5,1684859254.699798,1684859269.7052293
1684859269.8807719,37.54591369628906,2.0,0.20000000298023224,0.5,1684859269.8807719,1684859285.3817935
1684859285.5971484,39.37609100341797,2.0,0.19191919267177582,0.5,1684859285.5971484,1684859297.1523833
1684859297.4472187,36.30717086791992,2.0,0.1304347813129425,0.5,1684859297.4472187,1684859313.8351665
1684859314.4783537,38.026023864746094,2.0,0.1881188154220581,0.5,1684859314.4783537,1684859328.7843466
1684859329.0780165,37.806915283203125,2.0,0.024390242993831635,0.5,1684859329.0780165,1684859345.08038
1684859345.463179,36.741878509521484,2.0,0.18627451360225677,0.5,1684859345.463179,1684859359.0444117
1684859359.728623,35.351627349853516,2.0,0.19607843458652496,0.5,1684859359.728623,1684859375.9372122
1684859376.476708,37.8542366027832,2.0,0.1354166716337204,0.5,1684859376.476708,1684859388.3644133
1684859389.0567331,42.43416213989258,2.0,0.02469135820865631,0.5,1684859389.0567331,1684859404.49241
1684859404.8235018,35.35285568237305,2.0,0.18367347121238708,0.5,1684859404.8235018,1684859419.5889292
1684859419.7358663,35.522308349609375,2.0,0.08988764137029648,0.5,1684859419.7358663,1684859436.2043912
1684859436.6864748,35.36898422241211,2.0,0.1899999976158142,0.5,1684859436.6864748,1684859451.8127222
1684859452.5293305,38.24627685546875,2.0,0.19191919267177582,0.5,1684859452.5293305,1684859467.8249369
1684859468.275515,40.65763473510742,2.0,0.08045977354049683,0.5,1684859468.275515,1684859482.4671915
1684859482.815189,37.43014144897461,2.0,0.1881188154220581,0.5,1684859482.815189,1684859495.6657953
1684859495.8732886,36.35184860229492,2.0,0.19191919267177582,0.5,1684859495.8732886,1684859513.1763973
1684859513.752771,39.3814811706543,2.0,0.20388349890708923,0.5,1684859513.752771,1684859529.5723894
1684859529.9676123,35.33699417114258,2.0,0.07777778059244156,0.5,1684859529.9676123,1684859540.2684321
1684859540.6783133,37.5014533996582,2.0,0.02469135820865631,0.5,1684859540.6783133,1684859555.984386
1684859556.4892108,38.45301818847656,2.0,0.19191919267177582,0.5,1684859556.4892108,1684859570.8443904
1684859571.3910942,39.81721496582031,2.0,0.1782178282737732,0.5,1684859571.3910942,1684859586.560413
1684859587.2164764,39.95336151123047,2.0,0.1304347813129425,0.5,1684859587.2164764,1684859601.7083733
1684859601.8688934,37.31629943847656,2.0,0.13978494703769684,0.5,1684859601.8688934,1684859613.4724023
1684859614.0480852,40.18678283691406,2.0,0.1595744639635086,0.5,1684859614.0480852,1684859629.1525545
1684859629.5604298,38.32461166381836,2.0,0.07954545319080353,0.5,1684859629.5604298,1684859641.2500458
1684859641.8159523,38.473628997802734,2.0,0.1899999976158142,0.5,1684859641.8159523,1684859653.096406
1684859653.4085906,35.27255630493164,2.0,0.09090909361839294,0.5,1684859653.4085906,1684859668.6045406
1684859669.5677464,38.72880935668945,2.0,0.1881188154220581,0.5,1684859669.5677464,1684859684.724422
1684859685.1235476,37.166961669921875,2.0,0.20388349890708923,0.5,1684859685.1235476,1684859700.728805
1684859701.247145,36.81126022338867,2.0,0.19607843458652496,0.5,1684859701.247145,1684859712.9283528
1684859713.185275,34.45789337158203,2.0,0.19191919267177582,0.5,1684859713.185275,1684859726.3607762
1684859726.6250544,35.386051177978516,2.0,0.1304347813129425,0.5,1684859726.6250544,1684859741.34837
1684859742.0044403,35.21311569213867,2.0,0.1881188154220581,0.5,1684859742.0044403,1684859757.7372153
