,load,alloc,reward,sigma,event_start_time,event_end_time
1684858848.7026794,20.39605712890625,2.0,0.11627907305955887,0.5,1684858848.7026794,1684858860.46966
1684858860.649249,20.074262619018555,2.0,0.08988764137029648,0.5,1684858860.649249,1684858872.5550418
1684858872.736455,18.708507537841797,2.0,0.1595744639635086,0.5,1684858872.736455,1684858886.5804234
1684858887.0181115,20.083009719848633,2.0,0.11363636702299118,0.5,1684858887.0181115,1684858901.4083846
1684858901.770682,18.22964096069336,2.0,0.20000000298023224,0.5,1684858901.770682,1684858912.4675467
1684858912.993204,20.184818267822266,2.0,0.1304347813129425,0.5,1684858912.993204,1684858926.7163892
1684858927.0461192,17.69875144958496,2.0,0.16304348409175873,0.5,1684858927.0461192,1684858939.9283843
1684858940.159915,18.213829040527344,2.0,0.08988764137029648,0.5,1684858940.159915,1684858953.7210393
1684858954.0580106,18.334999084472656,2.0,0.13953489065170288,0.5,1684858954.0580106,1684858965.5660555
1684858966.0463395,18.546045303344727,2.0,0.1195652186870575,0.5,1684858966.0463395,1684858978.7714248
1684858979.1274016,19.85239601135254,2.0,0.12087912112474442,0.5,1684858979.1274016,1684858989.8062139
1684858990.1937754,18.321346282958984,2.0,0.1195652186870575,0.5,1684858990.1937754,1684859000.6733544
1684859001.149649,16.77159309387207,2.0,0.19191919267177582,0.5,1684859001.149649,1684859013.3130724
1684859013.619428,18.748790740966797,2.0,0.12087912112474442,0.5,1684859013.619428,1684859028.340378
1684859028.6215317,20.1541748046875,2.0,0.15789473056793213,0.5,1684859028.6215317,1684859041.62132
1684859041.9757793,18.638696670532227,2.0,0.1195652186870575,0.5,1684859041.9757793,1684859054.2083948
1684859054.6918926,19.750301361083984,2.0,0.10112359374761581,0.5,1684859054.6918926,1684859067.0967667
1684859067.393492,20.257699966430664,2.0,0.19191919267177582,0.5,1684859067.393492,1684859080.6723936
1684859080.9688592,18.173870086669922,2.0,0.12222222238779068,0.5,1684859080.9688592,1684859091.3684053
1684859091.7595656,19.93330955505371,2.0,0.20000000298023224,0.5,1684859091.7595656,1684859104.0003834
1684859104.1703095,18.364351272583008,2.0,0.1666666716337204,0.5,1684859104.1703095,1684859118.6004407
1684859119.1620908,18.271818161010742,2.0,0.19191919267177582,0.5,1684859119.1620908,1684859132.844363
1684859133.097929,18.60164451599121,2.0,0.1649484485387802,0.5,1684859133.097929,1684859147.290222
1684859147.4858913,19.24135398864746,2.0,0.09090909361839294,0.5,1684859147.4858913,1684859157.7762275
1684859158.0848484,17.782421112060547,2.0,0.19191919267177582,0.5,1684859158.0848484,1684859172.312382
1684859172.5675633,17.94896697998047,2.0,0.1666666716337204,0.5,1684859172.5675633,1684859186.2173743
1684859186.617721,20.313562393188477,2.0,0.19191919267177582,0.5,1684859186.617721,1684859199.7124207
1684859199.8781443,18.560848236083984,2.0,0.16842105984687805,0.5,1684859199.8781443,1684859214.6404002
1684859214.8146276,17.6457576751709,2.0,0.1899999976158142,0.5,1684859214.8146276,1684859229.832401
1684859230.115427,17.939998626708984,2.0,0.29032257199287415,0.5,1684859230.115427,1684859240.3160963
1684859240.514309,18.170146942138672,2.0,0.1666666716337204,0.5,1684859240.514309,1684859251.5764103
1684859251.8331287,17.442724227905273,2.0,0.1195652186870575,0.5,1684859251.8331287,1684859266.4524052
