,load,alloc,reward,sigma,event_start_time,event_end_time
1684858844.937227,20.301084518432617,2.0,0.12371134012937546,0.5,1684858844.937227,1684858860.4043815
1684858860.6705353,20.63116455078125,2.0,0.21904762089252472,0.5,1684858860.6705353,1684858871.5763662
1684858871.7092633,18.70718765258789,2.0,0.06976744532585144,0.5,1684858871.7092633,1684858883.8970916
1684858884.3899512,20.162525177001953,2.0,0.15625,0.5,1684858884.3899512,1684858896.6404006
1684858896.8310964,18.025188446044922,2.0,0.1489361673593521,0.5,1684858896.8310964,1684858911.1443996
1684858911.3899453,19.752328872680664,2.0,0.1649484485387802,0.5,1684858911.3899453,1684858925.3123538
1684858925.5134742,17.3626708984375,2.0,0.0833333358168602,0.5,1684858925.5134742,1684858937.6083882
1684858937.766625,18.299692153930664,2.0,0.13953489065170288,0.5,1684858937.766625,1684858950.608371
1684858950.8111832,17.949445724487305,2.0,0.12790697813034058,0.5,1684858950.8111832,1684858963.2906778
1684858963.5634685,18.69545555114746,2.0,0.1458333283662796,0.5,1684858963.5634685,1684858977.6310587
1684858977.8199701,19.06328582763672,2.0,0.12087912112474442,0.5,1684858977.8199701,1684858991.6685798
1684858991.9637594,17.193756103515625,2.0,0.1489361673593521,0.5,1684858991.9637594,1684859006.445761
1684859006.6505268,17.629831314086914,2.0,0.20000000298023224,0.5,1684859006.6505268,1684859018.1083791
1684859018.7076256,19.1180362701416,2.0,0.19191919267177582,0.5,1684859018.7076256,1684859033.3534808
1684859033.5026174,19.656705856323242,2.0,0.17525772750377655,0.5,1684859033.5026174,1684859048.0523593
1684859048.4145987,18.86536407470703,2.0,0.1195652186870575,0.5,1684859048.4145987,1684859061.5603826
1684859061.9423993,20.04119873046875,2.0,0.19191919267177582,0.5,1684859061.9423993,1684859076.5123854
1684859077.0413184,19.604267120361328,2.0,0.15463916957378387,0.5,1684859077.0413184,1684859088.977495
1684859089.3860493,19.416873931884766,2.0,0.06896551698446274,0.5,1684859089.3860493,1684859103.1884766
1684859103.3841746,18.445404052734375,2.0,0.16304348409175873,0.5,1684859103.3841746,1684859113.576415
1684859114.000065,17.908599853515625,2.0,0.1899999976158142,0.5,1684859114.000065,1684859126.3963435
1684859126.8878198,18.126708984375,2.0,0.20000000298023224,0.5,1684859126.8878198,1684859142.9966462
1684859143.175443,20.05853843688965,2.0,0.1195652186870575,0.5,1684859143.175443,1684859157.1844397
1684859157.3807425,17.564130783081055,2.0,0.1473684161901474,0.5,1684859157.3807425,1684859172.5821784
1684859172.867624,17.952739715576172,2.0,0.1734693944454193,0.5,1684859172.867624,1684859184.4535997
1684859184.714775,19.83181381225586,2.0,0.20000000298023224,0.5,1684859184.714775,1684859199.8924088
1684859200.3636007,18.986005783081055,2.0,0.11235955357551575,0.5,1684859200.3636007,1684859215.005965
1684859215.5538654,18.16216468811035,2.0,0.19387754797935486,0.5,1684859215.5538654,1684859228.9883876
1684859229.1314225,17.860973358154297,2.0,0.1595744639635086,0.5,1684859229.1314225,1684859243.2403963
1684859243.716997,17.4785099029541,2.0,0.19191919267177582,0.5,1684859243.716997,1684859258.5924065
1684859258.8505716,18.713125228881836,2.0,0.12087912112474442,0.5,1684859258.8505716,1684859273.3323863
1684859273.6648283,20.049434661865234,2.0,0.1899999976158142,0.5,1684859273.6648283,1684859287.1814187
1684859287.6406355,19.04916000366211,2.0,0.07954545319080353,0.5,1684859287.6406355,1684859302.8644032
1684859303.0886083,17.85626220703125,2.0,0.1195652186870575,0.5,1684859303.0886083,1684859317.5933232
1684859317.9455106,19.825077056884766,2.0,0.1304347813129425,0.5,1684859317.9455106,1684859331.3124192
1684859331.6602156,17.571956634521484,2.0,0.1649484485387802,0.5,1684859331.6602156,1684859345.9443393
1684859346.2224092,18.896766662597656,2.0,0.1666666716337204,0.5,1684859346.2224092,1684859360.6164055
1684859361.047609,18.976652145385742,2.0,0.19191919267177582,0.5,1684859361.047609,1684859375.2229226
1684859375.4025877,19.879980087280273,2.0,0.16326530277729034,0.5,1684859375.4025877,1684859390.8452592
1684859391.1632938,18.968393325805664,2.0,0.13829787075519562,0.5,1684859391.1632938,1684859405.608376
1684859405.8791885,19.44780921936035,2.0,0.15625,0.5,1684859405.8791885,1684859419.1454637
1684859419.598106,20.375144958496094,2.0,0.1899999976158142,0.5,1684859419.598106,1684859432.9967842
1684859433.340688,18.67548370361328,2.0,0.18367347121238708,0.5,1684859433.340688,1684859446.673676
1684859446.9712303,18.958141326904297,2.0,0.10989011079072952,0.5,1684859446.9712303,1684859460.3164203
1684859460.623668,17.722652435302734,2.0,0.1899999976158142,0.5,1684859460.623668,1684859475.124883
1684859475.4376721,18.437744140625,2.0,0.09090909361839294,0.5,1684859475.4376721,1684859490.4612026
1684859490.6981106,18.71361541748047,2.0,0.1195652186870575,0.5,1684859490.6981106,1684859504.9123604
1684859505.2495477,18.067790985107422,2.0,0.15463916957378387,0.5,1684859505.2495477,1684859519.252367
1684859519.8715353,17.851123809814453,2.0,0.19191919267177582,0.5,1684859519.8715353,1684859534.2123687
1684859534.6767564,17.97203826904297,2.0,0.1818181872367859,0.5,1684859534.6767564,1684859546.917994
1684859547.2057002,16.960102081298828,2.0,0.1304347813129425,0.5,1684859547.2057002,1684859561.592406
1684859562.1140947,19.672029495239258,2.0,0.19191919267177582,0.5,1684859562.1140947,1684859576.4491682
1684859576.7922626,18.783714294433594,2.0,0.19191919267177582,0.5,1684859576.7922626,1684859592.3376436
1684859592.8769984,18.969179153442383,2.0,0.1304347813129425,0.5,1684859592.8769984,1684859606.9524624
1684859607.2339373,18.830656051635742,2.0,0.19191919267177582,0.5,1684859607.2339373,1684859622.156413
1684859622.5296507,22.270307540893555,2.0,0.25,0.5,1684859622.5296507,1684859632.8124
1684859633.1586626,19.263397216796875,2.0,0.19191919267177582,0.5,1684859633.1586626,1684859648.6284163
1684859649.0371342,17.53594970703125,2.0,0.19191919267177582,0.5,1684859649.0371342,1684859663.0084333
1684859663.252727,17.660133361816406,2.0,0.1649484485387802,0.5,1684859663.252727,1684859678.0884023
1684859678.3456414,17.08536148071289,2.0,0.1195652186870575,0.5,1684859678.3456414,1684859693.680406
1684859694.1702805,18.305355072021484,2.0,0.12087912112474442,0.5,1684859694.1702805,1684859708.4284034
1684859708.5456283,18.065135955810547,2.0,0.1195652186870575,0.5,1684859708.5456283,1684859722.7165701
1684859723.0231597,17.52802085876465,2.0,0.1666666716337204,0.5,1684859723.0231597,1684859735.4603882
1684859735.8482285,18.64383888244629,2.0,0.15789473056793213,0.5,1684859735.8482285,1684859748.8283877
1684859749.0127647,19.698915481567383,2.0,0.1195652186870575,0.5,1684859749.0127647,1684859762.668339
1684859762.896039,18.322463989257812,2.0,0.19191919267177582,0.5,1684859762.896039,1684859778.1778264
1684859778.4944274,18.437225341796875,2.0,0.15625,0.5,1684859778.4944274,1684859790.426808
1684859790.6711283,19.114469528198242,2.0,0.12087912112474442,0.5,1684859790.6711283,1684859805.9998295
1684859806.2238271,18.093530654907227,2.0,0.20000000298023224,0.5,1684859806.2238271,1684859821.3673613
1684859821.663006,16.493581771850586,2.0,0.1649484485387802,0.5,1684859821.663006,1684859836.820418
1684859837.0488193,18.0620174407959,2.0,0.1666666716337204,0.5,1684859837.0488193,1684859850.336371
1684859850.8713493,17.426868438720703,2.0,0.1899999976158142,0.5,1684859850.8713493,1684859864.7005692
1684859864.9789832,16.988054275512695,2.0,0.19191919267177582,0.5,1684859864.9789832,1684859880.0483952
1684859880.3318126,17.804153442382812,2.0,0.3499999940395355,0.5,1684859880.3318126,1684859890.610313
1684859891.068272,18.716093063354492,2.0,0.1304347813129425,0.5,1684859891.068272,1684859905.7615094
1684859906.0376215,17.110149383544922,2.0,0.19191919267177582,0.5,1684859906.0376215,1684859920.3566082
1684859920.831047,18.708101272583008,2.0,0.17525772750377655,0.5,1684859920.831047,1684859935.1563919
1684859935.4820747,16.47896385192871,2.0,0.1304347813129425,0.5,1684859935.4820747,1684859949.3785791
1684859949.6789794,19.408771514892578,2.0,0.12903225421905518,0.5,1684859949.6789794,1684859960.9110138
1684859961.1978137,19.874767303466797,2.0,0.1808510571718216,0.5,1684859961.1978137,1684859971.5124
1684859971.7019558,16.88675308227539,2.0,0.09195402264595032,0.5,1684859971.7019558,1684859985.1444447
1684859985.3736606,19.578166961669922,2.0,0.1195652186870575,0.5,1684859985.3736606,1684859996.917131
