,load,alloc,reward,sigma,event_start_time,event_end_time
1684858849.586638,1.0,2.0,10.665664672851562,14.32184886932373,1684858849.586638,1684858876.1203814
1684858876.3380017,1.0,2.0,14.663514137268066,15.110029220581055,1684858876.3380017,1684858896.5923555
1684858896.7984426,1.0,2.0,15.41849136352539,15.15690803527832,1684858896.7984426,1684858916.1907418
1684858916.6266606,1.0,2.0,10.936537742614746,14.27127742767334,1684858916.6266606,1684858942.3203504
1684858942.7255514,1.0,2.0,11.634364128112793,13.976070404052734,1684858942.7255514,1684858966.4483771
1684858966.8208299,1.0,2.0,12.28894329071045,14.467467308044434,1684858966.8208299,1684858990.012409
1684858990.5541937,1.0,2.0,19.069438934326172,15.033431053161621,1684858990.5541937,1684859006.0764117
1684859006.7738445,1.0,2.0,28.130891799926758,15.947221755981445,1684859006.7738445,1684859017.9004025
1684859018.079823,1.0,2.0,11.852104187011719,15.0516357421875,1684859018.079823,1684859043.0542905
1684859043.390913,1.0,2.0,14.292201042175293,15.329584121704102,1684859043.390913,1684859064.45135
1684859064.8864887,1.0,2.0,11.734528541564941,15.065592765808105,1684859064.8864887,1684859090.1964102
1684859090.6562006,1.0,2.0,20.82707405090332,14.790677070617676,1684859090.6562006,1684859104.628399
1684859105.4115453,1.0,2.0,17.4820499420166,15.081968307495117,1684859105.4115453,1684859122.4004004
1684859122.8310988,1.0,2.0,23.17365074157715,15.769524574279785,1684859122.8310988,1684859136.2083614
1684859136.7169342,1.0,2.0,10.874674797058105,14.733336448669434,1684859136.7169342,1684859163.3843977
1684859163.8623307,1.0,2.0,22.779104232788086,14.395611763000488,1684859163.8623307,1684859176.2859972
1684859176.6470942,1.0,2.0,17.514440536499023,15.713495254516602,1684859176.6470942,1684859194.3467739
1684859194.7037113,1.0,2.0,18.531394958496094,15.374008178710938,1684859194.7037113,1684859211.0003793
1684859211.290974,1.0,2.0,13.698713302612305,14.615686416625977,1684859211.290974,1684859232.3878462
1684859232.6266456,1.0,2.0,14.261816024780273,14.607550621032715,1684859232.6266456,1684859252.820428
1684859253.2748106,1.0,2.0,26.584339141845703,15.131094932556152,1684859253.2748106,1684859264.4844182
1684859264.7684717,1.0,2.0,13.601897239685059,14.980843544006348,1684859264.7684717,1684859286.4566233
1684859286.6288164,1.0,2.0,11.973276138305664,14.764861106872559,1684859286.6288164,1684859311.0164611
1684859311.5464993,1.0,2.0,11.641255378723145,14.47802734375,1684859311.5464993,1684859336.0283942
1684859336.3175583,1.0,2.0,16.81037712097168,14.20266056060791,1684859336.3175583,1684859352.973936
1684859353.3486042,1.0,2.0,11.060276985168457,14.797232627868652,1684859353.3486042,1684859379.7493904
1684859380.1431732,1.0,2.0,23.941720962524414,14.631851196289062,1684859380.1431732,1684859392.1723835
1684859392.5293868,1.0,2.0,16.71516990661621,14.608454704284668,1684859392.5293868,1684859409.699419
1684859409.9332738,1.0,2.0,16.087955474853516,14.465453147888184,1684859409.9332738,1684859427.648389
1684859427.8907015,1.0,2.0,11.78374195098877,15.201658248901367,1684859427.8907015,1684859453.3495085
1684859453.7196877,1.0,2.0,15.137897491455078,14.272221565246582,1684859453.7196877,1684859472.3484309
1684859472.9603937,1.0,2.0,18.404136657714844,15.121960639953613,1684859472.9603937,1684859489.1524057
1684859489.578255,1.0,2.0,13.301718711853027,14.626145362854004,1684859489.578255,1684859511.2295923
1684859511.635694,1.0,2.0,13.394620895385742,14.435903549194336,1684859511.635694,1684859532.912892
1684859533.4624112,1.0,2.0,14.191411972045898,14.841922760009766,1684859533.4624112,1684859554.0382354
1684859554.3271205,1.0,2.0,19.054893493652344,14.484865188598633,1684859554.3271205,1684859569.3363886
1684859570.0864246,1.0,2.0,14.812700271606445,15.041762351989746,1684859570.0864246,1684859590.0692766
1684859590.343954,1.0,2.0,33.101192474365234,17.522502899169922,1684859590.343954,1684859600.7363293
1684859601.1059828,1.0,2.0,12.177711486816406,13.926276206970215,1684859601.1059828,1684859623.6061058
1684859623.8082638,1.0,2.0,14.56551742553711,14.230875015258789,1684859623.8082638,1684859643.1004033
1684859643.5397332,1.0,2.0,17.19229507446289,14.920321464538574,1684859643.5397332,1684859660.6404166
1684859661.0416448,1.0,2.0,15.625982284545898,15.542567253112793,1684859661.0416448,1684859680.6244135
1684859680.9071782,1.0,2.0,19.349468231201172,15.434735298156738,1684859680.9071782,1684859696.6182046
1684859697.0063148,1.0,2.0,31.912460327148438,17.297609329223633,1684859697.0063148,1684859707.6604607
1684859707.9612374,1.0,2.0,13.852540969848633,14.779285430908203,1684859707.9612374,1684859729.0404031
1684859729.4349833,1.0,2.0,11.87799072265625,14.24760627746582,1684859729.4349833,1684859753.1763723
1684859753.593174,1.0,2.0,21.50407600402832,14.673131942749023,1684859753.593174,1684859767.032487
1684859767.49012,1.0,2.0,14.113900184631348,14.861953735351562,1684859767.49012,1684859788.249796
1684859788.6754866,1.0,2.0,20.579994201660156,14.579418182373047,1684859788.6754866,1684859802.572478
1684859803.1141942,1.0,2.0,16.20796775817871,15.499937057495117,1684859803.1141942,1684859821.9937975
1684859822.3438962,1.0,2.0,22.47294807434082,14.516088485717773,1684859822.3438962,1684859835.1148064
1684859835.6066563,1.0,2.0,24.573774337768555,15.618178367614746,1684859835.6066563,1684859848.1403437
