,load,alloc,reward,sigma,event_start_time,event_end_time
1684858840.4952695,42.735355377197266,2.0,0.12765957415103912,0.5,1684858840.4952695,1684858855.3775604
1684858855.9674804,42.654335021972656,2.0,0.10989011079072952,0.5,1684858855.9674804,1684858869.494828
1684858869.6651902,41.65699768066406,2.0,0.1318681389093399,0.5,1684858869.6651902,1684858883.6124265
1684858884.0424094,40.39822769165039,2.0,0.15789473056793213,0.5,1684858884.0424094,1684858897.9044034
1684858898.0880847,41.92082595825195,2.0,0.12903225421905518,0.5,1684858898.0880847,1684858911.8044176
1684858912.3581884,38.92156219482422,2.0,0.15625,0.5,1684858912.3581884,1684858922.9692733
1684858923.6428747,42.810340881347656,2.0,0.20408163964748383,0.5,1684858923.6428747,1684858937.6114624
1684858937.9423661,37.85122299194336,2.0,0.20430107414722443,0.5,1684858937.9423661,1684858951.680364
1684858952.0746706,38.156524658203125,2.0,0.1979166716337204,0.5,1684858952.0746706,1684858965.1523821
1684858965.489418,38.527984619140625,2.0,0.15789473056793213,0.5,1684858965.489418,1684858977.6364331
1684858977.8199947,39.253562927246094,2.0,0.1195652186870575,0.5,1684858977.8199947,1684858988.341333
1684858988.6242838,39.572181701660156,2.0,0.12087912112474442,0.5,1684858988.6242838,1684859003.0283422
1684859003.2982564,36.59189987182617,2.0,0.1649484485387802,0.5,1684859003.2982564,1684859016.7985125
1684859017.276029,35.89667510986328,2.0,0.1505376398563385,0.5,1684859017.276029,1684859032.0406282
1684859032.2701795,42.08144760131836,2.0,0.12903225421905518,0.5,1684859032.2701795,1684859043.7003942
1684859044.1430008,42.58477783203125,2.0,0.15789473056793213,0.5,1684859044.1430008,1684859058.1386118
1684859058.4265037,39.852291107177734,2.0,0.15463916957378387,0.5,1684859058.4265037,1684859071.6252425
1684859071.987576,41.30071258544922,2.0,0.10112359374761581,0.5,1684859071.987576,1684859086.2004054
1684859086.4570274,40.41621780395508,2.0,0.1649484485387802,0.5,1684859086.4570274,1684859100.164396
1684859100.57908,40.968589782714844,2.0,0.19191919267177582,0.5,1684859100.57908,1684859114.0284083
1684859114.42651,39.02107620239258,2.0,0.1899999976158142,0.5,1684859114.42651,1684859127.4963703
1684859127.7445157,38.75574493408203,2.0,0.1734693944454193,0.5,1684859127.7445157,1684859142.4004068
1684859142.6794505,37.06537628173828,2.0,0.1304347813129425,0.5,1684859142.6794505,1684859154.496409
1684859154.7309268,41.3336067199707,2.0,0.12087912112474442,0.5,1684859154.7309268,1684859168.424384
1684859168.6521015,38.15785217285156,2.0,0.1195652186870575,0.5,1684859168.6521015,1684859180.6810799
1684859181.0115087,35.636077880859375,2.0,0.17525772750377655,0.5,1684859181.0115087,1684859192.3763955
1684859192.8105357,39.630191802978516,2.0,0.1649484485387802,0.5,1684859192.8105357,1684859205.1243794
1684859205.4980102,44.029205322265625,2.0,0.19387754797935486,0.5,1684859205.4980102,1684859219.9883919
1684859220.3212166,38.1070442199707,2.0,0.1881188154220581,0.5,1684859220.3212166,1684859231.0803823
1684859231.423071,35.77825927734375,2.0,0.1881188154220581,0.5,1684859231.423071,1684859246.348336
1684859246.5948987,41.421875,2.0,0.1304347813129425,0.5,1684859246.5948987,1684859256.8068945
1684859257.0140312,35.53246307373047,2.0,0.1734693944454193,0.5,1684859257.0140312,1684859268.4683452
1684859268.8248491,39.693546295166016,2.0,0.15625,0.5,1684859268.8248491,1684859283.512375
1684859284.0583801,43.378658294677734,2.0,0.06896551698446274,0.5,1684859284.0583801,1684859297.152377
1684859297.7621214,39.5042839050293,2.0,0.12087912112474442,0.5,1684859297.7621214,1684859312.0643673
1684859312.516269,38.882572174072266,2.0,0.19801980257034302,0.5,1684859312.516269,1684859327.304385
1684859327.5939064,41.686561584472656,2.0,0.08988764137029648,0.5,1684859327.5939064,1684859339.2763288
1684859339.6495185,38.395633697509766,2.0,0.1595744639635086,0.5,1684859339.6495185,1684859353.5573494
1684859353.8435433,38.78094482421875,2.0,0.1195652186870575,0.5,1684859353.8435433,1684859368.2836251
1684859368.4732583,39.22522735595703,2.0,0.16842105984687805,0.5,1684859368.4732583,1684859382.3163905
1684859382.7037866,39.22013473510742,2.0,0.1899999976158142,0.5,1684859382.7037866,1684859394.8404098
1684859395.064849,43.12174606323242,2.0,0.1818181872367859,0.5,1684859395.064849,1684859409.4195547
1684859409.6339421,40.459781646728516,2.0,0.1595744639635086,0.5,1684859409.6339421,1684859420.1134849
1684859420.3918717,41.28215408325195,2.0,0.20000000298023224,0.5,1684859420.3918717,1684859434.320408
1684859434.5078037,40.728206634521484,2.0,0.1195652186870575,0.5,1684859434.5078037,1684859448.0610647
1684859448.4781249,39.696048736572266,2.0,0.12903225421905518,0.5,1684859448.4781249,1684859460.1417544
1684859460.4912167,38.37671661376953,2.0,0.10989011079072952,0.5,1684859460.4912167,1684859473.72841
1684859474.1257982,39.01040267944336,2.0,0.1899999976158142,0.5,1684859474.1257982,1684859488.609115
1684859489.0733745,37.699745178222656,2.0,0.20999999344348907,0.5,1684859489.0733745,1684859503.2909765
1684859503.6105177,38.994140625,2.0,0.18367347121238708,0.5,1684859503.6105177,1684859517.4843965
1684859517.7137356,37.50225067138672,2.0,0.12087912112474442,0.5,1684859517.7137356,1684859530.5929627
1684859530.8253028,36.57817840576172,2.0,0.1111111119389534,0.5,1684859530.8253028,1684859543.2644138
