,load,alloc,reward,sigma,event_start_time,event_end_time
1684858248.720969,41.49078369140625,2.0,0.0833333358168602,0.5,1684858248.720969,1684858260.4344141
1684858260.798261,36.293853759765625,2.0,0.08888889104127884,0.5,1684858260.798261,1684858272.6184444
1684858272.852388,36.46398162841797,2.0,0.14942528307437897,0.5,1684858272.852388,1684858285.686971
1684858285.9480436,40.30805587768555,2.0,0.1818181872367859,0.5,1684858285.9480436,1684858299.2704427
1684858299.6135356,43.37946319580078,2.0,0.12903225421905518,0.5,1684858299.6135356,1684858314.0904322
1684858314.4912822,42.23240661621094,2.0,0.18627451360225677,0.5,1684858314.4912822,1684858325.4544272
1684858325.6791692,41.56153869628906,2.0,0.08888889104127884,0.5,1684858325.6791692,1684858339.7306225
1684858340.0018172,39.88270568847656,2.0,0.15000000596046448,0.5,1684858340.0018172,1684858353.3910797
1684858353.7415473,42.37268829345703,2.0,0.12087912112474442,0.5,1684858353.7415473,1684858366.3912046
1684858366.8327012,38.891353607177734,2.0,0.12903225421905518,0.5,1684858366.8327012,1684858381.9003177
1684858382.1772273,40.6015510559082,2.0,0.11235955357551575,0.5,1684858382.1772273,1684858395.9944332
1684858396.2626407,38.60356521606445,2.0,0.12903225421905518,0.5,1684858396.2626407,1684858407.1424654
1684858407.4924874,38.09119415283203,2.0,0.11827956885099411,0.5,1684858407.4924874,1684858420.9864194
1684858421.3102224,38.318050384521484,2.0,0.1145833358168602,0.5,1684858421.3102224,1684858433.5759816
1684858433.9619365,39.874820709228516,2.0,0.15841583907604218,0.5,1684858433.9619365,1684858446.9024334
1684858447.1190622,39.696250915527344,2.0,0.07954545319080353,0.5,1684858447.1190622,1684858460.4704492
1684858460.885334,36.509742736816406,2.0,0.19607843458652496,0.5,1684858460.885334,1684858472.6904023
1684858472.9041255,35.20535659790039,2.0,0.16161616146564484,0.5,1684858472.9041255,1684858487.1349149
1684858487.326837,42.03274154663086,2.0,0.1489361673593521,0.5,1684858487.326837,1684858500.5784113
1684858500.9034917,42.324195861816406,2.0,0.12903225421905518,0.5,1684858500.9034917,1684858512.882455
1684858513.2272882,39.96372604370117,2.0,0.11827956885099411,0.5,1684858513.2272882,1684858526.614428
1684858527.1411972,41.53636169433594,2.0,0.125,0.5,1684858527.1411972,1684858539.0584667
1684858539.2289577,41.84491729736328,2.0,0.09473684430122375,0.5,1684858539.2289577,1684858552.6834
1684858553.0735688,39.00625991821289,2.0,0.1683168262243271,0.5,1684858553.0735688,1684858568.122435
1684858568.337274,39.39793014526367,2.0,0.19230769574642181,0.5,1684858568.337274,1684858581.6120827
1684858581.880449,37.814029693603516,2.0,0.19801980257034302,0.5,1684858581.880449,1684858596.1344182
1684858596.3607666,37.59142303466797,2.0,0.09890110045671463,0.5,1684858596.3607666,1684858609.3158495
1684858609.8296525,44.526588439941406,2.0,0.20388349890708923,0.5,1684858609.8296525,1684858619.958432
1684858620.1571512,38.380008697509766,2.0,0.11578947305679321,0.5,1684858620.1571512,1684858634.9304678
1684858635.2564726,35.466434478759766,2.0,0.18446601927280426,0.5,1684858635.2564726,1684858648.2264829
1684858648.6985087,39.94491958618164,2.0,0.23076923191547394,0.5,1684858648.6985087,1684858662.6427104
1684858662.787434,43.12709426879883,2.0,0.12765957415103912,0.5,1684858662.787434,1684858676.4679294
1684858676.6963868,37.58035659790039,2.0,0.1354166716337204,0.5,1684858676.6963868,1684858690.0544288
1684858690.3117287,36.072044372558594,2.0,0.18691588938236237,0.5,1684858690.3117287,1684858704.034267
1684858704.4781399,40.71479797363281,2.0,0.12087912112474442,0.5,1684858704.4781399,1684858715.3832655
1684858715.6146007,35.097721099853516,2.0,0.15463916957378387,0.5,1684858715.6146007,1684858726.7264335
1684858727.2724915,40.78605651855469,2.0,0.1881188154220581,0.5,1684858727.2724915,1684858741.0762289
1684858741.6019683,43.719688415527344,2.0,0.10752688348293304,0.5,1684858741.6019683,1684858754.662445
1684858754.9140553,38.857051849365234,2.0,0.1456310749053955,0.5,1684858754.9140553,1684858767.9104097
1684858768.253812,38.36819076538086,2.0,0.09473684430122375,0.5,1684858768.253812,1684858782.510414
1684858782.7672238,41.22643280029297,2.0,0.12903225421905518,0.5,1684858782.7672238,1684858797.0784304
1684858797.2592268,36.34128189086914,2.0,0.1340206116437912,0.5,1684858797.2592268,1684858811.430438
1684858811.6624684,39.71971130371094,2.0,0.10000000149011612,0.5,1684858811.6624684,1684858825.7864387
1684858826.105608,40.07228088378906,2.0,0.1881188154220581,0.5,1684858826.105608,1684858837.834414
1684858838.1007848,39.1392822265625,2.0,0.12631578743457794,0.5,1684858838.1007848,1684858851.5144186
1684858851.7149394,43.01717758178711,2.0,0.09782608598470688,0.5,1684858851.7149394,1684858865.546623
1684858865.7172136,40.28384017944336,2.0,0.17171716690063477,0.5,1684858865.7172136,1684858877.8560762
1684858878.171554,41.42254638671875,2.0,0.2293577939271927,0.5,1684858878.171554,1684858889.3249
1684858889.5890265,40.836769104003906,2.0,0.1111111119389534,0.5,1684858889.5890265,1684858904.7224464
1684858904.9374776,39.980674743652344,2.0,0.17171716690063477,0.5,1684858904.9374776,1684858919.2944145
1684858919.6459072,36.97465896606445,2.0,0.10989011079072952,0.5,1684858919.6459072,1684858933.0064085
1684858933.3728755,39.377838134765625,2.0,0.1881188154220581,0.5,1684858933.3728755,1684858946.6544583
1684858946.9860017,36.876136779785156,2.0,0.13978494703769684,0.5,1684858946.9860017,1684858961.1143794
1684858961.5117311,38.55195617675781,2.0,0.18627451360225677,0.5,1684858961.5117311,1684858976.5304246
1684858977.21511,38.566383361816406,2.0,0.18446601927280426,0.5,1684858977.21511,1684858991.398447
1684858991.8106976,37.79139709472656,2.0,0.19266055524349213,0.5,1684858991.8106976,1684859007.2904108
1684859007.4778037,36.462223052978516,2.0,0.12903225421905518,0.5,1684859007.4778037,1684859020.4775596
1684859020.8164194,38.207889556884766,2.0,0.17000000178813934,0.5,1684859020.8164194,1684859034.2953105
1684859034.8462017,40.167335510253906,2.0,0.1899999976158142,0.5,1684859034.8462017,1684859048.4144402
1684859048.5932822,39.47420883178711,2.0,0.12631578743457794,0.5,1684859048.5932822,1684859062.9064257
1684859063.2366402,41.0513801574707,2.0,0.10869564861059189,0.5,1684859063.2366402,1684859077.1703985
1684859077.4777625,40.25113296508789,2.0,0.12631578743457794,0.5,1684859077.4777625,1684859091.3904142
1684859091.7099605,44.04541778564453,2.0,0.1649484485387802,0.5,1684859091.7099605,1684859105.8544517
1684859106.1899116,38.697940826416016,2.0,0.1881188154220581,0.5,1684859106.1899116,1684859119.4464307
1684859119.7244918,35.62830352783203,2.0,0.10752688348293304,0.5,1684859119.7244918,1684859133.8424807
1684859134.1527312,38.3651123046875,2.0,0.1325301229953766,0.5,1684859134.1527312,1684859148.4104764
1684859149.0011492,38.70220947265625,2.0,0.07017543911933899,0.5,1684859149.0011492,1684859163.5739603
1684859163.9325254,36.005245208740234,2.0,0.125,0.5,1684859163.9325254,1684859176.458478
1684859176.6587863,38.93252944946289,2.0,0.040816325694322586,0.5,1684859176.6587863,1684859187.0100272
1684859187.233697,37.28937530517578,2.0,0.11864406615495682,0.5,1684859187.233697,1684859199.6769192
1684859200.027179,38.480228424072266,2.0,0.11864406615495682,0.5,1684859200.027179,1684859213.8264732
1684859214.353042,41.99232482910156,2.0,0.10526315867900848,0.5,1684859214.353042,1684859227.4268594
1684859227.9809802,40.840797424316406,2.0,0.12068965286016464,0.5,1684859227.9809802,1684859238.0444465
1684859238.2529871,38.61870574951172,2.0,0.05454545468091965,0.5,1684859238.2529871,1684859249.5428529
1684859249.984143,41.729007720947266,2.0,0.072727270424366,0.5,1684859249.984143,1684859262.9247808
1684859263.1454463,39.48899459838867,2.0,0.20000000298023224,0.5,1684859263.1454463,1684859273.8066447
1684859274.028528,38.06241226196289,2.0,0.08771929889917374,0.5,1684859274.028528,1684859286.3241227
1684859286.729556,35.87240219116211,2.0,0.08888889104127884,0.5,1684859286.729556,1684859299.329772
1684859299.8436375,38.08914566040039,2.0,0.1515151560306549,0.5,1684859299.8436375,1684859313.9158876
1684859314.2339482,36.11286163330078,2.0,0.09890110045671463,0.5,1684859314.2339482,1684859327.9686668
1684859328.2305887,35.12881851196289,2.0,0.12244898080825806,0.5,1684859328.2305887,1684859342.8624496
1684859343.1258307,37.0602912902832,2.0,0.18691588938236237,0.5,1684859343.1258307,1684859356.482445
1684859356.8824637,39.08586883544922,2.0,0.21153846383094788,0.5,1684859356.8824637,1684859371.6704175
1684859371.9133244,36.10160446166992,2.0,0.10000000149011612,0.5,1684859371.9133244,1684859386.566412
1684859386.8102183,38.13023376464844,2.0,0.14432989060878754,0.5,1684859386.8102183,1684859400.2378826
1684859400.4707491,35.357696533203125,2.0,0.09473684430122375,0.5,1684859400.4707491,1684859412.858434
1684859413.5629754,40.86224365234375,2.0,0.1881188154220581,0.5,1684859413.5629754,1684859427.3165035
1684859427.5635195,39.453853607177734,2.0,0.17171716690063477,0.5,1684859427.5635195,1684859441.4531646
1684859441.6459472,39.59965515136719,2.0,0.17171716690063477,0.5,1684859441.6459472,1684859456.0400124
1684859456.436587,36.92927932739258,2.0,0.20192307233810425,0.5,1684859456.436587,1684859466.9160771
1684859467.293777,37.427913665771484,2.0,0.20388349890708923,0.5,1684859467.293777,1684859481.4276137
1684859481.7134912,40.03872299194336,2.0,0.1881188154220581,0.5,1684859481.7134912,1684859496.274395
1684859496.6653497,39.02590560913086,2.0,0.17525772750377655,0.5,1684859496.6653497,1684859510.6304328
1684859510.8652377,37.378787994384766,2.0,0.13829787075519562,0.5,1684859510.8652377,1684859524.562846
1684859524.8649614,38.769508361816406,2.0,0.17307692766189575,0.5,1684859524.8649614,1684859538.1228027
1684859538.4855778,35.88854217529297,2.0,0.20192307233810425,0.5,1684859538.4855778,1684859552.250416
1684859552.5348358,38.87989807128906,2.0,0.10752688348293304,0.5,1684859552.5348358,1684859565.4463923
