,load,alloc,reward,sigma,event_start_time,event_end_time
1684858277.547267,1.0,2.0,20.8321590423584,18.120563507080078,1684858277.547267,1684858294.6362295
1684858295.0919483,1.0,2.0,13.134992599487305,17.871387481689453,1684858295.0919483,1684858321.8905938
1684858322.1569366,1.0,2.0,16.419904708862305,19.979778289794922,1684858322.1569366,1684858346.030401
1684858346.1803133,1.0,2.0,14.273765563964844,19.344297409057617,1684858346.1803133,1684858372.8025799
1684858373.0325663,1.0,2.0,19.575014114379883,19.734806060791016,1684858373.0325663,1684858392.8537533
1684858393.1989002,1.0,2.0,18.554643630981445,19.975284576416016,1684858393.1989002,1684858414.325688
1684858414.760615,1.0,2.0,15.53167724609375,20.433998107910156,1684858414.760615,1684858440.5144346
1684858440.8091865,1.0,2.0,19.432395935058594,20.27204132080078,1684858440.8091865,1684858461.2904496
1684858461.7530158,1.0,2.0,13.422636032104492,19.988933563232422,1684858461.7530158,1684858491.1064146
1684858491.4186778,1.0,2.0,14.69511890411377,20.053617477416992,1684858491.4186778,1684858518.3664012
1684858518.7436738,1.0,2.0,15.708183288574219,20.159242630004883,1684858518.7436738,1684858543.953463
1684858544.4402497,1.0,2.0,15.01275634765625,19.26273536682129,1684858544.4402497,1684858569.6188369
1684858570.0048358,1.0,2.0,13.972700119018555,19.130720138549805,1684858570.0048358,1684858596.9144523
1684858597.3024292,1.0,2.0,21.163490295410156,20.669519424438477,1684858597.3024292,1684858616.48641
1684858616.754635,1.0,2.0,13.796480178833008,19.903060913085938,1684858616.754635,1684858645.1676793
1684858645.5412169,1.0,2.0,14.708518981933594,20.425670623779297,1684858645.5412169,1684858672.736341
1684858673.0540016,1.0,2.0,14.795819282531738,20.06212615966797,1684858673.0540016,1684858699.6831448
1684858699.987474,1.0,2.0,14.250407218933105,19.571046829223633,1684858699.987474,1684858727.07442
1684858727.4780629,1.0,2.0,16.580041885375977,19.566816329956055,1684858727.4780629,1684858750.6384387
1684858750.9350934,1.0,2.0,15.100537300109863,19.893768310546875,1684858750.9350934,1684858776.894434
1684858777.4346943,1.0,2.0,14.015832901000977,20.027746200561523,1684858777.4346943,1684858805.5457604
1684858805.989878,1.0,2.0,19.54610252380371,19.557458877563477,1684858805.989878,1684858825.6357377
1684858826.1960957,1.0,2.0,19.91142463684082,20.047285079956055,1684858826.1960957,1684858845.9837298
1684858846.3207781,1.0,2.0,14.071245193481445,20.014270782470703,1684858846.3207781,1684858874.1790085
1684858874.5559916,1.0,2.0,15.879167556762695,19.999181747436523,1684858874.5559916,1684858899.242424
1684858899.6981761,1.0,2.0,14.273185729980469,20.306734085083008,1684858899.6981761,1684858927.5826304
1684858927.9181745,1.0,2.0,29.251558303833008,19.693675994873047,1684858927.9181745,1684858941.1824253
1684858941.5453472,1.0,2.0,13.645135879516602,19.441524505615234,1684858941.5453472,1684858969.5406709
1684858969.9221475,1.0,2.0,19.768938064575195,19.756914138793945,1684858969.9221475,1684858989.5488977
1684858990.0564575,1.0,2.0,16.768943786621094,20.921398162841797,1684858990.0564575,1684859014.5064168
1684859014.8511543,1.0,2.0,13.782142639160156,19.71421241760254,1684859014.8511543,1684859042.858411
1684859043.3440301,1.0,2.0,25.283443450927734,20.159393310546875,1684859043.3440301,1684859059.0064542
1684859059.3217309,1.0,2.0,21.799022674560547,20.2029972076416,1684859059.3217309,1684859077.5794294
1684859077.9675205,1.0,2.0,16.37229347229004,19.28072166442871,1684859077.9675205,1684859101.0553062
1684859101.5160778,1.0,2.0,14.917318344116211,20.206296920776367,1684859101.5160778,1684859128.0624042
1684859128.4314086,1.0,2.0,6.273863315582275,9.071629524230957,1684859128.4314086,1684859156.9624727
1684859157.3017693,1.0,2.0,13.134930610656738,8.621871948242188,1684859157.3017693,1684859170.2443578
1684859170.5947545,1.0,2.0,11.104032516479492,8.571450233459473,1684859170.5947545,1684859185.814451
1684859186.063043,1.0,2.0,10.902024269104004,8.86779499053955,1684859186.063043,1684859202.2068336
1684859202.7319148,1.0,2.0,13.340924263000488,8.802713394165039,1684859202.7319148,1684859215.7744892
1684859216.4002845,1.0,2.0,15.550662994384766,8.946359634399414,1684859216.4002845,1684859227.7824361
1684859228.1205144,1.0,2.0,10.722872734069824,8.579588890075684,1684859228.1205144,1684859243.974475
1684859244.5547552,1.0,2.0,16.095643997192383,8.555105209350586,1684859244.5547552,1684859255.0544899
1684859255.9214091,1.0,2.0,15.059856414794922,8.732972145080566,1684859255.9214091,1684859267.342501
1684859267.7999098,1.0,2.0,10.448105812072754,8.490416526794434,1684859267.7999098,1684859283.879379
