,load,alloc,reward,sigma,event_start_time,event_end_time
1684858247.1141274,17.053146362304688,2.0,0.10227272659540176,0.5,1684858247.1141274,1684858258.3144066
1684858259.5647597,19.01860809326172,2.0,0.16346153616905212,0.5,1684858259.5647597,1684858273.1304212
1684858273.467716,19.105939865112305,2.0,0.1599999964237213,0.5,1684858273.467716,1684858287.494767
1684858287.7590241,20.276426315307617,2.0,0.16326530277729034,0.5,1684858287.7590241,1684858300.1872497
1684858300.359636,19.910493850708008,2.0,0.21359223127365112,0.5,1684858300.359636,1684858312.61448
1684858312.8615336,20.724802017211914,2.0,0.1683168262243271,0.5,1684858312.8615336,1684858326.082408
1684858326.3629084,18.862760543823242,2.0,0.08988764137029648,0.5,1684858326.3629084,1684858339.0863912
1684858339.3537323,19.900867462158203,2.0,0.15306122601032257,0.5,1684858339.3537323,1684858352.4687388
1684858352.7721696,18.20191764831543,2.0,0.16326530277729034,0.5,1684858352.7721696,1684858366.5069861
1684858366.7773886,19.647682189941406,2.0,0.1473684161901474,0.5,1684858366.7773886,1684858381.944572
1684858382.2243617,17.6807918548584,2.0,0.1782178282737732,0.5,1684858382.2243617,1684858395.5721807
1684858395.914599,18.339618682861328,2.0,0.2752293646335602,0.5,1684858395.914599,1684858406.874478
1684858407.1478777,18.06048011779785,2.0,0.10000000149011612,0.5,1684858407.1478777,1684858422.0422773
1684858422.290556,18.77604103088379,2.0,0.09890110045671463,0.5,1684858422.290556,1684858435.8184345
1684858436.263672,19.103296279907227,2.0,0.10869564861059189,0.5,1684858436.263672,1684858449.350419
1684858449.6177764,17.04573631286621,2.0,0.09574468433856964,0.5,1684858449.6177764,1684858463.814875
1684858463.985339,16.97830581665039,2.0,0.12903225421905518,0.5,1684858463.985339,1684858477.3553426
1684858477.627809,21.063329696655273,2.0,0.15625,0.5,1684858477.627809,1684858491.1584327
1684858491.841414,19.29486083984375,2.0,0.1881188154220581,0.5,1684858491.841414,1684858505.9384317
1684858506.1403346,18.740280151367188,2.0,0.12903225421905518,0.5,1684858506.1403346,1684858520.494443
1684858520.7798831,20.300823211669922,2.0,0.13978494703769684,0.5,1684858520.7798831,1684858534.9172413
1684858535.3374438,18.50929069519043,2.0,0.1818181872367859,0.5,1684858535.3374438,1684858549.3304167
1684858549.4844823,18.966880798339844,2.0,0.16326530277729034,0.5,1684858549.4844823,1684858563.9307163
1684858564.0971043,17.7703914642334,2.0,0.15789473056793213,0.5,1684858564.0971043,1684858577.5464423
1684858577.944568,18.716114044189453,2.0,0.19607843458652496,0.5,1684858577.944568,1684858591.0883222
1684858591.428879,19.455516815185547,2.0,0.09782608598470688,0.5,1684858591.428879,1684858604.484302
1684858604.7715945,18.092670440673828,2.0,0.11827956885099411,0.5,1684858604.7715945,1684858618.2024474
1684858618.5136333,18.04615592956543,2.0,0.10989011079072952,0.5,1684858618.5136333,1684858631.0924888
1684858631.3291233,17.290241241455078,2.0,0.10000000149011612,0.5,1684858631.3291233,1684858644.9784405
1684858645.2599585,21.6634521484375,2.0,0.10989011079072952,0.5,1684858645.2599585,1684858658.0926313
1684858658.629659,18.477872848510742,2.0,0.10752688348293304,0.5,1684858658.629659,1684858672.6464233
1684858672.8481588,17.755374908447266,2.0,0.13829787075519562,0.5,1684858672.8481588,1684858683.5491433
1684858683.7820997,17.943546295166016,2.0,0.11827956885099411,0.5,1684858683.7820997,1684858697.770416
1684858698.1113994,17.443193435668945,2.0,0.10526315867900848,0.5,1684858698.1113994,1684858711.1824005
1684858711.5290442,18.684741973876953,2.0,0.09890110045671463,0.5,1684858711.5290442,1684858724.9624643
1684858725.3378696,20.418834686279297,2.0,0.1428571492433548,0.5,1684858725.3378696,1684858737.6304421
1684858737.995376,18.28021812438965,2.0,0.1683168262243271,0.5,1684858737.995376,1684858751.1243224
1684858751.3110943,18.80010986328125,2.0,0.1195652186870575,0.5,1684858751.3110943,1684858762.5344326
1684858762.777226,18.36117935180664,2.0,0.12765957415103912,0.5,1684858762.777226,1684858775.630431
1684858775.7302425,19.789432525634766,2.0,0.18269230425357819,0.5,1684858775.7302425,1684858787.5547347
1684858787.8232672,17.33051109313965,2.0,0.12631578743457794,0.5,1684858787.8232672,1684858801.7870796
1684858802.24262,18.92397689819336,2.0,0.1195652186870575,0.5,1684858802.24262,1684858815.7704313
1684858816.0615015,18.996124267578125,2.0,0.16161616146564484,0.5,1684858816.0615015,1684858828.9588695
1684858829.3386772,19.651803970336914,2.0,0.10989011079072952,0.5,1684858829.3386772,1684858841.5512962
1684858841.7724519,20.414854049682617,2.0,0.13978494703769684,0.5,1684858841.7724519,1684858852.499935
1684858852.8079612,19.37138557434082,2.0,0.1881188154220581,0.5,1684858852.8079612,1684858866.6944225
1684858867.1538577,19.468740463256836,2.0,0.20000000298023224,0.5,1684858867.1538577,1684858881.33043
1684858881.6245806,19.559410095214844,2.0,0.1899999976158142,0.5,1684858881.6245806,1684858895.326425
1684858895.6201773,19.033864974975586,2.0,0.16161616146564484,0.5,1684858895.6201773,1684858909.910496
1684858910.2702615,18.042631149291992,2.0,0.09890110045671463,0.5,1684858910.2702615,1684858922.9624233
1684858923.4555786,18.43510627746582,2.0,0.18627451360225677,0.5,1684858923.4555786,1684858937.070906
1684858937.330098,17.879436492919922,2.0,0.1111111119389534,0.5,1684858937.330098,1684858950.2499683
1684858950.5395796,18.52020263671875,2.0,0.1734693944454193,0.5,1684858950.5395796,1684858963.4984016
1684858963.7421298,17.945112228393555,2.0,0.1899999976158142,0.5,1684858963.7421298,1684858978.286481
1684858978.6845553,18.189010620117188,2.0,0.27450981736183167,0.5,1684858978.6845553,1684858989.1304233
1684858989.3196807,16.79819107055664,2.0,0.12765957415103912,0.5,1684858989.3196807,1684859003.6664639
1684859003.8785799,17.23497772216797,2.0,0.12244898080825806,0.5,1684859003.8785799,1684859017.4556205
1684859017.7409687,19.708654403686523,2.0,0.10752688348293304,0.5,1684859017.7409687,1684859031.8464468
1684859032.317849,18.95987892150879,2.0,0.20000000298023224,0.5,1684859032.317849,1684859046.3474743
1684859046.6932063,18.804302215576172,2.0,0.20388349890708923,0.5,1684859046.6932063,1684859060.9984426
1684859061.2748246,18.22249412536621,2.0,0.17000000178813934,0.5,1684859061.2748246,1684859075.3233955
1684859075.6040995,21.990636825561523,2.0,0.17000000178813934,0.5,1684859075.6040995,1684859089.4736392
1684859089.8525722,19.249958038330078,2.0,0.12087912112474442,0.5,1684859089.8525722,1684859104.0344214
1684859104.4335864,17.107284545898438,2.0,0.18446601927280426,0.5,1684859104.4335864,1684859118.1704242
1684859118.4632728,17.883981704711914,2.0,0.125,0.5,1684859118.4632728,1684859132.3304315
