,load,alloc,reward,sigma,event_start_time,event_end_time
1684858243.2808018,39.61102294921875,2.0,0.1808510571718216,0.5,1684858243.2808018,1684858257.8726997
1684858260.035199,46.563602447509766,2.0,0.19191919267177582,0.5,1684858260.035199,1684858274.1664083
1684858274.6265593,39.42094039916992,2.0,0.18367347121238708,0.5,1684858274.6265593,1684858288.5024338
1684858289.0462801,37.187808990478516,2.0,0.1881188154220581,0.5,1684858289.0462801,1684858299.4529166
1684858299.9962437,43.2337646484375,2.0,0.20560747385025024,0.5,1684858299.9962437,1684858314.6144478
1684858315.1482716,43.56383514404297,2.0,0.1899999976158142,0.5,1684858315.1482716,1684858330.0689044
1684858330.615322,42.445980072021484,2.0,0.1111111119389534,0.5,1684858330.615322,1684858344.3504272
1684858344.6179407,38.20691680908203,2.0,0.1764705926179886,0.5,1684858344.6179407,1684858358.7776802
1684858359.0916393,39.71580505371094,2.0,0.20388349890708923,0.5,1684858359.0916393,1684858374.4004068
1684858374.665658,42.47807693481445,2.0,0.1881188154220581,0.5,1684858374.665658,1684858389.82642
1684858390.0901988,35.73324966430664,2.0,0.13978494703769684,0.5,1684858390.0901988,1684858404.7823966
1684858405.3623238,38.05339050292969,2.0,0.18518517911434174,0.5,1684858405.3623238,1684858420.2624414
1684858420.476693,40.97229766845703,2.0,0.10000000149011612,0.5,1684858420.476693,1684858436.19463
1684858436.5480232,42.7830810546875,2.0,0.1195652186870575,0.5,1684858436.5480232,1684858450.9696126
1684858451.4147906,44.68844985961914,2.0,0.17171716690063477,0.5,1684858451.4147906,1684858465.870427
1684858466.3023188,39.101890563964844,2.0,0.19801980257034302,0.5,1684858466.3023188,1684858481.3143806
1684858481.534059,41.62506866455078,2.0,0.10112359374761581,0.5,1684858481.534059,1684858494.6511543
1684858494.8601086,37.88447570800781,2.0,0.18627451360225677,0.5,1684858494.8601086,1684858508.77082
1684858508.977939,41.416969299316406,2.0,0.12244898080825806,0.5,1684858508.977939,1684858524.0683725
1684858524.5413945,37.25889205932617,2.0,0.19230769574642181,0.5,1684858524.5413945,1684858539.866595
1684858540.3038578,38.041351318359375,2.0,0.190476194024086,0.5,1684858540.3038578,1684858555.734435
1684858556.0717883,39.68102264404297,2.0,0.18269230425357819,0.5,1684858556.0717883,1684858572.3264096
1684858573.1513617,41.60731506347656,2.0,0.13829787075519562,0.5,1684858573.1513617,1684858587.3315609
1684858587.5746636,36.142791748046875,2.0,0.1340206116437912,0.5,1684858587.5746636,1684858602.9304228
1684858603.1418607,35.66361618041992,2.0,0.12903225421905518,0.5,1684858603.1418607,1684858617.6664667
1684858618.062131,42.04144287109375,2.0,0.1881188154220581,0.5,1684858618.062131,1684858629.1464322
1684858629.3400686,42.200374603271484,2.0,0.13131313025951385,0.5,1684858629.3400686,1684858643.2025049
1684858643.5845964,39.2043571472168,2.0,0.1734693944454193,0.5,1684858643.5845964,1684858658.7104661
1684858658.888897,41.80604553222656,2.0,0.1683168262243271,0.5,1684858658.888897,1684858673.0016882
1684858673.4168627,42.60596466064453,2.0,0.22549019753932953,0.5,1684858673.4168627,1684858683.4624045
1684858683.736113,38.79279327392578,2.0,0.1666666716337204,0.5,1684858683.736113,1684858699.1771262
1684858699.477044,39.27635955810547,2.0,0.1111111119389534,0.5,1684858699.477044,1684858714.4224215
1684858714.7627482,38.945587158203125,2.0,0.19607843458652496,0.5,1684858714.7627482,1684858728.6282473
1684858728.9453416,38.20066833496094,2.0,0.09090909361839294,0.5,1684858728.9453416,1684858742.7670894
1684858743.1860714,41.79552459716797,2.0,0.15625,0.5,1684858743.1860714,1684858754.5509243
1684858754.8386054,36.97860336303711,2.0,0.10112359374761581,0.5,1684858754.8386054,1684858770.3070095
1684858770.6581514,38.48744583129883,2.0,0.1340206116437912,0.5,1684858770.6581514,1684858785.0264728
1684858785.1862254,43.31356430053711,2.0,0.1195652186870575,0.5,1684858785.1862254,1684858798.507687
1684858798.7430449,37.63365936279297,2.0,0.11702127754688263,0.5,1684858798.7430449,1684858813.4373374
1684858813.9564776,37.80636978149414,2.0,0.1734693944454193,0.5,1684858813.9564776,1684858824.642508
1684858825.0091789,38.5667724609375,2.0,0.19230769574642181,0.5,1684858825.0091789,1684858839.1664429
1684858839.652194,37.456520080566406,2.0,0.19417475163936615,0.5,1684858839.652194,1684858854.6295602
1684858855.0731592,39.399166107177734,2.0,0.1505376398563385,0.5,1684858855.0731592,1684858871.3425395
1684858871.6747496,42.66586685180664,2.0,0.12765957415103912,0.5,1684858871.6747496,1684858886.534403
1684858887.0362494,39.521793365478516,2.0,0.1899999976158142,0.5,1684858887.0362494,1684858902.268351
1684858902.6801052,38.8314208984375,2.0,0.1881188154220581,0.5,1684858902.6801052,1684858916.9984076
1684858917.2838109,41.58389663696289,2.0,0.12631578743457794,0.5,1684858917.2838109,1684858931.6643777
1684858931.8568025,35.978153228759766,2.0,0.17924527823925018,0.5,1684858931.8568025,1684858946.2544293
1684858946.7372632,39.80400466918945,2.0,0.18627451360225677,0.5,1684858946.7372632,1684858960.906692
1684858961.1689863,39.992942810058594,2.0,0.10638298094272614,0.5,1684858961.1689863,1684858975.0464349
1684858975.2224686,41.1970329284668,2.0,0.1683168262243271,0.5,1684858975.2224686,1684858989.058416
1684858989.303655,40.79438400268555,2.0,0.12631578743457794,0.5,1684858989.303655,1684859003.7664297
1684859004.0405176,40.121212005615234,2.0,0.1354166716337204,0.5,1684859004.0405176,1684859015.6802459
1684859015.9268768,42.239990234375,2.0,0.11702127754688263,0.5,1684859015.9268768,1684859030.084077
1684859030.272288,38.49689483642578,2.0,0.1111111119389534,0.5,1684859030.272288,1684859045.338439
1684859045.5834913,38.73347854614258,2.0,0.12903225421905518,0.5,1684859045.5834913,1684859058.7503955
1684859058.985522,38.523868560791016,2.0,0.11827956885099411,0.5,1684859058.985522,1684859074.4304926
1684859074.73714,37.84624481201172,2.0,0.1473684161901474,0.5,1684859074.73714,1684859089.7188113
1684859090.344643,39.19915771484375,2.0,0.1666666716337204,0.5,1684859090.344643,1684859104.528621
1684859104.729066,37.57659912109375,2.0,0.19607843458652496,0.5,1684859104.729066,1684859118.4344044
1684859118.9701555,38.6524772644043,2.0,0.20000000298023224,0.5,1684859118.9701555,1684859132.0352952
1684859132.3252597,35.49203872680664,2.0,0.13793103396892548,0.5,1684859132.3252597,1684859147.3708878
1684859147.7715483,37.28489303588867,2.0,0.0714285746216774,0.5,1684859147.7715483,1684859162.7105753
1684859163.0293872,42.55733108520508,2.0,0.12068965286016464,0.5,1684859163.0293872,1684859174.7312486
1684859175.1098373,39.651145935058594,2.0,0.072727270424366,0.5,1684859175.1098373,1684859188.2746522
1684859188.4989223,38.73250961303711,2.0,0.03999999910593033,0.5,1684859188.4989223,1684859200.7625217
1684859201.1462083,40.96936798095703,2.0,0.072727270424366,0.5,1684859201.1462083,1684859212.1544333
1684859212.6077218,42.079898834228516,2.0,0.171875,0.5,1684859212.6077218,1684859222.7075558
1684859223.543333,46.07048416137695,2.0,0.03703703731298447,0.5,1684859223.543333,1684859235.351327
1684859235.6898115,40.86555099487305,2.0,0.0535714291036129,0.5,1684859235.6898115,1684859246.7504725
1684859247.14269,36.712646484375,2.0,0.16923077404499054,0.5,1684859247.14269,1684859258.3105032
1684859258.7722752,35.82037353515625,2.0,0.171875,0.5,1684859258.7722752,1684859270.1066065
1684859270.3653831,38.897499084472656,2.0,0.171875,0.5,1684859270.3653831,1684859281.21441
1684859281.641571,38.362464904785156,2.0,0.07999999821186066,0.5,1684859281.641571,1684859292.094497
1684859292.6621144,39.14591979980469,2.0,0.13684210181236267,0.5,1684859292.6621144,1684859304.5918376
1684859305.0131884,38.263336181640625,2.0,0.18446601927280426,0.5,1684859305.0131884,1684859318.838433
1684859319.2305582,37.404136657714844,2.0,0.12765957415103912,0.5,1684859319.2305582,1684859333.266439
1684859333.4329605,38.967262268066406,2.0,0.10989011079072952,0.5,1684859333.4329605,1684859347.1624343
1684859347.397454,41.93840408325195,2.0,0.12903225421905518,0.5,1684859347.397454,1684859361.2749498
1684859361.5248203,37.45887756347656,2.0,0.19191919267177582,0.5,1684859361.5248203,1684859375.1664457
1684859375.474728,39.165069580078125,2.0,0.1899999976158142,0.5,1684859375.474728,1684859385.9177072
1684859386.4878767,41.92362594604492,2.0,0.17171716690063477,0.5,1684859386.4878767,1684859399.7023826
1684859400.1413026,38.92912292480469,2.0,0.1881188154220581,0.5,1684859400.1413026,1684859415.1172376
1684859415.7084394,36.355045318603516,2.0,0.18627451360225677,0.5,1684859415.7084394,1684859430.3143897
1684859430.5164723,37.51248550415039,2.0,0.08988764137029648,0.5,1684859430.5164723,1684859444.6184433
1684859444.9988124,36.32265090942383,2.0,0.1666666716337204,0.5,1684859444.9988124,1684859458.4064243
1684859458.7593718,35.99484634399414,2.0,0.11827956885099411,0.5,1684859458.7593718,1684859474.2338097
1684859474.5681343,36.74982452392578,2.0,0.09782608598470688,0.5,1684859474.5681343,1684859489.779092
1684859490.2443347,38.57223892211914,2.0,0.190476194024086,0.5,1684859490.2443347,1684859504.1144135
1684859504.6291401,36.9271240234375,2.0,0.1881188154220581,0.5,1684859504.6291401,1684859517.19443
1684859517.6745741,39.7793083190918,2.0,0.190476194024086,0.5,1684859517.6745741,1684859532.506406
1684859532.8092885,34.145118713378906,2.0,0.19417475163936615,0.5,1684859532.8092885,1684859544.6704278
1684859545.0674694,40.870201110839844,2.0,0.17592592537403107,0.5,1684859545.0674694,1684859560.1395757
1684859560.3580427,38.49922180175781,2.0,0.12087912112474442,0.5,1684859560.3580427,1684859574.592096
1684859575.0083516,40.263885498046875,2.0,0.1881188154220581,0.5,1684859575.0083516,1684859589.6120098
1684859589.966622,36.33076477050781,2.0,0.19801980257034302,0.5,1684859589.966622,1684859605.7383788
1684859606.0742142,39.15912628173828,2.0,0.18367347121238708,0.5,1684859606.0742142,1684859622.1624184
1684859622.4611695,39.15373229980469,2.0,0.12765957415103912,0.5,1684859622.4611695,1684859637.4278142
1684859637.6492257,37.149879455566406,2.0,0.19801980257034302,0.5,1684859637.6492257,1684859652.3464477
1684859652.758512,38.80972671508789,2.0,0.17171716690063477,0.5,1684859652.758512,1684859663.3744078
1684859663.6352863,37.56755065917969,2.0,0.1666666716337204,0.5,1684859663.6352863,1684859678.8878117
1684859679.5259507,38.13776779174805,2.0,0.1881188154220581,0.5,1684859679.5259507,1684859694.5504272
1684859694.9224424,40.83363723754883,2.0,0.18269230425357819,0.5,1684859694.9224424,1684859710.4243681
1684859710.8362186,38.540348052978516,2.0,0.10752688348293304,0.5,1684859710.8362186,1684859726.326479
1684859726.874069,39.47281265258789,2.0,0.1899999976158142,0.5,1684859726.874069,1684859742.3024092
1684859742.5835319,40.315670013427734,2.0,0.12631578743457794,0.5,1684859742.5835319,1684859756.0274358
1684859756.5944824,39.5731086730957,2.0,0.18627451360225677,0.5,1684859756.5944824,1684859769.1282463
1684859769.5275998,39.451805114746094,2.0,0.1195652186870575,0.5,1684859769.5275998,1684859784.8881135
1684859785.1099138,37.339149475097656,2.0,0.10000000149011612,0.5,1684859785.1099138,1684859798.2864325
1684859798.5284262,36.222328186035156,2.0,0.12903225421905518,0.5,1684859798.5284262,1684859812.1664226
1684859812.4673953,37.99009323120117,2.0,0.12903225421905518,0.5,1684859812.4673953,1684859826.3657556
1684859826.948456,41.02168273925781,2.0,0.12903225421905518,0.5,1684859826.948456,1684859841.5504897
1684859842.0512056,40.930572509765625,2.0,0.12903225421905518,0.5,1684859842.0512056,1684859855.3664358
1684859855.7725391,37.4228630065918,2.0,0.19417475163936615,0.5,1684859855.7725391,1684859870.950427
1684859871.4981925,39.234718322753906,2.0,0.1881188154220581,0.5,1684859871.4981925,1684859886.5104067
1684859886.832645,45.90480041503906,2.0,0.13829787075519562,0.5,1684859886.832645,1684859900.382426
1684859900.6381755,40.92411422729492,2.0,0.16326530277729034,0.5,1684859900.6381755,1684859913.2224429
1684859913.4419367,36.561588287353516,2.0,0.1734693944454193,0.5,1684859913.4419367,1684859926.5704699
1684859926.7496128,39.156898498535156,2.0,0.1734693944454193,0.5,1684859926.7496128,1684859942.3024282
1684859943.0372694,42.9909782409668,2.0,0.18627451360225677,0.5,1684859943.0372694,1684859953.574364
1684859953.9499726,42.7755126953125,2.0,0.18627451360225677,0.5,1684859953.9499726,1684859968.3507347
