,load,alloc,reward,sigma,event_start_time,event_end_time
1684858255.25391,40.53826904296875,2.0,0.0,0.5,1684858255.25391,1684858267.2425818
1684858267.3636942,36.09333801269531,2.0,0.12087912112474442,0.5,1684858267.3636942,1684858279.7205448
1684858280.0602562,36.925113677978516,2.0,0.1683168262243271,0.5,1684858280.0602562,1684858293.6824212
1684858293.9186234,40.042991638183594,2.0,0.18000000715255737,0.5,1684858293.9186234,1684858307.1543972
1684858307.636294,44.33427047729492,2.0,0.11827956885099411,0.5,1684858307.636294,1684858322.4104183
1684858322.7293959,44.04474639892578,2.0,0.18627451360225677,0.5,1684858322.7293959,1684858335.4664423
1684858335.7187457,40.90217208862305,2.0,0.12087912112474442,0.5,1684858335.7187457,1684858349.4343982
1684858349.819028,39.1563720703125,2.0,0.18867924809455872,0.5,1684858349.819028,1684858363.3545
1684858363.679382,39.468772888183594,2.0,0.10869564861059189,0.5,1684858363.679382,1684858377.4624302
1684858377.7389255,41.89065933227539,2.0,0.11340206116437912,0.5,1684858377.7389255,1684858391.226419
1684858391.5522285,37.62947463989258,2.0,0.18000000715255737,0.5,1684858391.5522285,1684858405.9824061
1684858406.2467756,38.64623260498047,2.0,0.12903225421905518,0.5,1684858406.2467756,1684858419.598659
1684858419.8762364,38.13935852050781,2.0,0.13684210181236267,0.5,1684858419.8762364,1684858434.0348382
1684858434.3679087,39.79119873046875,2.0,0.1899999976158142,0.5,1684858434.3679087,1684858447.8884869
1684858448.280401,39.546932220458984,2.0,0.12903225421905518,0.5,1684858448.280401,1684858463.0223782
1684858463.221246,36.39469909667969,2.0,0.10752688348293304,0.5,1684858463.221246,1684858477.6464233
1684858478.0398164,35.72145462036133,2.0,0.15887850522994995,0.5,1684858478.0398164,1684858492.2329676
1684858492.4608116,43.42345428466797,2.0,0.09677419066429138,0.5,1684858492.4608116,1684858506.462461
1684858506.7626524,40.588462829589844,2.0,0.1599999964237213,0.5,1684858506.7626524,1684858519.9437382
1684858520.2088912,39.862369537353516,2.0,0.12631578743457794,0.5,1684858520.2088912,1684858530.4190216
1684858530.64491,40.600379943847656,2.0,0.13861386477947235,0.5,1684858530.64491,1684858544.8073392
1684858545.1382933,40.63356018066406,2.0,0.1683168262243271,0.5,1684858545.1382933,1684858560.1505153
1684858560.5803962,40.98823165893555,2.0,0.08988764137029648,0.5,1684858560.5803962,1684858574.755196
1684858575.1639776,38.78656005859375,2.0,0.18627451360225677,0.5,1684858575.1639776,1684858587.4362693
1684858587.6155336,37.550968170166016,2.0,0.10000000149011612,0.5,1684858587.6155336,1684858599.972073
1684858600.1264231,37.51074981689453,2.0,0.15463916957378387,0.5,1684858600.1264231,1684858614.042434
1684858614.2800972,41.53373718261719,2.0,0.1734693944454193,0.5,1684858614.2800972,1684858628.7984152
1684858629.2333517,37.282691955566406,2.0,0.18446601927280426,0.5,1684858629.2333517,1684858643.6368186
1684858643.936712,38.46599197387695,2.0,0.12903225421905518,0.5,1684858643.936712,1684858659.0669606
1684858659.345683,43.500057220458984,2.0,0.16326530277729034,0.5,1684858659.345683,1684858671.8514137
1684858672.0275922,38.29179382324219,2.0,0.20588235557079315,0.5,1684858672.0275922,1684858684.0144944
1684858684.331819,37.294456481933594,2.0,0.1881188154220581,0.5,1684858684.331819,1684858699.2938287
1684858699.694893,38.294578552246094,2.0,0.1734693944454193,0.5,1684858699.694893,1684858712.4904373
1684858712.9344928,37.490142822265625,2.0,0.12765957415103912,0.5,1684858712.9344928,1684858727.8984268
1684858728.1140752,39.70125198364258,2.0,0.1649484485387802,0.5,1684858728.1140752,1684858741.6904728
1684858741.8750691,41.4423828125,2.0,0.1881188154220581,0.5,1684858741.8750691,1684858756.6184294
1684858756.9560819,38.29981994628906,2.0,0.18095238506793976,0.5,1684858756.9560819,1684858770.4809494
1684858770.7606423,39.48350143432617,2.0,0.12087912112474442,0.5,1684858770.7606423,1684858785.0704165
1684858785.3691273,40.75191879272461,2.0,0.13829787075519562,0.5,1684858785.3691273,1684858798.0311072
1684858798.2520332,38.18415069580078,2.0,0.12765957415103912,0.5,1684858798.2520332,1684858812.4464045
1684858812.7222018,38.55306625366211,2.0,0.1666666716337204,0.5,1684858812.7222018,1684858827.455141
1684858827.8568144,39.73552322387695,2.0,0.1041666641831398,0.5,1684858827.8568144,1684858842.6294901
1684858842.8431714,39.54059982299805,2.0,0.10000000149011612,0.5,1684858842.8431714,1684858856.6517632
1684858856.9701838,43.2581672668457,2.0,0.1881188154220581,0.5,1684858856.9701838,1684858870.2624717
1684858870.6884573,40.602779388427734,2.0,0.1881188154220581,0.5,1684858870.6884573,1684858884.2589574
1684858884.4430742,40.54050064086914,2.0,0.13684210181236267,0.5,1684858884.4430742,1684858899.0704215
1684858899.5221257,40.61006546020508,2.0,0.12903225421905518,0.5,1684858899.5221257,1684858913.7304263
1684858913.951236,39.151554107666016,2.0,0.1428571492433548,0.5,1684858913.951236,1684858928.7143788
1684858928.9281733,38.191219329833984,2.0,0.1683168262243271,0.5,1684858928.9281733,1684858942.6224208
1684858943.1642134,38.39022445678711,2.0,0.19417475163936615,0.5,1684858943.1642134,1684858955.1464305
1684858955.3915973,37.51319122314453,2.0,0.13978494703769684,0.5,1684858955.3915973,1684858970.4796226
1684858970.953583,39.85041046142578,2.0,0.1734693944454193,0.5,1684858970.953583,1684858984.278415
1684858984.4854624,36.930423736572266,2.0,0.1553398072719574,0.5,1684858984.4854624,1684858997.5641103
1684858997.7748568,36.907989501953125,2.0,0.1111111119389534,0.5,1684858997.7748568,1684859012.6225908
1684859012.9022005,36.249061584472656,2.0,0.1354166716337204,0.5,1684859012.9022005,1684859026.7784214
1684859027.060698,38.56587219238281,2.0,0.1683168262243271,0.5,1684859027.060698,1684859041.166433
1684859041.4661918,39.537811279296875,2.0,0.08988764137029648,0.5,1684859041.4661918,1684859056.110402
1684859056.4380252,40.11973571777344,2.0,0.1734693944454193,0.5,1684859056.4380252,1684859070.0472872
1684859070.3733096,40.5489501953125,2.0,0.1195652186870575,0.5,1684859070.3733096,1684859084.282425
1684859084.4553,41.50262451171875,2.0,0.1666666716337204,0.5,1684859084.4553,1684859099.1049762
1684859099.2950354,42.51448440551758,2.0,0.16326530277729034,0.5,1684859099.2950354,1684859112.8904023
1684859113.0097554,38.12884521484375,2.0,0.09890110045671463,0.5,1684859113.0097554,1684859127.3033953
1684859127.593372,35.53977584838867,2.0,0.12631578743457794,0.5,1684859127.593372,1684859141.7183905
1684859142.212734,37.945838928222656,2.0,0.12903225421905518,0.5,1684859142.212734,1684859156.9706104
1684859157.2715404,38.42837142944336,2.0,0.1818181872367859,0.5,1684859157.2715404,1684859167.5504048
1684859167.85727,37.15193176269531,2.0,0.1034482792019844,0.5,1684859167.85727,1684859179.8889463
1684859180.3483434,39.05134963989258,2.0,0.0714285746216774,0.5,1684859180.3483434,1684859191.9740617
1684859192.432798,38.648807525634766,2.0,0.1666666716337204,0.5,1684859192.432798,1684859203.7397447
1684859204.3041968,38.495784759521484,2.0,0.07407407462596893,0.5,1684859204.3041968,1684859215.2144818
1684859215.4914336,42.61720657348633,2.0,0.12068965286016464,0.5,1684859215.4914336,1684859225.628184
1684859226.0155277,40.12955856323242,2.0,0.05454545468091965,0.5,1684859226.0155277,1684859239.1729116
1684859239.408331,38.15436935424805,2.0,0.0714285746216774,0.5,1684859239.408331,1684859252.2771065
1684859252.7147732,39.79794692993164,2.0,0.056603774428367615,0.5,1684859252.7147732,1684859264.9264581
1684859265.4861414,42.42781066894531,2.0,0.171875,0.5,1684859265.4861414,1684859276.9408922
1684859277.143094,38.477970123291016,2.0,0.1846153885126114,0.5,1684859277.143094,1684859288.058431
1684859288.2817397,36.114322662353516,2.0,0.1111111119389534,0.5,1684859288.2817397,1684859301.0744483
1684859301.5340796,36.58082962036133,2.0,0.1881188154220581,0.5,1684859301.5340796,1684859315.2024415
1684859315.4209397,37.42329788208008,2.0,0.17000000178813934,0.5,1684859315.4209397,1684859329.850454
1684859330.3115616,35.08312225341797,2.0,0.1683168262243271,0.5,1684859330.3115616,1684859344.6489398
1684859344.9167225,36.4478645324707,2.0,0.10869564861059189,0.5,1684859344.9167225,1684859358.4154558
1684859358.9245064,39.16815948486328,2.0,0.13829787075519562,0.5,1684859358.9245064,1684859372.9154632
1684859373.1555707,36.52683639526367,2.0,0.09677419066429138,0.5,1684859373.1555707,1684859387.446434
1684859387.6782875,38.43309020996094,2.0,0.1195652186870575,0.5,1684859387.6782875,1684859401.338391
1684859401.5833607,36.09511947631836,2.0,0.12903225421905518,0.5,1684859401.5833607,1684859414.7984443
1684859415.1782758,38.55918502807617,2.0,0.190476194024086,0.5,1684859415.1782758,1684859429.6754696
1684859430.0770197,40.828697204589844,2.0,0.1473684161901474,0.5,1684859430.0770197,1684859444.3316991
1684859444.563123,37.368343353271484,2.0,0.1666666716337204,0.5,1684859444.563123,1684859457.2744174
1684859457.5424414,38.98263931274414,2.0,0.1649484485387802,0.5,1684859457.5424414,1684859470.5225782
