,load,alloc,reward,sigma,event_start_time,event_end_time
1684858244.4083807,42.24338150024414,2.0,0.21875,0.5,1684858244.4083807,1684858258.4224098
1684858259.8640456,38.9014778137207,2.0,0.2222222238779068,0.5,1684858259.8640456,1684858273.539618
1684858273.6802692,36.39100646972656,2.0,0.17894737422466278,0.5,1684858273.6802692,1684858284.7544343
1684858285.2113433,40.57757568359375,2.0,0.20999999344348907,0.5,1684858285.2113433,1684858297.8784382
1684858298.16734,43.34058380126953,2.0,0.13684210181236267,0.5,1684858298.16734,1684858312.8187351
1684858313.0115623,41.99612045288086,2.0,0.17307692766189575,0.5,1684858313.0115623,1684858326.7509267
1684858327.0357337,42.2063102722168,2.0,0.1111111119389534,0.5,1684858327.0357337,1684858342.5784335
1684858342.9002376,38.89913558959961,2.0,0.1782178282737732,0.5,1684858342.9002376,1684858356.2424364
1684858356.5687778,39.835140228271484,2.0,0.15306122601032257,0.5,1684858356.5687778,1684858371.5304425
1684858371.8171947,41.43050003051758,2.0,0.18446601927280426,0.5,1684858371.8171947,1684858384.7303865
1684858384.9556718,38.09619140625,2.0,0.16161616146564484,0.5,1684858384.9556718,1684858398.9990697
1684858399.3156047,38.38172149658203,2.0,0.17171716690063477,0.5,1684858399.3156047,1684858413.2024236
1684858413.4478056,38.13857650756836,2.0,0.20792078971862793,0.5,1684858413.4478056,1684858428.5768442
1684858429.161157,40.38422393798828,2.0,0.19417475163936615,0.5,1684858429.161157,1684858442.978434
1684858443.387894,39.92131805419922,2.0,0.125,0.5,1684858443.387894,1684858458.9184434
1684858459.3240583,36.25205612182617,2.0,0.17171716690063477,0.5,1684858459.3240583,1684858473.695657
1684858473.9317613,35.53493881225586,2.0,0.10112359374761581,0.5,1684858473.9317613,1684858487.2426047
1684858487.5505161,43.974246978759766,2.0,0.20192307233810425,0.5,1684858487.5505161,1684858501.0584228
1684858501.4102244,40.68405532836914,2.0,0.1944444477558136,0.5,1684858501.4102244,1684858515.666423
1684858516.2308958,40.2004280090332,2.0,0.1354166716337204,0.5,1684858516.2308958,1684858531.9023705
1684858532.4324942,43.08747482299805,2.0,0.11578947305679321,0.5,1684858532.4324942,1684858546.4504893
1684858546.6893952,38.06789779663086,2.0,0.12371134012937546,0.5,1684858546.6893952,1684858561.5575657
1684858561.816115,40.727195739746094,2.0,0.08988764137029648,0.5,1684858561.816115,1684858575.9344454
1684858576.4061298,38.07186508178711,2.0,0.19417475163936615,0.5,1684858576.4061298,1684858587.4378984
1684858587.612238,39.51991271972656,2.0,0.09677419066429138,0.5,1684858587.612238,1684858600.5424285
1684858600.8119597,39.73749542236328,2.0,0.1340206116437912,0.5,1684858600.8119597,1684858614.6024609
1684858615.081337,38.858909606933594,2.0,0.19417475163936615,0.5,1684858615.081337,1684858629.1064343
1684858629.490587,37.17655563354492,2.0,0.17924527823925018,0.5,1684858629.490587,1684858643.0744164
1684858643.2552578,37.77462387084961,2.0,0.16326530277729034,0.5,1684858643.2552578,1684858658.3976986
1684858658.7936962,45.08333969116211,2.0,0.1899999976158142,0.5,1684858658.7936962,1684858673.0561714
1684858673.3860693,37.738651275634766,2.0,0.19801980257034302,0.5,1684858673.3860693,1684858687.536019
1684858687.7118855,35.71395492553711,2.0,0.18269230425357819,0.5,1684858687.7118855,1684858702.1040194
1684858702.5547078,39.220375061035156,2.0,0.19607843458652496,0.5,1684858702.5547078,1684858717.4704247
1684858717.8211968,36.62309646606445,2.0,0.13978494703769684,0.5,1684858717.8211968,1684858729.5624213
1684858729.7445786,41.47013473510742,2.0,0.125,0.5,1684858729.7445786,1684858743.7064328
1684858743.9915135,40.964378356933594,2.0,0.18446601927280426,0.5,1684858743.9915135,1684858758.0280995
1684858758.545997,39.29033279418945,2.0,0.1650485396385193,0.5,1684858758.545997,1684858773.282446
1684858773.4666913,39.28154373168945,2.0,0.12903225421905518,0.5,1684858773.4666913,1684858787.5954642
1684858787.9410977,39.616981506347656,2.0,0.12765957415103912,0.5,1684858787.9410977,1684858801.5463746
1684858802.0087419,38.13308334350586,2.0,0.1818181872367859,0.5,1684858802.0087419,1684858815.2256114
1684858815.4420664,39.41161346435547,2.0,0.16326530277729034,0.5,1684858815.4420664,1684858827.7988307
1684858828.1159003,40.205970764160156,2.0,0.17000000178813934,0.5,1684858828.1159003,1684858842.9395697
1684858843.3022234,41.25802230834961,2.0,0.21153846383094788,0.5,1684858843.3022234,1684858857.2389073
1684858857.52418,41.248985290527344,2.0,0.223300963640213,0.5,1684858857.52418,1684858872.2396939
1684858872.618478,41.200496673583984,2.0,0.1881188154220581,0.5,1684858872.618478,1684858886.9144218
1684858887.1804338,41.112815856933594,2.0,0.1354166716337204,0.5,1684858887.1804338,1684858901.7744236
1684858902.2855148,40.665836334228516,2.0,0.1340206116437912,0.5,1684858902.2855148,1684858916.351376
1684858916.8768,37.6379280090332,2.0,0.19607843458652496,0.5,1684858916.8768,1684858926.9464297
1684858927.3663297,37.963722229003906,2.0,0.12765957415103912,0.5,1684858927.3663297,1684858941.5904357
1684858942.305837,40.07276153564453,2.0,0.18269230425357819,0.5,1684858942.305837,1684858954.608458
1684858955.0019796,38.95672607421875,2.0,0.18803419172763824,0.5,1684858955.0019796,1684858968.4784718
1684858968.6885426,37.56929397583008,2.0,0.11702127754688263,0.5,1684858968.6885426,1684858982.8224258
1684858983.1491923,37.154476165771484,2.0,0.10000000149011612,0.5,1684858983.1491923,1684858996.794924
1684858997.2061558,38.274410247802734,2.0,0.1340206116437912,0.5,1684858997.2061558,1684859011.367053
1684859011.7142785,35.66934585571289,2.0,0.1195652186870575,0.5,1684859011.7142785,1684859021.9471548
1684859022.284404,39.110626220703125,2.0,0.11702127754688263,0.5,1684859022.284404,1684859036.4493518
1684859036.7244935,39.562259674072266,2.0,0.18627451360225677,0.5,1684859036.7244935,1684859050.576079
1684859050.8317182,39.59529113769531,2.0,0.18000000715255737,0.5,1684859050.8317182,1684859064.6464927
1684859065.0496848,40.90058135986328,2.0,0.14432989060878754,0.5,1684859065.0496848,1684859078.9859164
1684859079.2254395,41.83853530883789,2.0,0.08510638028383255,0.5,1684859079.2254395,1684859093.5184834
1684859094.0406706,44.149166107177734,2.0,0.19607843458652496,0.5,1684859094.0406706,1684859106.656991
1684859106.9224858,38.14087677001953,2.0,0.09677419066429138,0.5,1684859106.9224858,1684859120.2153106
1684859120.550066,35.6927375793457,2.0,0.09782608598470688,0.5,1684859120.550066,1684859134.418434
1684859134.7217898,37.97501754760742,2.0,0.20224718749523163,0.5,1684859134.7217898,1684859149.125997
1684859149.4045668,38.43416976928711,2.0,0.12068965286016464,0.5,1684859149.4045668,1684859163.298454
1684859163.7591815,36.76380920410156,2.0,0.0892857164144516,0.5,1684859163.7591815,1684859176.924302
1684859177.4317596,40.47900390625,2.0,0.0555555559694767,0.5,1684859177.4317596,1684859189.3144627
1684859189.8348503,37.541717529296875,2.0,0.171875,0.5,1684859189.8348503,1684859202.0346115
1684859202.3312635,38.813568115234375,2.0,0.0714285746216774,0.5,1684859202.3312635,1684859215.522527
1684859215.913195,42.63996124267578,2.0,0.0714285746216774,0.5,1684859215.913195,1684859228.6477282
1684859228.952879,37.67152786254883,2.0,0.03999999910593033,0.5,1684859228.952879,1684859240.6327877
1684859240.8648365,39.02848434448242,2.0,0.0517241396009922,0.5,1684859240.8648365,1684859253.9322162
1684859254.2644045,40.772037506103516,2.0,0.040816325694322586,0.5,1684859254.2644045,1684859268.1464682
1684859268.5233555,39.992034912109375,2.0,0.171875,0.5,1684859268.5233555,1684859278.950432
1684859279.3358967,36.66675567626953,2.0,0.16249999403953552,0.5,1684859279.3358967,1684859291.6904123
1684859291.9200783,35.467140197753906,2.0,0.12903225421905518,0.5,1684859291.9200783,1684859304.9744153
1684859305.277911,37.697879791259766,2.0,0.1899999976158142,0.5,1684859305.277911,1684859319.6819038
1684859320.1243272,36.73112487792969,2.0,0.17924527823925018,0.5,1684859320.1243272,1684859333.2194877
1684859333.7046833,36.24722671508789,2.0,0.21698112785816193,0.5,1684859333.7046833,1684859349.4300241
1684859349.8761446,37.73295211791992,2.0,0.15789473056793213,0.5,1684859349.8761446,1684859363.2861743
1684859363.5589218,37.226409912109375,2.0,0.13684210181236267,0.5,1684859363.5589218,1684859377.3931866
1684859377.6371596,38.99232864379883,2.0,0.1111111119389534,0.5,1684859377.6371596,1684859391.6912067
1684859391.9247959,36.01670837402344,2.0,0.1734693944454193,0.5,1684859391.9247959,1684859404.5855868
1684859404.8178492,37.24879455566406,2.0,0.1881188154220581,0.5,1684859404.8178492,1684859419.2344236
1684859419.5135133,40.732425689697266,2.0,0.09782608598470688,0.5,1684859419.5135133,1684859433.826435
1684859434.2121873,37.60969543457031,2.0,0.19607843458652496,0.5,1684859434.2121873,1684859448.4904199
1684859448.7042832,39.22945022583008,2.0,0.1649484485387802,0.5,1684859448.7042832,1684859462.622398
1684859463.0196064,37.53580093383789,2.0,0.09782608598470688,0.5,1684859463.0196064,1684859476.0205276
