,load,alloc,reward,sigma,event_start_time,event_end_time
1684858253.2308795,17.84897232055664,2.0,0.1962616890668869,0.5,1684858253.2308795,1684858265.5565188
1684858265.8487463,17.7388858795166,2.0,0.09090909361839294,0.5,1684858265.8487463,1684858277.1234114
1684858277.2636578,19.070894241333008,2.0,0.08988764137029648,0.5,1684858277.2636578,1684858290.37264
1684858290.59543,20.957080841064453,2.0,0.1782178282737732,0.5,1684858290.59543,1684858304.0037856
1684858304.1753805,20.461750030517578,2.0,0.1195652186870575,0.5,1684858304.1753805,1684858318.2504225
1684858318.6525779,19.906314849853516,2.0,0.18269230425357819,0.5,1684858318.6525779,1684858332.2161133
1684858332.6471558,18.56728172302246,2.0,0.1881188154220581,0.5,1684858332.6471558,1684858345.8424103
1684858346.1241949,19.227352142333984,2.0,0.12087912112474442,0.5,1684858346.1241949,1684858359.2305236
1684858359.5280473,19.35668182373047,2.0,0.12765957415103912,0.5,1684858359.5280473,1684858373.2184103
1684858373.4453623,18.236698150634766,2.0,0.10000000149011612,0.5,1684858373.4453623,1684858386.9346457
1684858387.204218,17.849157333374023,2.0,0.12087912112474442,0.5,1684858387.204218,1684858401.0424056
1684858401.2632008,17.87943458557129,2.0,0.12903225421905518,0.5,1684858401.2632008,1684858414.6864438
1684858414.94674,18.339635848999023,2.0,0.13684210181236267,0.5,1684858414.94674,1684858426.5064027
1684858426.8398783,19.609130859375,2.0,0.20792078971862793,0.5,1684858426.8398783,1684858439.6910338
1684858439.9226642,18.540369033813477,2.0,0.12903225421905518,0.5,1684858439.9226642,1684858454.1079261
1684858454.3916545,16.606658935546875,2.0,0.18367347121238708,0.5,1684858454.3916545,1684858468.4823878
1684858468.763121,18.81294059753418,2.0,0.12903225421905518,0.5,1684858468.763121,1684858483.2744083
1684858483.6878114,19.859107971191406,2.0,0.19801980257034302,0.5,1684858483.6878114,1684858497.6864264
1684858498.2171328,19.280853271484375,2.0,0.1649484485387802,0.5,1684858498.2171328,1684858511.546419
1684858511.7796772,19.493167877197266,2.0,0.1473684161901474,0.5,1684858511.7796772,1684858525.8871844
1684858526.226083,19.93065643310547,2.0,0.12765957415103912,0.5,1684858526.226083,1684858540.1744442
1684858540.3662307,18.229610443115234,2.0,0.1899999976158142,0.5,1684858540.3662307,1684858555.5064332
1684858555.8066022,18.984296798706055,2.0,0.1734693944454193,0.5,1684858555.8066022,1684858571.0823858
1684858571.548806,17.91054344177246,2.0,0.12765957415103912,0.5,1684858571.548806,1684858584.3904037
1684858584.7718842,18.479902267456055,2.0,0.16326530277729034,0.5,1684858584.7718842,1684858598.4624333
1684858598.9216406,20.54728126525879,2.0,0.11827956885099411,0.5,1684858598.9216406,1684858611.137369
1684858611.4909976,18.140108108520508,2.0,0.10989011079072952,0.5,1684858611.4909976,1684858625.3277402
1684858625.6757088,17.536540985107422,2.0,0.09890110045671463,0.5,1684858625.6757088,1684858639.418441
1684858639.68827,19.39768409729004,2.0,0.09890110045671463,0.5,1684858639.68827,1684858652.6279585
1684858652.9254103,20.085769653320312,2.0,0.1734693944454193,0.5,1684858652.9254103,1684858664.0277975
1684858664.2401319,17.896203994750977,2.0,0.12765957415103912,0.5,1684858664.2401319,1684858677.8184304
1684858678.0427976,16.846424102783203,2.0,0.15463916957378387,0.5,1684858678.0427976,1684858690.686431
1684858691.1931016,19.083805084228516,2.0,0.19607843458652496,0.5,1684858691.1931016,1684858705.4984255
1684858705.8564055,17.276262283325195,2.0,0.1683168262243271,0.5,1684858705.8564055,1684858719.6904163
1684858720.0444791,20.089033126831055,2.0,0.17000000178813934,0.5,1684858720.0444791,1684858733.5344265
1684858733.9591632,19.92361831665039,2.0,0.17000000178813934,0.5,1684858733.9591632,1684858744.7503762
1684858745.133432,18.645862579345703,2.0,0.20192307233810425,0.5,1684858745.133432,1684858759.2384372
1684858759.7974,18.38608169555664,2.0,0.18627451360225677,0.5,1684858759.7974,1684858773.829753
1684858774.1635516,20.05173110961914,2.0,0.17171716690063477,0.5,1684858774.1635516,1684858785.2847855
1684858785.6040475,17.581998825073242,2.0,0.1304347813129425,0.5,1684858785.6040475,1684858800.9606638
1684858801.0594423,18.702024459838867,2.0,0.16161616146564484,0.5,1684858801.0594423,1684858813.6783972
1684858814.1918626,19.393619537353516,2.0,0.19811320304870605,0.5,1684858814.1918626,1684858826.8248832
1684858827.114661,19.426210403442383,2.0,0.11702127754688263,0.5,1684858827.114661,1684858842.0944223
1684858842.504639,19.34440040588379,2.0,0.19607843458652496,0.5,1684858842.504639,1684858857.1858897
1684858857.503948,19.755149841308594,2.0,0.12087912112474442,0.5,1684858857.503948,1684858872.0824254
1684858872.3525712,19.66091537475586,2.0,0.17525772750377655,0.5,1684858872.3525712,1684858884.6103938
1684858884.8502235,18.984703063964844,2.0,0.12903225421905518,0.5,1684858884.8502235,1684858898.703482
1684858898.8602145,18.80647087097168,2.0,0.12903225421905518,0.5,1684858898.8602145,1684858912.7384167
1684858913.1546106,18.464685440063477,2.0,0.21153846383094788,0.5,1684858913.1546106,1684858924.7984593
1684858925.3090923,18.232070922851562,2.0,0.19230769574642181,0.5,1684858925.3090923,1684858938.5824068
1684858939.0516293,18.37610626220703,2.0,0.10989011079072952,0.5,1684858939.0516293,1684858953.3092744
1684858953.629845,18.68748664855957,2.0,0.1683168262243271,0.5,1684858953.629845,1684858967.1148043
1684858967.409554,17.682912826538086,2.0,0.12903225421905518,0.5,1684858967.409554,1684858981.604048
1684858982.1635566,18.023469924926758,2.0,0.1649484485387802,0.5,1684858982.1635566,1684858994.2588973
